Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-26 12:18:23+00:00,Omolondongram,Omo London,Stream The Best Is Yet To ComeEP from link on bio #GOGALBUM make me viral with #Pele Rest In Peace Sheila Landlord Yul Edochie Bolanle Raheem Stormzy Medikal Tinubu’s Lagos Atiku Gakpo Stonebwoy Small Doctor Peter Obi Kano Ortom SIWES #VihigaCulturalDay #Paris #KARINA #Christmas https://t.co/BS5kPJNldh,0,0,Twitter for iPhone,2938,"Enugu, Nigeria"
2022-12-26 12:18:22+00:00,onwe_tc,TC Onwe,"Sheik Gumi has declared that killer bandits are his warriors. These are the fellows sponsoring the bandits. DSS will never go after him or his likes. Don't forget Sheik Gumi is protected by APC, and is a friend of Buhari and Atiku...... https://t.co/dZe8s3fCTA",0,0,Twitter Web App,395,
2022-12-26 12:18:11+00:00,NeckSqueezer,Neck Squeezer,"I’m going to @KnightSirdamBP’s upcoming Space. Will you join too?
#VawulenceSpace

https://t.co/sK3fQSmKpy",0,0,Twitter for Android,740,
2022-12-26 12:18:05+00:00,NathanOmemam,Nathan omemam,@adamugarba You are never attacking Atiku. What exactly has Peter done wrong here?,0,0,Twitter for Android,60,
2022-12-26 12:18:01+00:00,AhmadIs89277020,ahmad Ismaeel119,"@atiku @YakubDogara Happy birthday to him 
Next year by now he'll be 56th while our incoming president elect will be counting some months in office insha Allah",0,0,Twitter for Android,368,Nigeria
2022-12-26 12:17:56+00:00,Rilwanu11445451,Rilwanu Muhammad,@atiku @YakubDogara I wish himHappy birthday,0,0,Twitter for Android,117,
2022-12-26 12:17:31+00:00,Hurlarwhaley,WALE INTERNATIONAL,Both Tinubu and atiku will not happen to Nigeria,0,0,Twitter for iPhone,1085,Ilorin kwara state
2022-12-26 12:17:28+00:00,FejiroDaniel1,~~Daniel~~,@OkeStalyf @akinalabi Same reason we don't want to vote Atiku. Atiku's desperation is even worse than Tinubu.,0,0,Twitter for Android,269,"Delta, Nigeria"
2022-12-26 12:17:04+00:00,school_boi001,school_boi,"@_Khadejah_atiku @_Queen_Madena @ThisISSameet @Strictlyirene @akhynl1nks @sugakhay @JamalPacman @thawengt1 @Mr_HandsomeSA @colourz_0 @TheMiddleBorn Chat who 
Wetin u wan tell me wey dis life no tell me before abeg shift",0,0,Twitter for Android,8,
2022-12-26 12:16:53+00:00,iamElderson,The Farmer,"Am I the only one that feels cheated buying non-alcoholic wine with my money?

Atiku | Small Doctor | Peter Obi | Datti | #Pele Yul Edochie Quilox",0,0,Twitter for Android,11918,"Bayelsa, Nigeria"
2022-12-26 12:16:36+00:00,OgeleKennedy1,Ogele Kennedy,@adeyanjudeji But atiku your pay master will still not win,0,0,Twitter for iPhone,230,port Harcourt
2022-12-26 12:16:29+00:00,MyksonDosSantos,Dos Santos,@Akachuk10891721 Please show me videos where Atiku insults GEJ.,0,0,Twitter for iPhone,1803,My Kingdom 
2022-12-26 12:16:27+00:00,Bolajuade,Ojuade  Bola,"The Indiscipline cum Lack of proper Ideology in the first place is the reason Atiku can get the biggest ticket of a party that made him, but plotted its downfall twice from the major opposition.  
Let's not do as if it is not one of the reasons for the rebellion against him.",0,0,Twitter for Android,10842,(L)ONDO(N) state...Nigeria
2022-12-26 12:16:27+00:00,ijeshaeleyi,Eleyi of Ijeshaland,"@OOlusore Peter Obi
Atiku Abubakar
Kwakwanso Rabiu
Aregbesola Rauf
Jackson Adeleke
Samuel Ortom
Rotimi Amaechi
Prof Adeyeye 
Jonah Jang",0,0,Twitter for Android,285,Nigeria
