Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-30 12:19:38+00:00,accountant_NG,FA,"The politics of 2023 is very interesting to watch.
Obi is doing damage to Atiku, he will take all PDPs southern votes.
Atiku has gone full ethnic ballistic. Believing he is heir apparent to buhari's northern voters. He views the wider Nigeria tru the singular lens of the PDP.....",0,0,Twitter Web App,171,Nigeria 
2022-12-30 12:19:33+00:00,sterlingarch_er,Archer,"In real life, obi's business is really just importation and sale of imported products

Even ketchup

Vote for Atiku Abubakar who has financing, production, manufacturing &amp; exportation businesses and is actually experienced at moving things from consumption to production. https://t.co/4GrlUg7cVk https://t.co/XT2pXCMtDD",0,0,Twitter for Android,123,"Lagos, Nigeria"
2022-12-30 12:19:32+00:00,EwuzieMma,Chidimma Ewuzie,"who among these Candidates Peter Obi, Atiku Abubakar and Bola Tinubu considering his past and his Antecedent can guarantee the satisfaction of this 6 standard of good governance who ever it is between you and your Almighty God Vote for him",0,0,Twitter for Android,414,
2022-12-30 12:19:30+00:00,Miodini0,miodini 001,@exquisiteOG @JewelKen3 @officialABAT @atiku @PeterObi Obidunces will collect woto woto. This is not Onitsha trade union election..,0,0,Twitter Web App,1533,Nigeria 
2022-12-30 12:19:23+00:00,Raphwari,Big Raph,@HAHayatu expired cargoes like u don't need the vote of the south. Las Las Atiku will return to Dubai,0,0,Twitter for Android,16,
2022-12-30 12:19:18+00:00,peresofbayelsa,Peres Walter Okpoi,"@MalamiMBello1 @baba__________ And mind you, when Atiku left and Pdp lost. The G5 (wike in particular) was the one funding party activities with Rivers state resources. No normal individual, will leave his investment or shares of it cause of someone who isn’t worth it.",0,0,Twitter for iPhone,14,
2022-12-30 12:19:14+00:00,Baba_mustee,Mustapha Atiku,https://t.co/JCTOnfLnwM,0,0,Twitter for iPhone,4615,"Kano, Nigeria"
2022-12-30 12:19:11+00:00,VivaRunor,VIVA Hasta Manana,"@Lukabbey @VincentOmoko @IAOkowa @AkataEneriome @JudeEme25223510 @Jngwobia1 The report detailed how Atiku as Vice President of Nigeria used offshore companies to siphon millions of dollars between 2000 and 2008 to his fourth wife in the United States, Jennifer Iwenjiora Douglas Abubakar.",0,0,Twitter for Android,788,Nigeria
2022-12-30 12:19:11+00:00,wisemanne,Wisemanne Daniels,A young man told me recently when I travelled from Lagos to Delta that he will vote for Atiku because of Okowa. Then I  told him I will vote for His Excellency Mr. Peter Obi because of Akpabio or Gov. Udom Emmanuel. He was dumfounded till we got to Warri. https://t.co/ebcoKIUphL,0,0,Twitter for Android,112,Nigeria
2022-12-30 12:19:00+00:00,PHY1113,PHY111+,@HAHayatu SS is 6/6 for ATIKU,0,0,Twitter for Android,264,
2022-12-30 12:18:53+00:00,Omoamilor,Omoamilor Vincent,"Dear @raufaregbesola, @abikedabiri Nigeria 🇳🇬 needs to have another embassy in Italy, probably in Milan. If we have 3 embassy in Germany, I think 2 is relatively OK for Italy considering the workload &amp; numbers of Nigerians in Italy. 
@NigeriaGov @PeterObi @officialABAT @atiku",0,0,Twitter for Android,150,
