Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-07 00:50:41+00:00,ipob_media,Biafra Media IPOB,"@MissPearls PVC doesn't count, wait for the announcement of the winner 🏆 #Tinubu or #Atiku obi no get any chance. Forget all this ranting on social media",0,0,Twitter for Android,80,"Coal City, Biafra"
2023-01-07 00:50:24+00:00,kask2kh,@Extravaganza,@_Khadejah_atiku @Mariam2022_ @_Queen_Madena @_Fateemah9 @__ummitah__ @J_nemerem @justkwanda @missCaramelGold @MuzakiMercy @Ashwaqsk77 @girle__45 Keep that up,0,0,Twitter for Android,704,
2023-01-07 00:50:09+00:00,iamyourbighead,A guy,@Ibrahim77404362 @Nkemchor_ Lol Atleast the came their for free. If Na by crowd for stadium then tinubu wud win all the states cos in all the states crown they come collect their 5k go back. Most of us go port to Atiku close to election to give tinubu a run for his money. Make we Dey see.,0,0,Twitter for iPhone,649,"Jos, Nigeria"
2023-01-07 00:50:08+00:00,Rivaldo_UI,Richard Osomhen,"Only the legend will understand why this old man use this pin for his pocket 😅😱

#Trending Peter Obi #trendingvideo Atiku #PeterObiForPresident Tinubu #ObiDatti2023 Talented #RTIDKizzDaniel Warri Hausa Arise TV Kizz Daniel Biafra PVCs Yoruba Igbos Edo State Omah #LabourParty https://t.co/NN5QJaAiLV",0,0,Twitter for Android,365,"Lagos, Nigeria"
2023-01-07 00:49:57+00:00,apakitajodoh,cintainimembunuhmu,"@hansaplaskrim Atiku guduk tempat kerjo, ngalio ngalio",0,0,Twitter for Android,89,"Malang, Jawa Timur"
2023-01-07 00:49:18+00:00,chinonsouwa0ma,Chinonso Uwaoma,@MiteCjay @SaharaReporters @BashirElRufai @atiku @officialABAT @adamugarba See as he be like possessed person. Like Nebuchadnezzar when God cursed him and cast him into the bush to eat grass.,0,0,Twitter for Android,106,
2023-01-07 00:49:10+00:00,asogbonvic,ADEBAYO,"@jrnaib2 No wonder u dey use lip stick.. Atiku is synonyms to Corruption. 

Atiku means kalo kalo gbe nkan mi senu muyen.(Yoruba)",0,0,Twitter for Android,2,
2023-01-07 00:49:05+00:00,AminuMu70150554,Aminu Muhammad,@_Khadejah_atiku @FatiWasha4 @TheMiddleBorn @Umaimah_Oumar @ThisISSameet @Strictlyirene @sugakhay @ManOfHandsome @JamalPacman @suhayliii @___Gabon Kin samu fatan alkairi,0,0,Twitter for Android,96,
2023-01-07 00:48:47+00:00,Dozie2103,Chioma's Husband,"I was cock sure @atiku didn't say that. Reading through @SaharaReporters publication, I confirmed he did not. @atiku is too refined as a man to have stooped that low . 

That's why he is my choice candidate",0,0,Twitter for Android,24751,Nigeria 
2023-01-07 00:48:42+00:00,Rooowland1,Rooowland,"@chidimo_dev @MoghaluKingsley Did PO endorse Moghalu when PO was happily riding on Atiku's back just four years ago??

You guys should fight the fight some of us fought in 2019 ..no be only us love Nigeria.",0,0,Twitter for Android,28,
2023-01-07 00:47:26+00:00,ObasoyinAdewus1,God's Grace Peace Foundation,"You may not know, but put it in your left hand ✋, If Obi is not allowed to be the next President in Nigeria, something else will surface; Tinubu, Atiku are just wasting their time
******""""""*****""""""""*********""""""**""""""""""""""""""
Is a Revelation &amp; Poor Masses Prayer",0,0,Twitter for Android,2,
2023-01-07 00:46:59+00:00,Ichie_Million,Dr. Martin,I just have a feeing that Buhari is trying to make the election free and fair so that neither Atiku nor Tinubu will win. https://t.co/MLc3vHW3qo,0,0,Twitter for iPhone,659,"Washington, DC"
2023-01-07 00:46:29+00:00,Rooowland1,Rooowland,"@gbayo1 @IrogAnthony @MoghaluKingsley Will you not be happy if someone like him is the CBN governor?
Moghalu is not your usual desperate and restless politician..he doesn't even need CBN job abeg. The man has been fighting since 2019 when Obi was happy on Atiku's back",0,0,Twitter for Android,28,
2023-01-07 00:46:17+00:00,FortuneOlawale,Ayedun Olawale,@HipTv @yetiebabe @AlikoDangote @realFemiOtedola @atiku @seyiamakinde,0,0,Twitter for Android,11,Lagos
2023-01-07 00:44:57+00:00,JoelMugisha10,Joel Mugisha,@_Khadejah_atiku @Mariam2022_ @_Queen_Madena @_Fateemah9 @__ummitah__ @J_nemerem @justkwanda @missCaramelGold @MuzakiMercy @Ashwaqsk77 @girle__45 Where do you live,1,0,Twitter for iPhone,6,
2023-01-07 00:43:47+00:00,AO23MEDIAHOUSE,ATIKU/OKOWA 23MEDIA HOUSE,@SenBaraka @_dinomelaye As One We Move To PRESIDENCY,0,0,Twitter for Android,100,"Abuja, Nigeria"
2023-01-07 00:43:15+00:00,Soyequeen,Abisoye Imole 💡,@AdemolaFajuyit1 @atiku @OfficialPDPNig Amen🙏,1,0,Twitter for Android,637,"Osun, Nigeria"
2023-01-07 00:42:54+00:00,obinna92047107,Obinna,@_dinomelaye My wish is that u and Atiku shall fail,0,0,Twitter for Android,64,"Benin-City, Nigeria"
2023-01-07 00:42:03+00:00,AO23MEDIAHOUSE,ATIKU/OKOWA 23MEDIA HOUSE,@hadizel https://t.co/GrOoAR37Ii,0,0,Twitter for Android,100,"Abuja, Nigeria"
2023-01-07 00:41:49+00:00,FmardB,terese iorlumun,"@jrnaib2 By the grace of God, there will be know Atiku administration",0,0,Twitter for Android,1215,
2023-01-07 00:41:45+00:00,Zeal_gate,Aderibigbe Kehinde,"BAT brought knife out at Edo, Baba Atiku carry gun come attack to defend himself. https://t.co/gwTpRtimTO",0,0,Twitter for Android,290,"Lagos, Nigeria"
2023-01-07 00:41:41+00:00,LekaLebari,Leka Lebari,@Sonjoe_Kutuh Atiku?😏,0,0,Twitter for Android,231,
2023-01-07 00:41:20+00:00,realezedgreat,EzebuKing!👀🎶,"@renoomokri Exile 8yrs will turn 16yrs if you don’t know how to use your words, your eye must clear. Hope you have pvc and you coming down to vote your atiku?
High respected reno is not atiku shoe shiner all bcos of belle….",0,0,Twitter Web App,90,Your heart.
2023-01-07 00:41:10+00:00,D_Muteslions,Yuddie,"@inecnigeria . Is this true? Please what's then unique about BVAS? 

Peter Obi. Atiku. Tinubu. https://t.co/dbVho8pJ0f",0,0,Twitter for Android,64,
2023-01-07 00:40:05+00:00,Zayyan_ubandoma,Zayyan Ubandoma,"Dear @ruffydfire note @atiku has alternative to borrowing.

Let me remind you; 

In 1999 when Obj/Atiku  were sworn in as President and Vice President of the Federal Republic of Nigeria the first challenge that was visibly clear and a threat to stability and sustainability of",0,0,Twitter for iPhone,3300,Global Citizen 
2023-01-07 00:39:41+00:00,AO23MEDIAHOUSE,ATIKU/OKOWA 23MEDIA HOUSE,@AeshartShehu @ayshonmama Don't resist. Success come through challenges,0,0,Twitter for Android,100,"Abuja, Nigeria"
2023-01-07 00:39:25+00:00,badlieutanant,Bad Lieutenant,Something is telling me to withdraw my support for Atiku and endorse Peter Obi.,0,0,Twitter for Android,9898,United States of Africa 
2023-01-07 00:39:23+00:00,oyestephen,Oluwanifise,@jacksonpbn @Dozie2103 so only Atiku didn't give him money for an endorsement? lol.....jokers,0,0,Twitter Web App,533,"Lagos, Nigeria"
2023-01-07 00:39:07+00:00,ISmokky,Iphraim Smokky,@_Khadejah_atiku @FatiWasha4 @TheMiddleBorn @Umaimah_Oumar @ThisISSameet @Strictlyirene @sugakhay @ManOfHandsome @JamalPacman @suhayliii @___Gabon Yes,0,0,Twitter for Android,3,
2023-01-07 00:38:43+00:00,Yourheadofstate,Hercules⚡️,"@renoomokri Empty headed tableshaker. I'm sure you don't go through your comments and notifications, because if you do you'd have realized how foolish you look being  attached to Atiku.",0,0,Twitter for Android,610,Nigeria
