Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-27 00:51:34+00:00,IlyasFayemi,Ilyas Fayemi,@metuchizzy Atiku say e go do empowerment of generator to the youth. So think before you even near am and tinubu not sure they would allow the man live up to 2 years on the post he might get killed Peter Obi hope is there but the boards not sure they would allow works he better speak out..,1,0,Twitter for iPhone,3,
2022-12-27 00:51:28+00:00,letam_kale,High Man Being🌹,Even you sef sabi who go win unless atiku and tinubu decide to step down will PO win https://t.co/qBFUBqJElB,0,0,Twitter for iPhone,137,The world
2022-12-27 00:51:16+00:00,AlabaAdekoya1,Teejay Arogundade,"@anka_abbakar @IsahAbdullatif @Observer_kay Abdul is the new INEC chairmen, yeynatu . Telling us that Atiku will win the election as if he is playing BABAIJEBU 😂😂😂😂😂😂",0,0,Twitter for iPhone,676,"Lagos, Nigeria"
2022-12-27 00:50:59+00:00,RichardAjanaku,Ajanaku Richard,@atiku @YakubDogara Congratulations sir our Hon,0,0,Twitter for Android,6,
2022-12-27 00:50:49+00:00,SelomSarl,The Young Nation💲💥,"God bless peter Gregory obi

Don’t vote for any agbado thief or atiku  water pia pia . Vote for obi pls https://t.co/FfpXfrUX1U",0,0,Twitter for iPhone,4416,Africa the Beautiful
2022-12-27 00:50:07+00:00,metuchizzy,Cmetu 🇳🇬🇯🇵🍀,"If Atiku win, Nigeria izz gone. 

If Tinubu win, Nigeria will still be shaking. 

If Peter win, Nigeria might still have a chance to come back to life. 

Get your PVC ready…. 
25th we move ✌🏾🤎",81,15,Twitter for iPhone,101231,日本
2022-12-27 00:50:02+00:00,Justice2Liberat,Justice and Truth,"@hassana_maina @atiku @OfficialPDPNig Once a thief, always a thief....the real ATIKU
@atiku pls disclaim that this is not your life history: https://t.co/ygnnMFYjPe",0,0,Twitter Web App,45,
2022-12-27 00:49:45+00:00,mifellegounu,Mifellegounu,When will round 22 be live? @RobertStar12 @junmarti82 @diogen2020 @camtaylor6779 @livefreeordefi @Charles07125027 @bosco_atiku @ENgaheya @sr_andras @Tiara_cruz80 https://t.co/YYLspaXxzw,0,0,Twitter Web App,0,Australia
2022-12-27 00:49:42+00:00,Ikenna_Iloka_,Ikenna ILOKA,"@wahabkhan__ @MaxwellIshaku02 Men*  

now continue with your propaganda. Why didn’t Atiku back GEJ but rather asked him to drop for the North to rule?  Stop overrating your region okay? Don’t threaten anyone with that. Every region is powerful",0,0,Twitter for iPhone,14,"Birmingham, England"
2022-12-27 00:49:06+00:00,Justice2Liberat,Justice and Truth,@hassana_maina @atiku @OfficialPDPNig How can ATIKU after 8yrs of Buhari UNIFY Nigeria? https://t.co/YqSBXxU7kR,0,0,Twitter Web App,45,
2022-12-27 00:49:03+00:00,AlbertUyok,Albert Uyok,@exquisiteOG @atiku Atiku is the Odinga of Nigeria. Serial loser,0,0,Twitter for Android,10,
2022-12-27 00:48:46+00:00,OkellyPapa,Dr. Ben Vincents 🎙⚖️,"@emmaikumeh They apparently had this plan of Atiku to Soludo hence Soludo’s ill-advised utterances against the NIGERIAN people’s choice @PeterObi. You guys should however wake up, smell the roses, and face the reality of this ballot box revolution.",0,0,Twitter for iPhone,15,
2022-12-27 00:47:39+00:00,MarinaTag2,Bro. Nissih,@_Khadejah_atiku @_Queen_Madena @FatiWasha4 @alfuratyalatiqe @Mariam2022_ @Ameenatu_u @ummigayu @Strictlyirene @sugakhay @ManOfHandsome @JamalPacman Fake,0,0,Twitter Web App,2,
2022-12-27 00:46:59+00:00,peace_agina,Peace Agina,"@Eloka @omadi PDP guys are jublilating cos Arthur Eze said Obi should drop out of the race so that Atiku'll win, then hand over to Soludo. They fail to point out that Eze's younger brother is contesting for NASS in Amanbra and Obi's candidacy may work against him. https://t.co/VNu5ZeRn7D",0,0,Twitter for Android,327,Nigeria
2022-12-27 00:46:50+00:00,Pinktourmline,Utenma.,"@wisdomNzb @emmaikumeh Which Igbos? The enslaved Igbos want Atiku to win, but it won't be with our votes. Neverrrrrr",0,0,Twitter for iPhone,1798,
2022-12-27 00:46:26+00:00,zang_jonathan,Jonathan Zang,@mahbeel_A @atiku @zang_jonathan,0,0,Twitter for Android,744,
2022-12-27 00:44:04+00:00,abbadanmaraya_,ABBA ABDULWAHAB DANMARAYA..,@luckiestmano @atiku We usually gather morethan this. Don't Pani dady ATIKU. Allow him sleep well 😁,0,0,Twitter for Android,841,"Kano, Nigeria"
2022-12-27 00:43:20+00:00,ifeanyiakorjuru,I_am ify,"Breaking 💯 
Dangers ahead 💯 
Presidency MUST Return to the South after 8 years of Buhari. Otherwise, Southerns will be slaves forever in Nigeria 💯 
@MrUdomEmmanuel @IAOkowa @GovWike @seyiamakinde @GovernorIkpeazu @GovernorObaseki @PeterObi 
Abandon Atiku and unite behind Obi💯 https://t.co/Oo0lNG2tPj",1,0,Twitter for Android,3538,"Federal Capital Territory, Nig"
2022-12-27 00:43:03+00:00,supab1902,Ogecha,"@IUwaezuoke @EzenwokoMiracl1 @dondekojo More than 50% of registered voters will not vote so forget about the number of registered voters. 
Obi is targeting only Christians vote and I can assure you that he will not get more than 50% of their votes so his chances is very slim.
I am a Christian and my vote is for Atiku.",0,0,Twitter for Android,204,Nigeria
2022-12-27 00:42:29+00:00,asiwajualayo1,Asiwaju Ayo Falodun,@exquisiteOG @atiku No Give urself hypertension young man 👨 Atiku will win February 2023 presidential elections in nigeria 🇳🇬 and will be sworn in as president come May 2023. You are too young for all this ok. Find something better to do. Atiku is ur next president? Know this and have peace. Facts,0,0,Twitter for iPhone,20,Malaysia
2022-12-27 00:42:27+00:00,kpuraAraba,Araba Kpura,@galaxydion @GogoMartins7 Atiku is always trying to be clever by half.,0,0,Twitter for Android,554,
2022-12-27 00:42:13+00:00,oliv_koko,Golden Boy,@salifuss1 @renoomokri Continue deceiving yourselves. That's why it is called an election. You canvas for votes everywhere. What is this you even  typed about him looking for votes in places where atiku will win. Better tell your candidate to sit up and work for his votes if he wants to win.,0,0,Twitter for Android,889,Benin
2022-12-27 00:42:08+00:00,Onyii_23,Onyii 🇳🇬 🇳🇬,@AYOOspace I am coming for Atiku in the coming days. Wait and see,0,0,Twitter for Android,2563,Nigeria
2022-12-27 00:41:26+00:00,senwele,Abólódefẹ̀ẹ́lójú,"The four highlights, these are the issues.
Even though I've been wondering how Atiku came to earn the tag of 'astute businessman' since the Q&amp;A, from which the highlights are drawn, came out. https://t.co/Uq0PAAnZKx",0,0,Twitter Web App,1207,
