Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-25 12:17:28+00:00,laksonTure,iam Innocent,@Titi_Atiku Merry Christmas mama,0,0,Twitter for Android,440,"Gombe, Nigeria "
2022-12-25 12:17:28+00:00,ceno_mr,Mr. Ceno,@Qdpaper2 @Seriki_MI @DOlusegun Baba try Atiku camp if tinubu don't pay u well 😂 u keep looking hungry everyday.,0,0,Twitter for Android,463,
2022-12-25 12:17:20+00:00,isaacademilua,Isaac Ademilua,@Officia91181834 @Nkemchor_ @atiku @IAOkowa You are a propagandist....if the posters are not old then the pictures are...this is obviously 2019 campaign poster.,0,0,Twitter for Android,10,
2022-12-25 12:17:19+00:00,Bube_Aji19,Ebubechi Nnaji,@DokunOjomo The same Atiku that Obi calls his elder brother yet Atiku recruits people like Reno to soil Obi's name on a daily basis. Abegi. Let us hear word with that your dead on arrive emotional blackmail.,0,0,Twitter for Android,321,Lagos
2022-12-25 12:17:05+00:00,KKingKhalifa,CHUKWUKADIBỊA. AN IGBO BUSINESSMAN IN SCRUBS.,@atiku @OfficialPDPNig Lol 🤡,0,0,Twitter for iPhone,419,
2022-12-25 12:17:02+00:00,EzekielCaleb,"Caleb Emmanuel E., PhD","Same way Sabinu's skit is embarrassing, that's how insulting to the nation &amp; our collective sense to bring a good but weak man  to run for the Office of the President. Whether he wins or not, it's embarrassing

Wike Kano bashir Obi Datti Atiku chude kaduna toke olamide",0,0,Twitter Web App,549,"Uyo, Nigeria"
2022-12-25 12:17:02+00:00,NigeriaVotes_ng,NigeriaVotes.ng,"2023: I'll Win Presidential Election But Won't Underrate Atiku, Obi, Kwankwaso – Tinubu.
 2023: I'll Win Presidential Election But Won't Underrate Atiku, Obi, Kwankwaso – Tinubu – Independent Newspaper Nigeria ...
 https://t.co/NUV0kq2bGS",0,0,NigeriaVotes,187,Nigeria
2022-12-25 12:16:33+00:00,Ofonsco77,Ofon Dickson,"@TheNationNews Nigerian next President is Peter Obi. Tell Tinubu and Atiku to relax, we don't need their preaching https://t.co/hpjoEbQl6L",0,0,Twitter for Android,40,"Uyo, Nigeria"
2022-12-25 12:16:04+00:00,Solyemy,Enthroned 👑❣,"@atiku @OfficialPDPNig You can chug that down your throat Sir.
We don't need it.",0,0,Twitter for Android,1876,"Lagos, Nigeria"
2022-12-25 12:15:53+00:00,thisismunaxyz,Munachiso Ejieji,If @atiku steps down for @PeterObi He would be the best platform for him to kickstart a renewed Presidential ambition come 2031.,0,0,Twitter for Android,1183,Nigeria
2022-12-25 12:15:47+00:00,Notyourbuddyyy,callmeyun,"Dalane rame, atiku sepi. https://t.co/saZp991vru",0,0,Twitter for Android,360,MDR
2022-12-25 12:15:31+00:00,Tsa_fe,Femiiii🎧💻,@DrealAdo @TheoAbuAgada You guys are shameless....it is Obi i blame for standing with looter like Atiku who betrayed the whole nation by looting them dry,0,0,Twitter for Android,130,"Lagos, Nigeria"
2022-12-25 12:15:21+00:00,Sukai88159690,Sukai,@atiku @OfficialPDPNig Thank you God bless you our President,0,0,Twitter for Android,30,
2022-12-25 12:15:21+00:00,maxndifon,Max Ndifon,"@SKefason Even you too kefas?
You are bigger than this?.
ATIKU will never wish your people death.
Your real enemy is in APC.",0,0,Twitter for Android,2324,Nigeria
2022-12-25 12:15:14+00:00,nsianya_c,Chidimercy Nsianya,@atiku @OfficialPDPNig Amen!!! May the MOST HIGH also grant your heart desire IJN,0,0,Twitter for Android,14,
2022-12-25 12:15:07+00:00,adviprast,Tiyang Dhusun,@cahh_keplek Nggregel atiku,0,0,Twitter for Android,6681,Indonesia
2022-12-25 12:15:06+00:00,_WakaAbout,_WakaAbout,"@babagana_ @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM ""There's is nothing as wrong as social media. It's far from reality."" You build brands and hire talents in the same 'wrong', 'unreal' SM? C'mon, make it make sense nau! Come on!!!",0,0,Twitter for Android,298,
2022-12-25 12:15:01+00:00,ChizobaEzeh5,Chizoba Ezeh,@Nkemchor_ @atiku @IAOkowa PDP have come with a game ooh,0,0,Twitter for Android,1,Nigeria
2022-12-25 12:14:53+00:00,anasgidado1,Anas Gidado (ATIKULATED),"@daddykukiss @PeterObi You are wicked I swear😂😂😂 Allow popsy to vote for Atiku, Atiku is the man to bring back our lost country🙏🙏🙏",0,0,Twitter for Android,791,"Adamawa, Nigeria"
2022-12-25 12:14:41+00:00,Excelibmo,mohammed lbrahim Adah,"@_dinomelaye Just as Nigeria need Atiku to be great again, Kogi State need Atiku more to be liberated from the claws of Yahoo Boys currently running its affairs.
May Allah ease the affairs of Kogites facing untold hardships.",0,0,Twitter for Android,34,"Abuja, Nigeria"
2022-12-25 12:14:31+00:00,Noblepraise2,E Money Official,"One of Peter Obi, Bola Tinubu, or Atiku Abubakar will be president in 2023, all things being equal. This week's column makes a prognosis of how their governments might look https://t.co/6MNhRkaPnr",0,0,Twitter for Android,12,"Lagos, Nigeria"
2022-12-25 12:14:19+00:00,isumunna,Isaac Umunna,"2023 polls: States God revealed to me Atiku, Obi, Tinubu will win — Primate Ayodele https://t.co/WSsO400ntc",0,0,Twitter for Android,2252,Lagos
2022-12-25 12:14:19+00:00,COkpalaku,Cyprian Okpalaku,"Atiku will postpone Nigeria's suffering.

Tinubu will milk Nigerians on her suffering.

OBI will suffer himself and empower Nigerians and start laying foundation to start solving the problems. 
Middle class, Poor and hardworking will rejoice!
Vote LP!!!",0,0,Twitter Web App,51,
2022-12-25 12:13:38+00:00,Naijalog,Naijalog(dot)com,Atiku to Nigerians: Your next Christmas won’t be spent on petrol queues https://t.co/owW03rMps2,0,0,Jetpack.com,6279,Nigeria
2022-12-25 12:13:29+00:00,Abubaka66756387,Abubakar Sadique,@FS_Yusuf_ Ask Peter obi what he told Labour party when he left his master Atiku Abubakar in PDP,0,0,Twitter for Android,5,
2022-12-25 12:13:27+00:00,_ekereke,Lucky  Ekereke,@LeControversial @FS_Yusuf_ You should vote someone who can recover Nigeria from the menace of APC and that person is Atiku Abubakar. Don't vote because you want person from the south to be president.,0,0,Twitter for Android,45,
2022-12-25 12:13:18+00:00,miebacka,Miebacka Allwell,"@RaymondNkannebe @atiku And if that happens what would be next, they appoint ministers?",0,0,Twitter for iPhone,5087,Citizen of the universe 
2022-12-25 12:13:04+00:00,maedemoisellie,¿,mbuededek e atiku anjg,0,0,Twitter for Android,42,Indonesia
2022-12-25 12:12:39+00:00,Bayerno14,Bayerno,"@avekason Why is Atiku seeking support from the south? In 2015, to him it was the turn of the north. I’d sincerely love you make me understand.",0,0,Twitter for iPhone,223,
2022-12-25 12:12:35+00:00,amfani_shadrach,SHADRACH AMFANI,@DebbySimon69 @_weyimi @FS_Yusuf_ @chude__ @BishopPOEvang @urchilla01 @magnificdude @UchePOkoye @IkukuomaC @Nkemchor_ @Spotlight_Abby @AfamDeluxo @inecnigeria @OfficialPDPNig @atiku @NgLabour @OfficialPDPNig can you explain this?👆👆,0,0,Twitter for Android,114,
2022-12-25 12:12:33+00:00,UcheAniEsq,U.Ani Esq,"@DrOkaforEmmanu1 Native Doctor, don't suffer myocardial infarction on top of Atiku failed ambition. Atiku will not be President of Nigeria take it easy.",0,0,Twitter for Android,68,"Lagos, Nigeria"
2022-12-25 12:12:33+00:00,gqokeke,Gordy Okeke.,"***

For the first time in my adult life
I agree completely with Dino Melaye,
Although I disagree with Atiku &amp; PDP 
Completely. Dino said to Felix 
Morka: ""You cannot talk about APC 
Without looking stupid.""

This is so very true. APC surrogates &amp; 
Spokespersons all look stupid https://t.co/HyVBAOOJAM",0,0,Twitter Web App,686,Home
2022-12-25 12:12:33+00:00,COkpalaku,Cyprian Okpalaku,"Intellectuals, Self made, hard working and honest people with national unity are seeking will support/vote OBI

Selfish interest, nepotism and tribalism,Agboro will support Tinubu.

Selfish interest,Corrupt to the teeth, privileged few and political gangsters will support Atiku.",0,0,Twitter Web App,51,
2022-12-25 12:12:15+00:00,thisismunaxyz,Munachiso Ejieji,"One serious question I would ask @atiku was why he left the ruling party @OfficialPDPNig only to dismantle it join the APC and bring up Buhari. Only to come and be giving us ""Recover Nigeria"" vibes. 

Why as a party leader did you not advise @MBuhari to recover Nigeria then?",0,0,Twitter for Android,1183,Nigeria
2022-12-25 12:11:56+00:00,Abemedical,Igwe Abraham I,@DrOkaforEmmanu1 @urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ They way you and your party is playing politics in the killing of People in Ahamefu in Enugu state. Your Principal no get shame at all.,0,0,Twitter for Android,1727,Rayfield Jos
2022-12-25 12:11:39+00:00,KadallaIbrahim,Ibrahim Kadallah Ngu,"@DrVic_Exotic @atiku @CCSoludo Talking of NEEDS documents, do you real think the VP will sit down to draft strategy papers?",0,0,Twitter for Android,492,@uyahuza 
2022-12-25 12:11:31+00:00,OguejiOkwudili,Ogueji Okwudili,@urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ It is a mere disturbance. When he becomes president they will see real massacre.,0,0,Twitter for Android,15,
2022-12-25 12:11:23+00:00,eyesberg3,@eyesberg3,Arsenal Obi Tinubu Atiku Pele https://t.co/CE7fMpV8OJ,0,0,Twitter Web App,18,
2022-12-25 12:11:23+00:00,jangandibacayak,M N huda,@elleeusine @sbyfess Opo kowe krungu jerite atiku,0,0,Twitter Web App,378,
2022-12-25 12:11:18+00:00,jadonnnn12,Iamjadon410,"@TomAkor247 @Angela201045315 Atiku is the most selfish and greed politician, sorry he can't be Nigeria president
Not in this life.",0,0,Twitter for Android,66,Japan
2022-12-25 12:11:14+00:00,babagana_,Babagana,"@_WakaAbout @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Sorry, I have a network to keep here, a brand to build and talents to hire. So I don't know what's your point? This isn't the same with the masses deep in the heart of suburbs and local governments in Nigeria.",0,0,Twitter Web App,798,Germany or England
2022-12-25 12:11:12+00:00,FTBandFTR,For the blocked and For the record,"@Donnyvbek ""It was @urchilla01 started it and if anything should happen to Atiku Abubakar cos of this, he/she must be found and… https://t.co/cenmz9H5gZ"" -Egi_nupe_ https://t.co/Ynz2VJog81",0,0,DadGumBot,13792,"Austin, TX"
2022-12-25 12:11:04+00:00,idijele,Isaiah Davies Ijele,@Titi_Atiku https://t.co/4m59y0Dv1b,0,0,Twitter for iPhone,1743,"Lokoja, Nigeria"
2022-12-25 12:10:54+00:00,SunnyLuke25,Sunny,Peter Obi campaign for Jonathan. In all honesty Atiku should have supported Obi for 2023. Because he PO has supported both Atiku and Jonathan in the past. Do you really have to be over 70s to get presidential tickets of both PDAPC? #ObiDatti2023 https://t.co/hczrgR64UN,0,0,Twitter for iPhone,5,"Little London, England"
2022-12-25 12:10:37+00:00,anangaht13,sibon,dalane rame atiku sepi https://t.co/Uw1QFdSBDN,0,0,Twitter for Android,75,"Sleman, Indonesia"
2022-12-25 12:10:15+00:00,_WakaAbout,_WakaAbout,"@baanacalypse @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Your ethnic-baiting ain't working, Babagana! Suffering Nigerians WILL disappoint your bigoted ilk.",0,0,Twitter for Android,298,
2022-12-25 12:10:12+00:00,Drssbaba,SANI SAID BABA,@SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Please were these results generated by PHYSICALLY meeting PVC carrying Nigerians willing to vote at grassroots OR was it an ONLINE POLLS?,0,0,Twitter for Android,3452,"Kano, Nigeria    Born April 26"
2022-12-25 12:10:11+00:00,_ekereke,Lucky  Ekereke,@ebby_jama @FS_Yusuf_ A message has been passed. Think about it then decide if you want APC to continue or you want Atiku to recover Nigeria from the menace of APC.,0,0,Twitter for Android,45,
2022-12-25 12:09:51+00:00,MizzyGlobal,Mizzy Global,@Whizznolly__ @PulseNigeria247 Name any Igbo richer than otedola and adeleke from Yoruba or dangote from north or as corrupt as Tinubu from Yoruba or atiku from north. You think too much about yourselves. In terms of illegal you guys no near y’all make too much noise man. You got no reasonable point guy.,0,0,Twitter for iPhone,1215,"Lagos, Nigeria"
2022-12-25 12:09:36+00:00,IkechiOgbonnay1,Ikechi Ogbonnaya,"@AYOOijiwole @PeterObi @atiku You could not even mention the governor of the state, who is the chief security of the state. Tinubu and APC was not mentioned, but Peter Obi. Your future will be like what APC handled in Jesus name. Amen. Your life will turn out to be like what you wish this nation.",0,0,Twitter for Android,116,
2022-12-25 12:09:27+00:00,Onyedikachu1,Onyedika Chukwu,@Topboychriss Will all this cry 😢 make atiku return the ticket ?? You're more worried about atiku more than your health. No go die for nothing ooh,0,0,Twitter for Android,15,Old Eastern Region 
2022-12-25 12:09:19+00:00,onyiuke_2,Razi,"@john07jay @atiku @OfficialPDPNig Who cares ?
Election have consequences &amp; if the people of Southern Kaduna facing genocide choose their foes over liberation, they will keep paying with their bl….d till they are totally annihilated",0,0,Twitter for iPhone,304,India
2022-12-25 12:09:14+00:00,KadallaIbrahim,Ibrahim Kadallah Ngu,@DrVic_Exotic @atiku @CCSoludo No sir. The Chairman of NEC has executive powers under Mr president.,0,0,Twitter for Android,492,@uyahuza 
2022-12-25 12:09:07+00:00,ChimaGabriel31,Chima Gabriel,@DailyPostNGR Atiku called the genocide a mere disturbance while El-rufai the midget went to Chatham house to answer questions on security for BAT while genocide is taking place in his state under his watch. https://t.co/yPr4GopMMS,0,0,Twitter for Android,223,
2022-12-25 12:08:49+00:00,eriku_maurice,Eriku Maurice,@atiku_bernard Merci Brother,0,0,Twitter for Android,39,"Arua, Uganda"
2022-12-25 12:08:25+00:00,Pascalike11,Pascal ike,@RaymondNkannebe @atiku Ok,0,0,Twitter for iPhone,277,"Prince Edward Island, Canada"
2022-12-25 12:08:10+00:00,nuhu_yohanna11,Nuhu Yohanna,@GodwinsNduka1 I honestly believe in decent campaign just like Atiku do,0,0,Twitter for iPhone,239,"Yola, Nigeria"
2022-12-25 12:08:02+00:00,Pregbara4all,Sagbara Princewill,"@SasDantata Something is wrong with this poll, Atiku can not be this close to Obi, Obi is 80% ahead of every candidate combine🔥🔥🔥",0,0,Twitter for Android,604,"Port Harcourt, Nigeria"
2022-12-25 12:08:00+00:00,_WakaAbout,_WakaAbout,@Akpan522E @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM 🤝,0,0,Twitter for Android,298,
2022-12-25 12:07:58+00:00,IkechiOgbonnay1,Ikechi Ogbonnaya,"@AYOOijiwole @PeterObi @atiku Like Deborah, like miyetti Allah mayhem in The south west and south east, and largely north central. You hate Nigeria, you deliberately chose to turn blind eye to truth. May God reward your as you deserve",0,0,Twitter for Android,116,
2022-12-25 12:07:45+00:00,ebuledom,flexibility,@Titi_Atiku My First Lady God Bless you real good. God will definitely rewards your effort. All those family you gave food and clothes to my heart is full of thank On Behalf all those people God reward with your pride and position in Jesus name. Happy beautiful time us at  Christmas New year,0,0,Twitter for Android,18,
2022-12-25 12:07:44+00:00,kola2bosun,Emilokan for ObiDatti2023,"@KwankwasoRM @OfficialNNPPng This guy pass anybody else in the north!
Not Tinubu or Atiku near Kwakwanso in the North!
Second floor not to Buhari in the support of his  followers!",0,0,Twitter for iPhone,884,Earth 
2022-12-25 12:07:40+00:00,EdunADEWALE2,Edun ADEWALE,"@atiku @OfficialPDPNig Same here sir,you and your family are coasting to victory by his grace come February 25 2023 by his grace",0,0,Twitter Web App,388,
2022-12-25 12:07:39+00:00,iam_collins82,aka Mr Cross,"@adamugarba You are working for Atiku, stop pretending you are campaigning for Tinubu",0,0,Twitter for Android,211,Lagos
2022-12-25 12:07:37+00:00,MuhammadBabakp2,Muhammad Babakpotun Abdulrahman,@daily_trust So that show you know what is behind or the course of the present QUEUES  @atiku,0,0,Twitter for Android,45,Damba housing estate gusau
2022-12-25 12:07:33+00:00,TheDesiredBeing,The Desired Being,"@Wisdom_Kobis @dondekojo 2019 posters and still looking new?
Even if you stan Atiku, stan with sense na.",0,0,Twitter for Android,94,"Port Harcourt, Nigeria"
2022-12-25 12:07:16+00:00,iamchindoski,Sunny Chindo,@AnthonyEhilebo The problem with these enemies of state is that they want @atiku to use derogatory names on the same people that will form the majority of his voting block. @atiku is too wise for that. #saiatiku,0,0,Twitter Web App,3,"Abuja, Nigeria"
2022-12-25 12:07:05+00:00,9jaTownCrier15,9ja Town Crier,Atiku: Nigerians Won't Spend 2023 Christmas on Petrol Queues https://t.co/3wj1DIRbUI https://t.co/sb4kwnFX0W,0,0,dlvr.it,1016,Nigeria
