Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-02 00:51:19+00:00,teflony,Ade Soile,"@Jack_ng01 Let's break this thing down, OBJ, best gov ever, in that same Gov had Atiku, okay, the same Atiku also picked PO as is vice, 2019, I think u we're okay with all these stated above, but somehow, today, OBJ is great, PO is great, but the middleman connecting OBJ to PO is bad. 🤔",0,0,Twitter for Android,546,
2023-01-02 00:50:53+00:00,bolaadeyemo25,Adeyemo Adebola,"@jerrybest7 @ayemojubar @atiku All these Atiku supporters are clowns 🤣 Atiku did this and that as VP, so what exactly was OBJ doing ooo?",0,0,Twitter for iPhone,55,LASGIDI
2023-01-02 00:50:41+00:00,SFejuku,prince Solex,@planetimage064 @DeeOneAyekooto Go back and check what he said about Atiku then. Jamb question no 1.,0,0,Twitter for Android,4,
2023-01-02 00:50:32+00:00,el_cherony,Honey&Spice,"@BashirAhmaad You guys shouldn't take Bashir's tweet serious. He works for APC but even he knows that his personal ambition is not guaranteed under Ashiwaju. Bashir will be voting for Atiku, Facts.",0,0,Twitter for Android,595,"Roth, Bayern"
2023-01-02 00:50:08+00:00,FeppleWinks,Peter Ebimobowei Obi Phone Carrier,"@TheoAbuAgada The two people most responsible for bringing Buhari are BATiku

Atiku even gave Buhari private jet to support his campaign haba!",0,0,Twitter for Android,297,
2023-01-02 00:50:02+00:00,samdauche1,Raw Pawpaw,@AniebonamIfy @DebbySimon69 @MoghaluKingsley @atiku U talk like a slave.,0,0,Twitter for Android,6,"Lagos, Nigeria"
2023-01-02 00:49:40+00:00,_khalifa_abdul,Khalifa Abdulrazak,"@Titi_Atiku Thank you ❤️ maa luv you 💓 @Titi_Atiku 
@atiku",0,0,Twitter for Android,831,"Kano, Nigeria"
2023-01-02 00:48:06+00:00,stevedameze,DEC,"@ruffydfire Every truth is so insulting to the supporters of corrupt &amp; fraudulent parties &amp; their candidates: @OfficialAPCNg &amp; @OfficialPDPNig. Unfortunately, it isn’t insulting to Nigerians for @officialABAT &amp; @atiku to present themselves for leadership,when they’re ailing, corrupt &amp; greedy",0,0,Twitter for iPhone,649,
2023-01-02 00:47:11+00:00,tsga0,Standard Gazette (SG),Why Governor Udom and Ortom visited Nyesom Wike in Port Harcourt - https://t.co/VEd5tEraQE - #Atiku #G5 #portharcourt #RiversState #SamuelOrtom #UdomEmmanuel,0,0,tstga,7781,"United Kingdom, Africa"
2023-01-02 00:47:10+00:00,EhiEhidan,Ehi Ekhator,Why Governor Udom and Ortom visited Nyesom Wike in Port Harcourt - https://t.co/bTZjxM3yaN - #Atiku #G5 #portharcourt #RiversState #SamuelOrtom #UdomEmmanuel,0,0,Ehidan,4200,United Kingdom
2023-01-02 00:46:43+00:00,Sahel15701000,Sahel,"@atiku @OfficialPDPNig Dear Atiku sir, you will never be the president of Nigeria insha Allah",0,0,Twitter for Android,62,
2023-01-02 00:46:23+00:00,nazylee_combos,Commissioner of Vawulence,@firstladyship @atiku @IAOkowa Tell @NgLabour to sue them. Enough of all this empty complaints it’s annoying.,0,0,Twitter for iPhone,323,Nigeria
2023-01-02 00:45:48+00:00,khalifah_kby,Khalifah kibiya Jr II,@woye1 He didn’t support Atiku in 2019 abeg. And he loose 👀👀,0,0,Twitter for iPhone,622,Meterverse
2023-01-02 00:45:42+00:00,PHY1113,PHY111+,@Tuviere1 @atiku is the next President of the Federal Republic of Nigeria 2023,0,0,Twitter for Android,266,
2023-01-02 00:45:31+00:00,Obinna_231,EZE Afojuru,@Tareotu_J5 @fubyhalliday @blossommartins If it is true that she is supporting Atiku then she is a problem. A sheppopotamus like Wole Soyinka called her.,0,0,Twitter Web App,1175,Ogbe! 
2023-01-02 00:45:04+00:00,ThankfulArinze,Arinze Onyechi,Dear @OfficialPDPNig @atiku @IAOkowa why are you people using @PeterObi pictures in ur campaigne in up north. What's wrong with you pple. Pls can't guys move on and stop all this childish act. @SaharaReporters @ARISEtv @channelstv https://t.co/kSbtLjhGsV,0,0,Twitter for Android,0,
2023-01-02 00:44:37+00:00,lekside34,Olalekan ADELODUN,@Desmola @akerele_s @officialece04 @ruffydfire @PeterObi @atiku Louder sir. Dem no go die better..,0,0,Twitter for Android,44,"Winnipeg, MB"
2023-01-02 00:44:24+00:00,obiekeziechi,Obiekezie Chukwudi,@john07jay @firstladyship @atiku @IAOkowa What about the Bauchi one😎😎😎???,0,0,Twitter for iPhone,63,
2023-01-02 00:44:22+00:00,AsoroCherish,Cherish_OBIDENT,@FerdinandObiora @ChinonsoCharl15 🤪🤪🤪😜😜 Atiku get vote?,0,0,Twitter for iPhone,146,
2023-01-02 00:44:17+00:00,Bueze13,OfficialBueze,"@DokunOjomo @Topboychriss @urchilla01 Atiku with all his structures has been losing elections since 1993( 30 years and counting)
Peter Obi on the other hand, won the gubernatorial election in 2006 without a structure&amp; he will win again. Obj has said in his letter that the youths have the numbers and are the structure",0,0,Twitter for Android,158,United Kingdom
2023-01-02 00:44:14+00:00,gartan0704,Great,"@mindset_tweet If it were to be either of tinubu or atiku that former president Obj has endorse at the die minutes like this, their camp won't have let us drink water keep cup, one's peter obi name is mention in this nation, corrupt politicians will start shaking like babachair, abeg eee,Lp 4LF",1,0,Twitter for Android,84,
2023-01-02 00:43:55+00:00,MorganReagan3,THE ROYAL OBI-DIENT,"@aonanuga1956 Soludo and Arthur Eze endorsed Atiku.

MC Oluomo, Simon Ekpa, Tompolo, Asari Dokubo all endorsed Tinubu.

Obasanjo endorsing Peter Obi is now a town hall different from balablue.",1,0,Twitter for Android,277,
2023-01-02 00:43:30+00:00,uzoewurum,Uzochukwu Ewurum,@firstladyship @atiku @IAOkowa @firstladyship  Why don't @PeterObi figure out a way to use this misinformation to his advantage...a kind of political Aikido,0,0,Twitter for Android,1690,
2023-01-02 00:43:19+00:00,lekside34,Olalekan ADELODUN,@akerele_s @ruffydfire @PeterObi @atiku We know dem. See them. Supporting a renowned thief and a drug baron..#Enikure!🖐🏿🤬,0,0,Twitter for Android,44,"Winnipeg, MB"
2023-01-02 00:43:19+00:00,Evaluv1231,Oreva,@EkwenuyaD @Sadiyahamza41 @atiku For you and who a criminal Atiku is who you want to give you better 9ja oga we no dey vote thief,0,0,Twitter for iPhone,347,"Attiki, Greece"
2023-01-02 00:42:46+00:00,MorganReagan3,THE ROYAL OBI-DIENT,"Soludo and Arthur Eze endorsed Atiku.

MC Oluomo, Simon Ekpa, Tompolo, Asari Dokubo all endorsed Tinubu.

Obasanjo endorsing Peter Obi is now a town hall different from balablue.",0,0,Twitter for Android,277,
2023-01-02 00:42:27+00:00,igodomigodo17,Mr. Omo,@Enwagboso @PeterObi After 8 years of Southern presidency When he reach North turn make Atiku come contest. I will vote for Kwankwaso over Atiku.,0,0,Twitter for iPhone,17,"California, USA"
2023-01-02 00:42:09+00:00,OgechukwuEmedo,Ogechukwu Emedo,@john07jay @firstladyship @atiku @IAOkowa Don't be silly!,0,0,Twitter Web App,361,"Lagos , Nigeria"
2023-01-02 00:41:50+00:00,MorganReagan3,THE ROYAL OBI-DIENT,"@woye1 Soludo and Arthur Eze endorsed Atiku.

MC Oluomo, Simon Ekpa, Tompolo, Asari Dokubo all endorsed Tinubu.

Obasanjo endorsing Peter Obi is now a town hall different from balablue.",0,0,Twitter for Android,277,
2023-01-02 00:41:05+00:00,OnyxGemstone,Onyii Ibeziako,"As @Oolusegun_obj  Peter Obi endorsement dey pain ""them"", e dey sweet us. As e dey sweet us e dey pain them (@atiku ati @officialABAT )",0,0,Twitter Web App,43,
2023-01-02 00:41:03+00:00,ollerlaykan,Aniya,Atiku ma’a Lule https://t.co/iITIEP1442,0,0,Twitter for iPad,60,Nigeria.
2023-01-02 00:40:57+00:00,Snillocbaba,Ghost,@_dinomelaye Campaign DG 😂😂 smart guy 😂😂 Snr man chop atiku money jare feb go soon finish una contract go soon end. Chop b4 e go back Dubai,0,0,Twitter for iPhone,166,Benue state
2023-01-02 00:40:39+00:00,OnyxGemstone,Onyii Ibeziako,"@Oolusegun_obj as @Oolusegun_obj  Peter Obi endorsement dey pain ""them"", e dey sweet us. As e dey sweet us e dey pain them (@atiku ati @officialABAT )",0,0,Twitter Web App,43,
2023-01-02 00:40:16+00:00,SilvaChuks1,Silva,@omoelerinjare @JosephOnuorah @itzz_blitz1 @EstherUmoh10 @DocOmeiza @AfamDeluxo @Spotlight_Abby @Nkemchor_ @urchilla01 @Tony4israel Atiku is jotting down Mr President Peter Obi point,0,0,Twitter for Android,1550,
2023-01-02 00:40:04+00:00,OnneOturkpo,Ó̩mó̩ Álátìká Blind-Side,@Rasheethe @adamugarba is also on @atiku pay roll…,0,0,Twitter for iPhone,482,
2023-01-02 00:39:38+00:00,OnyxGemstone,Onyii Ibeziako,"@thecableng @OfficialPDPNig @OfficialAPCNg @officialABAT @PeterObi As @Oolusegun_obj  Peter Obi endorsement dey pain ""them"", e dey sweet us. As e dey sweet us e dey pain them (@atiku ati @officialABAT )",0,0,Twitter Web App,43,
2023-01-02 00:38:00+00:00,icysteam,FreshAjepako,"@Topboychriss The election should come and go. Everyone feels their candidate is the best for the country. My own is I sha don’t want APC to continue. In as much as I want a southerner to be the next president, I wouldn’t mind Atiku winning if Obi doesn’t.",0,0,Twitter for iPhone,460,Pluto
2023-01-02 00:37:15+00:00,MorganReagan3,THE ROYAL OBI-DIENT,"@fkeyamo @officialABAT Soludo and Arthur Eze endorsed Atiku.

MC Oluomo, Simon Ekpa, Tompolo, Asari Dokubo all endorsed Tinubu.

Obasanjo endorsing Peter Obi is now a town hall different from balablue.",1,1,Twitter for Android,277,
2023-01-02 00:37:11+00:00,ykgraphics,Tanimonla🇦🇪🇦🇪🇦🇪,@firstladyship @agama_x @atiku @IAOkowa @renoomokri nothing to say? https://t.co/9hJX6Rv6rg,0,0,Twitter for Android,360,United Arab Emirates
2023-01-02 00:37:04+00:00,Sanya_oluwafemi,To God be the glory,"@VivaRunor @Topboychriss This is the most ridiculous comment I have ever come across for this app...
So bcos obi declared wike should not.....
Just like the people saying why did obi when atiku is boss declared first?",0,0,Twitter for Android,243,Lagos Nigeria
2023-01-02 00:35:56+00:00,Oj38296017,"BlueWays 💙💙💙3,,⚽️🥇🏆",@DailyPostNGR Because Atiku will sell all Nigeria own Minerals to privates  enterprise,0,0,Twitter for Android,183,
2023-01-02 00:35:03+00:00,dOriginalTIMO,Timothy ushie,@AJAYIOP63420668 @firstladyship @atiku @IAOkowa You'r the Most foolish in your family right?,0,0,Twitter Web App,27,"Lagos, Nigeria"
2023-01-02 00:34:50+00:00,officializunew,neat-it,@StasiaBlessing @EniyeAmeze Read again it said Atiku and okowa.,0,0,Twitter for Android,40,"Asaba, Nigeria"
2023-01-02 00:34:48+00:00,amadiokeyson,Onyeigbo,"@firstladyship @atiku @IAOkowa This is the level of criminality in Atikus life, he is claiming and promising to be what he cannot be",0,0,Twitter for Android,35,"Lagos, Nigeria"
2023-01-02 00:34:20+00:00,iffytessy,Myredeemer,@vanguardngrnews Groups are just collecting money. If I tell atiku I will deliver Adamawa make Dem give my money oh  so I can enter road am a good mobilizer,0,0,Twitter Web App,314,
2023-01-02 00:33:53+00:00,AbubakarGujungu,Comr Abubakar Shuaibu Gujungu,@BashirAhmaad We Decide Atiku.,0,0,Twitter for Android,45,"Gujungu, Nigeria"
2023-01-02 00:33:41+00:00,RadicalYouthMan,ATIKUlated UBAHnized SARAKIte,There is nobody supporting Atiku and he polled over 10m votes in the last election? It's either you are stupid or Ignorant  or both https://t.co/lsl7VKecVm,0,0,Twitter for Android,36275,🌎
2023-01-02 00:33:35+00:00,MarvinOka4,Marvin O.,"Lol, PDP boys are really crying because OBJ endorsed PO. 

In their hearts they can’t even endorse Atiku. 

Seriously though, aren’t the tears y’all keep shedding enough?

Una no dey tire to dey shed tears?",1,1,Twitter for iPhone,1078,✝️
2023-01-02 00:33:32+00:00,prince_of_nimo,Prince; Better Nigeria Advocate,@firstladyship @atiku @IAOkowa Queen that's not Peter Obi. Pls delete.,0,0,Twitter for Android,640,"Toronto, Ontario"
