Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-06 12:19:07+00:00,AyeniOludare,Capt Ayeni Oludare,"@atiku @OfficialPDPNig Sir, to say d fact, I don't know how u take us to be in Nigeria, u still see us as mumu or what, ur brother will be completing 8yrs on d throne and u still expect us to vote u there as if it is ur birth right, sir respect urself and enjoy ur money and all Obi to do it sir.",0,0,Twitter for Android,204,"Abeokuta, Nigeria"
2023-01-06 12:19:06+00:00,1stOktobar,1stoktobar,"@shendury @UchePOkoye He's the only one that managed to salvage a rotten economy and brought it back to life, paid off its debt and left over $150m saved for the state.

Your Atiku would've been ferrying it off to the USA through his surrogate sugar mummy....a know THIEF!",0,0,Twitter for Android,847,
2023-01-06 12:18:42+00:00,paulstrucks,paulstrucks OBI lO NI IBO MI MO SORRI!!,"@osazenoo @uche242 Pls how come OBJ said Atiku  has stolen this much!! I wonder ur principal is not credible. I was a PDP member untill OBI steped out to lead and carry the mantle of leadership, I have never been so happy wit a presidential candidate like OBI! May the good Lord see us through",0,0,Twitter for Android,61,Nigeria
2023-01-06 12:18:41+00:00,I_Am_Ilemona,20.10.2020,"@RobinaxOg The problem is that you people always push agenda. That front page holds stories from at least 4 states. Ignore everyone &amp; hold onto Oyo.

Y'all mocked for months that PYO PDP would be anti-Atiku.its proving different. But it's now ""hold onto anything"". https://t.co/YQq68Pcwtw",0,0,Twitter for Android,87811,"Abuja, Nigeria"
2023-01-06 12:18:37+00:00,ObiTinubuAtiku,Responsible marlian ✌🏻,@_VALKlNG Lmao 😹😹,0,0,Twitter for Android,62,"Ibadan, Nigeria"
2023-01-06 12:18:10+00:00,Godfather1Real,TheRealGodfather1,@Leoluke01 @officialABAT @atiku @PeterObi Amen 🙏🏾,0,0,Twitter for iPhone,873,Nigeria
2023-01-06 12:17:43+00:00,EzinneFamous,ZinnyBaeˢᵀ,"@atiku @OfficialPDPNig Atiku rest!!!
You must contest in 2031 with Soludo
#atikusoludo2031",0,0,Twitter for Android,424,Nigeria
2023-01-06 12:17:41+00:00,BarryJoshua14,Barry Joshua,"@BlessingAwolu2 @Hopewell_Muelz @jeslord_1 @atiku @OfficialPDPNig 1993 he stepped down for Abiola to contest 
1998 he was elected governor
1999 he resigned to be VP to OBJ till 2007 
2011 he contested and lost 
2019 he contested and lost 
So tell me how is a failure. 
A former governor and VP a serial failure ?",0,0,Twitter for Android,12,"Warri, Nigeria"
2023-01-06 12:17:30+00:00,Okeudosko1468,Eche Oke Udosko - July 7/1977 🇬🇧,@atiku @OfficialPDPNig You paid them for that drama oga,0,0,Twitter Web App,463,🇬🇧
2023-01-06 12:17:29+00:00,drtundetoogun,TUNDE TOOGUN,"@renoomokri February will be the last nail in the political coffin of your Lord and master @Atiku, he will be confined to the deepest part of political oblivion, the crumbs falling to you from his table will stop!! What a scary thing to comprehend!! You gotta bark harder",0,0,Twitter for Android,145,My own neck 'o' woods
2023-01-06 12:17:28+00:00,Legendslaundry,Peter obi's dry cleaner ✌,"@AYCOMEDIAN you all are  now tagging peter obi

So Tinubu and Atiku no get  supporters again?

Dey  play just de play",0,0,Twitter for Android,897,"Jos, Nigeria 🇳🇬 "
2023-01-06 12:17:14+00:00,ayo_omoajao,HAYWHY Yeyen,"You'll all think Aminu tambuwa stepping down for Atiku Abubakar waziri Adamawa was a big betrayal to wike.
Just wait till the turn of Seyi Makinde, Nyesom wike will cry River.
Politicians from Ibadan/Oyo state aren't anybody's mate.

#SeyiMakindeOurPride https://t.co/lySrW9lsd3",0,0,Twitter for Android,2902,Brown Roof city
2023-01-06 12:17:09+00:00,abroadscholars,Abroadscholarship,Governor Abdullahi Sule debunks rumours that 11 APC Governors Dumping Tinubu For PDP’s Atiku https://t.co/708KCvi0wT,0,0,Jetpack.com,21,Nigeria
2023-01-06 12:17:09+00:00,LewooV,𝑽𝒊𝒄𝒕𝒐𝒓 For PeterObi,"@Ayoksy @prexidor Thank God you know that a corrupt regional bigot like Atiku who can't unify his party will never unify this Nation.

As for your 2nd question, voting for Obi is cos of his competency and capacity. 

Most of the Northern elites are with Atiku, but how many SE elites support Obi?",0,0,Twitter for Android,784,
2023-01-06 12:17:07+00:00,bd_dike,christabel dike,"@atiku @OfficialPDPNig Actually Sir know this and know peace, apart from partisans no one from the West will vote for you against their own son. They will only vote Peter Obi because they want a better Nigeria, only PDP party members will vote you in the West. Please don't waste you time and effort.",0,0,Twitter for Android,24,"Abuja, Nigeria"
2023-01-06 12:16:58+00:00,chidoskypc,(ZEUS_Ihuali)UCHEGBU CHIDIEBERE MICHAEL⚓️🛳🤘🏾,@JaypeeGeneral @ObiDientTvHQ Reject Atiku and his co travelers,0,0,Twitter for iPhone,1083,"Warri, Nigeria"
2023-01-06 12:16:57+00:00,Worule_Cool,THA GREAT,"Obasanjo’s endorsement of Peter Obi is poison, Atiku smuggler unfit to be president – Tinubu https://t.co/Q27F1yJNYu",0,0,Jetpack.com,16152,ON THE MARATHON
2023-01-06 12:16:53+00:00,annyudosen123,Ani Udosen,"@atiku @OfficialPDPNig Where the signature ""AA"" as u claimed u did not  approve to the twit during the murder of Deborah",0,0,Twitter for Android,20,"Victoria Island, Nigeria"
2023-01-06 12:16:53+00:00,wolecypher,Wolecypher,"Obasanjo’s endorsement of Peter Obi is poison, Atiku smuggler unfit to be president – Tinubu https://t.co/W7MQiUB5yz",0,0,Jetpack.com,21044,Somewhere around
2023-01-06 12:16:49+00:00,NG_DailyNews,Ngdailynews.ng,"Obasanjo’s endorsement of Peter Obi is poison, Atiku smuggler unfit to be president – Tinubu https://t.co/xKjXSuV7Fq",0,0,Jetpack.com,10124,"Lagos, Nigeria"
2023-01-06 12:16:48+00:00,OfficialOla19,YO💎,@officialJadex2 @_iamwayward @onenikend @atiku @OfficialPDPNig What if he's BAT or Sowore or Kwankwaso? Or your brain cannot process that? Slave!,0,0,Twitter for Android,1487,"Lagos, Nigeria"
2023-01-06 12:16:25+00:00,JosephAkoko5,Akoko joe Ngozi,@atiku @OfficialPDPNig Victory is sure Nigeria incoming president ATIKUOKOWA 2023,0,0,Twitter for iPhone,196,Congo Brazzaville
2023-01-06 12:16:15+00:00,AgbanyimCaleb,Caleb Agbanyim,@BwalaDaniel Who hired tugs to be shouting Atiku Atiku upandan. You think those tugs have PVC?,0,0,Twitter for Android,1957,"Federal Capital Territory, Nig"
2023-01-06 12:16:15+00:00,phizerkay,Kay El-Kubelini,"@anderson_chivo @atiku @OfficialPDPNig @PeterObi People's choice still need to be stepped down for, make me understand",0,0,Twitter for Android,239,
2023-01-06 12:16:08+00:00,nolanichyme,Nolanichyme,How did Atiku who has a Christian vp enter this conversation?? https://t.co/l6u9WgtvVu,0,0,Twitter for iPhone,64,
2023-01-06 12:16:03+00:00,Ben10_Benji,Benny,@atiku @OfficialPDPNig My incoming president H.E A.A🙌🙌🙌,0,0,Twitter for Android,235,"Abuja, Nigeria"
2023-01-06 12:15:55+00:00,emmagerald55,emmanuelchinedu,@akemo80 @rajackson86 @atiku @OfficialPDPNig @officialABAT wahala wahala wahala. Sister it should be breast fed because its past tense.,0,0,Twitter for iPhone,44,lagos
2023-01-06 12:15:36+00:00,Yusluv_4u,BALOGUN,@Rasheethe Yoruba people will collect money and vote for who they want - those shouting ATIKU I swear to God who made me na pay them pay them and they will vote TINUBU saying na there blood 🩸 stay there,0,0,Twitter for iPhone,0,
2023-01-06 12:15:31+00:00,kwakurafiki2,Kwaku 🇬🇭𓅓,@realnaajudith I agree. But He might only reduce Atiku’s vote.,0,0,Twitter for iPhone,17236,
2023-01-06 12:15:29+00:00,thayour_H20,ARCHITECT omikunle tayo,@atiku @OfficialPDPNig Staged staged staged 😂,0,0,Twitter for iPhone,1782,Ask me
2023-01-06 12:15:27+00:00,iMuniho,MUNIHO,"VOTE WISELY: Don't sell your vote
Follow @imuniho for more. #iMuniho 
-
Jay Z RIP Legend Her Life Foolish #Brymo  Nigeria #PeterObi4President2023 Olodo Yorubas Muslim Muslim INEC Igbos Tinubu South East Nnamdi Kanu Atiku https://t.co/L1rJXs4ccn",2,0,Twitter for Android,1334,world
