Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-06 00:53:27+00:00,king_johnny81,Benue Patriot,"@olatawurasegun @channelstv Even in that Kano, Atiku and Kwakwaso will lead. Tinubu will come a distant 3rd. Let him keep spending. You don’t know Hausa/Fulani yet.",0,0,Twitter for iPhone,34,"Abuja, Nigeria"
2023-01-06 00:53:26+00:00,LPsupporte,A lone voice,@s_so_true @chosensomto If Nigerians are voting by region shouldn't you be excited? You have an Atiku a Northerner contesting against 2 Southerners. It should be a walk in the park for him.,0,0,Twitter for Android,1233,
2023-01-06 00:52:07+00:00,DozieLfc,Ragnar Lothbrok,"Ignorant people, using vague words that they don't understand.
Igbos voted Obj,Yara'dua,GEJ,yet they need to build bridges,you will say it is PDP,but the PDP still went ahead to present ATIKU.
APC is a coalition that started in 2015,most of its members are PDP.
'build bridges ' https://t.co/BLul8eSIYi",0,0,Twitter for Android,722,"Corner taken quickly, Origi!!!"
2023-01-06 00:51:38+00:00,ultrandut,ipeh,"Lahan kosong wae saiki lgsg dibangung dinggoni mixue,trs atiku sg wes suwi kosong opo yo meh dinggoni mixue ya?",0,0,Twitter for Android,1517,
2023-01-06 00:51:07+00:00,Edirined,Deniride,"Wike didnt expect it.

 The shout of Atiku! Atiku!! Atiku!!!",0,0,Twitter Web App,702,
2023-01-06 00:50:53+00:00,dauda_lambata,Muhammad Dauda lambata,"@DailyPostNGR This incapacitated old man call Tinubu, or whatever should stop prolonging time on what he knows he can get it. Majority of Nigerians will vote Atiku/Okowa ticket this time around in sha Allah 🤲 https://t.co/tRIPjwNERT",0,0,Twitter for Android,21,
2023-01-06 00:50:15+00:00,Ayariyareema,Ayari,@_Khadejah_atiku @Mariam2022_ @FatiWasha4 @ThisISSameet @sugakhay @akhynl1nks @JamalPacman @girle__45 @Safnarh2 @___Gabon Wow ansha kyau,0,0,Twitter for Android,0,Kano state 
2023-01-06 00:47:38+00:00,Jerryspenca,Ibe Tochukwu.eth💎,I wonder why no one is talking about Atiku. It seems the battle is between Peter Obi and Tinubi. Interesting 🤔 #PeterObiForPresident2023,0,0,Twitter for iPhone,2240,Looking for money
2023-01-06 00:47:35+00:00,serishasedih,☆,wes atiku ajur,0,0,Twitter for Android,124,
2023-01-06 00:47:32+00:00,Ayariyareema,Ayari,@_Khadejah_atiku @Miss__Meerah @_Queen_Madena @Mariam2022_ @FatiWasha4 @Ummeey_Salis @Hawwerh11 @Umaimah_Oumar @___Hameedah___ @suhayliii @Hannyesuh Wow i love you,0,0,Twitter for Android,0,Kano state 
2023-01-06 00:46:50+00:00,adeyinka_shabi,Adeyinka Shabi,@DeeOneAyekooto Surprisingly crowds such as you see here don't win elections this same crowd will come when given incentive when Atiku or kwankwaso come calling.,0,0,Twitter for Android,37,"Lekki, Nigeria"
2023-01-06 00:46:35+00:00,OpeBee,OPEOLUWA AKINYEMI,"@HamzatSpits As of today oh, atiku is still ahead",1,0,Twitter for iPhone,1545,"Los Angeles, CA"
2023-01-06 00:46:23+00:00,KingKurangaX,Abd'raheem Bamidele 🇦🇷,"It's crazy that, no matter who wins the election, BAT, Atiku or PO, none of them would be as worse as Buhari.

I mean, it can't get worse than this, we are just hoping for it to be better, hence our support for PO!!!",2,1,Twitter for Android,138,I don't even knowwwww
2023-01-06 00:45:58+00:00,HamzatSpits,Hamzat 🇳🇬🥇,"@OpeBee I doubt it, bro. I'll give that place to Atiku.",1,0,Twitter Web App,475,"Lagos, Nigeria"
2023-01-06 00:45:32+00:00,fidelisanumole,Fidelis Anumole,"@Shehusky Boko Haram? You are going far. At least Boko is only killing Northerners mainly.

What about Fulani herdsmen that is killing both Muslims and Christians. Killing everyone across Nigeria. Taking and occupying lands belonging to people. And no one has used it against Atiku.",0,0,Twitter for Android,255,
2023-01-06 00:44:44+00:00,longt33n,lngtn,"@CasiusClayy @VictorIsrael_ He endorsed buhari over atiku, what we're experiencing now could have been child's play with minister of dubai affairs",0,0,Twitter for Android,23,
2023-01-06 00:44:19+00:00,Ikepicano,Mazi Nzeako,Abusing Wike will not solve the problem...there is something fundamentally wrong with Atiku...Wike https://t.co/WVdSwAGWpQ,0,0,Twitter for Android,793,Akwa ogazi
2023-01-06 00:43:43+00:00,UgoBenitez,UgoBenitez,"Instead of Tinubu 

We go for Atiku

Tufiakwa

But then #ObiDatti2023 is it",0,0,Twitter for Android,1121,Nigeria
2023-01-06 00:43:36+00:00,OcheOnah,📌Collect Your PVC ASAP 🪪,"Just imagine the President of Nigeria addressing the United Nations... Please, forget the money they paid you. Do right thing, use your PVCs for Peter Obi &amp; Ahmed Datti to avoid many things.

Boko Haram Atiku Wike Tinubu Brymo Rivers Afe Babalola Potter https://t.co/GeDyzBEC7s",0,0,Twitter for Android,1139,"Lagos, Nigeria"
2023-01-06 00:43:34+00:00,AminuLa34879816,Aminu Dk Zawachiki,@_Khadejah_atiku @Mariam2022_ @FatiWasha4 @ThisISSameet @sugakhay @akhynl1nks @JamalPacman @girle__45 @Safnarh2 @___Gabon Yes,0,0,Twitter for Android,0,
2023-01-06 00:43:07+00:00,Olu_Banty07,Obidient in Ogun state,"This coming Election is btw OBI and ATIKU. The outcome is likely to end up inconclusive because none of the candidate would win 24 states together,  Kwankwanso and Tinubu has no chance of coming close. This coming election is a battle btw the North for ATIKU and the South for OBI",0,0,Twitter for Android,152,
2023-01-06 00:42:39+00:00,john_osaze1,Ramsey(Awa lokan👫),"@Mudacriss @Samsonajisafe1 @officialABAT Abokina, tinubu yana da hannu a safarar miyagun kwayoyi, sai ya dauki yarjejeniya da ya bata kudin a cewar kotun u.s.a. An ambaci obi a pandora don kafa kamfanoni ba cin hanci da rashawa ba, pandora bai ce obi ya sace kudin jihar ba. An ambaci tinubu da atiku a pandora don cin..",0,0,Twitter for Android,1101,"Edo, Nigeria"
2023-01-06 00:41:10+00:00,DAdikpewun,Pewun,Atiku is going to be president,0,0,Twitter for iPhone,1750,Around the world
2023-01-06 00:40:23+00:00,ajay_m_n_r,M_N_R ✨,@AmbAbdulkadeer @atiku @Mikano007 @KHALEED59299844 @WaleSmi75430547 @AbbanHajiya3 @IAOkowa @DestinyAsen @Ahmed_AtikuAbu @IsahAbdullatif @imambo2015 @Nafisahyarinch Ameen 🤲🏾,0,0,Twitter for Android,43,"Abuja, Nigeria"
2023-01-06 00:39:47+00:00,papernewsnetwrk,Paper News Network,"Peter Obi: Obasanjo, Clark’s endorsement unsettle Atiku, Tinubu camps: https://t.co/8r7sKNGXYd 
#2023 #Obasanjo #PDP #PeterObi #NigeriaNews #Politics
https://t.co/8r7sKNGXYd",0,0,"Pipedream, Inc",109,World wide
2023-01-06 00:39:21+00:00,BelloSanty1,Bello,@Im_Excel @PeterObi @dattibabaahmed @JosephOnuorah @ObidientsGM Have you not seen Obi often time than not in the North visiting everyone? You are listening to a staunch Atiku supporter claiming Obi is not known in the North,0,0,Twitter for Android,983,
2023-01-06 00:39:20+00:00,David36128,David,@_dinomelaye @_dinomelaye I’m happy that you are making funds from Atiku you need it i have be sending you this message PDP can never produce president GEL end it keep this in mind that Atiku will not win enjoy your fun,0,0,Twitter for iPhone,11,
2023-01-06 00:38:04+00:00,MrNana88,Mr Nana,@renoomokri Where atiku dey when he left them in the party for apc 2015,0,0,Twitter for Android,2,"Ondo, Nigeria"
2023-01-06 00:37:30+00:00,AhmadSa34572868,Ahmad Sadiq,@Realwiz__ Atiku,0,0,Twitter for Android,5,u/rimi Kaduna 
2023-01-06 00:37:23+00:00,nkirupraise24,Nkirupraise24,@AishaYesufu From lagos to Onitsha no bill board for labour party. Am so surprised that even in Onitsha all the major billboards from Niger bridge to upper Iweka is Atiku and mainly BAT. Please take the campaign to the grassroots,0,0,Twitter for Android,7,
2023-01-06 00:37:11+00:00,TheInfoStride,InfoStride News,"Peter Obi: Obasanjo, Clark’s endorsement unsettle Atiku, Tinubu camps: https://t.co/TRlEP2yPse 
#2023 #Obasanjo #PDP #PeterObi #NigeriaNews #Politics
https://t.co/TRlEP2yPse",0,0,Twitter Web App,6528,"Lagos, Nigeria"
2023-01-06 00:37:10+00:00,jel_olan,jel olan,"@SavvyRinu All systems n datas using chips, BAT, na Atiku in direct",0,0,Twitter Web App,22,lagos
2023-01-06 00:36:39+00:00,iheyinwaChika,Chika Hype woman,@Imudia_se2 So soon you forget Atiku Lagos campaign! Rest,0,0,Twitter for Android,1197,
2023-01-06 00:35:55+00:00,ShoshaUpdates,Shosha Millions🇳🇬🇺🇸,"If you and your people are supporting Atiku and Tinubu to be the next president of this country, have this in mind your kids and your younger ones won't afford indomie in one year 
You deh support two evil men 
#VotePeterObiforPresident",0,0,Twitter for iPhone,437,"Mansfield, TX"
2023-01-06 00:35:14+00:00,onwuliriokeyvic,Okechukwu,"that he will be judged with. The G5 are set for a show down with him come 23rd January 2023 the day history will be made in Nigeria when Nigerians will take back their country from the SLAVE masters like him. Those that has refused to allow Nigeria to grow. On this day, ATIKU https://t.co/peYIrp6LYT",0,0,Twitter for Android,203,
2023-01-06 00:35:12+00:00,onwuliriokeyvic,Okechukwu,"ATIKU ABUBAKR  and his then G7 governors are responsible for this mess we are into now.                                    Karma will avenge his evil. No matter how much he tries he will never be the president of Nigeria. 
The same measure he used to judge GEJ is the same",0,0,Twitter for Android,203,
2023-01-06 00:35:11+00:00,onwuliriokeyvic,Okechukwu,As long as I am concerned ATIKU ABUBAKR cannot be the president of FRN come February 2023 because he sold his chances to Buhari when his greed could not allow GEJ to complete his second term and he preferred to pitch his tents with APC just to unseat GEJ. https://t.co/SULufuAL3k,1,0,Twitter for Android,203,
2023-01-06 00:34:57+00:00,Alhasssankoki,Alhassan__koki,@AmbAbdulkadeer @Deen_______Yaro @atiku @Mikano007 @KHALEED59299844 @WaleSmi75430547 @AbbanHajiya3 @IAOkowa @DestinyAsen @Ahmed_AtikuAbu @IsahAbdullatif @imambo2015 @Nafisahyarinch Ameen. In sha Allah,1,0,Twitter for iPhone,162,Kano nigeria
2023-01-06 00:34:03+00:00,Ayman312069775,Duraan,@_Khadejah_atiku Hi,0,0,Twitter for iPhone,7,
2023-01-06 00:33:46+00:00,Ayefele121,Ayefele,@joshua96611325 @JobaTaiwo @Naija_PR @PeterObi @YeleSowore @atiku O ma pada ku last last inshallah 💯,0,0,Twitter for iPhone,14,
2023-01-06 00:32:03+00:00,Olu_Banty07,Obidient in Ogun state,@diisa2002 They are just waking up to the reality now.  Like I said Tinubu is going no where 100% sure about that. This election is between ATIKU of the north and Obi of the south. So if Obi failed to win is very clear that the next president may be ATIKU. Tinubu has no chance at all.,0,0,Twitter for Android,152,
2023-01-06 00:31:51+00:00,iykecris,iykecrix,"@StFreakingKezy @BrymOlawale Well, i surely know you are not a pastor, definitely an opposition agent.

If you must know, agitation for secession did not only sprung up in the east or the north, but also in the yoruba lands.

So, what will be your advice to Tinubu, Atiku and kwakwaso?",0,0,Twitter Web App,11,"Lagos, Nigeria"
2023-01-06 00:30:56+00:00,Amb_Balemoh,Ambassador ,"In the end, this campaign is not about Atiku or PDP, it is about you; it is about the future of this country. 
Let our stories be told for generations to come that we are the ones that rescued Nigeria when it was on the verge of fatal destruction. https://t.co/9hkdrb4vzR",1,1,Twitter for iPhone,1788,"Abuja, Nigeria"
2023-01-06 00:30:40+00:00,Michael84047817,Michael Uche,@GaniyuAduku @paulskov @HenryChiagozie9 @DavidHundeyin @atiku @officialABAT Okay bro,0,0,Twitter for Android,72,
2023-01-06 00:30:06+00:00,Michael84047817,Michael Uche,"@GaniyuAduku @paulskov @HenryChiagozie9 @DavidHundeyin @atiku @officialABAT Okay bro...I also lived in Lagos for years too...we are Africans broo , let's all unite in truth so our generation would be great and proud of us. That's the only legacy we owe them, irrespective of tribal or religion, we should stand first for humanity. Thanks bro",0,0,Twitter for Android,72,
2023-01-06 00:28:50+00:00,mark_onyegbu,victor mark-onyegbu,@BomodiEbi @SamAmadi @PeterObi @atiku @officialABAT This is really funny. There have been countless polls and This Day merely did a projection not a poll. The reason you chose to anchor your point on Thursday says quite a lot about you.,0,1,Twitter for Android,190,
2023-01-06 00:28:15+00:00,dollydreezy,DollyDreezy,"@yakavani @manuelcode @festus64 @DavidHundeyin @Wizarab10 Mr
Tinubu, Peter-Obi, Atiku e.t.c I support none, I vote none. Twitter isn't real life. Not everyone wants to fight for a candidate.",0,0,Twitter for Android,137,
2023-01-06 00:27:41+00:00,OkpanachiSulie1,Okpanachi Sulieman,@MuneerIb @jrnaib2 Is only an will think anyone that is supporting a known criminal like Atiku is a good person,0,0,Twitter for Android,81,
2023-01-06 00:27:28+00:00,SuccessTools2,#CollectUrPVC,@STAbubakar @NigerTrump @I_Am_Ilemona @atiku Oga..rest,0,0,Twitter for Android,479,
2023-01-06 00:27:09+00:00,believekizzee,Undisputed Champ 👑🇳🇬,@yeskomi04 @Shehusky @MalachyOdo1 The way Atiku and BAT condemned the death of the girl that was killed in sokoto?,0,0,Twitter for iPhone,133,
2023-01-06 00:26:33+00:00,CandOpetgas,CandO,@adeyanjudeji U r not God. God will never afflict his pple anymore by allowing bat or atiku to rule,0,0,Twitter for Android,162,"Lagos, Nigeria"
2023-01-06 00:25:29+00:00,CesarLord6,Arrow Tip,"@PendimsoSamuel @Topboychriss That'd be his kinsmen, the Fulani terrorists. Atiku is a well known terror sympathiser with record of dalliance with extremists.
On the other hand, Peter Obi has never minced words about his plans for terrorists. Ask them who he dealt with criminals in Anambra State. Be prepared. https://t.co/9Cr92s12bm",0,0,Twitter for Android,114,
2023-01-06 00:25:22+00:00,GaniyuAduku,Ganiyu,@Michael84047817 @paulskov @HenryChiagozie9 @DavidHundeyin @atiku @officialABAT This a discussion for another day....,0,0,Twitter for Android,30,Nigeria
2023-01-06 00:25:03+00:00,GaniyuAduku,Ganiyu,"@Michael84047817 @paulskov @HenryChiagozie9 @DavidHundeyin @atiku @officialABAT I am from Kaduna, but and partly raised in Lagos too...",1,0,Twitter for Android,30,Nigeria
2023-01-06 00:24:44+00:00,Chinedu05011100,ThatManCh6,"@NwachukwuEzec @baba_hakeem Asking Obi to stop the violence in the SE is not a strength or weakness. There are violence in the North as well.

Show me where he asked Atiku and Kwakwanso to stop the violence in the North. 

Simple question",0,0,Twitter for Android,71,
2023-01-06 00:24:39+00:00,Hopewell_Muelz,Certified B@nd!t,"@DavidOkooza @HAHayatu Which of the southern vote?
SS which is where GEJ is from? Considering what he did to their son? Well Edwin Clark said it all..
Or
SE ?
Or
SW?
Just dey play...😁😁
Atiku won't win any state in the south cos they believe its their turn to produce the next president..",0,0,Twitter for Android,109,
2023-01-06 00:24:32+00:00,Iledare,O.Kay,@adtiezy1 @Shehusky @Nation1Don Iwo ma yo ara re lenu nipa nkan ti Tinubu se si ilu Eko... Aa'ni ke e di'bo yin fun Tinubu. Jo so fun wa nkan ti Obi abi Atiku se si Anambra ati Adamawa to ye ki a fi di'bo fun won?,0,0,Twitter for Android,41,
2023-01-06 00:23:42+00:00,kenedy3328,kenedy,"@Attorney_Vihk @yakubu_hyelda @DOlusegun @atiku @officialABAT This is d kind of liar and propagandist you listen and you claimed to be knowledgeable, I pity u",0,0,Twitter for iPhone,16,
2023-01-06 00:23:26+00:00,Michael84047817,Michael Uche,@GaniyuAduku @paulskov @HenryChiagozie9 @DavidHundeyin @atiku @officialABAT We do not hate ourselves as individuals but politically we were turned against each other by the political class... North and South.,0,0,Twitter for Android,72,
2023-01-06 00:22:32+00:00,AtikuUm97392078,Atiku Umar,@rabia__kk Why,0,0,Twitter for Android,1,
2023-01-06 00:22:19+00:00,king_johnny81,Benue Patriot,@duniya_ayuba @yinkausman @SamAmadi @PeterObi @atiku @officialABAT Lost soul 😁,0,0,Twitter for iPhone,34,"Abuja, Nigeria"
2023-01-06 00:22:09+00:00,AtikuUm97392078,Atiku Umar,@Maryam_Aliyuu Hi,0,0,Twitter for Android,1,
2023-01-06 00:22:03+00:00,Michael84047817,Michael Uche,@GaniyuAduku @paulskov @HenryChiagozie9 @DavidHundeyin @atiku @officialABAT Thanks for ur understanding...I was born and partly raised in Kano but I'm from IMO State.,1,0,Twitter for Android,72,
2023-01-06 00:21:39+00:00,AtikuUm97392078,Atiku Umar,@Muneerah_Oumarr Me 2 am serious,0,0,Twitter for Android,1,
2023-01-06 00:21:10+00:00,Hopewell_Muelz,Certified B@nd!t,"@HAHayatu Dey play...😁😁
Atiku wey don lose since..😁😁",0,0,Twitter for Android,109,
2023-01-06 00:20:54+00:00,Michael84047817,Michael Uche,"@GaniyuAduku @paulskov @HenryChiagozie9 @DavidHundeyin @atiku @officialABAT The igbos brought what? I don't really want to troll that line, progress is all about growth and problem solving, solution seeking... Not blame game.. Issues should be addressed as whatever our accestors did we can not but keep blaming their ideologies of then with recent factors",0,0,Twitter for Android,72,
2023-01-06 00:20:24+00:00,AtikuUm97392078,Atiku Umar,@Hauwa__mm You get it,0,0,Twitter for Android,1,
2023-01-06 00:20:13+00:00,Ayo_Heart,Ayo Heart,"@gideonodoma That was why the PdP keep sharing Bag of Rice in both Atiku and @PeterObi s face.....

They want to bank on this error",0,0,Twitter for Android,1544,Anything FOREX
2023-01-06 00:20:13+00:00,ibirogba2000,Adebisi Uzogidinma Ibirogba 🇳🇬,@Natashanotables Atiku that's vacationing in Dubai currently enjoying his loot,0,0,Twitter for Android,986,Montreal 
2023-01-06 00:19:05+00:00,ismael677780,Ismaël Camara,@_Khadejah_atiku @Mariam2022_ @FatiWasha4 @ThisISSameet @sugakhay @akhynl1nks @JamalPacman @girle__45 @Safnarh2 @___Gabon Cool,0,0,Twitter for Android,12,
2023-01-06 00:16:05+00:00,Nattie_Best,ηαтε,"@SimplyTEEWHY @Dinttah @Karovoni What kind of experience? That's like going to ask a person who failed an exam for tips on passing the exam. Yes, the person has the experience of having written the exam, but did he pass?

Furthermore, has Atiku held any office where he called the shots? So what experience?",0,0,Twitter for Android,2583,"Uyo, Nigeria"
2023-01-06 00:15:59+00:00,deltaboyfr,Kingsley,@IbrahimAbuUmar1 @BashirAhmaad Good so you also know Atiku and Kwankwaso is also in the race and they will win some states in the North so how are you sure they won’t win Kano.,1,0,Twitter for iPhone,27,
2023-01-06 00:15:50+00:00,AOOkoroafor,AUGUSTINE O. OKOROAFOR,"@Topboychriss Kai!! Baba, chairman na chairman finally!! The other were showing us her 20 people in the stadium supporting Atiku, lol",0,0,Twitter for Android,489,Nigeria
2023-01-06 00:15:13+00:00,TheLotanna,Lotanna Okwuchukwu,"People actually underrate what @PeterObi has achieved in one year. I have never seen anything like this in my life.

Ask my daddy Ojukwu of blessed memory, Gani Fawehinmi (of blessed memory), Ribadu, Atiku, Pat Utomi, Sowore, even Buhari. They’ll tell you the same thing. https://t.co/KGV4HxqZWS",0,0,Twitter for iPhone,8706,Bight of Biafra
2023-01-06 00:14:12+00:00,jai2jay,De Jong,@RobinaxOg Looks like he will step down for Atiku,0,0,Twitter for Android,207,
2023-01-06 00:13:58+00:00,SamuelInalegw13,Samuel Inalegwu,@AIT_Online AIT your caption is very silly. Kwankwaso didn't say that ooo. All Candidate Atiku BAT and PO all have been endorsed by some certain bodies. But you faced PO alone. AiT is the disgrace here.,0,0,Twitter for Android,108,
2023-01-06 00:13:26+00:00,Haysh_Dee,Akèwí ìfẹ́,@Topboychriss Your own problem is ATIKU,0,0,Twitter for Android,210,Port Harcourt
2023-01-06 00:13:23+00:00,GaniyuAduku,Ganiyu,"@Michael84047817 @paulskov @HenryChiagozie9 @DavidHundeyin @atiku @officialABAT By the way, thanks for your knowledge sharing.",1,0,Twitter for Android,30,Nigeria
2023-01-06 00:13:08+00:00,Yincar,Daddy Yankee UCL¹⁴ Real Madrid¹ 🇳🇬 🇬🇧,"@Obinna_231 @shehu_mahdi @saratu_ibrahim @MBizun It's very obvious that if they reject APC/Thiefnubu, most of them will vote for Atiku or Kwankwaso. We know this.

PO needs to try &amp; win the whole of SE &amp; SS, win at least 1 each in NC/SW, and get at least 25% in another 12/13 states (+ or -). We'll see how it goes",0,1,Twitter for Android,3294,"England, United Kingdom"
2023-01-06 00:12:37+00:00,GaniyuAduku,Ganiyu,"@Michael84047817 @paulskov @HenryChiagozie9 @DavidHundeyin @atiku @officialABAT I understand you, but this referendum thing is becoming a problem because in the first place, the Ibos brought about this government we are practicing, and now they don't like it, they want to control their resources now.",0,0,Twitter for Android,30,Nigeria
2023-01-06 00:10:55+00:00,Mr_OluwaF,Akunaebuaju na Mbaise,@theonly1acre @Rotimi3601 There’s no part of this video that backs up what you wrote and I think @obyezeks was clear on this issue that Atiku had no hand in debt cancellation.,0,0,Twitter for iPhone,688,5/11/78
2023-01-06 00:09:54+00:00,bechiny,chiny benedict,@AIT_Online But it wasn’t a disgrace when Obasanjo endorsed Buhari and Atiku…. 🤔🤔🤔,2,0,Twitter for iPhone,1764,
2023-01-06 00:09:18+00:00,Trueyezz,Sir Tee,@U_Rochas Tweets like this is to show @atiku that he's working. Na Atiku I sorry fir because them they scam the guy since 1900,0,0,Twitter for Android,527,Somewhere on Planet Earth
2023-01-06 00:08:49+00:00,TheReflectorNG,Reflector Newspaper 🇳🇬,"Post Edited: 2023: Wike Right, Atiku Lacks Integrity, Says Tinubu https://t.co/1CpgJmJAP9",0,0,ReflectorNG,9618,"Lagos, Nigeria"
