Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-25 00:54:11+00:00,Abasi1234fday,Abasi,"My baby is seriously sick.Her temperature is very high.She's crying she can't sleep😭I don't have any money on me,she has malaria due to mosquito bites.I am a widow. Pls 9,500 naira will get her necessary drugs pls😥my acount number.
{8177750382} Opay #yansh #Fulani #Atiku #Asake https://t.co/YfHiGBs7rg",0,0,Twitter for Android,37,
2022-12-25 00:54:05+00:00,duruken,SHaNKa,"Tell @DokunOjomo that Nigeria remembers his principal's insensitivity in the gruesome murder of Deborah...

...since Atiku will be president on north. https://t.co/gUCk3PMjJh",0,0,Twitter for Android,254,Behind You
2022-12-25 00:53:54+00:00,Opeyemi_Tunde1,Gbefun Opeyemi #EndSarsNow #EndGovernanceIn🇳🇬.,"They are failures, no amount of fraud they try to carry out they will always fail @inecnigeria you need to react and sanction @atiku if he can not call his people to order. https://t.co/SFNLttzt8D",0,0,Twitter Web App,3123,Nigeria
2022-12-25 00:53:53+00:00,Abasi1234fday,Abasi,"My baby is seriously sick.Her temperature is very high.She's crying she can't sleep😭I don't have any money on me,she has malaria due to mosquito bites.I am a widow. Pls 9,500 naira will get her necessary drugs pls😥my acount number.
{8177750382} Opay #yansh #Fulani #Atiku #Asake https://t.co/stAhbExJku",0,0,Twitter for Android,37,
2022-12-25 00:53:22+00:00,khristmaxz,Çhristmas ATTA,"@Samchi4christ @MrAfobaje @officialABAT Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:52:10+00:00,khristmaxz,Çhristmas ATTA,"@Offmanjesmega @officialABAT Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:51:50+00:00,khristmaxz,Çhristmas ATTA,"@iambobfunds @officialABAT Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:51:44+00:00,Agho2,Aghogho,@woye1 @atiku Lol 😂 ok that’s funny,0,0,Twitter Web App,141,Warri
2022-12-25 00:50:33+00:00,nuvocizzle,TINUBU IS AN IDENTITY FRAUD,"@MoghaluKingsley @atiku @officialABAT @PeterObi Kingsley , Peter Obi has always been specific about it even before the campaign Kick started. But it's well. We move 🕊️",0,0,Twitter for Android,707,
2022-12-25 00:50:20+00:00,khristmaxz,Çhristmas ATTA,"@sam_adindu @abati1990 Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:50:02+00:00,dr_neub,Wotowoto4PETEROBI2023🧐,@ChrisAdeyemi2 @urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ Is he ur President? Hediot gal,0,0,Twitter for Android,115,"Delta, Nigeria"
2022-12-25 00:48:58+00:00,OdafeEkelekuweo,Ekelekuwe Odafe,@atiku Did he take with him self  any of the max air planes ? No is the answer. you all be wise and reduce greed.,0,0,Twitter for iPhone,0,
2022-12-25 00:48:11+00:00,wilsonAnakwe3,wilson Anakwe,@DrCharlesOdogwu @atiku @NgLabour Shameless set of criminals called PDAPC,0,0,Twitter for Android,683,"Lagos, Nigeria"
2022-12-25 00:48:03+00:00,khristmaxz,Çhristmas ATTA,"@JummyElsie @Qdpaper2 Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",0,0,Twitter for Android,1160,
2022-12-25 00:47:59+00:00,dr_neub,Wotowoto4PETEROBI2023🧐,@SimplyTEEWHY @Ifeabunike @urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ Bro you nor get sense. How is a disturbance the same as expression of killing?,0,0,Twitter for Android,115,"Delta, Nigeria"
2022-12-25 00:46:42+00:00,ahmed_johnsn,"Veteran Creed FSS, MSS, OHM...",@DokunOjomo Hustle for your payment and stop pretending to love atiku or Nigerians,0,0,Twitter for Android,1240,"Edo, Nigeria"
2022-12-25 00:46:30+00:00,MelvinOdalonu,Immunity👔,"@AnthonyEhilebo Oga Atiku dn close wallet, Anthony enter street and mobilise, leave social media, Labour today, Labour tomorrow, try drink water, Labour is winning, keep crying...",0,0,Twitter for Android,852,Warri
2022-12-25 00:46:19+00:00,lord_saar,BaBa KeKeRe D’ EgbaStud👑,Good thing Kenneth Okonkwo reminded Dino that himself &amp; Atiku helped put Buhari in Aso Rock. They seem to have forgotten . https://t.co/Y1HISXvhtm,0,0,Twitter for iPhone,574,World
2022-12-25 00:46:06+00:00,Godswill_etoro8,Etoro,"Pls help my aunty.She just put to birth thru operation😥We need 15,000 naira to balance up her hospital bills,her husband just lost his job.Pls your 3k, 2k,even 1k will go a long way to help balance up her bill pls.This her acct number (2096257236)(UBA)😥🙏#Sabinus #Atiku #Lagos https://t.co/z6pEupjEZ1",0,1,Twitter for Android,30,
2022-12-25 00:44:54+00:00,mbloworr,wyangegusti,"""Langite peteng,udane soyo deres
Klebus tekan atiku""
Seng ngawe lagu sopo to kik,solo dadi udan teruss kannnn aajowjsn",0,0,Twitter for Android,6,etan e hik pak raji
2022-12-25 00:44:40+00:00,khristmaxz,Çhristmas ATTA,"@oronsibk @the_davidatta @OkonkwoPerez @osasuo @Blakjizuz @officialABAT @OfficialAPCNg @Etiosalga @followlasg Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",1,0,Twitter for Android,1160,
2022-12-25 00:43:23+00:00,BigChiefDamian,Damian.,Atiku could not bring himself to say “attacks”,1,0,Twitter for iPhone,3837,
2022-12-25 00:41:55+00:00,NigSoldierEarng,RestructuringNigeriaWeStand,@TheICIR Atiku will loose phc,0,0,Twitter for Android,39,
2022-12-25 00:41:28+00:00,chymaker,Baron Chymaker.𝛑,"""Atiku referred to the massacre"" 

As if that embarrassment wasnt enough, the rest of them  went on to share the dictionary meaning of ""disturbances"" on their timeline, to justify the word being used by Atiku to address massacre of 50 Nigerians 😭",0,0,Twitter for Android,9117,"England, United Kingdom"
2022-12-25 00:41:23+00:00,murphydavisng,KreativeAsylum,"@Sports_Doctor2 Tinubu dey compete with Sabinus for comedy, Atiku dey compete with am for Investor title, at this point; Sabinus is a presidential candidate. https://t.co/ZNB1X2yZQu",0,0,Twitter for Android,4126,Ng
2022-12-25 00:41:04+00:00,auwalusaini5gm2,auwalusaini5@gmail.com,@_Khadejah_atiku @FatiWasha4 @hapsaatu @___Hameedah___ @_Queen_Madena @Mariam2022_ @Miss__Meerah @Safnah_Qasim @Safnarh2 @summeryer_t @Strictlyirene https://t.co/kR5lS78USx,0,0,Twitter for Android,116,
2022-12-25 00:40:55+00:00,khristmaxz,Çhristmas ATTA,"@NigeriaRenew Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023
🇳🇬",1,0,Twitter for Android,1160,
2022-12-25 00:39:56+00:00,khristmaxz,Çhristmas ATTA,"@Georgebabs7 @GazetteNGR Believe it or not, 

I don't see Bola Tinubu becoming the next Nigerian President neither Atiku or Peter Obi or Sowore or Kwankwaso. 

I see Jonathan coming in again as Nigeria' President. Well, I don't know how but I see Jonathan in the Aso Rock in the year 2023.

Vision 2023.",0,0,Twitter for Android,1160,
