Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-24 00:44:42+00:00,stannoss,Stan,"@teguando1 @officialABAT @PeterObi @atiku Open mind kee you there! 

How can you use open mind and accept a drug baron ? You’re mad.",0,0,Twitter for iPhone,178,"Amsterdam, The Netherlands"
2022-12-24 00:43:45+00:00,cjchimeziri,Chijioke Chimeziri,@fkeyamo The bad that happened which involved atiku is the current leadership of the apc. Nigerians have rejected pdapc.,0,0,Twitter Web App,328,Abuja
2022-12-24 00:43:30+00:00,SeunOjekunle,Ojeks❤️,@gauchocarter10 @Emekaalpha1 @Sports_Doctor2 @TSA_Connecticu @atiku Thank u .,0,0,Twitter for iPhone,420,"Lagos, Nigeria"
2022-12-24 00:43:04+00:00,donkinghb,"Emenogu, Kingsley C.","Apart from supporting Tinubu or Atiku to win which other wicked thing do you do for a living???

#PeterObiForPresident2023 
#ObiDatti2023",0,0,Twitter for Android,121,"FCT Abuja, Nigeria"
2022-12-24 00:42:53+00:00,DxtinyChris,chris igbokwe,"@MoghaluKingsley @atiku @officialABAT @PeterObi Imagine the progress we would have made as a nation, had the Jonathan Administration been allowed to remove the much-abused subsidy regime. But this same Tinubu sponsored the protest in 2012, against the removal then. How can we believe him now? Fraud!",0,0,Twitter Web App,78,
2022-12-24 00:42:45+00:00,laz_oc,Hon. Laz,"@MoghaluKingsley @atiku @officialABAT @PeterObi Oga him and buhari said the same during their campaign in 2015 / 2019 , so forget about tinubu and we will cant allow another Fulani man to be president after a Fulani president , so come out openly and support PO to be our next president if una want peace in that country",0,0,Twitter Web App,63,Kuala Lumpur Malaysia
2022-12-24 00:42:31+00:00,Kemi_ashefon,kemi Ashefon,Wike Shuts Down Atiku Campaign Office In Rivers https://t.co/6nSgqAUmAx,0,0,Twitter Web App,1293,Lagos
2022-12-24 00:42:28+00:00,muhdbalasale000,Muhammad Bala Sale,"If you are awake, let's connect
Atiku family",1,0,Twitter for Android,1083,"Taraba, Nigeria"
2022-12-24 00:42:04+00:00,Ninasteve007,Ninasteve,"@teguando1 @officialABAT @PeterObi @atiku He's the longest serving governor, in quote. If after 23 years of having Lagos under eagles eyes and there's nothing tangible to show for it, then nothing said can move me. As at 2003, Dubai was asking Nigeria for loans. By 2013,It was already a destination hub.
Let's think deep!",0,0,Twitter for Android,455,
2022-12-24 00:41:58+00:00,escekek2k,waw broke era 😮‍💨,"aku ga pernah sebenci dan sedendam sama org ky segini berate. tapi lek mreka knp"" dan ak sumber bantuan buat mreka, aku bakal pura"" gak tau, dan tak tinggal ngono ae. ga peduli, sakit atiku ws ga kiro"" bangsat",0,0,Twitter for Android,3,"dni, jgn sokab"
2022-12-24 00:41:37+00:00,patpaulj,Straightforward,"@HAHayatu Reality is gradually dawning in you guys. Thought your ilks earlier out SS and SE in the bag for @atiku 

Well, February is two months away",0,0,Twitter for Android,45,Nigeria
2022-12-24 00:41:14+00:00,HisRoyalComment,Mr. Comment,"@AnthonyEhilebo No matter how you wan look am, nobody, and I repeat, nobody in Nigeria was stolen more than Atiku or Tinubu. So when you’re ready let us know. We’ll reveal all the skeletons together.",0,0,Twitter for iPhone,13,
2022-12-24 00:41:03+00:00,gibbs1w,Ònomè💜💜🕊🕊,@akinokaforr @omoghenedennis @IAOkowa @ANaseer78 @iamlaxee @Ayofemi15588083 @Okowalition2023 @MarilynOkowa @Atiku_Okowa_ @atikukawaiSouth @Hajorkehmy Na your mama an papa be lie lie thief like you...ashawo girl,1,0,Twitter for Android,2051,"Texas, USA"
2022-12-24 00:40:28+00:00,ugamatv,Ugamatv,"Governor Wike-led Rivers State Government Seals Off PDP Presidential Candidate, Atiku Abubakar’s Campaign Office  https://t.co/vtjbT0BJu3",0,0,Revive Social App,68,"Lagos, Nigeria"
2022-12-24 00:38:58+00:00,dehauwu_,pacarmu,@dekmidaa atiku panis,0,0,Twitter for Android,11003,kirigakure 
2022-12-24 00:37:25+00:00,tolasunkanmi,Temitope Olasunkanmi,"@Kamaldeenlawal @Franeb @cremechic11 Ribadu 2011, the pol was smart enough to know Nuhu won't win. The pol has never backed Atiku. Buhari won both times with the help of the pol. That's not up for debate. Buhari was a serial loser before the pol backed him against Jonathan and successfully formed a winning coalition",0,0,Twitter for Android,132,"Lagos, Nigeria"
2022-12-24 00:37:18+00:00,AjOguadimma,Henry AJ Oguadimma,@IkukuomaC Make we no forget say kwankwaso dey also divide the votes of both atiku and tinubu,0,0,Twitter for Android,3,
2022-12-24 00:37:13+00:00,Cstr55,Front-end solo,@teguando1 @officialABAT @PeterObi @atiku There is nothing visionary about a thief.,0,0,Twitter Web App,84,Nigeria
2022-12-24 00:36:47+00:00,AngelsRepublic,AngelsRepublic #PETEROBI2023,"Betrayal of the highest level. What has Atiku achieved?? Going back to eat your vomit.. Tueh! As laid your bed, so shall you lay on it. Times has changed. All that game is over. Innocent citizens can not be dying because of wicked rulers &amp; their cabal. A new Nigeria is @PeterObi https://t.co/vLUIUG4nV7",0,0,Twitter for iPhone,9,World
2022-12-24 00:36:01+00:00,Chimaiyke1,Chima iyke,"@HAHayatu If your Atiku had gotten 65% in NE and 40% in NC he would have actually won in 2019 but the man couldn’t even win his geopolitical zone, he got 80% of his votes from the south because of Peter Obi and yet his supporters have mouth to talk you people should be ashamed of yourselfs",0,0,Twitter for iPhone,4,
2022-12-24 00:35:52+00:00,Cstr55,Front-end solo,"@Afrikanbreed2 @teguando1 @officialABAT @PeterObi @atiku Is team building the solution to the corruption in Nigeria?

Did the past leaders not have their own teams, that looted the country dry?

Is it teams Nigeria need now or integrity and patriotism?

You are not serious, sir.",0,0,Twitter Web App,84,Nigeria
2022-12-24 00:34:54+00:00,AjOguadimma,Henry AJ Oguadimma,@onyiuke_2 @Makavelli275 The atiku himself even once said it in 2015 that his govt failed and looted over 16billion or trillion naira meant for electricity so the thing now is to for once vote in the right people and bring an end to this nonsense,0,0,Twitter for Android,3,
2022-12-24 00:34:40+00:00,bouncenationke,Mega Bounce Nation,"Wike, Others Should Retrace Their Steps From Political Dungeon, As Nobody Can Stop Atiku’s Presidency- Group https://t.co/qfEpQxSeL0",0,0,Jetpack.com,1999,"Nairobi, Kenya"
2022-12-24 00:34:10+00:00,jacfran6,Aguy,"Apart from supporting @officialABAT and @atiku for presidency which other attribute of wickedness is associated to you..to me, @PeterObi is the only saint amongst them even though they are all politicians …",0,0,Twitter for iPhone,542,"Lagos, Nigeria"
2022-12-24 00:33:51+00:00,LukumanOke,Oke Lukuman,@atiku Inna lilahi wa inna lilahi rojuhuna,0,0,Twitter for Android,1,
2022-12-24 00:33:01+00:00,Ay_Babsolat,Omo Baba_tanisewu?,"@JeremyPierz @MoghaluKingsley @atiku @officialABAT @PeterObi Your advise  ?

It obvious ur staged quest for transition is nt in the country interest.

For us to progress, all party must throw d towel of division away &amp; embrace the coat of National unity &amp; resourcefulness.

He is ur enemy If he implements his vision 4 Nigeria with Tinubu ?",0,0,Twitter for Android,495,"Lagos, Nigeria"
2022-12-24 00:32:30+00:00,bisifolutile,Olabisi Deji-Folutile,Wike Shuts Down Atiku Campaign Office In Rivers https://t.co/hnsDFF83wY via @Frank Talk | Education News Blog https://t.co/op55ygGfH6,0,0,Twitter Web App,393,
2022-12-24 00:31:55+00:00,asherslim,Big Papi.,"@GazetteNGR Whatever Wike is doing, I'm in full support. Atiku himself isn't playing fair. If Atiku is a better person than Wike, he wouldn't even be on the ballots. In all fairness &amp; equity, PDP should have presented a southern contestant. So, whatever Wike chooses to do is he is right.",0,0,Twitter for Android,3587,Canada
2022-12-24 00:31:32+00:00,charmingfit,Peter Obi Army,"This interview summarises the state of Nigeria should either Tinubu or Atiku emerges! There will be deaths orchestrated by the bandits and the Foreign Fulani herders who don't want to live with the people peacefully! Go and get your PVC to vote for PO 🙏

https://t.co/FrEUSVPkF5",1,1,Twitter for iPhone,2670,"London, England"
2022-12-24 00:30:40+00:00,NG_DailyNews,Ngdailynews.ng,Fati Atiku Abubakar Launches PDP Presidential Campaign Office In Borno State [Photos] https://t.co/vtYFfUJ1Vo https://t.co/j3RZDzPkE3,0,0,dlvr.it,10122,"Lagos, Nigeria"
2022-12-24 00:30:38+00:00,NG_DailyNews,Ngdailynews.ng,The Court Gave Me The Order To Seal Off Atiku Abubakar’s Campaign Office In Port Harcourt – Wike https://t.co/j7iW6yU3kT https://t.co/kF5nr0zR1g,0,0,dlvr.it,10122,"Lagos, Nigeria"
2022-12-24 00:30:33+00:00,NG_DailyNews,Ngdailynews.ng,Attempting To Smear Tinubu Will Not Stop Him From Winning The Election; FFK Says As He Slams Atiku https://t.co/fszdKLKm7y https://t.co/nsYFG2Kqi9,0,0,dlvr.it,10122,"Lagos, Nigeria"
2022-12-24 00:30:05+00:00,IAshivor,Isaac Ashivor ,@BwalaDaniel Atiku Abubakar is our preferred candidate! In him we trust! No going back!,0,0,Twitter for Android,98,
2022-12-24 00:29:29+00:00,richbayo,Richard Adebayo,"@MagnifisentChic @teguando1 @officialABAT @PeterObi @atiku If you was at the event, you probably will understand better.",0,0,Twitter for iPhone,1,Global
2022-12-24 00:28:45+00:00,asherslim,Big Papi.,"@SS_liman @GazetteNGR Lies!!! Atiku will do worse if he wore wike's shoes. Let's not act like Atiku is a better person. If Atiku was a better person, he wouldn't be contesting in the first place.",0,0,Twitter for Android,3587,Canada
2022-12-24 00:28:22+00:00,Mubarak_omoh,musa abdul,@LeadershipNGA On Atiku mandate we stand,0,0,Twitter for Android,0,
2022-12-24 00:28:00+00:00,richbayo,Richard Adebayo,@omoode_ @MadubaAugustine @teguando1 @officialABAT @PeterObi @atiku Nothing,0,0,Twitter for iPhone,1,Global
