Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-05 12:20:34+00:00,Ezugo64Ejimofor,Leaning On GOD Always,"@SamAmadi @PeterObi @atiku @officialABAT Sam,
Of the truth, Obi will be the winner amongst the three. Some people are deliberately delaying the reality that had dawned on them. The reason is simple, they hate the truth, and their followers are telling them what they want to hear",0,0,Twitter for Android,419,Nigeria
2023-01-05 12:20:16+00:00,EmmyInteriors,Peter Obi 4 Nigeria president 2023🇳🇬🇱🇷🇲🇫,"@FS_Yusuf_ Beware tinubu no go sch oo, na drug baron em b and em no Sabi book.... Tinubu or atiku na thief Dem wan kon thief oo becus Dem know say na death remain 4 Dem... Vote PO who s tested n trusted... An economist, a man of integrity etc",0,0,Twitter for Android,161,
2023-01-05 12:20:15+00:00,atiku_is_coming,cold•Øutsider🔥🦍,@Irunnia_ @instablog9ja Just open mouth waaa... oloshi,0,0,Twitter for iPhone,138,
2023-01-05 12:20:15+00:00,DonDE2023,2023 Done Deal,@mrlurvy Akin since when did you start taking panadol for Atiku headache 😆,0,0,Twitter for Android,28,Nigeria 
2023-01-05 12:20:05+00:00,HenryEghaghara,trufx_ICT🇳🇬🇸🇳🇨🇲🇬🇭,"@adeyanjudeji Atiku is solely responsible, i support Tinubu but even me kw if obi was the pdp candidate, APC will have no chance.",0,0,Twitter Web App,25,
2023-01-05 12:19:53+00:00,UwaemeV,Uwaeme Victor,@DukeOfOsun @realRochas Just to remove Hope from power. Emeka and Rochas want to combine forces. Have nothing to do with Atiku.,0,0,Twitter for Android,127,
2023-01-05 12:19:39+00:00,DonEhizo,DonEhizo,@titi4810 But Atiku was head of the Economic team.,0,0,Twitter for Android,307,"Lagos, Nigeria"
2023-01-05 12:19:11+00:00,nwator_uchenna,Uchenna M Nwator,"@oddy4real Here in Abia . There's nothing Like this PO thing , it's just saying things. Abia is voting @OfficialPDPNig  from top ATIKU to bottom. 5/5 cap is all over the town and it's no joke.",0,0,Twitter for Android,40,"Abia, Nigeria"
2023-01-05 12:19:03+00:00,Mr_kunlecole,Proudly Nigerian,"@mrjoshuasamps0n Hmmm I think it’s still too close ,no doubt G5 have no impact but I feel Wike will frustrate Atiku voters",0,0,Twitter for iPhone,6098,Lagos/Abuja/PH/Benin
2023-01-05 12:18:49+00:00,eniori,Dele Awosiyan,@_dinomelaye You're well placed. ATIKU  will grease your ELBOW.,0,0,Twitter for Android,35,nigeria
2023-01-05 12:18:40+00:00,Monnyx4,Monnyx spare parts dealer,"@JoyUkaha @ruffydfire 😆🤣😂😹 😆🤣😂 Atiku Abubakar when they use him pencil they Unify anything under the table...
las las Atiku Abubakar go go back to Dubai that's his home with his numerous wives.",0,0,Twitter for Android,3682,
2023-01-05 12:18:38+00:00,Scintypop,PeterObi Seal,"So gutted this hypocrisy is oozing out from you. I thought you know better. Who has demanded Atiku &amp; his supporters to lower insecurity in the NE or Kwankwaso &amp; his supporters on banditry in NW? Because it's PO and SE, you are saying this. Monumental disappointment!!! https://t.co/qql1lW8n4K",0,0,Twitter for Android,103,
2023-01-05 12:18:25+00:00,Ph4Obi,PH4OBI,"@EyinjuClaudius @Ashaz999 @FS_Yusuf_ The Thiefnubu supporters are really blind. Same Kano paid crowd will come for Atiku's own as well as NNPP own. Just have this in the back of your head, 80% of NE/NW will vote Atiku and Kwankwaso. Just wait na next month, E no far. When E happen Una go know say not no dey Joke",0,0,Twitter for Android,8,
2023-01-05 12:18:18+00:00,KelechiPhD,Dr. Ugo M. Kelechi (PhD) 🌈 Genesis 9:13,"Kwankwaso, Atiku, Tinubu and even Obi/Datti-Ahmed are sharing Kano votes. This is not a Buhari vs. Jonathan situation. 

Simple facts. Now this is clarified, can we go and collect our PVC? A Shettima Presidency will kill most of us 🥲🥲 https://t.co/xh3AeRNZuL",1,1,Twitter for iPhone,6587,"New York, USA"
2023-01-05 12:18:12+00:00,waley2,Belzman,"@_dinomelaye Atiku must pay, Dino must cash out",0,0,Twitter for Android,182,"Abuja, Nigeria "
2023-01-05 12:18:09+00:00,NigeriaNewsdesk,Nigeria Newsdesk,2023: How Obasanjo endorsed Atiku in 2019 because of Peter Obi – Keyamo https://t.co/zOKlR23trY via @politicsngr,1,1,dlvr.it,1985713,
2023-01-05 12:18:08+00:00,Dannitrillions,Daniel ethan,@shehu_mahdi @BigBash4Ks Oh you were not informed too....? Ku ci gaba dan kariyan ku har ATiku da masu tallah sa...Allah sai ya sa kunya a fiskar ku bayan zabin watar biyu a shakaran 2023.,0,0,Twitter for Android,277,"Federal Capital Territory, Nig"
2023-01-05 12:18:04+00:00,Georgebabs7,The Purveyor of Truth,"@_dinomelaye Well, all Nigerians know your hidden intentions are looting, stealing and sabotaging Nigeria for your personal gains.  Dino is an unpatriotic being and a despicable liar just like Atiku.  Atiku aims are to steal, loot, and sell Nigeria",1,0,Twitter for Android,402,"Houston, TX"
2023-01-05 12:18:04+00:00,reenumi,"Dr. Olorunrinu, Ph.D.","#PoliticsThursday #konirewa

Chief Olusegun has officially endorsed Peter Obi for President. Is it a good thing or a bad thing?

We all should remember that Obasanjo is not a Saint, he tried going for a 3rd term. 

Afe Babalola | Atiku and Kwankwaso | Ishaya | INEC Chairman",0,0,Twitter for Android,809,"Lagos, Nigeria"
2023-01-05 12:17:44+00:00,ChinedumijE_,Chinedumije⭐⭐,@maxndifon @Morris_Monye When will Atiku &amp; RMK address the insecurity in the North? When will Tinubu address thugs killing people in Yoruba land and even Yoruba Nation agitators? You bigots can not be clever by half. Is Peter Obi the only Igbo man on the ballot?,0,0,Twitter for Android,824,Planet Earth
