Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-29 00:50:33+00:00,auwal_ali2,Auwal Ali2,@_Khadejah_atiku @_saadatu_atto @FatiWasha4 @ThisISSameet @Miss__Sareena @ummigayu @___Hameedah___ @fatimasheka @Safnarh2 @___Gabon @colourz_0 Da Guduma,0,0,Twitter for Android,12,
2022-12-29 00:50:11+00:00,peacewill8,peacewill,"The only PAN Nigeria Candidate.
@atiku can go and be writing his acceptance speech. All the lines are falling in good places!
#AtikuOkowa2023 https://t.co/ZFFS3yK1kJ",0,0,Twitter for Android,12,
2022-12-29 00:50:06+00:00,EasyMaro,The Nigerian,"@Godfrey0173 @OrayeEsq @atiku No one cares about the party..it's the person that we care about, after elections all we want is good governance and equity. 
The north should not succeed the north as president. It's sickening and risky.",0,0,Twitter for Android,263,Lagos
2022-12-29 00:50:06+00:00,AdamuAUmar76,Adamu A. Umar,@_Khadejah_atiku @_Queen_Madena @FatiWasha4 @ThisISSameet @ummigayu @Strictlyirene @sugakhay @JamalPacman @colourz_0 How are you doing today beautiful lady,0,0,Twitter for Android,1,
2022-12-29 00:49:46+00:00,SYFR247,Buj Baby,@OrayeEsq @atiku The share desperation.,0,0,Twitter for iPhone,622,Rocket
2022-12-29 00:49:41+00:00,IykNwankwo,Nwankwo Iyk,THERE IS NO SENTIMENT IN ELECTION.. @ATIKU IS COASTING TO VICTORY... VOTE @ATIKU.. VOTE @PDP FOR BETTER NIGERIA... https://t.co/6GZTtvgEED,0,0,Twitter for Android,801,Nigeria
2022-12-29 00:49:21+00:00,_rangerbiruu,arditiyan,pasare rame atiku sepi,0,0,Twitter for Android,435,
2022-12-29 00:49:13+00:00,ChidoAnyanwu90,ChidozieAnyanwu90,"@BwalaDaniel My father was a Tinubu supporter until his Chattam house interview. He said, if this is how Tinubu would run his administration, it shows how unserious his aspiration is. He has joined the Atiku train.",0,0,Twitter for iPhone,69,Virginia
2022-12-29 00:49:06+00:00,Patrick54576750,I am not you,"Let us say the truth Atiku and his cohorts stole wike mandates they think he is Goodluck who will fight calmly he is giving them what they did not see, them hold ticket make them run. https://t.co/tKzmWiYhqW",0,0,Twitter for Android,6,
2022-12-29 00:49:03+00:00,ChidoAnyanwu90,ChidozieAnyanwu90,"@stardust6_66 @iamssaoo @BwalaDaniel My father was a Tinubu supporter until his Chattam house interview. He said, if this is how Tinubu would run his administration, it shows how unserious his aspiration is. He has joined the Atiku train.",0,0,Twitter for iPhone,69,Virginia
2022-12-29 00:49:01+00:00,Nairaexchanger,Nairaexchangerate,"@Ollawaski @iykebufo But @atiku you were once in APC 🙆‍♂️. By this devils logic, you can move to NNPP and tell us your son deserves to be president after you as NNPP has no northern president. Only a fool will take this logic seriously.We MoVe 🚶🚶🏻‍♀️🚶‍♂️ |Peter Obi. Amaechi. G5 Governors. Arthur Eze| https://t.co/b7NfhRu4by",0,0,Twitter for iPhone,870,Global Citizen
2022-12-29 00:48:44+00:00,Samuelokorie234,Samuel_okorie🇫🇷,@oddy4real @BOGbadams @OdogwuEq @PeterObi @atiku @officialABAT @NgLabour If they are crying maybe it’s tears of joy not sorrow. And you will be deported the moment your master wins,0,0,Twitter for iPhone,633,"Enugu, Nigeria"
2022-12-29 00:48:05+00:00,JTRCwithATIKU,Restructuring Campaign,"APC didn't find it easy to defeat Atiku in 2019 despite Buhari being a sitting president. 

2023, they've come up with G5 and LP to steal his votes. 

Atiku remains the master strategists. An old bird is not easily caught with chaff.",0,0,Twitter for Android,1695,Nigeria
2022-12-29 00:45:37+00:00,DotieGreg,OMEGATV123H NEWS,"@Dr_chazduke BREAKINGNEWS 
When the head is sick and confused the entire body will be confused. @MBuhari is confuse. @atiku @officialABAT should apologize to Nigerians 

NAIRA REDESIGNED: NIGERIA IS IN TOTAL CONFUSION AS NIGERIANS FIGHT OVER ... https://t.co/sq1vYQf3ep via @YouTube",0,0,Twitter for Android,83,Lagos state Nigeria 
2022-12-29 00:44:59+00:00,thayour_H20,ARCHITECT omikunle tayo,"@PeterPsquare @PeterObi Obi has been in the politics game for more than decades, he even vice this same atiku in last presidential election. Wonder why ppl trying to present him a Jesus to us",0,0,Twitter for iPhone,1716,In your heart ❤️
2022-12-29 00:44:56+00:00,obilaw444,Dr. Law,"@OrayeEsq @atiku This man is so desperate and as such, very dangerous.",0,0,Twitter for Android,136,"Abuja, Nigeria"
2022-12-29 00:44:38+00:00,drkabiraliyu,Mr. Right,@jrnaib2 So Atiku will forfeit 5 states 🤔😂,0,0,Twitter for Android,1298,Mercy of the Almighty
2022-12-29 00:44:06+00:00,ObiYhwh,Obinna Mbonu,"G5,
Pls take note of Atiku statement👇as udecide where 2pitch support
-Stay on the people/youth side!
-APC has been a disaster 4past 8 years &amp; shouldn’t be rewarded! +Muslimx2 ticket
-Go with PO
@GovWike @GovernorIkpeazu @seyiamakinde @GovUgwuanyiNews @benuestategovt @PeterObi https://t.co/fSwrsTjafB https://t.co/e87NxxLXdy",0,0,Twitter for iPhone,652,
2022-12-29 00:43:59+00:00,reallyCeline,Beta Pikin,@Amakagenesis @exquisiteOG @atiku @PeterObi Sontin wey devil sef don sign agreement put. E ever get choice before?,0,0,Twitter for Android,134,"Lagos, Nigeria"
2022-12-29 00:43:42+00:00,Nellyego,Dr. Nelly IDUU.,"Like it or not. The Deadman Tinubu &amp; Atiku have completed the votes, packaged the ballot boxes, &amp; ready to throw upon us.
Peter Obi, a Fulani Slave is also in on this plan.
The same way they promised Soludo, is the same way they promised Peter Obi.

IN THE END THEY WILL ALL FAIL.",1,1,Twitter for iPhone,10013,"Long Beach, Carlifornia."
2022-12-29 00:43:29+00:00,kosijean,Vision Eye,No body in Nigeria will reach self actualization under Tinubu or Atiku. They are known dream killers. Please reject them completely! https://t.co/6SYpYtnkAb,0,0,Twitter for iPhone,164,
2022-12-29 00:42:21+00:00,Abadi1234fday,Abasii,"My baby is seriously sick.Her temperature is very high.She's crying she can't sleep😭I don't have any money on me,she has malaria due to mosquito bites.I am a widow. Pls 9,500 naira will get her necessary drugs pls😥my acount number
{8177750382} Opay #Kwankwaso #Atiku #Abeg #INEC https://t.co/avuyoMDrzq",0,0,Twitter for Android,9,
2022-12-29 00:41:51+00:00,oddy4real,Ayokunle Odekunle,"@BOGbadams @OdogwuEq @PeterObi @atiku @officialABAT @NgLabour You will all cry on February 25, 2023 Masha Allah.",0,0,Twitter for iPhone,33853,"Edmonton, Alberta"
2022-12-29 00:41:51+00:00,bodigwe72,brightestbright,"@ephraimoo @renoomokri @atiku U will be surprised,if they openly support anyone apart from Atiku,then the party will expel them including the candidates in Rivers state,Makinde, Uguanyi,Ortom Etc.Pdp @OfficialPDPNig has a constitution &amp; it is very clear,they will all lose their tickets,enough of the nonsense",0,0,Twitter for Android,1304,Nigeria 
2022-12-29 00:41:36+00:00,leonado419,Prof Orlando42💧🩺,@mindset_tweet Even if WIKE and his group at last did not support Atiku the HBP they hv caused for Atiku serves him right this is pay back in a thousand folds I pray they continue this way till January ending be4  declaring who ever they want to support https://t.co/Vlow3oRCqu,0,0,Twitter for Android,114,
2022-12-29 00:41:01+00:00,lubundule21,lubundule andrew,"@_Khadejah_atiku @FatiWasha4 @ThisISSameet @ummigayu @Strictlyirene @sugakhay @ManOfHandsome @omwambaEK @JamalPacman @Safnarh2 @zeenatmikail4 You look so cute, nice and presentable",0,0,Twitter for Android,875,
2022-12-29 00:40:23+00:00,Observer_kay,Observer,@Angela201045315 @atiku 💯,0,0,Twitter for Android,802,media and News
2022-12-29 00:40:14+00:00,lubundule21,lubundule andrew,"@_Khadejah_atiku @FatiWasha4 @ThisISSameet @ummigayu @Strictlyirene @sugakhay @ManOfHandsome @omwambaEK @JamalPacman @Safnarh2 @zeenatmikail4 Yes, if you wish so",0,0,Twitter for Android,875,
2022-12-29 00:39:39+00:00,hajiya_aliyu,Aliyu dan hajiya dan hajiya,@_Khadejah_atiku @_Queen_Madena @FatiWasha4 @omwambaEK @Teemah_bashir @Ameenatu_u @ummigayu @Strictlyirene @ThisISSameet @ManOfHandsome @sugakhay Kai jiya ba yau ba gsky anji jiki taf dijan 🤩🤩🤩,0,0,Twitter for Android,0,
2022-12-29 00:38:44+00:00,Stephenscripts,Stephen.go 👨🏾‍💻 (Guy-na-akọ Logics),@de_bonair @OfficialPDPNig @OfficialAPCNg @atiku Lol... They will win nothing...,0,0,Twitter for Android,769,Nigeria
2022-12-29 00:38:29+00:00,kvngarhlexx,Giddy,@diisa2002 Dem even add pink lips.. he’s truly a new atiku.,0,0,Twitter for iPhone,141,
2022-12-29 00:38:22+00:00,blockchief1,Vote for Peter Obi To Take Back Naija,"@Topboychriss 2022 did dirty on Atiku he as being talking trash since this year, Atiku will be worst than Buhari they will be so much insecurity in the not central and other party of Nigeria if Atiku win because He will defend or look other way while the killing continues.",0,0,Twitter for iPhone,1093,
2022-12-29 00:37:58+00:00,AdamuAUmar76,Adamu A. Umar,@_Khadejah_atiku @_Queen_Madena @ThisISSameet @Strictlyirene @akhynl1nks @sugakhay @JamalPacman @thawengt1 @Mr_HandsomeSA @colourz_0 @TheMiddleBorn No,0,0,Twitter for Android,1,
2022-12-29 00:37:49+00:00,Shopit_Nigeria,Shop Nigeria,"https://t.co/kVq1C2vTgL

@atiku himself said he will enrich his friends According to https://t.co/LsJoYNlPfw https://t.co/KqlgNHK0xG",0,0,Twitter for Android,37,"Asaba, Nigeria. "
2022-12-29 00:37:04+00:00,aku_buo,Aku,"Atiku will destroy PDP, he has done it before and he will do it again. 
Even the zoning arrangements have been jettisoned, an issue that might be very disastrous in the future. 

Too bad!!! https://t.co/oESQYbMPFq",1,0,Twitter for iPhone,3506,
2022-12-29 00:36:29+00:00,Shopit_Nigeria,Shop Nigeria,"@Gagarute @alaibi_j @atiku @emmaikumeh @shehu_mahdi @BwalaDaniel @mr_ochonogor @AnthonyEhilebo @talkerspoint_ https://t.co/kVq1C2vTgL

His words are clear.",0,0,Twitter for Android,37,"Asaba, Nigeria. "
2022-12-29 00:36:24+00:00,madahuru_isah,Madahuru Isah Ibrahim,@hassana_maina @atiku @OfficialPDPNig Allah yasa albarka,0,0,Twitter for Android,946,"G/daya,Katsina of Nigeria "
2022-12-29 00:35:21+00:00,Shopit_Nigeria,Shop Nigeria,"@alaibi_j @atiku @emmaikumeh @shehu_mahdi @BwalaDaniel @mr_ochonogor @AnthonyEhilebo @talkerspoint_ Like the Delta Steel Company that was sold as scrap.
That would've been the only function Steel Plant in Nigeria if he didn't waste it.",0,0,Twitter for Android,37,"Asaba, Nigeria. "
2022-12-29 00:35:02+00:00,NnamaniIfeomaC,Ifeoma di na be Peter Obi,"A party of crooks, trying to use crooked means to get their crook of a candidate through the door. Now we know how Atiku got his eleven million votes in 2019. This just shows one thing: without Obi, Atiku is nothing.
#PeterObiForPresident2023 https://t.co/yCMYxZbhIx",1,0,Twitter for Android,826,
2022-12-29 00:34:56+00:00,RealSourceng,Reliablesourceng,"Tinubu, Atiku’s presidential tickets incurably defective – Akin Osuntokun https://t.co/0yuXMHWQgW",0,0,Jetpack.com,22,Nigeria
2022-12-29 00:34:46+00:00,Patrick54576750,I am not you,@alaibi_j @atiku @emmaikumeh @shehu_mahdi @BwalaDaniel @mr_ochonogor @AnthonyEhilebo @talkerspoint_ Yet what did he say Goodluck do again that made him bring Apc,0,0,Twitter for Android,6,
2022-12-29 00:34:04+00:00,rpgkjls,"𝟑𝑮, 𝑰𝒃𝒆𝒚.","Pdkt kemana ya, gua ga keterima kere kayaknya. Daripada atit atiku mending kita mulai pindah haluan",0,0,Twitter for iPhone,417,bwj.
2022-12-29 00:33:21+00:00,hopefulonG010,TTP,"@DeeOneAyekooto Is that not Tinubu by his side. Shades of ole gbe, ole gba. They are all in the same caucus. They keep switching office just to keep embezzling. Then how come BAT is looking older than Atiku now. Just wondering ni oooo.",0,0,Twitter for Android,28,
2022-12-29 00:32:40+00:00,greg_java,Codeblock ® ✿,"@RealOlaudah Spreading lies about Peter Obi will not make Atiku Abubakar win, my brother. Peter Obi is the most transparent of the top 3, that's why we, the people, trust him.

You can carry on your campaign, though, I know the politics at play. All the best. No offense.",1,0,Twitter for Android,1804,
2022-12-29 00:32:25+00:00,diiphillipo,Inumoseh(Engr) Civil Engineers.,"@lonislambert @NwagbaraIzuchuk @Ambrosia_Ijebu Atiku left 7 months before forms were ever sold and he clearly said he is doing it because it is the turn of the North, all this rigmaroling won't change anything.",0,0,Twitter for Android,685,"Abuja, Nigeria"
2022-12-29 00:32:01+00:00,Jhyde_Alexis007,Blvck Jhyde Of Lagos,"Increase the volume.
If u no get money to japa and u carry tinubu and atiku matter for head na sorry be ur name. https://t.co/O8XSHb9iPA",0,0,Twitter for Android,985,"Lagos, Nigeria"
2022-12-29 00:30:53+00:00,Etorobass77,Etoro,"Pls help my aunty.She just put to birth thru operation😥We need 15,000 naira to balance up her hospital bills,her husband just lost his job.Pls your 3k, 2k,even 1k will go a long way to help balance up her bill pls.This her acct number (2096257236)(UBA)🙏#Igbo #Atiku #Asake #ASUU https://t.co/gDTW8XYGKF",0,0,Twitter for Android,19,Nigeria
2022-12-29 00:30:43+00:00,omoluabi1sq,DGov,Some Nigerians are so lazy that they just believe in hearsay. Atiku was not in charge in privatization and as such can arrogate the responsibility to determine who bought what or not. https://t.co/gI429mIJY5,0,0,Twitter for iPhone,2750,"Lagos, Nigeria"
2022-12-29 00:30:28+00:00,Kash5Kash,Mr Kash,"It’s over for Tinubu and Atiku!!! Kastina pledges 15million vote for Kwankwaso 
Full video https://t.co/DlGnKcHvZE 

Arthur Eze #kcee mbappe igbos Peter Obi phyna project 26 https://t.co/blWA1GUUHx",1,1,Twitter for iPhone,38,
2022-12-29 00:30:25+00:00,massspannn,Błaszczykowski,@Askrlfess Atiku tiba-tiba nyesek,0,0,Twitter for Android,602,"Pekalongan, Jawa Tengah"
2022-12-29 00:30:22+00:00,sammy_25392,Samuel Olokesusi(M.sc.),@Ogke13 @katch4u @larucheebam @ajeromorgan @MikeyStarboii @PeterObi Not Atiku and others?,0,0,Twitter for iPhone,146,"Illinois, USA"
2022-12-29 00:30:04+00:00,Sexymam39682551,Sexymama😈👑🦄⚔..😂🤡🦎🦎🦎💔🖕,@canyama03695096 @Topboychriss So atiku is selfish 😂😂😂try dey rest,0,0,Twitter for Android,1638,
2022-12-29 00:29:57+00:00,NigeriaLSRC,Nigeria Lightning Safety and Research Center,"⚡️Do you believe that lightning never strikes the same place twice? 
⚡️ YOU ARE WRONG!
---
#Nigeria #NigeriaLightning #Atiku #PDP #APC  #PeterObiInPortHarcourt #PeterObi #Tinubu #Obaseki #DeltaPDPRally #G5Governors https://t.co/nQm14D4tS7",0,0,Twitter Web App,411,
2022-12-29 00:28:11+00:00,PhilCam35561110,Havilah,"@kgtech_e @AishaYesufu ""Now u can see..."" I don't even get this guy, what's there to see? If you want to give Atiku 4 years that's fine. I won't, my family won't neither will my friends",0,0,Twitter for Android,73,
2022-12-29 00:28:06+00:00,kamsibrahim,Peter Obi's in-law 🇳🇬🇺🇦,"@atiku cannot be trusted.
Imagine a self acclaimed #unifier sowing the seed of discord all for selfish interests. 

@atiku and @officialABAT will fail and fall in 2023 elections,else we are doomed as a nation if any of these 2 crooks gets chance at Asorock. https://t.co/0BlMlPvTda",1,0,Twitter for Android,764,"Abuja, Nigeria"
2022-12-29 00:27:46+00:00,CeeJay_D_Rain,C.N.Rain Ife 𓃵🇳🇬,@Isaac62946167 @AishaYesufu @atiku Uzo ojo...ewu ohia ka gi mma maka Chi,0,0,Twitter for iPhone,3597,
2022-12-29 00:27:44+00:00,ChineduPuredon,Kennedy Rhema chinedu,"All those supporting @atiku ,get ready for refunding after 25th February",0,0,Twitter for Android,225,Port Harcourt 
