Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-27 12:19:05+00:00,abdulljalo,Abdullahi Jalo,"Atiku Abubakar, Nigeria’s nearly man, eyes victory in sixth presidential contest https://t.co/hSg9Eqr3V0",0,0,Twitter Web App,1155,Nigeria
2022-12-27 12:18:57+00:00,TamunoemiBaran2,Tammy B,@ARISEtv Atiku has 21 States he is sure of 25% base on ethnic city or base on party Structure,0,0,Twitter for Android,77,Nigeria Islands
2022-12-27 12:18:53+00:00,NnaemekaCFC,Emma Chelsea/Peter Obi Armpit ✌️✌️✌️✌️,"A bag of feed is now #10500 and above, I'm still wondering how farmers cope with this kind of hardship in this Nigeria, abeg make everyone gets dia PVC and vote wisely cos we can't continue like this
#peterobi
#arthureze
Atiku https://t.co/vpNMRtQEg9",0,0,Twitter for Android,120,"Onitsha, Nigeria "
2022-12-27 12:18:37+00:00,obiechina_chuks,I follow Back,"@Ahmeddanjuma2D @JosephOnuorah @SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Since I grew up, the only crisis we’ve been facing as a community is herders crisis. Internet only publicized it. And it’s getting worse now because of population explosions. Uninhabited areas are now inhabited and there’s no more room for free ranging cows",0,0,Twitter for iPhone,263,
2022-12-27 12:18:33+00:00,inspiromfon,Mfonobong Inyang,"Rabiu Kwankwaso, a true prince of the north, has dismissed the chances of both Tinubu an Atiku, I guess your data was off when he granted that interview. 2023 is one man, one vote. No mini-amadioha can think for us. https://t.co/OqhtBi7v7t",0,0,Twitter Web App,749,Lagos
2022-12-27 12:18:32+00:00,wisdomNzb,udemba Wisdom,@mindset_tweet ATIKU/Okowa23,0,0,Twitter for iPhone,114,
2022-12-27 12:18:22+00:00,ejumerifely,•#PayNassMinimumWage•,They like slavery that's why they can unashamedly campaign for atiku https://t.co/8IpZo8DDex,0,0,Twitter Web App,82,Kanem-Bornu
2022-12-27 12:18:17+00:00,NomishanDaniel,Bombardier🇺🇦,"@Rega09831412 @Imranmuhdz @woye1 @AsiwajuOladimej @scarfizal @Advsola Which North? Hehehe. You sure don't understand politics. There is no state in the North Atiku can boost he will win, except Adamawa. If anybody tells you about fake religious point, it's a blatant lie. The party is supreme, votes align with interests. February is enlighten you",0,0,Twitter for Android,496,"@TownHall, Nigeria"
2022-12-27 12:18:10+00:00,OgunkunleBabaT,Ogunkunle Babatunde,"@_dinomelaye Voting @atiku means selling off our national assets to his friends and making you the minister of petroleum where u can embezzle our funds to purchase new sets of cars. Ole, oole, digboluja, ofon",0,0,Twitter for Android,13,
2022-12-27 12:17:55+00:00,bakkielibraz001,Bakkielibraz001@gmail.com,@ib_Y22 @atiku I have both voter's card and a whole polling unit.,0,0,Twitter for Android,118,"سكاكا, المملكة العربية السعودي"
2022-12-27 12:17:53+00:00,OlamibodeAB,Makinde/Peter Obi,"@hon_ags Bro I think the votes of Atiku in 2019 in the West is not in any bag. A lot of people who voted Atiku in 2019 will now vote Tinubu for Tribalism or Peter Obi for competency. I for one, voted Atiku in 2019 because of Peter Obi. This time, you know who I'm voting already.",0,0,Twitter for Android,1499,"Ibadan, Nigeria"
2022-12-27 12:17:52+00:00,IgweOdyssey,Igwe,"This man is always in the news. He shapes the political and economic discourse in Africa's most populous country, even without the backing of corrupt political demigods. Peter Obi is he.

Gumi Soludo Nigerian Police Atiku This Day Wike G5 Ortom Anambra Igbo Chimamanda https://t.co/nvzZKoN65W",0,0,Twitter for Android,1448,Nigeria
2022-12-27 12:17:50+00:00,ogazigbo,TrustGod,"@ruffydfire Nobody born of a woman or group of people/organisation can unite Nigeria, trying to unite Nigeria is like trying to unite the Israel with the Palestinians. @GEJonathan @OfficialPDPNig @PeterObi @NgLabour @atiku @UN @_AfricanUnion",0,0,Twitter for Android,341,
