Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-01 12:18:08+00:00,EbubeFactor,The Factor +,@Rasheethe Con man. Never belive anything @atiku says. He cannot be trusted.,0,0,Twitter for Android,2374,Nigeria
2023-01-01 12:17:42+00:00,ayisat_opeyemi,Opeyemi ayisat,@ruffydfire Now I understand it’s ATIKU 😀😀,0,0,Twitter for iPhone,667,
2023-01-01 12:17:39+00:00,AmanekweArinze,Chuks,"@atiku Obj - your boss - had to beg you to run for presidency, and you gave him conditions. History and posterity daily reveals your lack of moral standing to contest this 2023 elections. Simply drop your ambition.",0,0,Twitter Web App,142,"Lagos, Nigeria"
2023-01-01 12:17:37+00:00,olisa337,Engr Olisa A.,"@ruffydfire In essence if you vote in Tinubu/Atiku, they will steal more and more. They will put Nigeria up for sale at a point........and the rest is history. Vote wisely (PO).",0,0,Twitter Web App,2801,
2023-01-01 12:17:26+00:00,InyaJosephO,Pharm. Inya Joseph,"@NuhuRibadu @officialABAT Nigerian unity, peace and prosperity lies in voting Peter Obi as President of Nigeria.
Vote for Tinubu = 20X Hardship❌
Vote for Atiku = 20X Hardship❌
Vote for Peter = No Hardship ✅ https://t.co/YxJhoow2OP",0,0,Twitter for Android,14,
2023-01-01 12:17:25+00:00,OyeNkuziMahadum,𝘒a͢𝚢'ᑕ𝓮𝕖.✎🇺🇸🇳🇬,"@DrOkaforEmmanu1 Even in a new year, you are still campaigning for Peter Obi. You still have nothing meaningful to say about Atiku? Continue…",0,0,Twitter for iPhone,624,𝑈𝑛𝑖𝑡𝑒𝑑 𝑆𝑡𝑎𝑡𝑒𝑠 🇺🇸
2023-01-01 12:17:02+00:00,NigeriaVotes_ng,NigeriaVotes.ng,"Atiku will win 2023 election, reopen Nigeria's borders - Tambuwal - Daily Post Nigeria.
 ... Atiku Abubakar will win the 2023 election. Tambuwal announced that Atiku would reopen Nigeria's borders shut by the Buhari administration.
 https://t.co/hYXkUgq0VA",0,0,NigeriaVotes,190,Nigeria
2023-01-01 12:16:55+00:00,ElchapiB,B,@PastorEAAdeboye Tinubu and Atiku survived too,0,0,Twitter for iPhone,771,
2023-01-01 12:16:52+00:00,hajjiya_y,Hajjiya Umaima Yusif,"2023 is a defining Year for us as Nation, and Nigeria will surely be Recovered. Atiku Abubakar is the man and PDP is the party.",0,0,Twitter Web App,5,
2023-01-01 12:16:49+00:00,saikimuktar,MukkyBlaze🔥😎,"Having unstable character like FFK on one's side in an election is a harbinger for loss. His nuisance value doesn't compensate 4 the own-goal he has a knack for scoring.😁
1. 2015 he went down with GEJ.
2. 2019 Atiku is cuming, they said.
3. 2023 is a repeat of that fate, I pray.",0,0,Twitter for Android,594,Nigeria
2023-01-01 12:16:40+00:00,Macino5,Macino,@FrancisAdeboye @atiku 🤣🤣😂😂😂😂😂🤣 https://t.co/k4ZxKHTXQw,0,0,Twitter for Android,1494,
2023-01-01 12:16:34+00:00,HabibId78299550,Habib Idris,@_dinomelaye My voter card is not for you atiku,0,0,Twitter for Android,31,
2023-01-01 12:16:29+00:00,lanrehussain,OSENI Lanre Kamil-M,@Ajaabi @Ade_Nurayn Agreed. I want opposition but PDP must die as set up now to have a good opposition.  Atiku ambition must implode PDP to destruction and they pick up from there!! GEJ ambition damaged it in 2015!,1,0,Twitter for Android,3323,"Lagos,Nigeria"
2023-01-01 12:16:27+00:00,muhammad_ummeeh,Ummeeh Muhammad 4 @Atiku,"Our incoming president inshallah 
Alhaji Atiku Abubakar https://t.co/jXgKjBQ87L",1,0,Twitter for Android,1708,
2023-01-01 12:16:24+00:00,SirHenry_,all-father,Peter Obi is more “qualified” to be president than Atiku Abubakar.,0,0,Twitter for iPhone,3537,
2023-01-01 12:16:20+00:00,Nabobking1,Sagittarius,"@_dinomelaye You are a shameless being.
What about Atiku that could not fulfil his own vow, running from pillar to post. You r not worth calling honorable. A class room teacher will do better than you in this ur media support out reach.",0,0,Twitter Web App,62,Edinburgh
2023-01-01 12:15:41+00:00,ashiwajulehgzy,Machiavelli,@Ikechuk07996899 @PeterObi @atiku @OfficialPDPNig U guys can’t continue this pettiness in 2023 … it’s irritating,0,0,Twitter for iPhone,163,
2023-01-01 12:15:37+00:00,LANREWAJU_,OLANREWAJU ❤️,"so why are people insinuating that Pastor Paul was referring to BAT when he mentioned building a formidable cabinet?

he could as well have been referring to Atiku or PO",0,0,Twitter for Android,6191,"Lagos, Nigeria"
2023-01-01 12:15:36+00:00,Monnyx4,Monnyx spare parts dealer,"@JaypeeGeneral @ikennawilliams3 The Grace, Favour and Love Peter Gregory Obi carrys Atiku Abubakar and Bola Ahmed Tinubu no carrry am, even if they combine all their stolen wealth together he no reach 👏👏👏 God bless My President Peter Obi 🙏
A good name is better than stolen wealth....",2,1,Twitter for Android,3672,
2023-01-01 12:15:35+00:00,ElchapiB,B,@ruffydfire @officialABAT @atiku will steal us to standstill and sell the remaining to their selves !!!,1,0,Twitter for iPhone,771,
2023-01-01 12:15:32+00:00,decreed91,Babatunde Awoyemi,"@fkeyamo ...and you have children ooo...

I pity them cos if you can say these nonsense on social media, I wonder what you'll be spewing within the 4 walls of your house.

They'll need psychiatric services after @officialABAT  and @atiku  lose this election.",0,0,Twitter for Android,177,Nigeria
2023-01-01 12:15:17+00:00,TAssorted,Tunji Snr 🦅𓃵,"A suitable definition of Obi and Atiku 

Vote BAT https://t.co/1dntttLTVw",1,1,Twitter for iPhone,2620,My jurisdiction
2023-01-01 12:15:10+00:00,NgCrawler,Crawler NG,"Atiku to Reopen Nigeria’s Borders If Elected President, Says Tambuwal https://t.co/ZnI4qFqqhU",0,0,Codebird Post,17,Nigeria
2023-01-01 12:15:06+00:00,Monnyx4,Monnyx spare parts dealer,"@urchilla01 @NyscPosting @_weyimi @chude__ @Esteembehemoth @JosephOnuorah @Odogwu_Nomso @FS_Yusuf_ @MissPearls @UchePOkoye @IkukuomaC @Nkemchor_ The Grace, Favour and Love Peter Gregory Obi carrys Atiku Abubakar and Bola Ahmed Tinubu no carrry am, even if they combine all their stolen wealth together he no reach 👏👏👏 God bless My President Peter Obi 🙏
A good name is better than stolen wealth...",0,0,Twitter for Android,3672,
2023-01-01 12:15:02+00:00,nigeriandailies,Nigerian Dailies,2023: A defining moment for Nigeria – Atiku  https://t.co/5LfFPLktWF,0,0,SocialManagerr,344,Worldwide
2023-01-01 12:14:59+00:00,uty_onuk,De' 'Mikano' Mayor,@seyiamakinde @atiku See who was behind Atiku sef,0,0,Twitter for Android,2657,UnDiaspora
2023-01-01 12:14:50+00:00,PapaObserver,Papa Leo,@jrnaib2 Atiku will never be Nigeria’s president,0,0,Twitter for iPhone,92,Nigeria
2023-01-01 12:14:49+00:00,Chidinma_black,Chidinma,"@MrDamionz Hope you are aware every one has freedom of choice??? So choose wisely for your generations sake and that of the 133million or more hungry Nigerians.
Peter Obi is willing to serve this nation and not enrich himself and friends.
I chose Peter Obi any day over Bat and Atiku.",0,0,Twitter for Android,455,Nigeria
2023-01-01 12:14:30+00:00,Monnyx4,Monnyx spare parts dealer,"@chude__ @realAkanyaCO The Grace, Favour and Love Peter Gregory Obi carrys Atiku Abubakar and Bola Ahmed Tinubu no carrry am, even if they combine all their stolen wealth together he no reach 👏👏👏 God bless My President Peter Obi 🙏
A good name is better than stolen wealth...",0,0,Twitter for Android,3672,
2023-01-01 12:14:17+00:00,taiwo3xl,Taiwo osho,@MalcolmInfiniti Atiku will sell.and steal from the company...Tinubu will.convert the company to his personal property...Like he did lagos...I WILL VOTE OBIDATTI ANYDAY,0,0,Twitter for Android,229,"Lagos, Nigeria"
2023-01-01 12:14:17+00:00,halobammm,Babayaga,"Senajan atiku wes bubrah. Kandeli nggoning ibadah, gusti sing paringi berkah https://t.co/wX7mkFYBWR",0,0,Twitter for Android,895,Burkina Faso
2023-01-01 12:14:13+00:00,Heavy0Makain,euphoria🍏»,"@Arewavoice119 @EnyinnayaNwosu Or Atiku who goes about telling the north to vote for north an not Igbo or Yoruba.
Obi has interacted with Nigeria than all the candidates combined. He is the only doing the right thing and showing willingness to serve and take Nigeria out of primitive politics",0,0,Twitter for iPhone,966,Nigeria
2023-01-01 12:14:07+00:00,Monnyx4,Monnyx spare parts dealer,"The Grace, Favour and Love Peter Gregory Obi carrys Atiku Abubakar and Bola Ahmed Tinubu no carrry am, even if they combine all their stolen wealth together he no reach 👏👏👏 God bless My President Peter Obi 🙏
A good name is better than stolen wealth.... https://t.co/AlGmOjksm8",2,0,Twitter for Android,3672,
2023-01-01 12:13:57+00:00,Uncommon_Chike,Human❤😊,"@PeterObi Tinubu went to West and said it is time of d Yoruba.
Atiku went to the north and told them they need a northern president!
Just saw a video of Obi in Anambra yesterday telling dem in Igbo abt the vast fertile land in Niger state that can feed the country 🥺🥺",1,0,Twitter for iPhone,102,Sweden 
2023-01-01 12:13:53+00:00,wakajugbe,𝐌𝐢𝐧𝐢𝐬𝐭𝐞𝐫 Of Infrastructure 🇫🇮,Atiku Abubakar https://t.co/8Xd47BJH3y,0,0,Twitter for iPhone,18282,"Abuja, Nigeria"
2023-01-01 12:13:42+00:00,2023niger_arise,Kingsley Chy,"@MalcolmInfiniti @GODSNEAR1 Bros, the people you are asking, can choose death over life just to conform to the existing error. They don't care about company. Just gather Man U fans, and tell them to choose BTW Atiku, Tinubu or Peter Obi as the new manager... The truth will come out. Am I making sense?",0,0,Twitter for Android,595,
2023-01-01 12:13:38+00:00,GreatNextLevel,Lanre 'Obi' Lagos,"Power swings like a pendulum North to South in 9ja. 
Power is going back to north after this southern turn.
There are two 'major' tribes in the south (WA)zo(BIA). 
We don't want Atiku after PMB, but want BAT after OBJ to have the southern turn?
Is the North the lone power drunk?",0,0,Twitter for Android,739,"Lagos, Nigeria"
2023-01-01 12:13:16+00:00,hgwqp81c,~,Tapi atiku loroooooo wkakwkakw,0,0,Twitter for Android,0,
2023-01-01 12:13:06+00:00,OgarfridayO,Ogarfriday Odey,"All you from the south shouting PDP and Atiku I pity you, your foolishness is out of this world a northerner is leaving power, a southerner should take power. when Jonathan left will it be fair to the north if another man from the south takes power? MUGU's",0,0,Twitter for Android,5,
2023-01-01 12:13:05+00:00,PapaObserver,Papa Leo,@APreciousnjoku @atiku No be only entrance 😂. Atiku can never be president,0,0,Twitter for iPhone,92,Nigeria
2023-01-01 12:12:37+00:00,IsahAbdullatif,Abdul (Atiku for President),@Jagabaan_001 @LailaAtiku @officialABAT 🧐🤣🤣🤣,0,0,Twitter for Android,1325,"Area 11, Abuja"
