Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-28 12:18:26+00:00,Georgebabs7,The Purveyor of Truth,"@realkenokonkwo Follow back!! We are dropping files &amp; details on Atiku's corrupt empire,why he sold his house in Maryland,USA and hurriedly relocated to Dubai, how he siphoned millions of looted money from his illegal dealings in Nigeria to his numerous off-shore bank accounts. ATIKU IS A LIAR",0,0,Twitter for Android,354,"Houston, TX"
2022-12-28 12:18:23+00:00,OlalowoTomiwa,Olalowo Tomiwa,"Peter can win all the states in the SE by 60% and 70% respectively but Atiku and Tinubu can only win their regions with 35% and 40%. 

February is not far anymore sha.",0,0,Twitter for Android,1340,"Ogun,Nigeria"
2022-12-28 12:18:16+00:00,Georgebabs7,The Purveyor of Truth,"@realkenokonkwo Atiku is a scam, a fraud, a liar, a hypocrite,  a double faced deceptive man who has no integrity and lacks credibility.  Atiku is unpatriotic and lacks compassion as a politician. Everything he says is a propaganda and driven by his greedy and love for money to Enrich himself",0,0,Twitter for Android,354,"Houston, TX"
2022-12-28 12:18:12+00:00,BSherifdeen,Bolarinwa Sherifdeen,"Mikano boys are using Obi’s videos for their ticket in 2019 to drum support for Atiku. They edited it and put 2023 there. That tells clearly that PDP realize how much of a damage the Obi movement would be doing to them.

Is this how you people would be looking? @chude__ et. al",0,0,Twitter Web App,624,Lagos and Oyo state and Kaduna
2022-12-28 12:18:11+00:00,Mainagge0,Mai Nagge,"Dear Atiku supporters, please continue to maintain decorum and civility which is the Hallmark of the Atiku brand. Never resort to violence or social media banditry. Atiku Abubakar is a calm, gentleman and Nigerians love him for that…

Atiku Haske Organization (AHO) https://t.co/IAbkmvmo68",0,0,Twitter for iPhone,1601,"Federal Capital Territory, Nig"
2022-12-28 12:18:08+00:00,Aiwobe,Samson Oshomoh,"@akerele_s @PeterObi @atiku @officialABAT @STinubu @KemPatriot @oluremitinubu One was withdrawn out of school and taken to Haiti sometime in the past

We don’t know where he is currently",0,0,Twitter for iPhone,1811,Nigeria
2022-12-28 12:18:06+00:00,Georgebabs7,The Purveyor of Truth,"@realkenokonkwo Atiku is being disingenuous, deceitful,dishonest and untruthful about privatization of all oil and gas sectors,he is a cynical being,a liar and a coward with ulterior motives to sell all revenue generating agencies to himself,his inner circle and families.NIGERIANS BE WARNED !!!",0,0,Twitter for Android,354,"Houston, TX"
2022-12-28 12:18:00+00:00,Georgebabs7,The Purveyor of Truth,"@realkenokonkwo Atiku is a loser, a liar, a cheat,  a con artist,  a manipulator,  a deceptor, an egoistic egocentric propagandist and a double faced hypocrite.  Nigerians be warned,  Atiku will be dangerous than Buhari.  He is incompetent, unreliable,  oppressive and always dismissive of others",0,0,Twitter for Android,354,"Houston, TX"
2022-12-28 12:17:59+00:00,Chukwubueze_1,iSell Tipper #Obidatti023,"People wey God go punish for this our southeast plenty, but he go start from people wey tell their own people say Atiku go hand over to Igbo.

These elders are very stupid, if you disrespect them, you're not making a mistake because they've failed to learn.",0,0,Twitter for Android,451,
2022-12-28 12:17:58+00:00,agmgrow,agm,@adrichard01 @vanguardngrnews Is BAT and ATIKU ALLAH?PMB won in 2015 against all ODDS because is the wish of ALLAH!OBI too can make it if it's the wish ALLAH🙏🏾,0,0,Twitter for Android,148,Abuja
2022-12-28 12:17:52+00:00,ib_Y22,Ibrahim⭕️,@JoakinNwafor Why is ATIKU’s and kwankwaso’s pictures everywhere thesame way that of Tinubu? 😀,0,0,Twitter for iPhone,12096,"📍Abuja, Nigeria"
2022-12-28 12:17:30+00:00,thisstephenrare,Stephen,"@renoomokri Atiku a Cameroonian is who you want to rule your country what a shame, you all are still battling the Fulani Buhari common sense is not common",0,0,Twitter for iPhone,151,
2022-12-28 12:17:18+00:00,rebelboyalex,Go and collect your PVC!,"@biodunalexa The way we go talk embarrass Atiku and BAT ehn, they’ll not be able to walk in public",0,0,Twitter for iPhone,328,
2022-12-28 12:17:14+00:00,Esquire207,Olayinka Philip,"@victorE71323720 @DOlusegun Na today he dey insult Obi? Kwankwanso is only looking for attention, since the insult to Obi is not giving him the right attention, he want to have a go at Tinubu and Atiku. He desperately need that attention because it's like he doesn't exist in the race",0,0,Twitter for Android,599,"Lagos, Nigeria twitter.com"
2022-12-28 12:17:14+00:00,ougwuja,OchendoNigeria,"@THISDAYLIVE Atiku candidacy is dangerous to Nigeria, this man will be worst than Buhari trust me.",0,0,Twitter for Android,719,
2022-12-28 12:17:10+00:00,Georgebabs7,The Purveyor of Truth,"@realkenokonkwo @atiku is out-of-control,egocentric, egomaniacal,power-hungry, deceptive,manipulative and a never-to-be-trusted man.Look into Atiku's eyes and you will see deception,lies,manipulation and distortion.His whole life was founded on fraudulent practices. ATIKU IS A FRAUD, BE WARNED",0,0,Twitter for Android,354,"Houston, TX"
2022-12-28 12:16:53+00:00,IykeOrji13,#CampaignAgainstBitterPolitics,"2023 Election is between two people, two ethnic groups and two religions
The Poor Vs The Rich
The Haves Vs The Have Nots
Status Quo Vs Change

If you like pick Atiku or Tinubu or Peter Obi or Kwankwaso. 
Na we all go suffer am. 

In the name of God, let's make the right choice!",0,0,Twitter for Android,120,"Lagos, Nigeria"
2022-12-28 12:16:51+00:00,Davekelechi,Kendobless,"Everywhere just quite...

Atiku's camp is shocked...

Tinubu's people are depressed...

They never saw Doyin Okupe's resignation coming...

Everywhere is cold...",0,0,Twitter for Android,1168,"Anambra, Nigeria"
2022-12-28 12:16:49+00:00,PankrasIvus,Ivus Pankras,@_fateemah_omar @_Khadejah_atiku @_Queen_Madena @FatiWasha4 @summeryer_t @ThisISSameet @__ummitah__ @Umaimah_Oumar @Strictlyirene @___Hameedah___ @JamalPacman @___Gabon Hi madam,0,0,Twitter for Android,7,
2022-12-28 12:16:10+00:00,SecurityFocusNG,Naija Security Focus,"Ombolanle Raheem: Peter Obi, Tinubu, Atiku Call For Total Reform Of Police https://t.co/E4OKZQAhSq via @securityfocusng",1,0,Twitter Web App,188448,Nigeria
2022-12-28 12:16:05+00:00,PankrasIvus,Ivus Pankras,@_Queen_Madena @_Khadejah_atiku Hi madam,0,0,Twitter for Android,7,
2022-12-28 12:16:02+00:00,tony97159274,tony,@realvictorutomi @lex_Teflondon @T_Bakare @Femiakuti @feladurotoye @atiku dont forget we must change Jonathan.,0,0,Twitter for Android,146,"England, United Kingdom"
2022-12-28 12:15:57+00:00,saratu_ibrahim,Ibrahim muhammed,@emmaikumeh As they are finalising with Tinubu Atiku-Abubakar is equally about to conclude with 4 APC Governors.  Is a Breaking News in confidentiality. Waoooooow Atiku knows the politics... @emmaikumeh,0,0,Twitter for Android,1762,"Abuja. Nigeria, UK. "
2022-12-28 12:15:51+00:00,prosperstouch,Prospera,"@VictorIsrael_ I'm sure these Atiku boys actually went to BRIBE THISDAY to IMAGINE Atiku's victory on newspaper?

The boys need their december campaign salary ASAP! https://t.co/BYrqO9RKD0",0,0,Twitter for Android,2867,🇺🇸🇳🇬
2022-12-28 12:15:43+00:00,akunnamata321,Akunna,@Lminkaeel @RC_Johnn @PeterObi @atiku @MikanoLeader @HumphreySophia1 @Rasheethe @seunokin @Hon_Auwal_Kaska @abbalala3 Small head has ur attiku ever win a general election in the same Nigerian politics since he has been contesting ? Since u pride to know Nigerian politics more than over 20 million Nigerian people. PO is u guys headache.,0,0,Twitter for iPhone,505,
2022-12-28 12:15:40+00:00,Maibitil_,Maibitil,"As regards to education, Kwankwaso is not being sincere. 

Has he ever sponsor any single person with his pocket money? 

Did he payed off all the students fees that he sent abroad?

Has he ever offered scholarship to his own college in Abuja like Atiku is doing in ABTI Yola?",1,1,Twitter for Android,6964,"Abuja, Nigeria"
2022-12-28 12:15:12+00:00,henryshams,HENRY JONATHAN,"That is no longer politics, but fraud. Atiku, Okowa and PDP along with the Printer involved in the printing of the fraudulent posters should be sued immediately. https://t.co/DFMeeoySA0",0,0,Twitter for Android,399,"F.C.T-Abuja, Nigeria"
2022-12-28 12:15:08+00:00,ougwuja,OchendoNigeria,@CollinsUma Atiku is unstable character https://t.co/EX1hujsmaZ,0,0,Twitter for Android,719,
2022-12-28 12:15:01+00:00,OwieDestiny2,A New Nigeria,"@HAHayatu The North belongs to Atiku. He has served the North meritoriously, this is payback time. Okowa belongs to the SS and SE zone &amp; shall be partly divided between Peter Obi &amp;  Okowa but Okowa will have the majority, but the SW belongs of Tinubu except Osun state.",0,0,Twitter for Android,17,
2022-12-28 12:14:50+00:00,Marvy_olu,Pastor Who,The opportunities were right there for him. Any ordinary man like Atiku or the one in LP would have jumped at it without a second thought but Asiwaju knew his gameplay and he stuck to it. He spent the last 15 years building alliances and spreading his tentacles. I doff my hat! https://t.co/rCLGAWbqRJ,1,0,Twitter for iPhone,6181,"Community of Madrid, Spain"
2022-12-28 12:14:46+00:00,stevespeaks01,steve,@Nwafresh Don't spend Atiku's money yet o. In case he asks for refund.,0,0,Twitter for Android,17,
