Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-24 12:17:03+00:00,QuincyQuinnny,Tonia Trophy🏆 ᶜᴴ,@urchilla01 @atiku @AfamDeluxo @chude__ @FS_Yusuf_ @IkukuomaC @MissPearls @MrMekzy_ @Topboychriss @UchePOkoye @Nkemchor_ What manner of awful 😞 statement is this,0,0,Twitter for iPhone,293,Nigeria
2022-12-24 12:16:50+00:00,emekanws,Chukwuemeka Nwosu,"@Mannieessien @atiku @officialABAT @PeterObi Mannie, if you take a look at how the Naira lost its value initially before proactive steps were taken by government to rectify it, obviously inflation is being fueled by the speculative attitude of Nigerians. If we stop being lousy and face reality housing would be affordable.",0,0,Twitter for Android,844,"Lagos, Nigeria"
2022-12-24 12:16:44+00:00,HarunaH43949794,Haruna Hussaini,@_Khadejah_atiku @FatiWasha4 @Miss__Meerah @Mariam2022_ @Safnah_Qasim @Safnarh2 @Strictlyirene @summeryer_t @hapsaatu @_Queen_Madena @___Hameedah___ Looking good afternoon,0,0,Twitter for Android,0,
2022-12-24 12:16:40+00:00,DrDoGood9,The Godfather,"@_dinomelaye If you like, write Atiku's name on the sky. He will still lose woefully.",0,0,Twitter for Android,144,
2022-12-24 12:16:40+00:00,SafeeyanM,Safeeyan (Designated survivor),"It is the season to give and receive and at Hauwa Atiku-Uwais Foundation, we enjoin the selfless act of giving. May the joy of the season overflow in our lives. Happy Holidays!!! https://t.co/5OSlfD1nnA",0,0,Twitter for iPhone,403,
2022-12-24 12:16:27+00:00,lanreoke,Lanre Oke,"@renoomokri Why are Atiku and PDP paying you to focus your slander on Peter Obi only? You should negotiate a better deal and focus on other aspirants too, @renoomokri . Peter Obi will not win anyway so why waste their money on the wrong target? You can do better",0,0,Twitter Web App,63,
2022-12-24 12:16:26+00:00,Sir_A_lawal,Abdullahi Lawal,"A bag of rice for N50k &amp;live chicken for N18k in a country where the minimumsalary is N35k, and you telling Nigerians to keepvotingAPC &amp;PDP who are both responsible for povertyndthe demise of Nigeria? Are these corrupt politicians got no shame? @officialABAT &amp; @atiku are UNFIT.",0,0,Twitter for iPhone,149,"Funtua, Nigeria"
2022-12-24 12:16:20+00:00,Obanimi023,Atikulated2023,@atiku is the next GCFR we all know https://t.co/JzHLiVH2e0,0,0,Twitter for Android,32,
2022-12-24 12:16:08+00:00,adede_godspower,ADEDE GODSPOWER,@atiku If u say so,0,0,Twitter for Android,5,
2022-12-24 12:16:03+00:00,MhiztaNoble,Mhizta_Noble Footwears🇱🇷,"Sneakers
Price:14,000
Sizes: 42 to 46
Location: Lagos state 
Whatsapp/call: 09051536306
Thank you
#endsars peter obi atiku christmas https://t.co/pr9JMZhYEF",1,1,Twitter for Android,74,Tradefair Intl mkt Lagos 
