Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-10 12:20:54+00:00,eromsidem,E.V.E,"@Basa4R @AnthonyEhilebo @emmaikumeh @pdpnewgen Wow! Atiku has over 100,000 employees in his businesses. Can u pls name his companies &amp; no. of employees..",0,0,Twitter Web App,429,Nigeria
2023-01-10 12:20:53+00:00,DrVic_Exotic,Victor Wolemonwu,@exquisiteOG @officialABAT @atiku @PeterObi The children of APC and PDP supporters must be like their principals @atiku #MrSPV and @officialABAT the drug baron.,0,0,Twitter Web App,594,"Sheffield, England"
2023-01-10 12:20:51+00:00,belloAUN,Abdullahi Oláyíwolá Bello,Welcome back Gov. Seyi Makinde🥰. It's Atiku o'clock🎉 https://t.co/Wyqt3FQcBB,0,0,Twitter for Android,1022,"Yola, Nigeria"
2023-01-10 12:20:44+00:00,Barakatizelove,izelove,@CAdebz @atiku @officialABAT @PeterObi I swear,0,0,Twitter for Android,1459,"Ontario, Canada"
2023-01-10 12:20:43+00:00,Vawulencej,Certified Mikano Boy.,"This is the APC campaign rally in adamawa the Home town of Atiku Abubakar... Despite the financial inducement, people were seen shouting Atiku's name.. When it's your time, no lies can stop it. #AtikuMyChoice https://t.co/I7vyzVWjOA",0,0,Twitter for Android,118,"California, USA in jesus name "
2023-01-10 12:20:40+00:00,MayorKaduna,Kaduna Mayor 🇳🇬,"For Avoidance of doubt, @atiku is coming. https://t.co/Gx4WRb6V00",0,0,Twitter for iPhone,67,"KUDUNA, NIGERIA 🇳🇬"
2023-01-10 12:20:33+00:00,Sadiqatiku2,Sadiq atiku,@namoomuhd @magic_once666 @SaharaReporters Bar shashashu . a dai zo ayi zabennan ya fadi kowa ma ya huta,0,0,Twitter for Android,61,Nigeria
2023-01-10 12:20:21+00:00,peridotttx,Patriot,"@atiku Conman, when would you delete this?",0,0,Twitter for iPhone,93,
2023-01-10 12:20:21+00:00,Allison66619,Josephine,@OGBdeyforyou Na why atiku go win dey play,0,0,Twitter for Android,4,Nigeria
2023-01-10 12:20:17+00:00,Abkrsenior1991,Abubakar Ibrahim Hassan,"@PDPVanguard Congratulations to Atiku,but Rmk will emerge victorious in the real election",0,0,Twitter for Android,393,"Kano, Nigeria"
2023-01-10 12:19:58+00:00,Denco4040,Comrade Sienakeruo Dennis Onos,"@IAOkowa The PDP remains the only party on ground in Delta State and will massively for Atiku-Okowa to #RecoverNigeria , Sheriff-Onyeme #AdvancingDelta and other PDP Candidates in the polls",0,0,Twitter for Android,373,Warri
2023-01-10 12:19:47+00:00,ChampCfc,Champ,@exquisiteOG @officialABAT @atiku @PeterObi Madness 😅,0,0,Twitter for Android,2554,
2023-01-10 12:19:46+00:00,tadeb130,Naija Must Succeed,"@Dinokaysman @_spiriituaL Atiku and Obi supporters hiding their faces and laughing crookedly. A big Amen, may my children be full of landmark achievements like Tinubu,may they raise useful men like Fashola,Osinbajo,SanwoOlu and co,may they receive good support when they need it most like Buhari did to BAT",0,0,Twitter for Android,264,"Live n work here in Abuja, NG"
