Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-02 12:18:54+00:00,jeff_olisa,Jeff Olisa,"@Dozie2103 @atiku @peterobi still remains the best candidate, with or without OBJ’s endorsement",0,0,Twitter for iPhone,1166,042 
2023-01-02 12:18:46+00:00,ShakaofBenue,$H∆K∆ ©f B£πu€,@uty_onuk The woman who took over from El Rufai after obj sacked him in 2004 Mrs Irene O. She said only God would repay @atiku for the wrong he has suffered from OBJ. Since 2004 OBJ has hated @atiku till today! God is Bigger than OBJ.,0,0,Twitter for Android,100,
2023-01-02 12:18:41+00:00,DavidOk46316043,David Okumu,"@_Khadejah_atiku @Amena_abdoul @___Hameedah___ @__ummitah__ @colourz_0 @fatimasheka @FatiWasha4 @Miss__Meerah @Miss__Sareena @Safnarh2 @ummigayu @zeenatmikail4 It's not ok!!admit it, all that preciousness?😍😍😍😍😘 come on!!",0,0,Twitter for Android,98,
2023-01-02 12:18:28+00:00,lateef_oladoja,Oladoja Lateef,@_Khadejah_atiku @_Queen_Madena @ThisISSameet @Strictlyirene @akhynl1nks @sugakhay @JamalPacman @thawengt1 @Mr_HandsomeSA @colourz_0 @TheMiddleBorn https://t.co/nk8rs9UHlp,0,0,Twitter for Android,8,
2023-01-02 12:18:27+00:00,SenatorDeen,Shamsuddeen Suleiman,"@OkorieAguson @real_aahmad No, that was 2015! He endorsed Buhari against Jonathan. But in 2019 he endorsed Atiku against Buhari.",0,0,Twitter for iPhone,195,"Kano, Nigeria"
2023-01-02 12:18:23+00:00,AtikuYwingkano,ATIKU YOUTH WING KANO,@only1florence @atiku What's up,0,0,Twitter for Android,416,"Kano, Nigeria"
2023-01-02 12:18:22+00:00,ItoroIsaac6,Aity for a better Nigeria,"@uty_onuk Sidon there dey say ""all balderdash"" what I know and believe is that your corrupt Atiku will be retired permanently to Dubai this 2023",0,0,Twitter for Android,1066,
2023-01-02 12:18:12+00:00,isumunna,Isaac Umunna,"G5 govs: Tinubu’s treacherous political past hunting him, says Atiku https://t.co/ZjGlVg633O",0,0,Twitter for Android,2256,Lagos
2023-01-02 12:18:03+00:00,cannover,σgвєяα jnr,"@UduhEmeka @SimplyTEEWHY OBJ supported Obi simply because both Atiku and Tinubu stood his Commanding Rule ! Atiku stopped his 3rd term bid, Same Atiku was also the support behing BAT when OBJ was after him! His support for Obi is a disdain towards those 2 ! Not for the love of the Country!",0,0,Twitter for Android,1256,Stretford end
2023-01-02 12:17:58+00:00,BAXANFARE,BAXANFARE 💯🤙,@ib_Y22 @atiku Big Brother may god bless you,1,0,Twitter for iPhone,1728,Some way in Nigeria 
2023-01-02 12:17:55+00:00,GChebem,Great Chebem,"@atiku Sir, ref Holy Bible, Ecclesiastics Chap. 3 vs 1  ""To every thing there is a season, and a time to every purpose under the heaven""

2023 NOT your SEASON nor TIME. Urs past @2019. Take OBJ advice, support PO, avoid defeat and disgrace at the polls. Now turn of Naija youths Tru PO!",0,0,Twitter for Android,1,
2023-01-02 12:17:50+00:00,DominSteel,Abisodun Omo Owolewa,@OdunayoBabalol6 @Gen_Buhar @atiku Amen and may your life and that of your family be ruled the way Peter did Anambra And as is it today .  Another splitter is how OBJ and Atiku sold any and everything that ever worth something in Nigeria .,0,0,Twitter for iPhone,297,"Erin-Odo, Nigeria"
2023-01-02 12:17:50+00:00,AdAbdulrashid,Abdulrashid Sa'ad,Obasanjo endorsement will affect Atiku not Tinubu,0,0,Twitter for iPhone,191,Abuja. Nigeria.
2023-01-02 12:17:36+00:00,nkemofong,NKEMAKONAM L OFONG,"@kalgo_idris @atiku A thief is a thief no matter how much charity he/she does, No matter how much he/she buys media to clean their reputation.Las Las Robinhood was still a thief. Beware of thieves, they will still steal despite our high national debt, with thieves it can only get harder.
Useni Rufai",0,0,Twitter for Android,500,Lagos - Nigeria.
2023-01-02 12:17:34+00:00,OnwardNG,Onward Nigeria,"Obasanjo has crashed Atiku, Tinubu’s presidential bid with Obi’s endorsement – Udeogaranya https://t.co/rHcBXqtxjw https://t.co/IzR2EaTwbb",0,0,dlvr.it,90985,onwardng@gmail.com
2023-01-02 12:17:33+00:00,DannyI05900085,Danny de piper231,"@TheoAbuAgada Ethno-religious bigots like u would labour in vain. Obi is Nigeria movement, Bat is ethnic movement, Atiku is ethnic movement. Which of these movements is organic?",0,0,Twitter for Android,37,
