Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-26 00:51:35+00:00,Sir_Sulaimanu,Sulaiman Ibraheem Alhassan,"Ameen Dan Annabin Muhammadu (S A W)

Atiku Abubakar GCON shine Mafi chanchanta yazama shugaban qasar Nigeria https://t.co/cyS6wkFEuW",0,0,Twitter for Android,1410,"Jigawa, Nigeria"
2022-12-26 00:51:04+00:00,oddy4real,Ayokunle Odekunle,@Moh__Sarkee @chuvanze No. It’s not the Ayu visit - it’s that he lost that election and wasn’t picked as VP (even though Atiku wanted to put him on),0,0,Twitter for iPhone,33865,"Edmonton, Alberta"
2022-12-26 00:50:44+00:00,cutesummas,Suleiman M. A.,@Beejay35234342 @atiku @DrOkaforEmmanu1 @OfficialPDPNig Who knows u. Mr mourner.,0,0,Twitter for Android,575,Planet Earth
2022-12-26 00:49:56+00:00,AyoAdebayoSeun,Ayo Adebayo,"@fkeyamo Mumu, promote your about to kpai candidate and leave atiku alone. Atiku is better than baba blue.",0,0,Twitter Web App,7,
2022-12-26 00:49:52+00:00,Ken_enyeribe,Anyanwu Kenneth.,"@firstladyship People should learn when their time is up &amp; step down. Atiku's time is up. Wike will end his political career. This is Wike's last fight. When you don't leave when your time is up,small children will insult u. AA &amp; BAT are granddaddy's now."" See finish "" This is new Nigeria.",0,0,Twitter for Android,210,"Abuja, Nigeria"
2022-12-26 00:49:43+00:00,LawalTaoheedBa1,Lawal Taoheed Bamidele,"@umarsani856 Don’t mind this old goat jare,is even better like this self,during your regime and obasonjo is even worsted than this,do you think is every body is going to forget Abi,then petrol was #75 then but when secarsity started we used to bought it #500,scammer atiku",0,0,Twitter for iPhone,6,
2022-12-26 00:49:14+00:00,Angela201045315,"Same Woman, Auntie Atiku Abubakar. Ready for all",My Early days! Proudly Esan. Auntie Atiku Abubakar from Edo state. https://t.co/Yo7rjskd9r,0,0,Twitter for iPhone,5283,
2022-12-26 00:48:31+00:00,Alaye_100,Umar Sa'ad Hassan🇳🇬,@Isidore0001 @PeterObi @atiku Yet Obi calls Atiku his leader..Even after the dollar primary.The better you people just focus on this man and try to stop making him look better than others the better for you all.He is not a saint.,0,0,Twitter for Android,5674,Nigeria
2022-12-26 00:48:24+00:00,friends_rh,Believe in #PeterObiForPresident2023,"@RaymondNkannebe @atiku Nigerians don't need Atiku or shettima. Are Qatar &amp; Dubai developing at an astronomical rate, embraced medicine, science &amp; technology not Islamic countries? Are black muslims practicing different islam from white muslims? Dis is a plan by cabals 2 take Nigeria from indigenous https://t.co/VMUIp7cpJb",0,0,Twitter for Android,46,
2022-12-26 00:48:19+00:00,AmakaBiko,👑HRM DUCHESS AMY SUPPORTS P.O👑🇳🇬🇺🇸🇬🇧🇦🇪,"@middlebeltern @PeterObi Continue supporting Atiku Fuulish idi0t, the people massacring people in kaduna go soon reach your family in suleja animal. See him face like asambodo 😅🤣",0,0,Twitter for Android,481,We Global Now
2022-12-26 00:47:47+00:00,OnyinyefriMata,Onyinye,@PHY1113 Same way Atiku became emergency activist when he lost to GEJ.. so they are learning from oga 😊😊😊,0,0,Twitter for Android,177,
2022-12-26 00:47:30+00:00,kiddricapower,Queen 👑 liquorose the 111👑🌹,@mahbeel_A @atiku @kiddricapower.,0,0,Twitter for Android,413,
2022-12-26 00:45:11+00:00,AderemiAdedeji9,Aderemi Adedeji,@_dinomelaye Atiku Abubakar will be the next president as destined,0,0,Twitter for iPhone,1,
2022-12-26 00:44:11+00:00,uzoleo,Sir. Leo Okolienta,@omoelerinjare @JosephOnuorah @itzz_blitz1 @Odogwu_Nomso @PeterObi @urchilla01 @Tony4israel @DocOmeiza @DeinmoweiEzi @CyndiGold2 @FarukOshodi_ Can some get together this video and the video of atiku changing Jonathan with Buhari. I want to check something.,0,0,Twitter for iPhone,59,US
2022-12-26 00:43:21+00:00,charmingfit,Peter Obi Army,"Breaking News: Documents Expose How Ex-Vice President, Atiku Used Wife To Launder $40million To US For Eight Years!!! 

https://t.co/M067YMBlOc",3,2,Twitter for iPhone,2694,"London, England"
2022-12-26 00:42:25+00:00,nldhp,naalaaa,"@CalonBarista Koe nek nyrimpeti atiku, tak bantu balik nggo Yasin PING Patang puluh siji piyeee ????",0,0,Twitter for Android,37,Indonesia
2022-12-26 00:42:21+00:00,9analytica,CCA Team 9 Analytica,"Week 51 2022: Estimated Twitter Mentions for @Atiku, @OfficialABAT and @PeterObi
@OfficialPDPNig | @OfficialAPCNg | @NgLabour https://t.co/VUI7Htn9ed",0,0,Twitter Web App,71,9analytica@ccasystem.io
2022-12-26 00:42:19+00:00,Does_n0t__exist,Doesn’t exist,"@dn_muhy @FS_Yusuf_ Lmao… he’s been doing same thing even as a sitting governor… everything you see Peter Obi say or do today, he’s been saying and doing that when he was in office… not everybody is like Tinubu and Atiku 😂",0,0,Twitter for iPhone,32,
2022-12-26 00:41:24+00:00,Orangeplanetz,Orangeplanet,@chikanwankwo1 @ONsogbu No he went into alliance and stepped away Buhari governed to the best of his abilities. Asiwaju is different and has different ideas. Obi is contesting against Atiku because he has different ideas. Everyone has a right.,0,0,Twitter for Android,3,
2022-12-26 00:40:53+00:00,chijiok19,Watermelon 🍉,@Princeujay He is fighting for Wike…He is supporting anybody that is against Atiku,0,0,Twitter for iPhone,92,
2022-12-26 00:40:43+00:00,StrenuousBlog,Strenuous Blog,"Can Adeleke tame APC again, deliver Osun to Atiku? https://t.co/f69elmir4H",0,0,IFTTT,148,Nigeria
2022-12-26 00:40:36+00:00,friends_rh,Believe in #PeterObiForPresident2023,"@officialSKSM @KashimSM Nigerians don't need Atiku or shettima. Nigeria needs to heel and develop. Are Qatar &amp; Dubai developing at an astronomical rate practicing a different Islam than the black muslims? De white muslims embrace medicine, science and technology while de black muslims embrace killing https://t.co/AeVOiP2R3d",0,0,Twitter for Android,46,
2022-12-26 00:39:57+00:00,NurudeenOLADIPO,OLADIPO Nurudeen,"@SodiqTade Obedients av BetNaija mentality, but it's becoming clear tht Akotiletas av even someth'g much worse. Well, u can go kidnap all d voters &amp; force them to vote for Atiku since they did not know wht he did to us &amp; our assets d first time. U'll b shocked when d results're displayed...",0,0,Twitter for Android,136,
2022-12-26 00:39:40+00:00,FTBandFTR,For the blocked and For the record,"@tempelixir ""Some of you are vile creatures sha.

You’ve moved from blaming Atiku for Deborah’s death to holding him responsible… https://t.co/yvukX1lzlm"" -ose_anenih https://t.co/slBvcsIOEA",0,0,DadGumBot,13807,"Austin, TX"
2022-12-26 00:38:58+00:00,VoteFor_LP,NIGERIA 🇳🇬,@exquisiteOG @atiku Raw Fact,0,0,Twitter for Android,239,Nigeria
2022-12-26 00:38:36+00:00,olaoyefashion,oyewo yaqub,"@NIYIZENITH @woye1 @atiku @NIGCUSTOMS @DeleMomodu @AjuriNgelale @AlakeDele @APCPresCC2022 Custom=corruption, maybe.",0,0,Twitter for Android,5,
2022-12-26 00:38:20+00:00,CesarLord6,Arrow Tip,@AYOOijiwole @atiku https://t.co/XxdcZwxi6U,0,0,Twitter for Android,92,
2022-12-26 00:37:53+00:00,Agbochidera1,Agbo Chidera,"Atiku will step down for Peter Obi
On election day he will likely vote for Labour party",1,0,Twitter for Android,1054,Nigeria
2022-12-26 00:37:16+00:00,IgbinsPapi,$aint Papi,"@SasDantata @PeterObi @atiku @officialABAT @KwankwasoRM Elections is not won on social media and by  wishing n praying only .
Please go get your pvc and know the labour party logo. Peter Obi is not on  the ballot  but the logo.
Teach your fathers, mothers, siblings, neighbors, friends, n village people pls!
It's 59days from today!! https://t.co/1ns9JXxeE2",0,0,Twitter for Android,2823,Toronto Canada /🇳🇬🇨🇦
2022-12-26 00:34:45+00:00,FrancaOmeruo,Franca Omeruo,"@LakeSD_ABJ @Topboychriss Atiku and Tinubu don’t have influence in south east,south south and north central",0,0,Twitter for iPhone,317,"Dubai, United Arab Emirates"
2022-12-26 00:33:24+00:00,BrainsStones,Brains And Stones,@OOArinze @chude__ @UchePOkoye @atiku @abati1990 @bukolasaraki @Abdulrahaman___ @abikedabiri @AswajuNetwork @Official_ABAT @ABATMediaCentre My president is always giving them home work. Lp lead why others follow.....,0,0,Twitter for Android,12,
2022-12-26 00:32:45+00:00,Ejike_ibedilo,Ejike IBEDILO.,"@umarsani856 Old format!He’ll get there and by next Christmas what you’ll start hearing is, What we saw wasn’t what we were expecting “. Sorry Atiku, we don wise!",0,0,Twitter for iPhone,180,
2022-12-26 00:31:48+00:00,Paddlepop_jeruk,paddlepop🍊,@saras_009 Atiku seng kosong iki g onok penumpang,0,0,Twitter for iPhone,211,gsk
2022-12-26 00:31:32+00:00,onomucollins,Uncle Collins,"@Hyelasakda There's a disagreement in their camp right now on who to support. I can assure you now that majority of them, including Ortom will support Atiku...",0,0,Twitter for Android,235,Delta
2022-12-26 00:31:23+00:00,RenStar19,Thamani,"@omonlakiki @atiku from OBJ BOOK about atiku..""What I did not know, which came out glaringly later, was his parental background which was somewhat shadowy, his propensity to corruption, his tendency to disloyalty, his INABILITY to say and stick to the truth all the time, """,0,0,Twitter Web App,7,
2022-12-26 00:30:01+00:00,Skablings,Mr. Ose A.,@Firstmanship1 @exquisiteOG Well technically you are right.. Christ would rise(comes) in April and Atiku would be sworn in in May 29th 2023..  Una go Dey alright,0,0,Twitter for iPhone,183,Bay Area
2022-12-26 00:28:39+00:00,ChinonsoCharl15,Chinonso Charles,"@DrOkaforEmmanu1 Don’t put your frustrations on us. If you are told to go for grassroots mobilization before you get paid, do it and help Atiku come distant 3rd. January will be very hard on him, his failure in the February election will be more obvious and he will need you to be mentally stable",0,0,Twitter for iPhone,1074,"Whitby, Ontario"
2022-12-26 00:28:37+00:00,ctpnetwo,Abbey Odeyemi,"@BwalaDaniel ""Obasanjo: My Regret In Appointing Atiku As Vice President""
(ThisDay, 26 June, 2023)
He classifies it as 'genuine mistake' he made.
Was your prosecution of the genocidal/extermination war of the 60s a 'genuine mistake'? The earlier you apologise the better for you.",0,0,Twitter Web App,123,"Lagos, Nigeria"
2022-12-26 00:26:54+00:00,x_steamer,Francis Nike,"@Leke84567114 @PeterObi Atiku is literally, laughing at you.",0,0,Twitter for Android,159,
2022-12-26 00:26:26+00:00,thesunnigeria,The Sun Nigeria,APC has run Nigeria into a malfunction – Atiku - https://t.co/fvYlQJeWDq https://t.co/p0wSCSFjYG,0,0,SunNews,17711,Nigeria
2022-12-26 00:24:09+00:00,DoveSam2,Titans Ambassador 🔱,"@BwalaDaniel Bwala, calm down ooh if you like snap all the pictures with all the white men but it won’t still change the fact that, Your principal Atiku won’t be the president of Nigeria. Selfi*sh glutton",0,0,Twitter for iPhone,462,"Lagos, Nigeria"
2022-12-26 00:22:48+00:00,ErickAliya,Denny  E.  Aliya,@atiku is a Righteous man......,0,0,Twitter for Android,5806,Nigeria
2022-12-26 00:22:28+00:00,onomucollins,Uncle Collins,@mahbeel_A @atiku Sai Atiku,0,0,Twitter for Android,235,Delta
2022-12-26 00:22:20+00:00,TheddyAnikwe,Theddy,"For people expecting @GEJonathan to endorse Atiku, watch @PeterObi campaigning for GEJ, and show me one place where Atiku said something positive about GEJ. https://t.co/EA0EUtNbw0",2,0,Twitter for iPhone,863,.
2022-12-26 00:21:39+00:00,MakanjuolaEmm19,Makanjuola Emmanuel,"The North will remember how Atiku deleted his Deborah’s tweet 

The North will remember how he describes the massacre in Kaduna as disturbance 

The North will remember that Atiku truly doesn’t care about them , he cares more about his life in Dubai.

The North are wiser now 🤝",2,2,Twitter for Android,469,world 🌎
2022-12-26 00:21:25+00:00,SamuOmogbajesu1,Samuel Adeola,@hellow_october @Obi_BlessedOne @atiku Your homeless daddy... Animal https://t.co/GMHye6eHIE,0,0,Twitter for Android,592,"Ijebu-Ode, Nigeria"
2022-12-26 00:20:30+00:00,Misunde65586976,Misunderstood 🇬🇧,@exquisiteOG @atiku Fake unifier,0,0,Twitter for Android,213,"England, United Kingdom"
2022-12-26 00:20:30+00:00,IamOhiozojeOhio,Ohiozoje Augustine-AA #Unity-SEED,"@exquisiteOG @atiku The past serves as a prologue for the future, he lost in 2011 and stayed and worked for the party's success.
Don't ever try to obfuscate history here again. You need to stop this act of lying effortlessly without recourse facts, historically accurate and empirical data.",0,0,Twitter for Android,328,"Eme-ora, Owan west, Nigeria."
