Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-30 00:52:58+00:00,PinkyRosarii,Pinky Rosarii #PeterIsBetter #ObiDatti2023,"Voting Atiku and Tinubu is a waste of vote!
Voting Atiku and Tinubu is a waste of vote!
Voting Atiku and Tinubu is a waste of vote!
Voting Atiku and Tinubu is a waste of vote!
Voting Atiku and Tinubu is a waste of vote!
Voting Atiku and Tinubu is a waste of vote!
VOTE L.P",0,0,Twitter for Android,156,Nigeria
2022-12-30 00:52:02+00:00,akerele_s,Wale S Akerele,"@AishaYesufu Little @AishaYesufu, the game is over, go and rest, and look for another candidate to support in the next four years. You are inconsistent. Four years ago, you were shouting  @atiku. No one is taking you seriously anymore. You and ur boyfriend @PeterObi can go and rest DONE ✔️",1,0,Twitter for Android,694,Nigeria
2022-12-30 00:51:55+00:00,blazing1237,blazing,"@iambrightike @Topboychriss And fighted fr SE Presidency.

Many would said, including some good MUSLIM NORTHERNER ,yes oo,this man has been fighting fr EQUITY JUSTICE AND TRUTHFULNESS..But man played d dollar game wt ATIKU , only to b betrayed by TAMBUWAL. .WIKE's matter should b a lesson to SOUTHERN",0,0,Twitter for Android,2,Earth
2022-12-30 00:51:02+00:00,Nwachuk57515868,frank,"@SamuelOmogor @HQNigerianArmy People wey normal for this country no plenty again, is peter obi a condenming minister ? ... How many people is he going to be condemning their killings? ... It is not d solution. Use ur head. We have a governor there, who is the cso. And why has atiku and agbado not condemn it",0,0,Twitter for Android,36,
2022-12-30 00:50:13+00:00,Methoxyy,M,"@chidinm_a Buhari will give us igbo president.
Atiku will give us igbo president
El rufai will give us igbo president...",0,0,Twitter for iPhone,4175,Moon
2022-12-30 00:49:55+00:00,Stanley54865131,Stanley Christopher,Where is the $16billion @OfficialPDPNig @atiku ??? https://t.co/AP2dHP5rxy,0,0,Twitter for Android,202,
2022-12-30 00:48:57+00:00,WhistlerzJoey,Joey 'Huncho' Zaza⭐⭐,"@officialABAT and @atiku can you both say the same thing?
#PeterObi4President https://t.co/Y6gIyTJtGs",0,0,Twitter for Android,2505,Dragonstone
2022-12-30 00:48:44+00:00,blazing1237,blazing,"@iambrightike @Topboychriss Wike may seem to b fighting a just course but he is bittered fr losing to ATIKU,

Have we suddenly forgotten all WIKE said about OBI,if WIKE had defeated ATIKU, would he b ranting?

It would have been a different ball game,if WIKE had acknowledged equity and FAIRNESS , knowing",0,0,Twitter for Android,2,Earth
2022-12-30 00:48:39+00:00,OnyxGemstone,Onyii Ibeziako,"If @GovWike issue with @atiku is indeed about equity, fairness, patriotism &amp; inclusivity as he insists, then it's rational to assume that these principles will inform G5's choice for endorsement. Except if @GovWike 's principles don't have universal interpretation.",0,0,Twitter Web App,43,
2022-12-30 00:48:21+00:00,daishkawa,Daishkawa Lagos,"If Atiku and Tinubu claim they are popular with the Nigeria people they will leave party structure (APC, PDP) and dare to do what Obi is doing.. Face the country on individual merit.. I don't think neither Atiku or Tinubu can win any states on their own merit https://t.co/gfbaqBpiQV",0,0,Twitter for Android,1513,
