Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-04 12:19:58+00:00,pariya01,Engr Abdulwahab Yola,@JohnAfolaYemi_1 @AishaYesufu Update Atiku/Okowa 2023: This is Tangaza LG in sokoto state. https://t.co/NDvwuFzHBA,0,0,Twitter for Android,636,"Yola, Nigeria"
2023-01-04 12:19:56+00:00,NG_DailyNews,Ngdailynews.ng,"Today’s Headlines: Makinde, PDP Face Defeat –Oyo APC; I’m Better Than Tinubu, Atiku, Obi –Imumolen https://t.co/CaJ2gx5x4T",0,0,Jetpack.com,10124,"Lagos, Nigeria"
2023-01-04 12:19:52+00:00,WoruleCool,THA GREAT,"Top story: Atiku Was Planning To Take My Place From The Day I Nominated Him To Be My Vice President – Obasanjo | Get the Latest News, National, Politics, Entertainment, Metro, Sport &amp; Opinions. https://t.co/L5vNZRpHc9, see more https://t.co/7FVWM6WahY",0,0,The Tweeted Times,12282,ON THE MARATHON
2023-01-04 12:19:49+00:00,exquisiteOG,ogbeide Ifaluyi-Isibor,"@iamchinedunwosu @atiku @IAOkowa @atiku is a decent politician and a nice guy! However, our nation is in distress and the people are in despair. We are at crossroads and the 2023 is a defining year. While Atiku is okay, @PeterObi best represents what Nigeria needs now to salvage our nation and we trust him.",0,0,Twitter for Android,9295,Abuja
2023-01-04 12:19:49+00:00,DefiPappy,DefiPappy,"@ayisat_opeyemi @Obinnaokoye002 @Qdpaper2 It’s not by crowd the Hausa and Fulani people are deceiving your Asiwaju,they don’t vote outsiders actually,check all the past elections and how they got crowd on there campaign day but on Election Day no votes,they only vote there people and that’s Kwankwaso and Atiku",0,0,Twitter for iPhone,601,Worldwide
2023-01-04 12:19:49+00:00,zakka_bakut,Emmanuel Zakka Bakut,I don't understand these ethonopolitical bigots again. Not long they accused Authur Eze and claimed he has only one vote. And now they are given Obasanjo a standing ovation. Very unfortunate. May Atiku Abubakar succeed,0,0,Twitter for Android,15,"Kaduna, Nigeria"
2023-01-04 12:19:46+00:00,psakanni,Prince Akanni Segun,2023: Atiku Will Change Nigeria’s Political Fortune – Tambuwal https://t.co/o8OpZcTjeO,0,0,Jetpack.com,2021,"Brampton, Ontario"
2023-01-04 12:19:44+00:00,AnibuezeChukwu1,Anibueze Chukwuebuka,"Obi's success is your success. Tambuwa was Wikes best friend until he showed wike shege and endorsed Atiku. Fulanization is real, don't be deceived. Vote Peter Obi for your benefit",0,0,Twitter for Android,13,
2023-01-04 12:19:29+00:00,SadiqAb84006700,Sadiq Abdullahi Kwatu,Atiku is the best,0,0,Twitter for iPhone,0,Nigeria
2023-01-04 12:19:24+00:00,simmytemmy,SIMMYTEMMY,Atiku will step down....,0,0,Twitter for Android,18,
