Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-03 12:19:38+00:00,skalamanusia,Arc,Pokok guduk atiku ae seng peteng wkwk,0,0,Twitter for Android,517,Indonesia
2023-01-03 12:19:28+00:00,HRH_Ujuaku,OBIANUJUAKU,"The man ready for the TASK ahead. Vote competence, Vote visionary, Vote Unity. Vote for Atiku Abubakar  https://t.co/G6sB1EpPGJ",0,0,Twitter for iPhone,4303,Global citizen
2023-01-03 12:19:27+00:00,SundayEzeGod,Sunday Ezechukwu,@jrnaib2 But it's already clear that the G5 governors are not supporting Atiku. They said it themselves.,0,0,Twitter for Android,19,
2023-01-03 12:19:26+00:00,zakarialfa2024,ZAKARI ALFA,"Welcome to 2023.

The countdown to the elections has started in earnest. Collect your PVC and insist on voting for ONLY @atiku and @IAOkowa as your passport to #RecoverNigeria.

@AdamuAtikuA @Ibrahimardo1 @ShehuAA @abbalala3 https://t.co/OmVBIDvXKg",0,0,Twitter for iPhone,17572,
2023-01-03 12:19:25+00:00,Nicolas012022,Nicolas,@EniyeAmeze U be oponu sebi u said your old thief no endorse Atiku ni arindin,0,0,Twitter for Android,30,
2023-01-03 12:19:07+00:00,Arohija75026763,Arohi jain,"More of Empress Njamah leaked video
👇👇
https://t.co/kRI7xI2GJl

Agbado otta Seyi Trending Endorsement Pa Adebanjo Thiefnubu kenneth Okonkwo Nasty Nigerians Davido Portable Endorsement Vawulence Vote PO Fancy Obasanjo Phyna Agojie 2nd January Atiku Alex Fancy
#EmpressNjamah https://t.co/503r9Ffu88",0,0,Twitter Web App,0,
2023-01-03 12:18:58+00:00,ikhanaib,Emir,"No one in the South is listening to the line. Same Atiku did ""North Lo Kan"" in 2015. Can you extricate PDP from Nigeria as it concerns Power sharing? https://t.co/pOhLHXrWds",0,0,Twitter for Android,1027,"Lagos, Nigeria"
2023-01-03 12:18:46+00:00,Wikenibori,Abdallah,@Daniel_Nduka_ @OgbeniBlackbear People where I live would 💯 have voted Atiku.They actually like him.Their issue is Okowa on that ticket.Okowa is hated in Delta state.I mean pure hatred,0,0,Twitter for iPhone,465,Lagos
2023-01-03 12:18:37+00:00,NDI4Ta,obi christian,"Thanks be to God almighty ,who made it impossible for Atiku and tinubu never to be president of the federal republic of Nigerian ,",0,0,Twitter for Android,9,
2023-01-03 12:18:30+00:00,Onudez1,Onudez,@john07jay @atiku https://t.co/W9QBda2SuI,0,0,Twitter for Android,23,Port Harcourt Nigeria 
2023-01-03 12:18:18+00:00,Tokwonna,Tochukwu,"If you want you can repeat the same mistake again.

They can lie to you from now till tomorrow, there is nothing Atiku and Tinubu can do to change the status quo. They are old men, you are largely supporting/helping a cabal intp power.

Look at the date, Buhari said that. https://t.co/sstGcZ1QQx",0,0,Twitter for Android,2138,"Port Harcourt, Nigeria"
2023-01-03 12:18:01+00:00,ezekiel_ibeh,Ezekiel Nwabuowan,@tijanjaOfficial @THISDAYLIVE Yes and atiku won in Niger Delta. Atiku could not defeat buhari in core North that's why he lost. All Southern Nigeria tried their best to make Atiku win,0,0,Twitter for Android,414,
2023-01-03 12:17:58+00:00,Tochi_1409,Tochukwu 😃,@iam_TUNADEZ @Dr_chazduke When Atiku did the same to Obasanjo and Jonathan. I think it’s what Atiku did before that’s backfiring now rather.,0,0,Twitter for iPhone,79,
2023-01-03 12:17:56+00:00,UzoChukz,#DayofOBIdience,@DeleMomodu He is a saint where Tinubu and Atiku is. The man has no skeleton in his cupboard. He has been searched all through and through. Can the same be said of Tinubu and Atiku?,0,0,Twitter for Android,275,
2023-01-03 12:17:52+00:00,Abugada,Garba Abubakar Gada,@Atiku_B Wallahi 🥱.,0,0,Twitter for Android,418,Planet Earth
2023-01-03 12:17:51+00:00,KabirMisali,Kabir Usman Misali,"@GuardianNigeria Obasanjo's right and choice. You may wish to endorse Atiku or Tinubu. Or stay over the fence, possibly because of hypocrisy.",0,0,Twitter for Android,187,Dutsin-ma - Nigeria
2023-01-03 12:17:42+00:00,chucks_godwin,Rollo,@chude__ @atiku Daniel bwala called obasanjo names and said all sorts of rubbish against a man his principal is campaigning with his achievements.😆😆,0,0,Twitter for Android,1375,Somewhere in the World
2023-01-03 12:17:04+00:00,PioMaximo,Copiumatologist 📈📈📉📉,@Letter_to_Jack Atiku is not trying to win this election,0,0,Twitter for iPhone,108,
2023-01-03 12:16:41+00:00,springnewsng,Springnewsng,Atiku seeks Wike’s https://t.co/CJW4BkEit6,0,0,Revive Social App,123,"Lagos, Nigeria"
2023-01-03 12:16:38+00:00,kurdorPeter,KURDOR,This is not true. He did attack Atiku! I remember that @gimbakakanda had to even remind him about his history with Atiku in the build up to the 2019 general elections. https://t.co/1yZUXLlhh2,0,0,Twitter for Android,428,Nigeria
2023-01-03 12:16:38+00:00,IU_Wakilii,Imran U. Wakili (PULLO) 👑,"Sources have it that Atiku Abubakar's  Camp have been hustling to get audience with a few Northern APC Governors but to No avail, Because APC is united and said “YES” to southern presidency and “NO” to Tribalism and Ethnicity.",2,1,Twitter for iPhone,6742,"Kaduna, Nigeria"
2023-01-03 12:16:37+00:00,AyamTjay,Ä D É P Ô J Û,"@PoojaMedia You see today, how many politicians are rooting for ABAT and Atiku in every part of the country? It's bcuz they built that structure, they made men and gave them a chance. Mention anyone Obasanjo groomed politically? Those he try to groom,his the same person that discredit them.",0,0,Twitter for Android,420,"Lagos, Nigeria"
2023-01-03 12:16:27+00:00,JAdejugbe,Jessica Adejugbe,"@DeleMomodu Please come off your delusions! Stop decieving Atiku, he will never win.",1,0,Twitter for Android,265,
2023-01-03 12:16:24+00:00,Abodimmachi,Abodimma c,ATIKU IS COMING 🇳🇬 💪. https://t.co/x2441jzKK9,0,0,Twitter for Android,243,
2023-01-03 12:16:22+00:00,KelvinAniemeka,Kelvin Mark4,See what Atiku and tinubu needs now.. https://t.co/4LKgMkWnJQ,0,0,Twitter for Android,51,
2023-01-03 12:16:04+00:00,abati1990,Reuben Abati,"out of the 18 political parties in the race, only four political parties and four candidates can be taken seriously: the Peoples Democratic Party (PDP), and @atiku, the All Progressives Congress (APC), and @officialABAT ,",0,0,Twitter Web App,872438,Nigeria 
