Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-04 00:52:43+00:00,OOrkeh,OBA Pikin,"Like play like play, elections don reach ground and all what we saw from @OfficialPDPNig urchins till date has been entitlement mentality. Zero creativity, attack @PeterObi, ask him to step down, arrogate states to @atiku while they seat in Abuja. Such a shame.😂😂",0,0,Twitter for iPhone,174,
2023-01-04 00:52:42+00:00,djudje12,Djudje N,@JIBRINM65439772 @govdouyediri Atiku himself warned against voting for PDP even if he is the presidential candidate.  We have taken his warning seriously and we intend to vote Peter Obi. We can't fault Atiku's judgement of his party because we don't know it better than him . It is better to be safe than sorry https://t.co/bib8pVjMv8,0,0,Twitter for Android,584,
2023-01-04 00:52:18+00:00,fantasyl0rd,🇫🇷🇫🇷🇫🇷,"Those Nigerians that says other Nigerians are painting Nigeria in a bad light base on what they wrote on social media.
 
These are the same set of pple that wants 2 vote 4 TINUBU &amp; ATIKU

If u want them to start being proud of NG, stop defending RUBBISH &amp; get 2 work

#APC 
#PDP https://t.co/E1a24AtrC0",0,0,Twitter Web App,55,
2023-01-04 00:51:22+00:00,MichaelEmiabata,Michael Emiabata,@renoomokri Atiku is uniquely a unifier. This is a big test for him. How to rescue the present situation and bring the G5 back into fold and together we can win the election. Atiku should pray for humbleness to salvage the present challenging rocking his campaign.,0,0,Twitter Web App,214,Nigeria
2023-01-04 00:50:20+00:00,wilsonAnakwe3,will am obidient.,"@Augusti04440649 @klintoncod OBJ Never nominate anyone for Atiku??
 Why his OBJ now endorsing obi",0,0,Twitter for Android,786,"Lagos, Nigeria"
2023-01-04 00:49:57+00:00,Ab48904757,Man like… Ab,"@SaharaReporters If it was Tinubu that was endorsed, Festac Keyamumu will be parading up and down social media lol. I can’t even believe Atiku people are talking. Atiku, how many years vice president and how many years contesting for President? And they disrespecting OBJ like that? Ha!",0,0,Twitter for iPhone,88,
2023-01-04 00:49:54+00:00,kumisuletbulu,faiq calon raja bajak laut,"raine peteng
udane soyo deres klebus tekan atiku",0,0,Twitter for iPhone,441,sby
2023-01-04 00:47:19+00:00,nnaace,🐣,"Tak pikir atiku wes kuat, ternyata nguat-nguatno",0,0,Twitter for iPhone,2,
2023-01-04 00:46:11+00:00,truehomeboy1,OluwaBuEze,"@mamateeplus001 That was the politics of the past, and this was courtesy of atiku.",0,0,Twitter for iPhone,597,
2023-01-04 00:45:04+00:00,mojelic,MOJELIC,"@Muhamma41570788 @IdrisBulama1 @renoomokri Meanwhile atiku has been running,running. and running for that position you better start to nominate his running mate for the 2031 election 😂😂😂😂",0,0,Twitter for Android,87,
2023-01-04 00:45:04+00:00,Dmac_Ysd,Dmac YSD,"🤣😂😂🤣 the delegates are from Burundi 🇧🇮 he was actually speaking to APC Burundi 🇧🇮 delegates! 

Eni lokan Festus Keyamo Tinubu Peter Obi Atiku #ObiDatti #ObiIsComing #ObidientMovement https://t.co/XThkB9WYWW",0,0,Twitter for iPhone,1357,Nigeria
2023-01-04 00:43:47+00:00,AdemolaZeed209,Azeez Ademola,@mhiztahmaaf07 @Atikukawai_AD @Zayyan_ubandoma @atiku_south @Rasheethe @Galafi_Hamma @_dinomelaye @pdpnewgen @MikanoLeader @Atikukawaikebbi @SenBaraka I am ATIKULATED,0,0,Twitter for Android,1,
2023-01-04 00:43:26+00:00,kwerejoe,Jossy,"@renoomokri Don't hit him too harder yet, you can't be sure whether he will still endorse Atiku, your messiah. Those men, like you, are highly inconsistent.",0,0,Twitter for Android,651,
2023-01-04 00:42:07+00:00,EbubeFactor,The Factor +,@Mohnice_ You are now talking football. Atiku no dey pay again,0,0,Twitter for Android,2372,Nigeria
2023-01-04 00:41:51+00:00,nura_muha2,Nura Hassan Muhammad,@mhiztahmaaf07 @Atikukawai_AD @Zayyan_ubandoma @atiku_south @Rasheethe @Galafi_Hamma @_dinomelaye @pdpnewgen @MikanoLeader @Atikukawaikebbi @SenBaraka Am here oo,0,0,Twitter for iPhone,21,
2023-01-04 00:41:02+00:00,DanielJairus2,Daniel Jairus,"@AreaFada1 Totally
Awa lokan ni 2023, Atiku and Tinuburuku doesn't belong to us, 
Awo mejeji maradona niwon, The ebora of Ewu has spoken, okiki ade has spoken, the oracle himself confirm Peter Obi the great! A new Nigeria is possible!",0,0,Twitter for Android,50,United Kingdom
2023-01-04 00:40:18+00:00,AAguigwo,Anthony Aguigwo,"@CaviarPurple I want to understand the ban: is it that no Nigerian can go to Dubai anymore?
When atiku's resident visa expires, he'll be kicked out?",0,0,Twitter Web App,153,somewhere close
