Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-01 00:58:40+00:00,AhdesanyaJohn,Adesanya John🦁🦍: Okunrin Meta,"@engloto2012 @Egi_nupe_, na like this Atiku wan take win shey?",0,0,Twitter for Android,37,"Lagos, Nigeria"
2023-01-01 00:58:07+00:00,inosabii,Mai Cheto,@MosesEssien16 @AWTambuwal @OfficialPDPNig @GovWike @atiku @PeterObi They lack integrity!! How he expects after 8 years of Buhari.? Then Atiku should come again? They are the evil elite menopause men!!,0,0,Twitter for iPhone,1053,Labour Party 2023
2023-01-01 00:57:54+00:00,JudeEme25223510,Jude Emeka,@pissed_nigerian @BTalion001 @VivaRunor @ChikeQueen2 @EliasonFarms @theairbuser @RoyalNicla Haba Bros who offend you again nah???Na this new year u dey vex like this???Abeg take am easy o because Atiku is coming ooo...#TeamAtiku,1,0,Twitter for Android,43,
2023-01-01 00:57:42+00:00,arewalivetv,Arewalivetv,Alheri na zuwa ga yan Nijeriya a 2023 -Atiku Abubakar https://t.co/bjMXpPYv5B,0,0,Jetpack.com,4,"Kano, Nigeria"
2023-01-01 00:57:41+00:00,EjimIyashi,Mr David Iyashi Ejim,"Next dream,a grafeul family thanking n praising me,but l tot l was losing it cos l woke up like this,Disney prison.Ohmygod,de Disney t-shirt.they never told me.Evwn in my Villa,when some come for admission,l reject them n they go BK to life.ln Nigeria,they call it atiku muaic https://t.co/NBrC4rVZ7b",0,0,Twitter Web App,14,Nasarrawa
2023-01-01 00:57:20+00:00,Umarsenior8,ATIKU LAST BORN,@SA_Gender_Atiku @pdpnewgen @ItZ_0mar_SenioR @Lynnegirl5 @Rasheethe @IAOkowa @AIT_Online @bukolasaraki @LailaAtiku @AAsupportOrg Happy New Year To Our Incoming Minister,1,0,Twitter for Android,34,"Bajoga, Nigeria"
2023-01-01 00:56:58+00:00,HonKamoru,Adeyemi Kamoru (Hon),"@Shehusky After 8 year's of Hausa /  Fulani , Atiku Abubakar is to step down. https://t.co/0YJkDsk59a",0,0,Twitter for Android,24,"Lagos, Nigeria"
2023-01-01 00:56:00+00:00,Boboem4,cornBATive,"@MobilePunch If you rely on Atiku's hope, then you are hallucinating, it will be better to snap out of it fast.",0,0,Twitter for Android,30,
2023-01-01 00:56:00+00:00,AmosKOsheku0408,Osheku Amos Kehinde,"@DailyPostNGR Okowa, shut your mouth hole. ATIKU/OKOWA is just a waste of time and resources. Failure personified!",0,0,Twitter for Android,7,"Federal Capital Territory, Nig"
2023-01-01 00:56:00+00:00,_Emeka_04_,Emeka Emeka,"@NelOsuji @BOGbadams I prayed o... I prayed really hard this night in church...
Let tinubu and his immediate younger brother atiku not see that office...",0,0,Twitter for Android,1231,"Port Harcourt, Nigeria"
