Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-09 00:51:58+00:00,DivineChi_1,DivineChi,"@renoomokri WHERE IS @atiku? @atiku  will deny Nigeria, they way he denied Deborah!",0,0,Twitter Web App,26,
2023-01-09 00:50:52+00:00,Paulibechole,Paul Ibechole Amadi,"@ArewaTwiter what has Tinubu or Atiku done while millions ve been displaced,thousands die monthly, mosques bombed &amp; hunger &amp; violence weaponized. Nothing but betrayal.Silent cuz they didn't want to offend anyone who might stand in their way during election. Try a new way, friends",0,0,Twitter for Android,199,"Tennessee, USA"
2023-01-09 00:50:42+00:00,folayomi2020,okunomo,@comradephils Obasanjo knows this man like the palm of his hands. Atiku must not be allowed to get close to our treasury..,0,0,Twitter for Android,839,United Kingdom
2023-01-09 00:50:02+00:00,Abadi1234fday,Abasii,"Help my little baby.She is seriously sick and very hot,she has malaria due to mosquito bites. she can't sleep,she is crying😔I don't have any money on me.I am a widow😭pls 9,500 naira will get her necessary drugs pls🙏my is account
{8177750382} Opay #Asiwaju #Atiku #Ruger #Igbos https://t.co/WFN1gPiPTJ",0,0,Twitter for Android,12,
2023-01-09 00:49:45+00:00,KennyNuga,Keny David,@SamdGreat01 it’s easier for a Camel 🐪 to pass through the eye of a needle than for @PeterObi to win the Presidential elections . . . He clearly doesn’t have the Northern support and it’s just a race btw BAT and ATIKU . #Feb25th #Batified #Asiwaju,0,0,Twitter for iPhone,1102,United States
2023-01-09 00:48:43+00:00,ComradeAjikanle,I stand with JANDOR💜,@Chuks_Eric_ @PeterObi And some of u Dey abuse atiku of this same private university he had… hypocrite,0,0,Twitter for iPhone,141,
2023-01-09 00:47:54+00:00,JonesRoyes,Joe Royes,Wow. The truth about Atiku. Just watch👇 https://t.co/GPbRJoOoGQ,0,0,Twitter for iPhone,47,
2023-01-09 00:47:47+00:00,Hajorkehmy,Hajorkehmy,"The Incoming Vice President with Intellectual
The Incoming Vice President that doesn't discriminate
I mean the best option  as Incoming Vice President
That is the man to Support @atiku in the Rescue Mission
It's no other person but @IAOkowa 
Vote Atiku/Okowa #Okowalition https://t.co/TjF1jncWFR",0,0,Twitter for Android,460,Nigeria
2023-01-09 00:47:19+00:00,vikkybright13,chinedu obinwa,@Abdulra17775660 @SaharaReporters Are u wiser than d God that designed d flesh to fickle and starts drying up in Old age?.Even at that ur age there are certain things u can no longer do let alone Tinubu and Atiku who are super-old for modern day responsibility of a president.,0,0,Twitter for Android,2,
2023-01-09 00:47:03+00:00,notice_com_ng,Nigeria Infohub & News PR,Atiku assures Ndigbo of economic boom - 2023 - https://t.co/GyDWVQQpIG #Politics  #Atiku #Ndigbo #BBnaija #Messi #Wizkid #Davido,0,0,notice.com.ng,3986,"Lagos, Nigeria"
2023-01-09 00:47:00+00:00,ler_heat,Enantiomer,"@DunswortGabriel @Wizarab10 Atiku is really not a threat, his cabinets might still be moderate. Na that tinubu gan gan be threat, he has nothing to offer, and he has no body on his cabinet who has anything to offer.",0,0,Twitter Web App,79,Where I’m meant to be!
2023-01-09 00:46:50+00:00,Nnaecheta1,Nnaecheta,@PDPVanguard Atiku follow Buhari do the promises... Tinubu was the driver...nah the same pipl,0,0,Twitter Web App,9,
2023-01-09 00:46:44+00:00,kingsolkem,LEADER OF AFRICA,"One of his former aides is taking him to the cleaners. @atiku of the @OfficialPDPNig is emersed in lots of dirty deals keeping Nigeria down and low if this is true. Look at this please... 
https://t.co/54WNISB7Wf",0,0,Twitter for Android,989,"Abuja, Nigeria"
2023-01-09 00:46:33+00:00,drashstylz,Aderoju,Everyone supporting Atiku know he’s a thief.,0,0,Twitter for iPhone,1446,"Lagos, Nigeria"
2023-01-09 00:46:05+00:00,osarumwenseosa3,Eze Ndi Forex,"When you see stuffs like this you just know that she has being roped in. 

All this people are all corrupt, look at how @Laurestar ones accuse Tinubu but all of a sudden now in support of his Renewed Scam campaign.

Marine Float Atiku Abubakar AtikuGATE #NigeriaDecides2023 https://t.co/Fh3a0C2Qxj",0,0,Twitter for Android,121,Nigeria
2023-01-09 00:46:03+00:00,BanterGbas,live/love 🔄,@BishopPOEvang Anything bad happening to atiku and bat dey sweet me https://t.co/WsiUOi6OOQ,0,0,Twitter for Android,118,Celestial Observation 
2023-01-09 00:46:00+00:00,Paulibechole,Paul Ibechole Amadi,"Arewa youths, if anyone invites you to vote for Tinubu or Atiku, because they are Muslims, ask him or her where these men ve been while millions are displaced, many killed in their homes, hunger &amp; violence ve become a sad gift. What ve they said in 7 yrs? Nothing but betrayal.",0,0,Twitter for Android,199,"Tennessee, USA"
2023-01-09 00:45:53+00:00,EsqueUncle,Groot Krokodil,"@drpenking Yorubas are supporting Tinubu, Hausas aee supporting Atiku, Kwankwaso.",0,0,Twitter for Android,20,
2023-01-09 00:45:00+00:00,OkoisorH,Okoisor Hillary,"I've gone through the presidential candidates, and I found Atiku/Okowa more ready to help restore our past glory. Youths if you really want Nigeria to be great again, go and collect your PVCs and vote Atiku/Okowa. Don't look at the party but the personality and readiness. https://t.co/bHJJkxoYL7",0,0,Twitter for Android,9,
2023-01-09 00:44:22+00:00,ChilotamEdeh,Edeh Chilotam 4 Peter Obi,"Nigerians notice how Peter Obi and Datti has answered questions on the channels Tv town hall meeting and not for once have they mentioned Tinubu, Atiku, Buhari name. They are so engrossed on issues of National development instead of gossiping colossal failures 📌

#Obidatti023 https://t.co/2WvfhK52xa",0,0,Twitter for Android,512,
2023-01-09 00:44:19+00:00,EmperorOfSpeed,The Maxwell James,"@Solakutidotcom You are running Ads with Atiku face.

This twitter handler is senseless.",0,0,Twitter for Android,39,
2023-01-09 00:43:41+00:00,AdamAbu99892394,Adam Abubakar,@_Khadejah_atiku @Yusrah_Hassan @washafatee @Teemah_bashir @Safnah_Qasim @Miss__Sareenaa @Miss__Meerah @Maarish_Bea @humaira_real @Aminatu_Sadiq @TheMiddleBorn In shaa Allah,0,0,Twitter for Android,156,
2023-01-09 00:43:12+00:00,chikachayil,Sidya😁,@DonSavio5 He is just a wicked man it has nothing to do with Atiku,0,0,Twitter for Android,1235,Borno/Biu
2023-01-09 00:42:59+00:00,idokomole919,Mr.Mole,"@atiku As usual, you left the main issues to centre on things you will never do. Nigerian government must first stop the inflow of herders from outside Nigerian borders, there is scare resource for even existing herders.  Why a different law for herders?",0,0,Twitter for Android,687, Nigeria
2023-01-09 00:42:46+00:00,Gsm4life1,GREATSTONE MARTIN,"@OgbeniOmisore With all these said,most are held down with greed, blindness, they never c their future, only their belly.tinubu and atiku no suppose get vote",0,0,Twitter for Android,46,"Abuja, Nigeria"
2023-01-09 00:42:19+00:00,Etorobass77,Etoro,"Pls help my aunty.She just put to birth thru operation😥We need 15000 naira to balance up her hospital bills,her husband just lost his job.Pls your 3k, 2k,even 1k will go a long way to help balance up her bill pls.This her acct number (2096257236)(UBA)🙏#Osinbajo #Atiku #Chukwudi https://t.co/82MI1PgkIM",0,0,Twitter for Android,19,Nigeria
2023-01-09 00:41:58+00:00,Cchanseee,Chris,"Omo Atiku is indeed a thief. 
Only God knows the number of SPVs going on in this govt. Ha this nation is just a cake. Ha!!!!!!!!!!!!!!! https://t.co/PEDt0fP69k",0,0,Twitter for Android,962,
2023-01-09 00:41:57+00:00,AbdullahiiAhma2,Abdullahii Ahmad,"D.G CAMPAIGN ATIKU/OKOWA KANO STATE.
Dr yunusa Adamu Dangwani. https://t.co/hdn06YC3BA",0,0,Twitter for Android,55,
