Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-29 12:19:19+00:00,Chimelaopia,OPIA,@jrnaib2 Atiku dancing his way to Dubai https://t.co/AprBJP6RfY,0,0,Twitter for Android,56,"Delta, Nigeria"
2022-12-29 12:18:58+00:00,ayaka22_,obinze,@SaharaReporters Where is Atiku??? Show him these faces of his fiffle. They are not ipob abi,0,0,Twitter for Android,6,
2022-12-29 12:18:56+00:00,UnrepentantJ,Jenny💨,@BOGbadams Atiku must never be allowed anywhere near Aso rock else we’re doomed!,0,0,Twitter for iPhone,1645,
2022-12-29 12:18:36+00:00,bigfrank_123,PO,"@atiku is a selfish politician. He doesn't believe in the unity of Nigeria that's why is okay for a Fulani Muslim to hand over to another Fulani Muslim. 

By their actions, we shall know them. Unifire means injustice to him.

@PeterObi represents everything Nigeria needs.",0,0,Twitter for Android,454,
2022-12-29 12:18:21+00:00,Astambaya,A.S TAMBAYA,"@ashiwajulehgzy @BwalaDaniel Is like you don't know what Kwankwaso did to Atiku in 2019 elections in Kano... We don't need Kwankwaso, he is too selfish and doesn't give a damn about anyone apart from himself.",0,0,Twitter for Android,4473," Gusau, Kaduna, Nigeria"
2022-12-29 12:18:04+00:00,_drachenglas,™️,Arthur Eze wants Atiku so he can get more access to steal oil. Obi won’t give him,0,0,Twitter for iPhone,893,error: Location not found
2022-12-29 12:18:04+00:00,RNnewsorg,renaissancenewsorg,Atiku Calls For Reform Of Electoral Process https://t.co/jVCkNpzWcu,0,0,Revive Social App,33,
2022-12-29 12:18:04+00:00,AjenePeter,Ajene Peter,@atiku May he Live long to jubilate with us come 2023,0,0,Twitter Web App,66,Agatu LGA of Benue State 
2022-12-29 12:17:44+00:00,UniqueMortar_7,Bronze Mortar🇳🇬💥,"@Oluseg1n1 @ebielemisam @Egi_nupe_ @OpeBee Atiku greatest undoing is DESPERATION. 
When u can gauge the toxicity of ur ambition, it affects ur strategy n planning. 
BAT edge him cos he involves patience, calculation n reality to pursue his Ambition",0,0,Twitter for Android,358,
2022-12-29 12:17:40+00:00,Tweet_Mayor_Ng,"Humanity, my Religion",@ibrahiemGumau @U_Rochas @atiku There would never be a thief you mean?,0,0,Twitter for Android,92,Universe
2022-12-29 12:17:25+00:00,OlusogaYeye,Yeye Mojisola Olusoga,@Jngwobia1 @atiku Yeye Mojisola Olusoga,0,0,Twitter for Android,34,
2022-12-29 12:17:22+00:00,kola_amzat,kola amzat,"@tunderahmanu 
political power does not only shift to the south, but also move to the candidate with capacity and wherewithal to battle PDP candidate, Alhaji Atiku to submission, then the only plausible option they have is Asiwaju Bola Ahmed Tinubu and",0,0,Twitter Web App,1,
2022-12-29 12:17:19+00:00,Bj7super,Isa Bashir (OBIdient),@atiku https://t.co/EnnCHBKNaw,0,0,Twitter for Android,3634,"Nigeria,  Lagos Sstate"
2022-12-29 12:17:11+00:00,hafsat_bashiru,Hafsat bashiru,@Amb_Balemoh @vote_Atiku2023 @pdpnewgen @DemolaRewaju @Rasheethe @royaltyuso @AnthonyEhilebo @ose_anenih @IfedolapoOsun @Imudia_se2 @DrOkaforEmmanu1 Atiku we dey your back,0,0,Twitter for Android,449,Nigeria
2022-12-29 12:16:54+00:00,Eugene_okes,Eugene Lee Jnr ➐,"@exquisiteOG @jrnaib2 🤣 we know the obvious even though we are trying to be bias in defending our candidate.

Atiku 2023 🍿🎥",0,0,Twitter for iPhone,1045,Earth
