Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-28 00:49:06+00:00,Dels14,Bamidele D.,@Noble_Hassan Ahhh Obi/Kwankwaso would have been the perfect match. Funny how he specifically attacked Tinubu and Atiku but said little about Obi. Is this alliance still POssible?,0,0,Twitter for iPhone,77,"Lagos, Nigeria"
2022-12-28 00:49:05+00:00,Cicerorian_,MUGU OF THE SOUTH,"The real position 

1. 2 govs Peter Obi (Wike and Ortom)

2. 3 govs Atiku ( Ikpeazu, Ugwuanyi and Seyi) 

They all know BAT and only a politician whose political career is at an end will follow BAT https://t.co/sXgtVfziMx",0,0,Twitter for iPhone,2174,
2022-12-28 00:48:05+00:00,AhmadAbubakarJ4,turakii,@mahbeel_A @atiku Amin,0,0,Twitter for Android,62,
2022-12-28 00:46:50+00:00,DxtinyChris,chris igbokwe,"@UchePOkoye For Atiku and Tinubu, the forthcoming election is an ego trip. While the former is spreading propaganda in the North, thinking that will give him the votes, the latter is banking on the APC rigging machine. E`go shock them.
#BallotBoxRevolution 25.2.2023",0,0,Twitter Web App,77,
2022-12-28 00:46:46+00:00,HBeauty4life,HealthplusBeauty4life@gmail.com,@thecableng @CCSoludo @PeterObi @NgLabour No wonder Soludo has been.ranting.He should go and ask Atiku what kama means every thing we do has a reward.Soludo for supporting Atiku against his own brother will meet the worst opposition any day he considers to run for the presidency of Nigeria.,0,0,Twitter for Android,0,
2022-12-28 00:46:26+00:00,PrincPhilip,Prince Philip,@DawudIlyasu @Galafi_Hamma @OfficialPDPNig @atiku Exactly,0,0,Twitter for Android,1,Toronto Canada
2022-12-28 00:46:01+00:00,notice_com_ng,Nigeria Infohub & News PR,Atiku Abubakar campaign office sealed off in Rivers - 2023 - https://t.co/4n7KDN4vyl #Politics  #2023 #AtikuAbubakar #rivers #BBnaija #Messi #Wizkid #Davido,0,0,notice.com.ng,3989,"Lagos, Nigeria"
2022-12-28 00:45:51+00:00,gideonlink,Gideon,I’m going to @KnightSirdamBP’s upcoming Space. Will you join too? https://t.co/sbX7qzUbzP,1,0,Twitter for iPhone,416,Baltimore USA 
2022-12-28 00:45:31+00:00,gideonlink,Gideon,I’m going to @TheRealEmma22’s upcoming Space. Will you join too? https://t.co/KczXofpUvN,0,0,Twitter for iPhone,416,Baltimore USA 
2022-12-28 00:45:31+00:00,TheValerine,PeterObiHeadgirl✊,@atiku @seyiamakinde Mak this man no go get HBP because of desperation for position wey him no go smell🙄,0,0,Twitter for Android,1500,Earth
2022-12-28 00:45:24+00:00,NkemMazi1,shyboss,@planetimage064 @Kennyamachy22 @official_mrbond Shey na Atiku be this? Keep crying.. https://t.co/xoZZgje2Uh,0,0,Twitter for iPhone,21,
2022-12-28 00:44:33+00:00,TheValerine,PeterObiHeadgirl✊,@Obed13103595 @atiku @seyiamakinde 😂😂😂😂😂😂😂😂😂😂😂,0,0,Twitter for Android,1500,Earth
2022-12-28 00:44:28+00:00,adeyanjudeji,Comrade Deji Adeyanju,"@katchey Katchy my brother, no thief is greater than Obi, Atiku and Tinubu. Forsake your evil ways bros.",0,0,Twitter for iPhone,146346,Abuja
2022-12-28 00:43:36+00:00,GenghisTheLast,frankkychukks,Show me a fool and I'll point to you the Igbo people in atiku's PDP,0,0,Twitter for Android,110,
2022-12-28 00:41:52+00:00,YeneFekir,YeneFekir,"@renoomokri The same people and many more  shouted much louder ""sai Atiku""  vs Buhari but as usual the same result will smile at YOU in some few months.",0,0,Twitter for Android,10,
2022-12-28 00:39:25+00:00,khristmaxz,Çhristmas ATTA,"@_IAmManny_ Believe it, but...

I don't see Bola Ahmed Tinubu becoming the next Nigerian President nor Atiku Abubakar nor Peter Obi or Sowore or Kwankwaso Rabiu. 

I don't see anyone in Aso Rock next year.

Vision 2023
🇳🇬",0,0,Twitter for Android,1176,
2022-12-28 00:39:02+00:00,Tom_Sankarism,@Sankara school of thought🌍,"@thecableng @atiku @officialABAT @femigbaja @PeterObi ""Gbaja meant talking about those two criminals, One a United States convicted cocaine pusher, the other, a United States indicted money launderer.

Gbaja himself a convicted UK criminal while UK resident.

These are the bunch of criminals on whose shoulders your life depends.""✔️ https://t.co/F94CsYXveM",1,1,Twitter for Android,2,Ouagadougou🌍
2022-12-28 00:38:21+00:00,ndubuisi_Vin,solarboy 🌼,"Kwankwaso finished Tinubu and Atiku in that radio interview, when asked who's better between Atiku/Tinubu. APC urchins and pdpigs can't utter any word. If it's PO, they'll have erection. Ret@rds.
For context, he said Tinubu bedwets and uses pampers, while he called Atiku a spare",0,0,Twitter for Android,2028,some where far from home
2022-12-28 00:36:46+00:00,theofilz_marvel,Theo-Anselm Onyebuchi,@kgtech_e @AishaYesufu No reasonable person is giving Atiku a chance. Jokers,0,0,Twitter for iPhone,60,
2022-12-28 00:36:44+00:00,anthony_mbulu,skymetal.💫😘😇✨💯💪.,"@firstladyship My dear see , 30 states are in lock and key for PO. The remaining 6states is for Bat , Atiku and the others",0,0,Twitter for Android,29,"Lagos, Nigeria"
2022-12-28 00:36:41+00:00,GregEvans147,gregEvans,@Isaac62946167 @AishaYesufu @atiku You de find your own payment from Atiku una update don cast oloshi 🤡,0,0,Twitter for iPhone,48,"Ontario, CA 🇨🇦"
2022-12-28 00:36:29+00:00,CyberHerder,General Moh محمد,@concreterose009 @LandFlipper4u @atiku @MBuhari @officialABAT @MyFCMB @keystonebankng E don tey,0,0,Twitter for Android,1036,187.124.0.1
2022-12-28 00:35:47+00:00,pearlqraft,Pearl in Space🚀,"Obi Leads Tinubu, Atiku, Kwankwaso In Fresh ANAP Poll | Politics Today https://t.co/o23aWJVlPU via @YouTube",0,0,Twitter Web App,12354,space🚀
2022-12-28 00:35:33+00:00,stanley_eze29,The WELDER,"@IsahAbdullatif @adamugarba @atiku 1st sentence ✅ 
2nd sentence ❌",0,0,Twitter for iPhone,1323,"Lagos, Nigeria"
2022-12-28 00:35:27+00:00,khristmaxz,Çhristmas ATTA,"@realFFK @RabiuKwankwaso Believe it, but...

I don't see Bola Ahmed Tinubu becoming the next Nigerian President nor Atiku Abubakar nor Peter Obi or Sowore or Kwankwaso Rabiu. 

I don't see anyone in Aso Rock next year.

Vision 2023
🇳🇬",0,0,Twitter for Android,1176,
2022-12-28 00:35:22+00:00,khristmaxz,Çhristmas ATTA,"@Real_Akinade @realFFK @RabiuKwankwaso Believe it, but...

I don't see Bola Ahmed Tinubu becoming the next Nigerian President nor Atiku Abubakar nor Peter Obi or Sowore or Kwankwaso Rabiu. 

I don't see anyone in Aso Rock next year.

Vision 2023
🇳🇬",0,0,Twitter for Android,1176,
2022-12-28 00:35:20+00:00,eseoghene_ovie,eseoghene ovie,@renoomokri Rubbish talk. Do you ditch what you were never with in the first place. Because Arthur is igbo you are here lying he supports Obi...all lies. Arthur has been supporting atiku since pdp convention..what rubbish are you pedestrians peddling,0,0,Twitter for Android,3,
2022-12-28 00:35:05+00:00,MzNugge,End bad governance,"@U_Rochas @PeterObi Who is @atiku ? Same Atiku that betrayed OBJ, Jonathan and PDP. Same Atiku that could not win his polling unit. If Peter Obi was not on that ticket, Atiku wouldn’t have gotten the number of votes he got. Know this na know peace.",0,0,Twitter for iPhone,537,"Manhattan, NY"
2022-12-28 00:34:58+00:00,eclatsob,"Ogundipe Benson,NCE, B.Sc., M.Sc.,ACA","@thecableng @PeterObi @NgLabour One defining failure red flag for @NgLabour is that it tending more of a sectional party. Chairman - south, presidential candidate - south, DG campaign council - south. This is the same thing @atiku was accused of by @GovWike and the G5.",0,0,Twitter for Android,157,Lagos
