Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-08 00:56:18+00:00,NguvuluG,nguvulu governor,@Miss__Sareenaa @_Khadejah_atiku @_Yusrah_yusuf @Afnan_beby @aishat_garko @Hannyesuh @kausar__omar @Layhuzarh @ramlatnasir @Umaimah_farees @Teemah__Zarah Here i am,0,0,Twitter for Android,1,
2023-01-08 00:55:42+00:00,usili_udu,Udu Peter Usili,"@renoomokri 🤣🤣🤣🤣🤣Jealousy want to this one oooh that doesn't know his left and right, if peter obi win u go run follow am if tinubu win u follow if I atiku win u run follow am. Oga be stable na, #TableShaker peter obi the give u sleepless night ooh speak the truth. Olodo 😂😂😂😂",0,0,Twitter for Android,1,
2023-01-08 00:55:32+00:00,NguvuluG,nguvulu governor,"@haulat_nasir @_Khadejah_atiku I 
Would love to be, if that's true",0,0,Twitter for Android,1,
2023-01-08 00:55:25+00:00,Benjami68042519,B Cash,@renoomokri Don’t have much to say but just gonna wait till  election is over then I will know what the goat will say again.Atiku knew  he has lost but you are still vibrating.We will see,0,0,Twitter for iPhone,0,
2023-01-08 00:55:03+00:00,GWiseTime,wisdom david,"@bayolondon @WESTCURATOR_ Obidients did rallies with thier monies while you all waited for Tinubu/ATIKU's money.

I know it's time to cash out for you all.

But I hope you have choose the frame of PETER OBI that you will buy if you have an office.",0,0,Twitter for Android,1411,
2023-01-08 00:54:49+00:00,sunnnex_,Slim,@atiku @_dinomelaye Crooks,0,0,Twitter for iPhone,45,
2023-01-08 00:52:44+00:00,ErnestUche12,Ernest Uche,@renoomokri E go shock Atiku &amp; Tinubu. Unless God is no longer alive.,0,0,Twitter for Android,14,Nigeria
2023-01-08 00:52:28+00:00,AMeilide,Ahmed Meilide,@_Khadejah_atiku @FatiWasha4 @ThisISSameet @TheMiddleBorn @Strictlyirene @omwambaEK @JamalPacman @Safnarh2 @___Gabon @colourz_0 هلا,0,0,Twitter for Android,4,
2023-01-08 00:52:08+00:00,Gistnoww,Gistnow,Atiku knelt down to beg the Aggrieved governors that he cannot betray Obasanjo – Phrank Shaibu https://t.co/gNXg1mxeNH,0,0,Jetpack.com,21,
2023-01-08 00:50:15+00:00,Laankyy,NamD,"Chimaroke wants Tinubu
Soludo wants Atiku
Arthur Eze wants Atiku

Ndi Igbo,
These people are our enemies.
Know them, they're part of the elite that wants to keep deceiving us with ""Igbo presidency ""
They will support all their fellow thieves from other tribes.",0,0,Twitter for Android,15062,Grozny Grad
