Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-03 00:51:14+00:00,CeciliaIro,Dr. Cecilia Iro,"@renoomokri Wike's description fits you; ""Professional Praise Singers/Beggars rallying around Atiku for what to eat - Wike."" 
    If not, why would anyone be bent on defending this character called Atiku with nothing good to it.
https://t.co/d65BXrhGbw https://t.co/WB9khTAgci",0,0,Twitter for Android,26,"Dallas, TX"
2023-01-03 00:50:58+00:00,Carlz_MD,Carl Malone,"@MillerOsakpolor @BashirAhmaad So after realizing he couldn't control PMB, Obasanjo to you now felt he could control Atiku in 2019, hence atiku's endorsement🤣
Listen to yourself 🤣🤣🤣",0,0,Twitter Web App,14,
2023-01-03 00:50:52+00:00,Honest4change,Offor Honest,"@DemolaRewaju Afenifere, has neither through their utterance nor their body language, shown any signs of ditching their age long agitation. They simply don't trust Atiku to deliver on his promise. Character is perhaps the most important ingredient of leadership. Atiku seems to be lacking here",0,0,Twitter Web App,782,Nigeria
2023-01-03 00:49:47+00:00,okey_solomon8,Okey Solomon,@TheNationNews Something FUNDAMENTALLY wrong with both Wike and Atiku.,0,0,Twitter for Android,2,
2023-01-03 00:49:31+00:00,tboy49ja,Tony,"@channelstv I can understand why @OfficialAPCNg and @OfficialPDPNig is PAINED , ATIKU was V.P to Obasanjo, TINUBU is a fellow yoruba man BUT OBASANJO ENDORSED @PeterObi of @NgLabour ,this is a slap to them. MAY OUR BOSSES NEVER ENDORSE SOMEONE OTHER THAN US IJN.",1,0,Twitter for Android,119,"New York, USA"
2023-01-03 00:49:30+00:00,abobene,Dalhatu Waziri,Atiku will win this election https://t.co/E1FlrAojKd,0,0,Twitter for Android,85,
2023-01-03 00:49:26+00:00,jagojuno,Foundational Nurse ⛑️♂️🚑,"@_cquality @Truthfully83 Whatever a BAT-SHIT ticket can give to them, an Atiku Presidency will give them X2 and exert their dominance to go for the jugulars of both Wike and Ortom. So why settle for a BAT ticket when they can easily align with Atiku and get their pound of flesh?",0,0,Twitter for Android,783,"Makurdi, Nigeria"
2023-01-03 00:48:24+00:00,IsokoTolopia,Obiologue,"@atiku and @officialABAT have no shishi input in any Manifesto to them. 
They are therefore not obligated to it.
They will deny it when you call them out later.
Record them if you're lucky to interview them.
@ruffydfire , @channelstv , @seunokin",0,0,Twitter Web App,3668,"England, United Kingdom"
2023-01-03 00:46:36+00:00,KogiArena,KogiArena,"@firstladyship Atiku is a pragmatic politician. He knew that Wike was too desperate. He pre-empted the Zoning committee because he knew the outcome will favor wike. 
Was it not the same Wike who used Chris Uba to frustrate Obi out of PDP? Wike should go and sleep",0,0,Twitter for Android,292,"Lokoja, Nigeria"
2023-01-03 00:45:48+00:00,jagojuno,Foundational Nurse ⛑️♂️🚑,"@_cquality @Truthfully83 Read to understand

The North (Fulani) won't forget Ortom and Wike in a hurry. Thus, any deal entered by BAT with them will turn the North against BAT especially with their own on the ballot.

Neither BAT nor Shettima is Fulani. But Atiku and Datti are both Fulani.",0,0,Twitter for Android,783,"Makurdi, Nigeria"
2023-01-03 00:45:08+00:00,ElninoDprince1,Mayor of Abuja 👸,@zaMusbeyNe_ @real_sarkinwaka How is Atiku coming when there are only 200 people at the rally?,0,0,Twitter for iPhone,256,"Abuja, Nigeria"
2023-01-03 00:44:13+00:00,Armstro37851298,Armstrong,"@channelstv President Olusegun Obasanjo endorsed Yar’adua and he won

He endorsed Jonathan and he won

He endorsed Buhari and he won

He endorsed Atiku in 2019 and Atiku lost

Bad market na bad market.",0,0,Twitter for Android,29,"Federal Capital Territory, Nig"
2023-01-03 00:42:39+00:00,fastestsmm,fastest some more media,"Wike mocks Atiku over Obasanjo's endorsement of Obi for PresidentWike mocks Atiku over Obasanjo's endorsement of Obi for President
Governor Nyesom Wike of Rivers State has mocked the presidential candidate of the Peoples Democratic Party, PDP, Atiku A...
https://t.co/OxmpBtPSdp",0,0,starbaiber,100,
2023-01-03 00:41:02+00:00,balama_u_m,Muhammad Bulama usman,@mhiztahmaaf07 @Atikukawai_AD @Zayyan_ubandoma @atiku_south @Rasheethe @Galafi_Hamma @_dinomelaye @pdpnewgen @MikanoLeader @Atikukawaikebbi @SenBaraka Atiku all the way,0,0,Twitter for iPhone,2,"Federal Capital Territory, Nig"
2023-01-03 00:40:40+00:00,justified9ja,OmoJustified,@Lawboy189Lawson @PeterObi @officialABAT @OfficialAPCNg @MBuhari @atiku #deep,0,0,Twitter for Android,668,Lagos
2023-01-03 00:40:02+00:00,waleIdris_Afoda,'Wale Idris,@stevedameze @ruffydfire @OfficialAPCNg @OfficialPDPNig @officialABAT @atiku And saintObi was born circa 2022 (exactly the month of May). Just dey play. 🤣😂,0,0,Twitter Web App,21,
2023-01-03 00:39:00+00:00,abobene,Dalhatu Waziri,Of all the 4 contestants only Atiku is the likely winner of the election https://t.co/DIx4hH4jX8,0,0,Twitter for Android,85,
2023-01-03 00:38:44+00:00,SureboyPrecious,Sureboy,"@ChiemekaNnorom1 @I_Am_marwa Lol, even Delta is in doubt. Okowa owes salaries, pensions &amp; gratuities. The people of Delta State are angry with him. Atiku not likely to get 25% in Delta State.",0,0,Twitter for Android,318,
2023-01-03 00:38:42+00:00,SaniAminuMuham4,Sani Aminu Muhammed,@jrnaib2 Did Atiku OBJ trusted w!n 2019 election?😂😂,0,0,Twitter for Android,2008,
2023-01-03 00:38:18+00:00,Dekunleec,Dekunlec❤️&💡,@OrieUdochukwu @atiku Go and advice your brother when you get home. You're full of trash,0,0,Twitter for Android,61,Web3
2023-01-03 00:38:07+00:00,Armstro37851298,Armstrong,"@aonanuga1956 President Olusegun Obasanjo endorsed Yar’adua and he won

He endorsed Jonathan and he won

He endorsed Buhari and he won

He endorsed Atiku in 2019 and Atiku lost

Bad market na bad market.
If it didn't dey, it didn't dey.",0,0,Twitter for Android,29,"Federal Capital Territory, Nig"
2023-01-03 00:37:52+00:00,DestinyMOChiji4,Destiny M O Chijioke,Tinubu And Atiku council meeting team response after February 25. And Peter win them in the poll and supreme court. People like RENO will say I don't know you! Adamu will say I don't know you. Oboy. Betrayal exist ooh https://t.co/GY5TVqVwLi,1,0,Twitter for Android,292,
2023-01-03 00:36:39+00:00,famacfarms,Famacfarms,@pmnewsnigeria Okowa have invested him on Atiku wike used his to build infrastructure,0,0,Twitter for Android,5,
2023-01-03 00:36:38+00:00,jaffar352,Mohammed jaffar,@ARISEtv Reuben yet again you failed to correct this man . Almost all the candidates endorsed by OBJ at the federal level has always won their elections with the exception of Atiku in 2019 . And the only reason he endorsed Thieftiku  was because of HE Peter Obi factor as VP .,0,0,Twitter for iPhone,262,
2023-01-03 00:36:20+00:00,inosabii,Mai Cheto,@JosephOnuorah @Sam4Onyenwanyi Atiku in talks with APC governors - wike,1,0,Twitter for iPhone,1053,Labour Party 2023
2023-01-03 00:35:46+00:00,kreestopha_,oduonye christopher,@BenAdamTahir2 @channelstv Make we bet money? Atiku no fit win,0,0,Twitter for Android,56,Nigeria
2023-01-03 00:35:27+00:00,OnneOturkpo,Ó̩mó̩ Álátìká Blind-Side,@MorganReagan3 @adamugarba He’s an Atiku supporter masquerading as though he backs Tinubu!,0,0,Twitter for iPhone,482,
2023-01-03 00:34:46+00:00,africabanbata1,africabanbata,Governor Nyesom Wike mocks Atiku as OBJ endorses PETER OBI🤪 https://t.co/o3fo6ceBzh via @YouTube,0,0,Twitter Web App,14,"Texas, USA"
2023-01-03 00:34:42+00:00,kwerejoe,Jossy,"@ABN81368947 @renoomokri He's a bitter soul. Any one he considers a threat to his meal ticket or a wedge between him and fugitive status, he abuses to no end. When Atiku loses, he will NEVER return to Nigeria again because his sins will dog him all through.",0,0,Twitter for Android,648,
2023-01-03 00:34:20+00:00,banibo66,Orioko,@GarShehu Atiku was in charge of this.,0,0,Twitter Web App,278,
2023-01-03 00:33:49+00:00,Lawboy189Lawson,Schrodinger's cat®,@justified9ja @PeterObi @officialABAT @OfficialAPCNg @MBuhari @atiku Laslas the matter self matter,0,0,Twitter for Android,52,"Ogun, Nigeria"
2023-01-03 00:33:45+00:00,uzomankume,Peter Uzoma,@Muhamma41570788 @firstladyship Atiku Abubakar and Bola Ahmed Tinubu are almost same age with OBJ,1,0,Twitter for Android,530,"Federal Capital Territory, Nig"
2023-01-03 00:33:41+00:00,OlaniyiPeters2,Olaniyi Peter,"@IbrahimZanna4 OBJ and Atiku doesn't live Nigeria and Nigerians, the reason they never planned for unseen future of our beloved country.  PMB, Gowon and to some extent Shagari are the most Patriotic Nigerian president.",0,0,Twitter for Android,373,"Greenwich, London"
2023-01-03 00:33:41+00:00,OdelekeSA,Odeleke,@atiku already told us on live TV that $16b went down the drain. @modelesy interviewed him. https://t.co/XOublEWW2Y,0,0,Twitter for iPhone,1404,
2023-01-03 00:32:13+00:00,famacfarms,Famacfarms,@MobilePunch This is why we want real government that is accountable and proactive the very reason we should elect Obi-Datti to make save Nigerians like Tambuwal and Atiku,0,0,Twitter for Android,5,
2023-01-03 00:32:07+00:00,bouncenationke,Mega Bounce Nation,"Atiku, Ayu Should Be Blamed For PDP’s Crisis – Solomon Bob, Rivers Rep https://t.co/sqiuZdjXbD",0,0,Jetpack.com,1996,"Nairobi, Kenya"
2023-01-03 00:30:53+00:00,iyongo_haris,middlebeltonline,"2023 Presidency: There Is Something Wrong With You - Gov Wike Ridicules Atiku Over Obasanjo’s Endorsement Of Obi🔥👇🏿
.
 https://t.co/S1e2SkqMsx
.",0,0,IFTTT,745,"Middle belt, Nigeria"
2023-01-03 00:30:40+00:00,Topboychriss,Chris,"The God of confusion is at work.

PDP boys were using the achievements in Obasanjo’s administration to campaign for Atiku.

OBJ endorsed Peter Obi yesterday and suddenly they are now downplaying the same achievements they bragged about.

God of confusion! https://t.co/uQzLXpORi8 https://t.co/Ln4vPFaQnw",19,4,Twitter for iPhone,32407,
2023-01-03 00:30:20+00:00,drippywrld2,Big lips 💋 Tom 🌚,"Someone said ATIKU is a Dubia Prince

#TableShaker",0,0,Twitter for Android,29,
2023-01-03 00:29:51+00:00,nevergiveup0019,MD🦍🦍,@waleIdris_Afoda @suleiman_qasim @woye1 @officialABAT This is you man have some shame you’re old enough to know what’s right and wrong look you’re getting old and look at your kids man don’t you want was best for them I didn’t ask you to vote obi but At least vote someone capable man not tinubu or Atiku fgs https://t.co/VGrjfP63Bh,0,0,Twitter for iPhone,320,Vaulence
2023-01-03 00:29:04+00:00,AlumaIkechukwu,B face,"@SaharaReporters Nigerian is something else!! My problem this dat all is killing going on it's only poor masses is the one suffering! Tomorrow now they wl still vote fr tinubu or atiku from frying pan to 🔥 

Example 👇 https://t.co/v84JMpY5xN",0,0,Twitter for Android,11,London 
2023-01-03 00:27:42+00:00,thepledgeng,thepledgeng,"Obasanjo’s Endorsement: ‘You Lack Respect’, Melaye Fires Back At Wike For Mocking Atiku https://t.co/c99oKTFpe3",0,0,Twitter Web App,62,"Ikeja, Nigeria"
2023-01-03 00:27:31+00:00,EzomsIyke,Iyke Mickey,@AnthonyEhilebo Atiku and Tinubu are still business partners,0,0,Twitter for Android,322,
2023-01-03 00:26:17+00:00,iam_TUNADEZ,Olatunde Olaleye,@Dr_chazduke Wike! Wike!! Wike!!! I do not care what he desires to gain but it's not in his place to say all these about Atiku. Every attempt to drag Atiku in the mud may backfire in the nearest future.,0,0,Twitter for Android,1420,
2023-01-03 00:25:19+00:00,teesqo,💥T€£$QO💥,@LagosTalks913 @KolawoleFalodun 2019 OBJ lu leee and was written off after supporting Atiku bcos of Obi... go and verify,0,0,Twitter for Android,778,Nigeria
2023-01-03 00:25:07+00:00,femax001,ENGR. VAWULENCE,"Dear patriotic Nigerians,
Balablue who can't manage the security issue of lagos state during his prime
&amp; shettima  as a Governor, when 200 chibok girls were adopted. Two fake failed products.

 Kindly read this newsletter.

#Endorsement Peter Obi Kenneth Tinubu Atiku https://t.co/wIb1KECAFs",0,0,Twitter for Android,277,Nigeria
2023-01-03 00:24:45+00:00,umarIsmaila19,umar Ismaila,"I learn something new in this campaign, I do see Atiku abubakar dancing BUGA . A poor hausa Man Muslim will tell you this is HARM, while the rich hausa Muslim enjoying their social life. https://t.co/KTVByajidW",1,0,Twitter for Android,34,
2023-01-03 00:24:23+00:00,NextKFC,HumanMechanic 🩺,"@ifeanyispace @urchilla01 @atiku Even as we speak right now, you can get slapped around in Okaka Yenagoa. It will only take Sendwave of $100.",0,0,Twitter for Android,33,"Orange Park, FL"
2023-01-03 00:23:28+00:00,CJjoki,CHIJIOKE Pascal,@dojazsportshub @AYOOijiwole @atiku Your fada,0,0,Twitter Web App,125,
2023-01-03 00:23:15+00:00,CJjoki,CHIJIOKE Pascal,@dojazsportshub @AYOOijiwole @atiku You fada,0,0,Twitter Web App,125,
2023-01-03 00:22:49+00:00,JideOdunfa_,#DreamsDoComeThrough,"If it's based on that then, Buhari should continue ruling because he is way calmer, cooler, organized than Atiku, but Nigeria needs intellectuals, transparent, honorable, sacrificial and caring leaders and @PeterObi tick all the dots. #ObiDatti2023 https://t.co/Z3sDzUdXy9",0,0,Twitter for Android,760,Nigeria
2023-01-03 00:22:35+00:00,popsytesty,Akinwumi Foluso,"When ""bad man"" OBJ endorsed Abubakar Atiku, a bosom friend of Prof Bolaji Akinyemi in 2019, was the naughty professor holidaying in Pluto then?..  
Now that the same man endorsed #PeterObi
he's become an object of reproach. 
Igbophobia at play..  
Akinyemi, the Ostrich.. phew. https://t.co/u5eYpEACBJ",0,0,Twitter for Android,259,"Abuja, Nigeria"
2023-01-03 00:22:01+00:00,bshopben,Sijibomi Benet,"4. Endorsing Obi is like saving face as his double speak on Atiku is now an embarrassment.

Let Obidients celebrate the endorsement, BAT &amp; Atiku will still have theirs as well. One thing we should however ask is?

WHO HAS HIS ENDORSEMENT HELPED IN RECENT TIMES?",0,0,Twitter for Android,153,Lagos
2023-01-03 00:21:12+00:00,NnaemekaEdeh1,Nnaemeka Edeh,"As Atiku Abubakar celebrates new year in Dubai, it is pertinent to note that as far as the likes of Timi Frank, Dino Melaye, Daniel Bwala &amp; other lackeys are concerned, Atiku Abubakar will continue to contest presidential election every 4 years. It won't stop anytime soon,I bet u https://t.co/ad24qwJ14t",1,0,Twitter for Android,2633,
2023-01-03 00:20:52+00:00,perezito98,Obidient thunder⚡,@exquisiteOG @atiku @PeterObi 🤣🤣🤣🤣🤣it's really funny,0,0,Twitter for Android,94,
2023-01-03 00:20:04+00:00,alumotis63,Alum Otis OKE ABAA,"Tinubu: OBJ's endorsement of Peter Obi worthless.😤

Atiku: OBJ is seeking 3rd term through Peter Obi.😫

Me : Obi will need your tears to irrigate the arable land in the North when he becomes president.
Proceed to the crying room so I can harvest your tears 🤣😁 https://t.co/wA3l3RzWwx",2,1,Twitter for iPhone,3488,"Port Harcourt, Nigeria"
2023-01-03 00:19:46+00:00,YahayaB90709277,Yahaya Bello Badamasi,@mhiztahmaaf07 @Atikukawai_AD @Zayyan_ubandoma @atiku_south @Rasheethe @Galafi_Hamma @_dinomelaye @pdpnewgen @MikanoLeader @Atikukawaikebbi @SenBaraka 💯,0,0,Twitter Web App,0,
2023-01-03 00:18:18+00:00,OkechukwuOdan,Okeydaniel,@john07jay @atiku Do not demonstrate your ignorance before someone you do not know if he is old enough to be your father. I do not know if you have finished secondary school before 1999.,0,0,Twitter for Android,663,The Earth
2023-01-03 00:18:13+00:00,FasanmiLawrence,Fasanmi Afolabi Lawrence,"@BolanleCole You really don't need to lie you know? He said Atiku was better than the incumbent. That's all.

Today, the incumbent is not running. Atiku is running with 2 other new entrants. So you think baba shouldn't reevaluate his position to accommodate the new entrants?",0,0,Twitter for Android,731,"Lagos, Nigeria"
2023-01-03 00:18:06+00:00,chuka_odike,Chuka Odike,@_hconline Atiku is a known loser😂,0,0,Twitter for iPhone,3187,Southern Nigeria
2023-01-03 00:17:58+00:00,dayocoker1,Coker,@Official_ABAT @fkeyamo @BashirAhmaad @Oolusegun_obj @PeterObi @atiku @abikedabiri @adamugarba @MBuhari https://t.co/Py2Ck9eKpc,0,0,Twitter for Android,113,
2023-01-03 00:17:44+00:00,NextKFC,HumanMechanic 🩺,"@ifeanyispace @urchilla01 @atiku I was successful in Nigeria, had 23 staff I was paying in my clinic, now in US, have a successful urgent care. Can feed ur lineage. You will never know who I am till I am interested in you. Don't let me start.",0,0,Twitter for Android,33,"Orange Park, FL"
2023-01-03 00:17:06+00:00,NigeriaVotes_ng,NigeriaVotes.ng,"2023: Atiku, Tinubu Kick As Obasanjo Backs Obi - TheNigeriaLawyer.
 Obasanjo disclosed his position on the 2023 presidential election in his ... anywhere in Nigeria to make anyone win a councillorship election let ...
 https://t.co/wBJ2dN65mr",0,0,NigeriaVotes,192,Nigeria
2023-01-03 00:17:05+00:00,NigeriaVotes_ng,NigeriaVotes.ng,"PDP PCC: Tinubu Desperate to Ride on Treachery to Aso Rock - THISDAYLIVE.
 *Atiku to reopen Nigeria's borders if elected, Tambuwal restates ... Report: Election Uncertainty, Debt Burden, Others to Expose Nigeria's Economy ...
 https://t.co/TzZeuiTezi",0,0,NigeriaVotes,192,Nigeria
2023-01-03 00:16:38+00:00,Dr_O_Eluekezi,Dr. Onuonye Eluekezi,"Yes, God has orchastrated this opportunity that without being a moneybag and without so called structures, you can venture into Nigerian politics and succeed. Remember the prophetic word: PETER OBI HAS WON ATIKU BY 5 million VOTES. So far everything is pointing towards it.",0,0,Twitter for Android,513,
2023-01-03 00:16:21+00:00,OkechukwuOdan,Okeydaniel,"@john07jay @atiku There is no record or report anywhere that Atiku contributed any fund to OBJ. If you claimed that OBJ owed ₦100m &amp; Atiku ""&amp; few others"" paid it off, while Orji Uzor Kalu claimed severally to have given OBJ ₦100m, where did Atiku's contribution come in. Who was OBJ owing anyway?",0,0,Twitter for Android,663,The Earth
2023-01-03 00:15:28+00:00,Chijind83061324,5N-IBE,"@akerele_s @_dinomelaye @atiku @PeterObi @officialABAT When dem better glasses and fine suit, you'll think they have brain. 
Nothing!!!",0,0,Twitter for iPhone,49,
2023-01-03 00:14:15+00:00,GeorgeN46404536,True Voice Jurnal (TVJ),"@AGINAS Yes, Atiku has been a political criminal since he started politics, how do you expect him to change, a man that sold all the most important institutions to his crook friends and became share holder. He can do anything to get to power. Labour Party this should be taken seriously.",0,0,Twitter for Android,275,Planet  Pluto $ Mars🌎 
2023-01-03 00:14:09+00:00,AJOOnoh,Anthony Joseph O. Onoh (esq),"@_dinomelaye @atiku is rejected by God and man. I see a man in flight, ready to return to Dubai.",0,0,Twitter for iPhone,92,"England, United Kingdom"
2023-01-03 00:14:06+00:00,AlhajiDanSarki,Alhaji Dan Saraki,@AtikuMedia2023 @atiku Our incoming president…,0,0,Twitter for iPhone,164,"Minna, Nigeria"
2023-01-03 00:13:22+00:00,vcagagwo,Agagwo Vitalis,"@vanguardngrnews Atiku brought this mess upon himself.  His greed and selfishness doesn't allow him to follow the zoning arrangement. What was he thinking when Buhari a Northern Fulani man served 8 years, hand over to him Atiku a Northern Fulani man for another 8 years",0,0,Twitter for Android,15,Nigeria
2023-01-03 00:12:27+00:00,tonybankx93,MrBanks🏦🇳🇬🇦🇺,@OkechukwuOdan @john07jay @atiku OUK made a pledge of 500 million and never paid it. Don’t tweet what you don’t know.,0,0,Twitter for iPhone,2462,"Melbourne, Victoria"
2023-01-03 00:11:28+00:00,MorganReagan3,THE ROYAL OBI-DIENT,"@adamugarba Why are you insulting Yoruba elders, I have never heard you, raise a word against Atiku or Kwankwaso, well I don't blame you, but you are crossing the line by insulting yoruba elders and statemen.",0,0,Twitter for Android,278,
2023-01-03 00:09:40+00:00,PeterCh41271428,Peter Chima,"@twitmexy @BOGbadams @atiku @officialABAT @PeterObi The mjor chlenges for Peter is Nrth wst fllowed by Nrth Est and Suth Wst, he wll lkely get 25% in 3 States in nrth Est, 1 or 2 in Nrth Wst, depnding on the perfmance of Kwankwaso in Kano, North Cntral likely 4 or 5 Suth Wst, Lgos ogun Osun Oyo ondo, ekiti not too sure.",0,0,Twitter for Android,124,
2023-01-03 00:09:29+00:00,thesunnigeria,The Sun Nigeria,"Atiku agrees with Obasanjo on Obi, group replies PDP - https://t.co/rDz7JTifTM https://t.co/FR1sm6pk8R",0,1,SunNews,17955,Nigeria
2023-01-03 00:09:12+00:00,Kachi91562944,Kachi,"Presidential election: Fresh survey puts Obi ahead Atiku, Tinubu https://t.co/utXRUteOG6 via @NewsNowUK",0,0,Twitter for Android,82,
2023-01-03 00:09:08+00:00,_Eddieee321,Queen Eddie👑🖤,"Nigerians, let us drive the narrative.
This an Online Voting survey hosted by Channels TV &amp; NOI. Almost 200 thousand votes have been cast so far and the margin between Peter Obi and Tinubu and Atiku should be very obvious.
The results will be announced on National TV .Link below",3,1,Twitter for iPhone,8156,Where the Money Resides 🤑
2023-01-03 00:09:06+00:00,NwajideAku,Ifeakandu Okeke,@MobilePunch Atiku also wanted the same endorsement... What changed,0,0,Twitter for Android,299,Lagos 
2023-01-03 00:09:01+00:00,abobene,Dalhatu Waziri,"Bill boards don't win election,vote Atiku! https://t.co/2W03nJYJms",0,0,Twitter for Android,85,
2023-01-03 00:07:34+00:00,usmanovic2000,Usmanovic🎅,"@renoomokri Why is it that people's got no secret in the name of politics?

I guess if WIKE was dancing to ATIKU'S tune there would be no such words from brother Reno",0,0,Twitter for Android,20,"Lagos, Nigeria"
2023-01-03 00:07:25+00:00,Belayuk22,Alicia,@AbdullahiShinga @channelstv Wike says his business is to give Atiku High blood  eeehh.... PRESSURE!! 🤣🤣🤣🤣,0,0,Twitter for Android,22,"Lower Saxony, Germany"
2023-01-03 00:06:13+00:00,FmardB,terese iorlumun,"@Dinokaysman I totally agree with him, and PDP is responsible for denying the Igbos the presidency in the nearest future.
That party has rewarded the Igbos faithfulness and loyalty with idolic requirement for patience in an Atiku 8 year presidency",0,0,Twitter for Android,1183,
2023-01-03 00:05:43+00:00,kunlealpha1,Kunle,"@adamugarba OBJ to Tinubu and Atiku😜😜😜. As e dey pain una, na so e dey sweet us 🤣🤣😜. Vote @PeterObi , vote LP all through 💯 https://t.co/S7gh86BUEa",0,0,Twitter for Android,160,Nigeria
2023-01-03 00:05:33+00:00,RealVrengkat,Joshua Vrengkat,‘Something is fundamentally wrong’ – Gov Wike mocks Atiku over Obasanjo’s endorsement of Peter Obi https://t.co/mzylsulpjR,0,0,IFTTT,2483,
2023-01-03 00:04:49+00:00,DarlingtonAble,Darlington Able,@renoomokri Obasanjo endorsed Atiku in 2019 because PO was his running mate and Atiku also won Lagos state in 2019 because PO was his running mate too.,0,0,Twitter for Android,9,
2023-01-03 00:04:42+00:00,GenesisEzike,ezike Genesis i,"1/3 - No other candidate will get 25% in the SS and SE, asides Peter Obi

NW will be split between Tinubu, Atiku and Kwankwaso. Peter Obi will get 25% in Kaduna

Peter Obi will win NC by a slim margin, getting 25% in all states. Most of the voters will come from a christian bloc. https://t.co/V8QQDtH77A",0,0,Twitter for Android,819,lagos nigeria
2023-01-03 00:04:21+00:00,Praisebillions1,Praisebillions101,@ChiugoEze3 @ac_edemodu @ambassador_eddy @Ikechuk07996899 @PeterObi @atiku @OfficialPDPNig All this fake accounts and fake names pdp is fraudulent and don’t have anything good to offer just sit down and watch,0,0,Twitter for iPhone,53,Lagos Nigeria
2023-01-03 00:04:02+00:00,Barrhils,Barr.Hil's (McArb),The 3 Governors go carry cane flog people and force them to 🗳 Atiku.  That's nice https://t.co/Ht829FgqV3,0,0,Twitter for Android,893,
2023-01-03 00:02:54+00:00,Praisebillions1,Praisebillions101,@ChiugoEze3 @ambassador_eddy @Ikechuk07996899 @PeterObi @atiku @OfficialPDPNig You should be ashamed of yourself so atiku is the man with quality????,0,0,Twitter for iPhone,53,Lagos Nigeria
2023-01-03 00:02:01+00:00,sufyanadedamola,latifuano,"@PeterObiUSA @PeterObiUSA thanks brother, it’s too obvious that Obasanjo good eye of choosing incoming president couldn’t work for Atiku because Obasanjo didn’t endorse him deep down in his heart, he just have to do it cos of Atikus desperation and disturbances",0,0,Twitter for iPhone,164,nigeria/lagos
2023-01-03 00:01:51+00:00,tizhegodwinted,hurricane,@OneJoblessBoy To be very honest I did prefer Peter obi but I have told people this exact thing so many times Atiku brings out statistics on how his gone solve some issues when they both are interviewed but obi doesn't,0,0,Twitter for Android,247,Abuja Nigeria
2023-01-03 00:00:47+00:00,kunlealpha1,Kunle,"@TinubuMediaS OBJ to Tinubu and Atiku😜😜😜. As e dey pain una, na so e dey sweet us 🤣🤣😜. Vote @PeterObi , vote LP all through 💯 https://t.co/natMmYUmPz",0,0,Twitter for Android,160,Nigeria
2023-01-03 00:00:22+00:00,seunjebaone,oluwaseun jebaone,What do you really have to offer? Be sincere with yourself. Are your ready to serve Nigerians or your circle of friends? @atiku @officialABAT @PeterObi.,0,0,Twitter for Android,73,"ÜT: 6.4403806,2.9300496"
2023-01-03 00:00:16+00:00,ovidio_hc,ovidio,"‘Your Snub By Obasanjo Shows That Something Is Fundamentally Wrong,’ Wike In Veiled Jibe At Atiku https://t.co/ZHXfUH3FM4",0,0,Jetpack.com,1,
2023-01-03 00:00:02+00:00,MAiMBright1,Big Dream 🦅🌚,@atiku Compelling needs to sell all our Airports and Seaports 💔💔💔 just like what you did in your previous era 😔.  fa fa fa FOUL!,0,0,Twitter for iPhone,8,Nigeria
2023-01-02 23:59:51+00:00,Oxy76019523,Kelvin OZ..Obi is a failed Atiku boy.,"@Gakpo54 @DeeOneAyekooto In a sane country,Atiku and Obi should have been history",0,0,Twitter for Android,181,
2023-01-02 23:59:47+00:00,LaurenrealG1,LAURENREAL GEORGE,@Bilgat @Oolusegun_obj @atiku @officialABAT @PeterObi If you ask me.... this is a fight between the Poor n Rich.,0,0,Twitter for Android,543,"Abuja, Nigeria"
2023-01-02 23:59:41+00:00,36Kinniun,36Kinniun Tinubu Media Commando❄ 🦇 🦁 🕊️,Atiku Camp is Frustrated! Why? https://t.co/x6gEUFMteh https://t.co/fNyenEV5Gm,1,0,Twitter for Android,2635,Norway
2023-01-02 23:59:33+00:00,TheParadiseNg,The Paradise News,"‘Your snub by Obasanjo shows that something is fundamentally wrong,’ Wike in veiled jibe at Atiku https://t.co/OvWBwrYZpH",0,1,dlvr.it,15993,Woldwide
2023-01-02 23:59:29+00:00,DomdDon_,Domwill Osei,"Well said
 Burner boy. Atiku Tinubu Peter Obi #GETYOURPVC #ObiDients #ObiDatti2023 https://t.co/qDohbctC2K",0,0,Twitter for Android,54,"Sao Paulo, Brazil"
2023-01-02 23:58:40+00:00,Iam_Gpphilipson,Peter Obi & Datti Congratulations,"@Topboychriss And all won, Atiku have been in the opposition party",0,0,Twitter for Android,1674,"Lagos, Nigeria"
