Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-07 12:17:18+00:00,victorchrisO,Nwaeze 🔴⚫️,"This is actually a naive thing to say. Except you've not known Buhari a long time, you can't possibly believe he and Atiku (as corrupt as we all perceive him to be) have the same predisposition to tenets of economic growth like free markets etc. https://t.co/ydW9SrPUf3",0,0,Twitter for iPhone,1270,In Transit
2023-01-07 12:17:12+00:00,bugizi4,bugizi,"@DemolaRewaju You only mentioned Igbokwe. What of B.Akabueze, Aurthur Worrey &amp; others like SD &amp; Lanlehin from Oyo,VP from Ogun, Aregbesola from Osun etc. You can accuse @officialABAT of other things NOT Nepotism. Atiku is a good guy but hasn’t been an executive. Until then remove NATIONALIST",0,0,Twitter for iPhone,25,
2023-01-07 12:17:08+00:00,Abdulsalam12112,Sule Abumalik,@Yola_Twitta @jrnaib2 @atiku @ShehuAA @HauwaAtikuUwais @AnthonyEhilebo @Galafi_Hamma @OyelowoDan @abbalala3 @Matiku @Forever_Rayyan @kalgo_idris You forgot to write jigawa state in the list of 100%,1,0,Twitter for Android,4,
2023-01-07 12:16:48+00:00,Beautay4,COLLECT YOUR PVC!!,@Shehusky Atiku even attested to Obi's wide knowledge on managing debts. https://t.co/I3M3Q5gtPX,0,0,Twitter for Android,2712,
2023-01-07 12:16:37+00:00,MasiiraFred,Masiira,@_Khadejah_atiku @FatiWasha4 @ThisISSameet @TheMiddleBorn @Strictlyirene @ManOfHandsome @omwambaEK @JamalPacman @Safnarh2 @___Gabon @colourz_0 Wafaanana nyoko??,0,0,Twitter for Android,209,"Kampala, Uganda"
2023-01-07 12:16:29+00:00,nedu1403,chimah,"@DavidMOlorogun @babaj1de Atiku’s share in intels was sold for $95.3m 

https://t.co/TYJ3BTPN8N",0,0,Twitter for iPad,450,"Arochukwu, Nigeria"
2023-01-07 12:16:28+00:00,notice_com_ng,Nigeria Infohub & News PR,"Atiku most accepted presidential candidate in Oyo- Ex-Deputy Governor, Gbolarumi - 2023 - https://t.co/uYa5TdoMiB #Politics  #Atiku #Gbolarumi #BBnaija #Messi #Wizkid #Davido",0,0,notice.com.ng,3994,"Lagos, Nigeria"
2023-01-07 12:16:26+00:00,Aikekodion,Aikekodion Lucky,@SamAmadi @PeterObi @atiku @officialABAT Bias Amadi obi cannot win .,0,0,Twitter for Android,475,Igueben Edo State.
2023-01-07 12:16:16+00:00,KwalamAshiru,Aminu Ashiru Kwalam,"Labour Party Presidential Candidate endorses Atiku Abubakar 

""For d future of this Country, I know how it is difficult 4 you 2 go out n VOTE.I pled and urge you 2 go out n VOTE. Go out n VOTE  ATIKU, so we can start making Nigeria  W A ~ Peter Obi for #Atiku2023

#RecoverNigeria https://t.co/pk5CVQTkja",0,0,Twitter for Android,79,
2023-01-07 12:16:07+00:00,AugustaN_U,The Observer,@PatolaFresh092 @sirhenryisichei @firstladyship @atiku @IAOkowa is that all you have in your bag of insults?,0,0,Twitter Web App,200,
2023-01-07 12:16:07+00:00,bouncenationke,Mega Bounce Nation,2023: Atiku Reschedules Presidential Rally In Abia https://t.co/OnBVfzre66,0,0,Jetpack.com,2008,"Nairobi, Kenya"
2023-01-07 12:16:05+00:00,IsaiahICC,Isaiah,"@diisa2002 @PeterObi Thank you so much Jimmy for sharing this, check all the presidential candidates if there is any who have the pedigree like Peter Obi. Atiku and Tinubu can’t be compared with Obi. His work speaks for him. If we miss this man, then Nigeria is doomed.",0,0,Twitter for iPhone,3865,
2023-01-07 12:16:04+00:00,AbdullahiDunam2,Abdullahi Dunama,@_Khadejah_atiku @FatiWasha4 @ThisISSameet @TheMiddleBorn @Strictlyirene @ManOfHandsome @omwambaEK @JamalPacman @Safnarh2 @___Gabon @colourz_0 Can I have your phone number?,0,0,Twitter Web App,43,
