Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-09 12:20:24+00:00,Omololani,igwe 🌽🌽🌽🌽,@StFreakingKezy Can someone please show me the video of the MEGAAAAS RALLY Atiku held in Lagos,0,0,Twitter for Android,450,Nigeria
2023-01-09 12:20:11+00:00,UguruChukwudiD2,Uguru Chukwudi David,"@ShehuSani Atikugate psv
Looting Marchant and stealing Nigeria treasure no to atiku no to PDAPC",0,0,Twitter for Android,57,
2023-01-09 12:20:08+00:00,akinraphaela,akin Raphael➰,"@atiku That is ""With Love from London"" or is it Dubai?",0,0,Twitter for Android,40,Portsmouth U.K🔁Abuja Nigeria
2023-01-09 12:20:02+00:00,CordlyNG,Cordly #OnlineSocialMarketplace,"2023: Some PDP govs working for Peter Obi, Tinubu: APC govs for Atiku – Shehu Sani https://t.co/jFApw5Mvp7 #CordlyNigeria #Cordly #Forum #Nigeria #Markeplace #Blog #FreeAds",0,0,Gboyega Adedeji,909,"Abuja, Nigeria"
2023-01-09 12:19:58+00:00,RecoverNigeriaa,Nigeria'sTimeToRecover,"Atiku Abubakar 
The true and complete face of Nigeria...
For Unity, Peace and Progress CHOOSE SMART 
#AtikuMyChoice
#RecoverNigeria https://t.co/8GLaWwnEfK",1,1,Twitter for Android,52,
2023-01-09 12:19:58+00:00,AhmedmagajiAbu1,Ahmed magaji Abubakar,"@jrnaib2 AMEEEEN MY BROTHER, ATIKU ALL THE WAY",0,0,Twitter for Android,63,"Keffi, Nigeria"
2023-01-09 12:19:55+00:00,Yahaya13Saadu,👑 ŚĨŔ PŔĨŃČĔ ÁßĎŐŐĹ 🌿,"I,m support atiku abubukar he president 2023 insha allah. https://t.co/aOmvhrEvXp",0,0,Twitter for Android,71,"Abuja, Nigeria"
2023-01-09 12:19:51+00:00,riyadhgoddess,i-Nspire with Shile,"AFTERNOON WORSHIP

Let's Worship 🧎‍♀️🙌

🎵🎶Halleluyah praise the one who set me free...You have broken every chain, there's salvation in your name🙌
------------
Delta State Raymond Dokpesi Atiku Abubakar Brekete National TV Tinubu #AtikuGate Rufai Oseni #japa Adamawa Shettima https://t.co/AuDZ0aUj02",0,0,Twitter for Android,761,Nigeria 🟢
2023-01-09 12:19:49+00:00,idekwulobidavid,David Idekwulobi,"@saraaky Atiku is a corrupt man a thieve said by obj his boss, people know pdp is not going anywhere",0,0,Twitter for iPhone,154,Nigeria
2023-01-09 12:19:48+00:00,regalsnail,Samuel Adamu,"Now i realized no other person can do it better than Atiku Abubakar

#AtikuMyChoice https://t.co/LgzSdzsKKg",0,0,Twitter for Android,3,
2023-01-09 12:19:33+00:00,DEferode,David Eferode,Nigerians must hear this. @atiku has finished Nigeria while he was Vice President. He was the Chairman of corruption in OBJ's Administration. Please listen to all the Audios and videos on this website. https://t.co/mRYsNZtZdF @officialEFCC @icpcnigeria @StateDeptDSS https://t.co/vHXZs6fOQi,0,0,Twitter for Android,1046,"Los Angeles, CA"
2023-01-09 12:19:30+00:00,ThenewsC,Thenews-chronicle,"I'll remove fuel subsidy cut off beneficiaries - Obi

Nnamdi Kanu Delta State Brekete National TV Ojota Atiku Abubakar Rufai Oseni Tinubu Stop Brymo https://t.co/hyxl9hb1gJ",0,0,Twitter Web App,515,
2023-01-09 12:19:23+00:00,NigerTrump,Oyewole Michael 🇳🇬,"Courtesy of the APC, Nigeria’s debt profile is over 70 trillion naira.

How do we come out of this? #AtikuMyChoice

I am confident Atiku Abubakar will undertake far reaching fiscal restructuring to improve liquidity as well as the management of our fiscal resources. B gd.",0,0,Twitter for iPhone,20537,Behind You. 
2023-01-09 12:19:22+00:00,abroadscholars,Abroadscholarship,The Natiowide Popularity Polls Predicted Atiku Abubakar as the next Nigerian President. https://t.co/OVqPMHz2Zt,0,0,Jetpack.com,23,Nigeria
2023-01-09 12:19:21+00:00,Greatnigeria22,Great Nigeria,"According to Sahara news, Atiku is ill and has been flown to London for treatment.
What I cannot understand is, why is he campaigning to be the president of Nigeria when he lives in Dubai...
Wake up Nigeria.
#peterobi42023
#VOTELP2023
#OBIDATTI
#onenigeria
#GreatNigeria https://t.co/vnkr3AkLYS",0,0,Twitter for Android,1,Nigeria Africa
2023-01-09 12:19:19+00:00,KunleBoye,Adekunle Adeboye,"Would really love to vote Tinubu but that Muslim-Muslim ticket pisses me off everyday, it’s a dangerous precedence the same way voting for an Atiku after Buhari (perpetuating northern supremacy). Obi on the other end is just bleeeeeeeh

I really wish my StarBoy was on the ballot.",0,0,Twitter for iPhone,1150,Lagos Nigeria
2023-01-09 12:19:13+00:00,mavis20,odogwu,@fkeyamo @IAOkowa @atiku @officialABAT @CCSoludo @GistReel @BrymOlawale https://t.co/qAnCPwNixD,0,0,Twitter for Android,334,"Lagos, Nigeria"
2023-01-09 12:19:12+00:00,_stephenie_chi,Stephenie,@YorubaAngeli @ewatomicruise Imagine if Atiku can think of such an answer 🤔,0,0,Twitter for Android,393,
2023-01-09 12:19:08+00:00,WAtulaegwu,Wisdom Atulaegwu,@supab1902 @Rasheethe Do you mean a lady invited Atiku to US ?,0,0,Twitter for iPhone,10,
2023-01-09 12:19:03+00:00,allnewsngr,AllNews Nigeria,2023: PDP Speaks Following Reports Of Atiku Flying Out Over Ill Health https://t.co/4pjdIFwjys,0,0,Allnews-Share,13323,Nigeria
2023-01-09 12:18:47+00:00,UmarMagajiGYD,Umar Abdullahi,"@atiku Sir. Am here to advise you about your presidential Contesting, Sir if it is possible why not withdraw your presidential race And leave the PDP, And found a new party, I don't think this G5 Governors Are Not able to stop you, who are them, so sir let leave them with the pa",0,0,Twitter for Android,49,Bauchi
2023-01-09 12:18:45+00:00,SirDavidBent,Sir David Onyemaizu🦍,Go and watch that Lion of Jada video. The guy is confident &amp; ready to reveal all the dirt on Atiku. I think you should fear a man that isn't scared to give up his life to reveal dark truths. Won't be surprised if we get more revelations in the coming weeks.,1,1,Twitter for Android,13142,Lagos
2023-01-09 12:18:37+00:00,D3an0fw4rri,your bestie 🌴🥥🇦🇷,"@IAOkowa In the light; I'm rest assured you and Alhaji Atiku will do that for us. I believe in you Sir, you and your principal will win.",0,0,Twitter for Android,12418,"Warri, Nigeria"
2023-01-09 12:18:35+00:00,Baba_mustee,Mustapha Atiku,"Happy birthday to you @Jiddo_sadiq, may Allah bless you",0,0,Twitter for iPhone,5112,"Kano, Nigeria"
2023-01-09 12:18:20+00:00,Chuma11627644,Chuma for Obi,@alfarook_umar @dipoaina1 @SaharaReporters @atiku Mumu bigot.,0,0,Twitter for Android,359,
2023-01-09 12:18:18+00:00,OmobaDjangote,Anoda Ogunlere,Even in Atiku's Adamawa? MC Oluomo and Iyaloja has forced all the market people to close their shops in Adamawa. https://t.co/TPshBIlmCb,0,0,Twitter for Android,723,
2023-01-09 12:18:16+00:00,ogholajason,Ogholaja Onesiosan aka Aguramefa,"@OfficialPDPNig 
@atiku 
@IAOkowa 
@_dinomelaye 
This document contains the correct position of things as they relate to Feb election.
Take note @OfficialAPCNg https://t.co/lTP8azjCWL",0,0,Twitter for Android,38,
2023-01-09 12:18:12+00:00,fatlaro,Tijani Abdulfatah,"@Topboychriss Either Atiku Gate or Door or window or whatever, my vote is for Alhaji Atiku Abubakar In Sha Allah.",0,0,Twitter for Android,61,Ilorin
2023-01-09 12:18:11+00:00,concern27437246,Concerned Nigerians 🇳🇬,New Post: PDP talks about Atiku's health -- Read it at: https://t.co/WfYxIRIbRV,0,0,Uncanny Automator for WordPress,3340,
2023-01-09 12:18:07+00:00,prudenceoflago3,PETER OBI MANDATE 🇳🇬🇳🇬🇳🇬,"BREAKING: Okwute is live in Asaba!!! 

Are you ready??? 

#ObiDattiInDelta #ObidattiInWarri #ThepeopledTownHall Rufai oseni Ojota Asaba Raymond Dokpesi Benin Brekete Atiku Abubakar Tinubu https://t.co/8fAQPEroG5",2,0,Twitter for Android,640,
2023-01-09 12:18:05+00:00,ECharle79599190,MR. C,@xobalt_sixti @SPEE_01 @atiku @_dinomelaye Look at his at him nah https://t.co/l3Olwj0e3R,0,0,Twitter for Android,81,
2023-01-09 12:18:01+00:00,2kkayz,Baba.K @2kkayz,@Hajorkehmy @IAOkowa @atiku @bfa_funso @Rasheethe @AtikulateUSA @adewumiadeyemii @SenBaraka @SWAtiku2023 @teslim_Igbalaye @AtikuSolutionR @bamidelesalamBS @PDPYOUTHOFFICE @AAdeleke_01 Where please and don't say Asaba specialist cos that section is privately owned,0,0,Twitter for Android,67,"Delta, Nigeria"
2023-01-09 12:17:57+00:00,LuckyArchibong,Archibong Lucky,@mhiztahmaaf07 @Atikukawai_AD @Zayyan_ubandoma @atiku_south @Rasheethe @Galafi_Hamma @_dinomelaye @pdpnewgen @MikanoLeader @Atikukawaikebbi @SenBaraka Atiku all the way ☝️☝️,0,0,Twitter for Android,3,
2023-01-09 12:17:53+00:00,MuchTalksBlog1,Chinaza #PeterObi-HypeMan Ⓜ️,"Student town hall meeting with senior man Peter Obi in Delta State.
.
.
Stop Brymo. Asaba. London. Psquare. Raymond Dokpesi. Brekete. Rufai Oseni. Atiku Ojota.  Channels TV. Alex Ekubo. Warri
#ObiDattiInAsaba
#PeterObiInAsaba
#ObiDattiInDelta
#ObiDattiInWarri https://t.co/czFKL1zpz3",9,6,Twitter for Android,15792,Ibadan 
2023-01-09 12:17:50+00:00,TYBabatunde,Babatunde Ogunniran,"Under Atiku's Presidency,  Nigeria will witness Economic growth and more.
#AtikuMyChoice https://t.co/dC6pY8IsMW",2,2,Twitter for Android,612,"Ilorin, Nigeria"
2023-01-09 12:17:50+00:00,OladibuF,Oladiplenty,"Good day Old and Young people, please go and collect you PVC and vote for Atiku Abubakar for the next president
#AtikMyChoice #VoteAtikuAbubakar #VotePDP https://t.co/pJCZN6wkUU",1,1,Twitter for Android,204,"Lagos, Nigeria"
2023-01-09 12:17:41+00:00,Chuma11627644,Chuma for Obi,@Mrsaijay @dipoaina1 @SaharaReporters @atiku No dear. He didn't mention that he should come and continue to be President. He asked him to come and continue to campaign. And I hereby second the motion. Atiku must continue and complete this campaign o. 😂,0,0,Twitter for Android,359,
2023-01-09 12:17:30+00:00,kalascapital,Tunechi.nft,I watched a video about this Guy (Atiku Media aide) were the guy burnt 100 copies of a books about Atiku which Atiku supposed to launch but Atiku abandoned the Guy after he spent millions in publishing  for the books &amp; Atiku never Cares about the young man or the Money he spent https://t.co/q03W204Rpz,0,0,Twitter for Android,188,"Los Angeles, CA"
2023-01-09 12:17:29+00:00,prudenceoflago3,PETER OBI MANDATE 🇳🇬🇳🇬🇳🇬,"Warri no dey carry last🔥🔥🔥 Delta State is fully Obidient.

 #ObiDattiInWarri #ObiDattiInDelta #PeterObi4President2023 #PeterObiForPresident2023 Rufai oseni Brekete Atiku Abubakar Tinubu https://t.co/OoinGmyKBp",6,2,Twitter for Android,640,
2023-01-09 12:17:28+00:00,BekwelePhilip,Philip_Bekwele,"@anuanagba_egbe Just imagine the nonsense coming out from his mouth, he has an evidence against Atiku and he don't want the zoo Nigerians to vote in Atiku, he  wants to save Nigerians, yet he doesn't want to show Nigerians his evidence in order to stop Atiku, but how..",0,0,Twitter for Android,349,
2023-01-09 12:17:23+00:00,BroadstreetRad,Broadstreet Radio,"Peter Obi's running mate, Datti Baba- Ahmed close to tears over insults hurled at him since he joined the 2023 Presidential race

This took place at Channels TV townhall meeting on Sunday January 8, 2023

📽: channelstelevision  | Twitter

Ojota | Atiku Abubakar | Delta State | https://t.co/N63dbMAOUz",0,0,Twitter Web App,7293,
2023-01-09 12:17:22+00:00,Worule_Cool,THA GREAT,Dino Melaye Debunks The Report That Atiku Was Rushed To London https://t.co/PuH4HDbajp,0,0,Jetpack.com,16137,ON THE MARATHON
2023-01-09 12:17:19+00:00,twitmexy,The Egalitarian,"@elonchorch He looted the loot. 
Dariye looted state funds to fund party. Atiku relooted the loot through SPV. 
Today, Nigeria can't show anything for all Atiku privatized. Show me one former govt company working. #AtikuGate",0,0,Twitter for Android,1024,"Federal Capital Territory, Nig"
2023-01-09 12:17:18+00:00,wolecypher,Wolecypher,Dino Melaye Debunks The Report That Atiku Was Rushed To London https://t.co/xpKT6lBbQ1,0,0,Jetpack.com,21041,Somewhere around
2023-01-09 12:17:18+00:00,234pulse,THE TRUTH,"Of all 3, Peter Obi seems the most honest but least prepared. If he wins he is gonna get frustrated by a legislature which his party would have negligible representation.  Atiku is the most desperate and Tinubu feels the most entitled.  So pick your poison wisely Nigerians",0,0,Twitter for Android,3961,Worldwide
2023-01-09 12:17:16+00:00,moyosore85,Tito's Dad...,This is NOT GOOD for Atiku.. https://t.co/vAErQ3u2Vi,0,0,Twitter for Android,323,"Lagos, Nigeria"
2023-01-09 12:17:16+00:00,OladeleJulius05,Oladele Julius,@_Khadejah_atiku @FatiWasha4 @ThisISSameet @TheMiddleBorn @Strictlyirene @omwambaEK @JamalPacman @Safnarh2 @___Gabon @colourz_0 Are you married?,0,0,Twitter for Android,6,
2023-01-09 12:17:13+00:00,NG_DailyNews,Ngdailynews.ng,Dino Melaye Debunks The Report That Atiku Was Rushed To London https://t.co/9Q9grdQyEn,0,0,Jetpack.com,10120,"Lagos, Nigeria"
2023-01-09 12:17:09+00:00,paul2och,IamKingsolomon™,"There are two presidential candidate for the 2023 general election name @atiku  and others... 

#bestadvice #voteatikuabubakar #PDP https://t.co/tPx4R499Zr",1,0,Twitter Web App,12,"Abuja, Nigeria 🇳🇬"
