Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-05 00:57:16+00:00,sunnychuks,Onye spare parts.,@ifeanyispace @SorochukwutT @SamAmadi @PeterObi @atiku @officialABAT But Atiku has been losing since 1992; what's the big deal about not winning?,0,0,Twitter for Android,778,
2023-01-05 00:56:47+00:00,TonexBat23,Nigeria_President_2023-2031,@BARON326358462 @TheNationNews Is obi a known champion even in Agulu or Atiku one in Cameron? Mumu tweet,0,0,Twitter Web App,507,"Delta, Nigeria"
2023-01-05 00:56:33+00:00,BlessedEzehVic2,Ezeh Victor,@fkeyamo No be this same woman who took photos wit Atiku at US terraces?,0,0,Twitter for Android,312,
2023-01-05 00:56:25+00:00,asiwajualayo1,Asiwaju Ayo Falodun,"@BOGbadams I think u supporting Obi, If that true then you are 1 off those cruising Tinubu to victory ✌️ Bcos only Mugun will think or believe Obi can Defeat Tinubu or Atiku. For ur information only PDP Atiku/Okowa can stop ✋ APC Tinubu/Shettima. A vote 4 Obi is a vote 4 APC . Fact",0,0,Twitter for iPhone,20,Malaysia
2023-01-05 00:56:04+00:00,stevedameze,DEC,"@AdekunleAbolaj1 @fkeyamo @atiku &amp; @officialABAT supported &amp; helped bring @MBuhari to power.For the past 7 years plus, they never criticized GMB nor sided with Nigerians against the calamitous regime of @MBuhari. @atiku ran away to Dubai &amp; @officialABAT has been enjoying the best with his cronies in power",0,0,Twitter for iPhone,653,
2023-01-05 00:55:15+00:00,jidesavage,Jidesavage,"#Benin city welcome  @Official_ABAT #Awalokan @everywherewego #HOPE23 #APC2023 @OyeniyiSIGO @jidesanwoolu they say he can't walk, he's ill. HIS HE CRAWLING DOWN THE PLANE? @PeterObi @atiku @and co https://t.co/JAs1osCgtB",0,1,Twitter for Android,7,
2023-01-05 00:55:03+00:00,Ibrahim30262487,Ibrahim Abdullahi,@_Khadejah_atiku @FatiWasha4 @alfuratyalatiqe @Miss__Meerah @Miss__Sareena @TheMiddleBorn @__ummitah__ @Strictlyirene @fatimasheka @Ahmad27057299 Abnda ke hannunki,0,0,Twitter for Android,2,
2023-01-05 00:54:53+00:00,UkaColins,UKA COLINS,"Shame.. Baba refused to attend the Kano rally, how do you convince electorates in Kano without Buhari..

Kwankwaso, Atiku &amp; Agbado will share Kano. Jonathan did not win Kano in 2011. We may not win Kano but we will win election with margin.

Sai Peter Obi ! Thank you Nigerians https://t.co/fohDMYLfv8",0,0,Twitter for iPhone,142,Nigeria
2023-01-05 00:54:48+00:00,voBitsOfficial,voBits,"@renoomokri So much to tell about @PeterObi and even Ex-President @GEJonathan said he is a good man and well known.

Please change all this your evil ways and pray for forgiveness. Find His CV to refresh your lost memory due to few selfish gains from Atiku..🤡

Thanks and God bless https://t.co/ypEQrt62zB",1,0,Twitter Web App,315,Spain 
2023-01-05 00:54:01+00:00,Ibrahim30262487,Ibrahim Abdullahi,@_Khadejah_atiku @Adizatougab @suhayliii @_Queen_Madena @_saadatu_atto @__ummitah__ @AeshartShehu @___Gabon @Miss__Meerah @Miss__Sareena OK send ne your number,0,0,Twitter for Android,2,
