Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-08 12:17:54+00:00,SET_TV1,Show E Tan Tv,"Zinoleesky snubs Timaya at gathering 

Cele/Asiwaju/Ruger/Where is Atiku/Jagaban/My Edit https://t.co/4kXI93ZGfg",0,0,Twitter for iPhone,55,"Lagos, Nigeria"
2023-01-08 12:17:50+00:00,Orichaon,Nigerians lokan,@realFFK Swear that Tinubu is not sicker than Atiku..😂,0,0,Twitter Web App,7,
2023-01-08 12:17:49+00:00,RealMrF_O,Derrickz,"Lol.

Atiku has covered more states than any other candidate. But no, let us drag him because ""PDP gave him ticket"" https://t.co/zYFGTXAjbp",0,0,Twitter for Android,357,Abuja
2023-01-08 12:17:44+00:00,Josephnwaokenn,Josephnwaokenneya,@legitngnews @atiku That is what mkpuru miri can do to one's brain. So my advice is pls tell that sickly character to keep away from sniffing.,0,0,Twitter for Android,5,"Lagos, Nigeria"
2023-01-08 12:17:41+00:00,AyotolaBisi,Bisi Ayotola,"My PVC is for atiku abubakar
#TeamAtiku https://t.co/mZJguJe6Q9",0,0,Twitter for Android,51,
2023-01-08 12:17:39+00:00,walternnamdi1,Walter Nnamdi,@renoomokri You carry Atiku matter for head yet you've not attended any of his rallies. Even if Obi's supporters may not attend rallies but they definitely will vote for him. But you cannot vote for Atiku. Your drone imagery makes no sense it is the votes that matters.,0,0,Twitter for Android,99,"Federal Capital Territory, Nig"
2023-01-08 12:17:36+00:00,SocialSdpNG,Social Democratic Party SDP Nigeria,"Tinubu went to Edo state but avoided going to visit the oba of Benin because he knows it's not the Oba of Lagos that he'll stand to greet; the moment he prostrates, he'll need divine intervention to get up. 

Oshogbo Yahoo Nigeria @Sen_MagnusAbe @Pres_Adebayo @PeterObi @atiku https://t.co/CnSxYlH7vA",0,0,Twitter for Android,3,"Federal Capital Territory, Nig"
2023-01-08 12:17:34+00:00,nkemofong,NKEMAKONAM L OFONG,"@DokunOjomo Arthur Eze is wasting his energy flogging a dead horse. Even amongst his household PO will have many votes. We don't vote in a Baba sope manner. Even for the great Zik of Africa it never happened. 
Peter Obi is the man to beat come 25th February. 
Even Atiku knows this.",0,0,Twitter for Android,501,Lagos - Nigeria.
2023-01-08 12:17:27+00:00,Benjames789,Ben Mikano of PDP,Atiku is Coming!,0,0,Twitter for Android,40,
2023-01-08 12:17:24+00:00,YemieOke,YẸ́MI,"Tinubu has been running away from the media since last year, No town hall meetings appearances because it’s different from Bala-Blu but brain dead APC guys wants to rubbish Atiku that is seen everywhere with his running mate.",0,0,Twitter for iPhone,1472,Testimony Hauz
2023-01-08 12:17:15+00:00,AgbanyimCaleb,Caleb Agbanyim,@oluwafemisunmol 2031 Atiku's already in old people's home naa,0,0,Twitter for Android,1956,"Federal Capital Territory, Nig"
2023-01-08 12:17:10+00:00,AtikuGospel,Atiku Abubakar Gospel,"Fellow A.A supporters, Do not be discouraged. Atiku Abubakar will win the election on first ballot",0,0,Twitter for iPhone,53,
2023-01-08 12:16:56+00:00,Teddyblack1234,Teddy,@ose_anenih @atiku @IAOkowa The north this the north that can you for once stop been a slave because this election will be different.,0,0,Twitter for iPhone,249,"London, England"
2023-01-08 12:16:43+00:00,ikwerre,Marshal Obuzor,@DaveAbbah @atiku Unless something new happens it's very unlikely.,0,0,Twitter for Android,6268,Nigeria
2023-01-08 12:16:30+00:00,Vickiso61,Victor Umeh,"@solexcasa Who open door for this oponu.
Even Atiku sef know he no de this presidential race again.
He don use his campaign money buy next presidential election form.",0,0,Twitter for Android,74,
2023-01-08 12:16:30+00:00,Ccee_JAY_,A_player_like_Antony,"This man come dey shake like Bala blue 😂
Weghorst||Asiwaju||Atiku https://t.co/MFrYDxbFAq",0,0,Twitter for Android,1091,
2023-01-08 12:16:24+00:00,Kolaqhazim,hazím,"who has shown performance is Tinubu, Yoruba say person wey go sow cloth for person, you Go first go him House go check him cupboard, I have checked and I was not impressed @PeterObi @atiku with the clothes in their house, make I go better tailor! Asiwaju23!!!",0,0,Twitter for iPhone,329,"Berlin, Germany"
2023-01-08 12:16:03+00:00,ikwerre,Marshal Obuzor,"@Teejay0835 After Atiku works for Obi, Obi would support him next time then and only then can Atiku be president",0,0,Twitter for Android,6268,Nigeria
2023-01-08 12:15:56+00:00,Eniklin,Eniola J Ayodele,@channelstv For the record winning in the north doesn't and can never make anyone a president otherwise Buhari should have won twice before 2015. Nobody can use the North to intimidate us at all. I know Kwankwaso will be stepping down 4 Atiku anyways.,0,0,Twitter for Android,88,Nigeria
2023-01-08 12:15:45+00:00,EniyeAmeze,Peter Obi's Advocate,"𝗧𝗶𝗻𝘂𝗯𝘂/APC have made this election a tribal fight btw Yorubas and the Igbos &amp; some gullible people are falling for it.
Who suffers when the chips goes down.

#RCCG Asiwaju Where is Atiku Nigerians David Hundeyin Yoruba Igbos Rinu #NigeriaDecides2023 #PeterObi4President2023",0,0,Twitter for Android,465,"Lagos, Nigeria"
2023-01-08 12:15:45+00:00,Gabbeee1,Gabbeee,@ishidaokwu @DrOkaforEmmanu1 Atiku......onye-oshi,0,0,Twitter for Android,293,
2023-01-08 12:15:29+00:00,BawBeeJay,Ølatayo™,"@AlexIjaduwa @AdepojuWilliam4 @auwal_a3 @SyakiDanejo @BiyiAdeboye Just shut up! 

Obj is selfish for wanting a 3rd term...Atiku was right to resist him",0,0,Twitter for iPhone,1090,Nigeria
2023-01-08 12:15:27+00:00,sbyfess,🦈 SUROBOYOFESS 🐊,udane soyo deres klebus tekan atiku -rek,0,0,sbyfess,300528,"Kota Surabaya, Jawa Timur"
2023-01-08 12:15:20+00:00,ConnectingPoss2,Connecting Possibilities,"Atiku why didn't you arrest Tinubu for trying to bring hard drugs to Nigeria? When corruption meets corruption, Atinubu will emerge. https://t.co/meAYSps4iF",0,0,Twitter for Android,43,Eastern Nigeria 
2023-01-08 12:15:16+00:00,s_so_true,Suleiman - SSA Maisango 👋🏾,@JTRCwithATIKU @maaziakuchie @atiku 😂,0,0,Twitter for Android,307,🌎 
2023-01-08 12:15:15+00:00,itabasseyduke,Ita.B.duke,@SyakiDanejo Olodo ...tell us one project PYO executed in Ogun or VP-GEJ did in bayelsa .....Atiku being the 2largest employer in Adamawa is an achievement nobody in APC can match,0,0,Twitter for Android,769,
2023-01-08 12:14:57+00:00,GodwinC00678765,Godwin xxxx,@renoomokri Atiku will lose too.,0,0,Twitter for Android,9,
2023-01-08 12:14:51+00:00,Teeekau,Teekau,@Cicerorian_ @Udaze_Omozokpea Dangote attended Tinubu's meeting business people that was done before Atiku's own.,0,0,Twitter for Android,357,Nigeria
2023-01-08 12:14:42+00:00,Dec_Uche,Dec,"@DOlusegun No need to question Atiku's health because he's much much healthier, sound, hale and hearty. He had run a vigorous campaign, He had covered close to 20 states whilst Tinubu is weak, unable to stand for 10 minutes without being held or under control.",0,0,Twitter for Android,284,
2023-01-08 12:14:20+00:00,BlessedOgochuku,Blessed,"@SaharaReporters Tinubu &amp; Atiku Abubakar are silent over d same issue in d South East and in the other zones of the country. Peter Obi is not d only candidate in d race. Others should start d talking. Including those who deleted their tweet &amp; called d murder of 45 Nigerians ""little disturbances""",0,0,Twitter Web App,10,
2023-01-08 12:14:13+00:00,RtHonGwio,Rt. Hon. Moh'd Gwio🇳🇬,@Topboychriss This is what they don't want to see. Atiku all the way ✊. https://t.co/FcY2cGh3ZN,1,0,Twitter for Android,385,Nigeria
2023-01-08 12:13:48+00:00,Marianprayz0100,Marian prayz,My vote is for  atiku none else,0,0,Twitter for Android,2,
2023-01-08 12:13:42+00:00,Lekan_Lowkey,Lekan Lowkey,@rudeboypsquare Yoruba support tinubu they are fools Hausa support tinubu or Atiku are illiterate but you and your brother from Anambra supporting someone from Anambra are calling someone tribal bigot ? It makes sense,0,0,Twitter for iPhone,45,"Ibadan, Nigeria"
2023-01-08 12:13:41+00:00,Worule_Cool,THA GREAT,A’Ibom APC leaders secretly working for Atiku – Akpabio https://t.co/yIVCmvH984,0,0,Jetpack.com,16135,ON THE MARATHON
2023-01-08 12:13:40+00:00,Mustaph91239835,Activist Mustapha Labaran,@LailaAtiku @_dinomelaye @atiku Happy Birthday 🎂🎂🎂,0,0,Twitter for Android,355,"Kano, Nigeria"
2023-01-08 12:13:37+00:00,wolecypher,Wolecypher,A’Ibom APC leaders secretly working for Atiku – Akpabio https://t.co/IORlKQ2FXy,0,0,Jetpack.com,21043,Somewhere around
2023-01-08 12:13:33+00:00,NG_DailyNews,Ngdailynews.ng,A’Ibom APC leaders secretly working for Atiku – Akpabio https://t.co/JWoYb4OgMu,0,0,Jetpack.com,10121,"Lagos, Nigeria"
2023-01-08 12:13:30+00:00,deltaboyfr,Kingsley,@Samhollas084 @Stevekally1 @legitngnews @atiku Obi might hit him with heavy tax. He’s just playing with fire who de pay tax.,0,0,Twitter for iPhone,28,
2023-01-08 12:13:12+00:00,UBando001,UbandomaJr☔️🇳🇬☔️,@SenBaraka and her team are currently in Kano the northwestern pat of the county to present the Agricultural Sector Plan of H.E Alhaji. Atiku Abubakar to local farmers in Kano State. #BarakaIsWorking #WorkingToWinTogether https://t.co/n9NkYt0UbJ,0,0,Twitter for iPhone,362,"Abuja, Nigeria"
2023-01-08 12:13:03+00:00,osike_Pmoney,"Dan Katsina, 🇳🇬 🇮🇹 🇩🇪 🇫🇷",@FS_Yusuf_ Atiku is working for Peter Obi,0,0,Twitter for iPhone,3085,"Frankfurt, Germany"
2023-01-08 12:13:01+00:00,Bossyungdave,David,@myland58 @AtikukawaiMgLg @Ha2Essien @akaebube Y’all need to rest cuz this is Atiku’s worst time yet since his political days as a running candidate,0,0,Twitter for iPhone,184,
2023-01-08 12:12:53+00:00,Marianprayz0100,Marian prayz,"Up atiku let none disturb me o, cos God will desend on the person o.",0,0,Twitter for Android,2,
2023-01-08 12:12:44+00:00,JTRCwithATIKU,Restructuring Campaign,"@fraudurick You think so but you don't mean it. If you mean it, you won't be dreaming for G5 to adopt Obi. You see the point? Obidients prefer Obi to win but not looking at if he loses, and what happens. We all must push APC out to structure Nigeria to have a firm federal status",0,0,Twitter for Android,1893,Nigeria
2023-01-08 12:12:44+00:00,Bamefy,Bambam,"@HAHayatu From observation, i can tell you that in most SW states Atiku is not on the lips of the people except for some PDP party loyalist. 

Forget about the paid advert and posters...most people have made their choice and Atiku is not on the 1st or 2nd rankings...",0,0,Twitter for Android,62,
2023-01-08 12:12:37+00:00,ogbeniimayor,OLÓRI ĘBI 👽,"I could not get over this guys versatility. 
Olamide baddo sef  colect 🤪😁🤣😂

Sign the Petition. Where is Atiku. David Hundeyin. Lekki. Osinbajo. Osogbo. Sanwo Olu. Disgusting. Tinubu. Oba Of Benin. Onitsha.
#NigeriaDecides2023 https://t.co/8r1DXGCqWk",0,0,Twitter for Android,3236,
2023-01-08 12:12:35+00:00,DomNdu,Mazi Ndumdi Dominic,"@Aiwe_ile @Topboychriss Stup1dity is Ur problem and that's one  why this country must divide. Igbo supported yaraduwa , atiku in last election and  nobethnic bigotry. The only time they support obi bc he is best candidate, u termed it ethnicity.",0,0,Twitter for Android,1,"Awka, Nigeria"
2023-01-08 12:12:32+00:00,olakam989,الكمالي Olatunji,"@adebo_silas @DOlusegun @officialABAT And then? Wetin. Ur brain were able to deduce from d rubbish u posted!! That he was once opossed to BAT or acn or what r u saying?! PitObi was once in Apuga, then PDP now LP, atiku was n PDP the acn then PDP then APC now PDP!! Reason like normal human.",0,0,Twitter for Android,11,
2023-01-08 12:12:26+00:00,ObiGrassroot,Obi Grassroot Ambassador,Atiku is just a makeshift individual. Everything about him is artificial. He should be in the prison for selling PDP out and embezzling our common wealth.,0,0,Twitter Web App,29,"Lagos , Nigeria "
2023-01-08 12:12:03+00:00,Officiakamkis,Joe kamkis,"@Hkentperises @IamIsaacEddie @agarra_wells @atiku @benmurraybruce Full street? It is better to full street than to become a Yahoo boy. Your people full Prison because of Cyber Crime. 

People wai dai beg for street were in existence since the Days of Jesus Christ.",0,0,Twitter for Android,7,
2023-01-08 12:12:01+00:00,sweetbabylisa55,samuel isaac ayolas,@atiku @_dinomelaye Body guard,0,0,Twitter for iPhone,39,
2023-01-08 12:11:58+00:00,DxtinyChris,chris igbokwe,"@OdusolaOlawale @renoomokri Delusional Reno @renoomokri is hoping to be named a minister under Atiku. And the only person standing between him, and his elusive dream is PO.

You can see why all fangs are out.",0,0,Twitter Web App,81,
2023-01-08 12:11:57+00:00,FalanaKeji,kejavu,@ibrahimikhina Did Osinbajo close ranks with BAT? Is Osinbajo working for the party? Osinbajo can never defeat Atiku and he wouldn't have gotten BATs support especially with the way they planned to disgrace BAT at the primaries,0,0,Twitter for Android,24,
2023-01-08 12:11:56+00:00,atikujr,Atiku Jr. Atiku-Abubakar,I see nothing wrong with this. https://t.co/UsggO8SboE,1,0,Twitter for iPhone,5024,
2023-01-08 12:11:40+00:00,OrjiOkeOsisi,UGO,"Make una pity Atiku with these lies you’re feeding him.
That man calls you guys his new media, do not have a hand in his breakfast https://t.co/h3dZzi5TSa",0,0,Twitter for iPhone,1987,
