Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-31 12:16:38+00:00,EshietReal,RealEshiet,"@Egi_nupe_ Atiku failed to manage the situation well,Ayu tagging Tambuwal Hero of the Congress messed the whole stuff",0,0,Twitter for Android,88,
2022-12-31 12:16:32+00:00,Antibullshitte2,venoms mum,@TekMayor @Sadiyahamza41 I was asking the same question 🤷🏾‍♂️ somehow they believe middle belt will support Atiku. Middle belt that is fully Obi-dient,0,0,Twitter for Android,143,
2022-12-31 12:16:28+00:00,otunbagokepaj,Future Ilobu Lawmaker,"@aai_austin @Hameedolaniyan @Obinna_231 Don’t forget Buhari was once desperate . Atiku is so unfortunate to mount the throne. Maybe , this last time would bring his imminent retirement",0,0,Twitter for iPhone,447,
2022-12-31 12:16:20+00:00,SoloMenfess,Solo Menfess,"DALANE RAME, ATIKU SEPI
LURR!",0,0,SoloMenfess,39273,"Surakarta, Jawa Tengah"
2022-12-31 12:16:17+00:00,MgbeahuruRanso1,Ransome Chinonso (Elder intoto),@adeyanjudeji You think Wike is a political prostitute like Atiku? 😂😂😂😂😂,0,0,Twitter for iPhone,2116,Abuja
2022-12-31 12:16:00+00:00,Hafi__z,Herr Hafiz,@dondekojo Wouldn't Atiku's emergence set a bad precedence for the Fulani tribe (or Northern Nigeria) to want to rule us forever?,0,0,Twitter for Android,2435,Ààyè ọpẹ́ 
2022-12-31 12:15:43+00:00,Johnjoe22854974,John joe,@sslimms @AishaYesufu Tell your president who said killing of boko haram is killing of the north. Tell Atiku that refuse to condemn the stoning and burning of Deborah to death in sokoto to cover his face in shame.,0,0,Twitter for iPhone,9,
2022-12-31 12:15:36+00:00,KA_Akinfemiwa,Akinfemiwa Kehinde Alex,"@iamruchees1 @mayor_Anambra @AYOOijiwole @atiku That'll always be your conclusion. If Atiku becomes the president, do your worse",0,0,Twitter for Android,59,"Ondo, Nigeria"
2022-12-31 12:15:14+00:00,QueenTheLaw,QueenTheQueen,@Olabode73998623 @Egi_nupe_ Àtiku even confessed to much more in that interview. 🤣,0,0,Twitter Web App,2380,
2022-12-31 12:15:12+00:00,itsvbliss,Vïctor Humphr3y Brown,NIGERIA DECIDES ELECTION POLITICS YOUTHS PVC VOTE INEC PETER OBI ATIKU TINUBU KWANKWASO APC PDP LABOUR PARTY,0,0,Twitter for Android,304,"Lagos, Nigeria"
