Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-08 12:17:42+00:00,nenyemike,Mr Murphy,"@DrFolaseye @PeterObi This is the way forward o.... I mean what can they do if almost everyone present oppose their evil.
 If we the people don't speak up, APC will cheat their way back to power.",0,0,Twitter for Android,724,"Abuja, Nigeria"
2023-01-08 12:17:41+00:00,blesynodion,Peter Obi’s Kaftan 🏦😎🕺🏽🧳,@BishopPOEvang @NanaKazaure @YunusaTanko @YarKafanchan @AishaYesufu @NgLabour @PeterObi @POMDAN_ Your face show your shoe shine ✨,0,0,Twitter for iPhone,303,Where PO is now
2023-01-08 12:17:37+00:00,Olabode86609398,Olabode Timothy,"@SavvyRinu Mark it today 8th January, 2023. When Peter Obi wins election next month, FFK will be the first person to move to Labour Party.",0,0,Twitter for Android,7,
2023-01-08 12:17:36+00:00,SocialSdpNG,Social Democratic Party SDP Nigeria,"Tinubu went to Edo state but avoided going to visit the oba of Benin because he knows it's not the Oba of Lagos that he'll stand to greet; the moment he prostrates, he'll need divine intervention to get up. 

Oshogbo Yahoo Nigeria @Sen_MagnusAbe @Pres_Adebayo @PeterObi @atiku https://t.co/CnSxYlH7vA",0,0,Twitter for Android,3,"Federal Capital Territory, Nig"
2023-01-08 12:17:34+00:00,nkemofong,NKEMAKONAM L OFONG,"@DokunOjomo Arthur Eze is wasting his energy flogging a dead horse. Even amongst his household PO will have many votes. We don't vote in a Baba sope manner. Even for the great Zik of Africa it never happened. 
Peter Obi is the man to beat come 25th February. 
Even Atiku knows this.",0,0,Twitter for Android,501,Lagos - Nigeria.
2023-01-08 12:17:13+00:00,nelo_cg,gracechinelo.dao 💭,"@adewale_kuye @PandaTemp @StFreakingKezy @PeterObi Your tears are filling up the bucket already but then, I totally understand, it's not a tear-able offense for this to happen in agbado camp. https://t.co/tLIcfk8b7Q",0,0,Twitter for Android,281,
2023-01-08 12:17:10+00:00,CurrentucheUche,Uche Emmanuel OBIdient,J-Martins throws his weight behind Peter Obi and Alex Otti https://t.co/V34IxHR7Q9,0,0,Twitter for iPhone,6377,"Lagos, Nigeria"
2023-01-08 12:17:10+00:00,Ebuka_indabosky,Ebuka Indabosky ☀️,"@Joji_D_Oracle @PeterObi Until it get to your door Step, then you will understand",0,0,Twitter for Android,1023,Republic of Biafra
2023-01-08 12:17:07+00:00,iamfrincej,FJ🥇,@PeterPsquare @PeterObi @NgLabour Bless you bro,0,0,Twitter for iPhone,370,Unknown location
2023-01-08 12:17:07+00:00,seunokin,SeunOkin Channels tv,"Peter Obi and his running mate Datti Baba-Ahmed will be live today at the People’s Townhall, 7pm live on @channelstv 

Be part of the engagement. #PeoplesTownhall #ObiDattiOnChannelstv #2023Elections #NigeriaDecides2023 https://t.co/EGNNRfcP6e",4,1,Twitter for iPhone,511614,Lagos
2023-01-08 12:17:04+00:00,Roneriii,ronerii,@thecableng @PeterObi @NgLabour And you landed chopper in their community. I am not surprised.  When you don’t know anything about Eco-system or climate change.   Why would you know about hazards.  President my foot https://t.co/eS1R406KUy,0,0,Twitter for iPhone,2555,"Enugu, Nigeria "
2023-01-08 12:17:03+00:00,Sammypeco,Nasarawa boy for Peter Obi,@ObaEdo_1 @chily_drip @PeterObi 🤣🤣🤣,0,0,Twitter for Android,654,abuja
2023-01-08 12:17:01+00:00,burgerboydidit,burgerboy,@PeterObi @NgLabour Hope no be bula Blu town hall😂 https://t.co/NgOpeqyoQ4,0,0,Twitter for Android,19,
2023-01-08 12:17:01+00:00,Olalekan__3,MDEE 💎,@PeterPsquare @PeterObi @NgLabour You mean your colleagues should carry your fave for head because they don't have choice? Make everyday dey do what they want abeg,0,0,Twitter for Android,295,Trenches
