Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 04:26:14+00:00,Alpha51656962,Alpha,@JeSuisPrecious @JeffreyGuterman @PeterObi Amen,0,0,Twitter Web App,8,
2022-12-15 04:26:06+00:00,waleojolanre,Wale Ojo-Lanre,"Where are the Obidiot? 2018 Post on Peter Obi @PeterObi @NgLabour
@isaacdavidsrock
@OfficialAPCNg
@realFFK
 @aonanuga1956
https://t.co/Gxv61PLzmh",0,0,Twitter for Android,1091,"Ibadan , Nigeria "
2022-12-15 04:25:32+00:00,Alder_Rockmis,Mark Izuchukwu Sam…,"@_Abenyy Before Tinubu went in any public matter either as town hall meeting or fellowship of likeminded, senior man @PeterObi had already engaging groups and community of men in their groups equally seen as in-house meetings or town hall meetings because Q &amp; A were involved.",0,0,Twitter for iPhone,40,"Lagos, Nigeria."
2022-12-15 04:25:32+00:00,madona1996,Madona,"I’m going to @PeterObiUSA’s upcoming Space. Will you join too?
#POTownsquare

https://t.co/BFVsKKgmpA",0,0,Twitter for Android,6817,Nigeria
2022-12-15 04:25:23+00:00,HarunaNAbdullah,Harun Elbinawi,"6/6
Nigeria is among the most poorly governed nations of the world. In all the indices of progress and development, Nigeria is last in the world or second to the last.

#ElbinawiTweets 

@KwankwasoRM @atiku @officialABAT @PeterObi @YeleSowore @ShehuSani @ChidiOdinkalu @GarShehu",0,0,Twitter for Android,1910,"Abuja, Nigeria"
2022-12-15 04:25:17+00:00,BEzeanozie,benjamin ezeanozie,"@jcokechukwu @PeterObi YOU HAVE BEEN TEMPTED TO BE POLITICALLY CORRECT HERE, I DO FOLLOW YOU BY THE POWER OF THE SPIRIT. NOW, POLITRICKS IS CRAWLING IN TO DIFFER THINGS. 
THE PETER OF A PERSON IS NOT MORE IMPORTANT THAN YOU IN THE VINEYARD. ASK YAHWEH ELOHIM AGAIN FOR DIRECTION.",0,0,Twitter for Android,12,
2022-12-15 04:24:37+00:00,AnayochukwuTony,Anthony Anayochukwu Victory,Peter Obi is coming,0,0,Twitter for Android,68,"Onitsha, Nigeria"
2022-12-15 04:24:36+00:00,MichaelPneazy,Peter Obi’s Ray Ban Vision,@JosephShamaki @akobsofficial @Govshina @NgLabour @PeterObi He’ll only be a beneficiary of pampers soon,0,0,Twitter for iPhone,551,Abuja
2022-12-15 04:24:17+00:00,devlegendoscar,Onuoha Oscar,"@omoelerinjare @JosephOnuorah @KelechiPhD @urchilla01 @FarukOshodi_ @bimboobarogmai1 @Spotlight_Abby @itzz_blitz1 @WOTOWOTO_247 @edehfelixc1 @DocOmeiza What kind of evil &amp; wicked prediction (dream) is this? I join my faith with other men and women of goodwill to reject this!!

Peter Obi will win in a landslide victory and will be sworn in at the right time",0,0,Twitter Web App,558,Nigeria
2022-12-15 04:24:03+00:00,ougwuja,OchendoNigeria,@Govshina @NgLabour @PeterObi Serial contestant can't win 2023 election,0,0,Twitter for Android,653,
2022-12-15 04:23:23+00:00,HonNonsoNwankwo,Take Back Naija🐦,"@U_Rochas @JajaPhD Wanted to contested for senate? For real? This showed that you don't know anything about @PeterObi.

I don't know how you pple develop that kind of Lai Mohammed heart &amp; mind of knowing the #Truth but chooses to tell lies just bcos of politician ancestors in political gangsterism https://t.co/lVZ86q6g74",0,0,Twitter for Android,1915,"Abuja, Maryland, Cambridge"
2022-12-15 04:23:16+00:00,JajaPhD,Jamal,@Dinttah @PeterObi This is a serious matter,0,0,Twitter for iPhone,88315,"England, United Kingdom"
2022-12-15 04:23:04+00:00,xzigikriz,Xziggy Chris,The winning team @PeterObi &amp; Datti of the @NgLabour. Obidient movement worldwide. Pls go n collect ur PVC Nigeria must move forward. If u have still waiting to join the movement pls stop thinking and join ASAP we don't have time to wait. #Obidatti2023 https://t.co/BYIzLCgmWC,0,0,Twitter for Android,181,"Lagos State, Nigeria"
2022-12-15 04:22:42+00:00,madona1996,Madona,"72 days remaining for Nigerians to be free! Peter Obi of LP with Logo of Papa mama and pikini is the man! Aso Rock is our destination!
The war is between light and darkness and our only weapon of mass destruction is out PVCs. Get yours please 💪🔫🔫🔫🔫 https://t.co/eYRJcpflmQ",1,0,Twitter for Android,6817,Nigeria
2022-12-15 04:22:37+00:00,Dinttah,kasperr Caribbean,@JajaPhD @PeterObi 🤣,0,0,Twitter for Android,112,God's safe hands
2022-12-15 04:22:13+00:00,OkoroOnwuhaOge,Onwuha Maureen Ogechi,"@omoelerinjare @JosephOnuorah @urchilla01 @FarukOshodi_ @edehfelixc1 @DocOmeiza @itzz_blitz1 @Spotlight_Abby @WOTOWOTO_247 @Oforkansi10 @Tony4israel Statistics are like bikini, what it shows are not as important as what it doesn't show. 
I stand with labour party, by God's grace am voting Peter Obi for president come 2023.",0,0,Twitter for Android,49,
2022-12-15 04:21:32+00:00,loewedzto43341,loewedzto43341,"In Dispora it is Organic. No rented crowd. Little wonder Chattam house quickly invited Peter Obi

Give us Obi filling the air. It's God's grace not man made
E-commerce recruits store administrators, whatsapp contact me:https://t.co/k814929HJq ... https://t.co/vJ5zrOgC63",0,0,Twitter Web App,4,
2022-12-15 04:21:30+00:00,EhiezeMaxwell,Ikechukwu Maxwell Ehieze,@fibre005 @PeterObi Your Right its good to believe in yourself,0,0,Twitter for Android,10,
2022-12-15 04:21:23+00:00,aghama_amadasun,"Aghama Amadasun, MPA","You can't possibly wish Nigeria and Nigerians well and you have not collected your PVC yet. Remember your PVC is your greatest weapon against those sadistic and satanic enemies holding Nigerians hostage. Therefore, get your PVC today to empower Peter Obi come Saturday 25-2-2023.",0,0,Twitter for Android,112,
2022-12-15 04:21:21+00:00,sabimannigeria,Me and just Me,@BolanleCole Oga go and chew bitter leaf..Peter Obi amongs those Funded the PDP in 2019 campaign,0,0,Twitter for Android,82,
2022-12-15 04:20:31+00:00,JajaPhD,Jamal,"@PeterObi, please 🙏🏾. I’m not ready 🥹🥹 https://t.co/2hlqslISIe",2,0,Twitter for iPhone,88315,"England, United Kingdom"
2022-12-15 04:20:24+00:00,babashonk,babadoc 🇨🇲🇱🇷🇳🇬,@PeterObi https://t.co/5qMvw3XV1I,0,0,Twitter for Android,1265,Monrovia 
2022-12-15 04:20:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/yGEEwdnINV,0,0,Microsoft Power Platform,22,London
