Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-09 12:20:15+00:00,June12Post,June12Posts (Nuclear ☢️ Powered),"93m nigerians have registered for PVC, &amp; 48m of this number are youth. Obi @PeterObi ejebego .. #VoteWisely",1,0,Twitter Web App,7785,Nigeria
2023-01-09 12:20:15+00:00,keyo_smash,Dat Igboman,"@vian337 @TheBrainyy @PeterObi And her @ come be ""brainy"" join...

What an irony!😭😭😭😭😭😭",0,0,Twitter for Android,1309,Nigeria
2023-01-09 12:20:12+00:00,FabulousD8,David Fanen🇬🇵(@FABULOUS D),@tunderufai01 @PeterPsquare @PeterObi @NgLabour I certainly hope you'll said this exactly to Brymo,0,0,Twitter for Android,138,Manila Philippines
2023-01-09 12:20:02+00:00,CordlyNG,Cordly #OnlineSocialMarketplace,"2023: Some PDP govs working for Peter Obi, Tinubu: APC govs for Atiku – Shehu Sani https://t.co/jFApw5Mvp7 #CordlyNigeria #Cordly #Forum #Nigeria #Markeplace #Blog #FreeAds",0,0,Gboyega Adedeji,909,"Abuja, Nigeria"
2023-01-09 12:19:50+00:00,gdbuster,Ogbonnaya Ndubuisi Okeudo,"The only option.

Vote Peter obi for President https://t.co/BBiT9PIgQn",0,0,Twitter for Android,129,"Lagos, Nigeria"
2023-01-09 12:19:49+00:00,KaroOmeje,Karo Omeje,@ChigozieIAlex @PeterObi See as our president skin frosh 🤩🤩,0,0,Twitter for iPhone,492,
2023-01-09 12:19:44+00:00,Nairaexchanger,Nairaexchangerate,@AmahOdiete @AdebajoAdebiy Tinubu is now campaigning for Peter Obi. 🤣🤣🤣🤣. All they have against Obi is he will save money 💰. And Tinubu wants to borrow and spend all the money. 🤣. Please someone tell me what am missing.,1,0,Twitter for iPhone,926,Global Citizen
2023-01-09 12:19:37+00:00,RealRiversKing,Jabari K. Agoma,"@itsurboygaffy @VictorIsrael_ Winning the election is quite a stretch. You're too generous. Read my lips, Peter Obi won't come second.",0,0,Twitter for Android,109,Nigeria
2023-01-09 12:19:33+00:00,CyprainOkonkwo2,Cyprain Okonkwo,If we can get 40mil from this number for peter obi is a game over and I believe we can https://t.co/gINfDPefwq,0,0,Twitter for Android,106,
2023-01-09 12:19:32+00:00,credibleTee15,Tee,@KolaVincent3 @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha @AishaYesufu he has a point please 🙏,0,0,Twitter for iPhone,47,
2023-01-09 12:19:30+00:00,oluwa_ronkus,Ronke,@Unkul_Obi If you be Peter you sef no go shit?? Watching this alone sef I'm terrified,0,0,Twitter for Android,705,
2023-01-09 12:19:19+00:00,BenIyoha01,Brandiator 🇳🇬 #Obidient,@iam_TUNADEZ @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha This exactly is the reason the rally grounds aren't full. No time to plan and publicize as venues are approved hours to event. Kogi venue was changed 3 times. Edo no venue approval. So keep quiet 🤫,0,0,Twitter for Android,1576,"Lagos, Nigeria"
2023-01-09 12:19:19+00:00,mazta_b,Mazta B,"Obidient in Asaba Delta State are worming up the street for HE Peter Obi Presidential Campaign today

#ObiDattiAsaba
#ObiDattiWarri https://t.co/Io04mPkVan",0,0,Twitter for Android,86,
2023-01-09 12:19:18+00:00,sammybestO42,Sammybest,"Nigeria politicians have made education looks like an expense to Nigerian parents 👪 

Vote for Peter Obi for a better Nigeria 🇳🇬 https://t.co/4DIfhv49Ly",0,0,Twitter for Android,350,
2023-01-09 12:19:09+00:00,Geena69344381,Geena,@Bad_Person001 @ladi_etti @PeterObi Kai... Our leaders deserve the gallows. It is where they position family and friends.,0,0,Twitter for Android,44,
2023-01-09 12:18:58+00:00,sandrafrnk,Osayimwense Edosomwan,@Osarenoga1 It's peter obi's fault,0,0,Twitter for Android,3685,in your face 👀
2023-01-09 12:18:55+00:00,the_real_geee,Emmy 🦅,@akintollgate @PeterObi 🔥🔥🔥🔥🔥🔥🔥❤️‍🔥🔥,0,0,Twitter for iPhone,691,
2023-01-09 12:18:49+00:00,DonNwankwo1,Don Nwankwo,"OH LORD! May we as a nation never miss this opportunity @peterobi to put nigeria back to nationhood, peace and prosperity come 25th march 2023. amen https://t.co/68w4sqJmQZ",0,0,Twitter Web App,673,
2023-01-09 12:18:49+00:00,JGbagir,Joseph   N. Gbagir,"No he should not, he should come and be president of Nigeria let us see now. I keep on tell whoever cares to listen that Peter Obi and Datti Ahmed will win the Presidential elections convincingly https://t.co/WyngvZpV9G",0,0,Twitter for Android,935,"Abuja, Nigeria"
2023-01-09 12:18:48+00:00,KSerug,Kaymat,"I'm from Gombe state but I'll be voting in Kaduna haven successfully transfer my polling centre from UMTH, Maiduguri to Kaduna. Got my PVC on Friday 6 Jan. Peter OBI has this 1 vote.",0,0,Twitter for Android,137,Nigeria
2023-01-09 12:18:47+00:00,desmondc2006,New Nigeria,@cryptoinvestop @simon_ekpa @PeterObi I am not surprised at your submission. How can any follower of Simon Ekpa have sense? Ndi aturu juru ebe niile,0,0,Twitter for Android,2076,
2023-01-09 12:18:40+00:00,zikikokwu24,Zikikokwu24,"@TheLotaChukwu @PeterObi revived a dead Labour Party in just 6 months, the same way he revived Apga, he revived youth participation in politics within 6 months of joining Labour Party and you think he can’t revive the battered and shattered Nigerian economy. Let’s give this man a chance https://t.co/uIELCyPaVU",0,0,Twitter for iPhone,387,
2023-01-09 12:18:38+00:00,o_whyte,Nzeakor Ebuka,@SkyKaycee @MoghaluKingsley @PeterObi @KwankwasoRM Lol,0,0,Twitter for Android,216,Nigeria 
2023-01-09 12:18:26+00:00,chi_nass,Chinasa Chekwas,Out to get my PVC and yes @PeterObi has my vote! https://t.co/1b0FVryjnL,0,0,Twitter for iPhone,354,
2023-01-09 12:18:26+00:00,Rexcornel02,D Crown Prince,@Frankmezor @AishaYesufu @PeterObi The reason for a good minister of education.,0,0,Twitter for Android,248,
2023-01-09 12:18:25+00:00,Asiwaju__,يوسف,@PeterObi dense be sweet talking! Saying what his shallow brain followers wants to hear. https://t.co/Kgw4Oatx0A,0,0,Twitter for Android,3322,Gwarimpa
2023-01-09 12:18:21+00:00,Chukwue81089431,Chukwuebuka kingsley okafor,@AishaYesufu @PeterObi shut up.,0,0,Twitter Web App,68,Asaba
