Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 17:17:08+00:00,Lurdfab,agbornah.wallet,"Please get your PVCS, so we can vote 🗳️ in @NgLabour and @PeterObi, meanwhile dem EMILOKAN can get their APV to vote 🗳️ in their grandpa 🙄🙄.",0,0,Twitter for iPhone,22,"Lagos, Nigeria"
2022-12-16 17:17:05+00:00,mistereldeexl,mistereldeexl,@sman0074 @A_zhed @ImanieAfrica @firstladyship @PeterObi There's no need to degenerate into name calling. Make your point and move on.,0,0,Twitter for Android,1022,
2022-12-16 17:16:59+00:00,unclechuks10,I AM OBIDIENT,"@WuTang464 @FS_Yusuf_ Very funny,the fact is no candidate in this election is more competent than peter obi, u don't know wat it means to be chairman of banks,be in cooperate world,be a governor without trace of corruption. U don't know wat it is to be a billionaire still remain humble,",0,0,Twitter Web App,887,Imo
2022-12-16 17:16:56+00:00,E4two1,E4two stage and light,@renoomokri Local food more expensive than foreign yet you are supporting the local one. No wonder you choose to stay in foreign land cause you enjoy cheap things and yet you don't want peter Obi to make the change. Just come and taste current Nigeria for one year and you will know.,0,0,Twitter for Android,896,Nigeria 
2022-12-16 17:16:34+00:00,chuks_82019,Chuks Ndubueze,"@ruffydfire Peter Obi is Selfless, Prudent, Knowledgeable, Has sincerity of purpose leadership qualities, not wasteful, Focused, result oriented and detribalized. He has the interest of the average Nigerian and has a futurist focus for the country.",0,0,Twitter for Android,148,
2022-12-16 17:16:09+00:00,respect26181568,@respectmichael,"Politics 101.
Course Name: No Shishiology
Propounded by: Peter Obi 
Year Introduced: 2022
Peter Obi's Party: Labour Party
Vote Peter Obi 2022",1,0,Twitter for Android,118,"Imo, Nigeria"
2022-12-16 17:16:09+00:00,ObiEverything,Everything Peter Obi,"If what am hearing about @CCSoludo endorsing @atiku presidential quest that a shame on him and his cohort. A slap on the face of the indi anambra people, he forget that apga also has a presidential candidate,God help my people @PeterObi is my choice and my family choice. So bye",0,0,Twitter for iPhone,10339,"Ibeju, Nigeria"
2022-12-16 17:15:47+00:00,iamolaralph,M.O. Olawale-Rapheal,@thebardogbamola @PeterObi @PoliceNG @nassnigeria @UN,0,0,Twitter for iPhone,194,"England, United Kingdom"
2022-12-16 17:15:46+00:00,Gijoe_official,Jay 🌍,@GodwinsNduka1 @ChinomsoUzoeto @Esteembehemoth @PeterObi,0,0,Twitter for Android,893,Earth
2022-12-16 17:15:42+00:00,MrsCecee,Mrs Cece,"@ruffydfire For me, one of the most striking thing about Peter Obi is his Empathy for the common man 💯",1,0,Twitter Web App,590,
2022-12-16 17:15:32+00:00,mbgeke,chinwe,@VictorIsrael_ @PeterObi Amen 🙏 🙏 🙏,0,0,Twitter for Android,280,Nigeria
2022-12-16 17:15:23+00:00,ogude_felix,ogude felix,"@dayoisrael Mumu. Whether APC and PDP like it or not Peter Obi is our next president. Baba wey no well, struggling to climb staircases/podium steps in Lagos and other places. Old man suffering from dementia. You people are the problem of Nigeria.",0,0,Twitter for Android,10,
2022-12-16 17:15:23+00:00,AbuchiAngel,AFRICAN NFT GURU.eth,"@IamNnamdijr @YulEdochie Why didn't u go home now? Why wait for 2023 only to spoil peter obi chances of winning and make Tinubu Nigeria president,still won't go anywhere by then than remaining a lamenting slave,
My fellow Igbos sometimes tire me",0,0,Twitter for Android,117,Nigeria
