Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 01:35:29+00:00,blackboriginal,"Man In The Mirror(Anayo, MBA)💙","@DrOkaforEmmanu1 Dear PDP boys,

Soludo may influence his nuclear and extended family,

but as far as presidential election 2023 is concern,

and Peter Obi is in the ballot,

Soludo can not influence Isuofia ( his home town),

get your calculators ready and wait for Isuofia result in Feb.",0,0,Twitter for Android,1757,
2022-12-16 01:35:27+00:00,AjCollections7,angelica,@DAVIDAdec @Akiiakagu @PeterObi @NgLabour @Jack_ng01 @firstladyship You will die of hungry,0,0,Twitter for Android,29,
2022-12-16 01:34:50+00:00,blackboriginal,"Man In The Mirror(Anayo, MBA)💙","@chymaker @ayemojubar @osita_chidoka @CCSoludo @atiku Dear PDP boys,

Soludo may influence his nuclear and extended family,

but as far as presidential election 2023 is concern,

and Peter Obi is in the ballot,

Soludo can not influence Isuofia ( his home town),

get your calculators ready and wait for Isuofia result in Feb.",0,0,Twitter for Android,1757,
2022-12-16 01:34:30+00:00,udeoghene,Dr. Emezie✳️,"Obidients listen to this bird singing “Vote Peter Obi”

Leak Obi of Onitsha, Adeleke, Agba Jalingo EFCC Bank Of America Soludo Metu Igbo

 https://t.co/iyqIb3lJA1",0,0,Twitter for iPhone,38,"Texas City, TX"
2022-12-16 01:34:14+00:00,eriolajide1,Olajide Olasunkanmi,"@znuels @ProfOsinbajo @emeka_nwajiuba @PeterObi Rest with the infantile blackmail.

Tinubu is our candidate and he'll win",0,0,Twitter for Android,203,"Lagos, Nigeria"
2022-12-16 01:33:49+00:00,tsymmone,Trip hazard,@ONsogbu @PeterObi @StFreakingKezy Doesn’t it help your candidate? Let them ‘demarket’ in peace na.,0,0,Twitter for iPhone,700,London
2022-12-16 01:32:12+00:00,blackboriginal,"Man In The Mirror(Anayo, MBA)💙","@DrOkaforEmmanu1 @uty_onuk Dear PDP boys,

Soludo may influence his nuclear and extended family,

but as far as presidential election 2023 is concern,

and Peter Obi is in the ballot,

Soludo can not influence Isuofia ( his home town),

get your calculators ready and wait for Isuofia result in Feb.",1,0,Twitter for Android,1757,
2022-12-16 01:31:43+00:00,blackboriginal,"Man In The Mirror(Anayo, MBA)💙","@atiku @uty_onuk Dear PDP boys,

Soludo may influence his nuclear and extended family,

but as far as presidential election 2023 is concern,

and Peter Obi is in the ballot,

Soludo can not influence Isuofia ( his home town),

get your calculators ready and wait for Isuofia result in Feb.",0,0,Twitter for Android,1757,
2022-12-16 01:31:36+00:00,Futurrh__D,Futur**,"Your Choice affects only you and the people around you.

David Hundeyin Rufai Oseni Arise Tv
Vote Peter Obi!!! https://t.co/2kRs9m6K24",0,0,Twitter for iPhone,32,"Greenwood Village, CO"
2022-12-16 01:31:22+00:00,Onowunigbo1,Aka Ekpuchi Onwa,@channelstv Is Peter Obi the slippery ground to Igbo presidency?,0,0,Twitter for Android,76,"Enugu, Nigeria"
2022-12-16 01:31:19+00:00,dacomen007,Never Say Never 🖤💛 🔞🔞,@PeterObi @Obeges1 @instablog9ja https://t.co/C9VcMQxtnO,0,0,Twitter for Android,334,"ESAN, EDO, Nigeria "
2022-12-16 01:30:48+00:00,blackboriginal,"Man In The Mirror(Anayo, MBA)💙","@RealOlaudah @CCSoludo @PeterObi Dear PDP boys,

Soludo may influence his nuclear and extended family,

but as far as presidential election 2023 is concern,

and Peter Obi is in the ballot,

Soludo can not influence Isuofia ( his home town),

get your calculators ready and wait for Isuofia result in Feb.",0,0,Twitter for Android,1757,
2022-12-16 01:30:18+00:00,blackboriginal,"Man In The Mirror(Anayo, MBA)💙","Dear PDP boys,

Soludo may influence his nuclear and extended family,

but as far as presidential election 2023 is concern,

and Peter Obi is in the ballot,

Soludo can not influence Isuofia ( his home town),

get your calculators ready and wait for Isuofia result in Feb.",0,0,Twitter for Android,1757,
2022-12-16 01:30:05+00:00,ifypeters4,Ifypeters,"@SaharaReporters Pdp has no vote in South East any more they have totally lost South East,  South East now belongs to Peter Obi. Atiku Abubakar will never rule Nigeria and this is his last  presidential ambition because of his age. Bye bye 👋 Mr Atiku Abubakar.",0,0,Twitter for Android,32,
2022-12-16 01:29:05+00:00,AA_Edem1722,Dr. Edem A A,"@chymaker @atiku Igbos allowed this insult from @Atiku
Political disasters like @CCSoludo who thinks making way for Atiku in the 2023 election will be a stepping stone to Aso rock, are in for a rude shock. Soludo and his cronies have disrespected Ndi Igbos

PeterObi is coming
PeterObi is better",0,0,Twitter for Android,76,
2022-12-16 01:28:11+00:00,_OTEM,otem taiwo,"@OlajideQMB @VictorIsrael_ @PeterObi Make we hear word jare, them dey tell you something wey happen yesterday you dey refer them to 1985... Just dey play",0,0,Twitter for Android,36,
2022-12-16 01:27:35+00:00,Lastchildfirst1,christian uche,@renoomokri This peter Obi is giving you sleepless night 🌃,0,0,Twitter for Android,2,
2022-12-16 01:27:03+00:00,CHLemchi,Chidi H. Lemchi,@JosephOnuorah @atiku I also think it is a disregard for the ancient throne of Onitsha for the Obi of Onitsha to address Atiku standing up. This is sad. I am sure Governor Soludo summoned all of them to this meeting to spite Peter Obi.,1,0,Twitter for Android,2439,Hid with Christ in God.
2022-12-16 01:27:00+00:00,dacomen007,Never Say Never 🖤💛 🔞🔞,@Buhari @NGRPresident @unwomenindia @NigeriaGov @yabaleftonline @instablog9ja @PMOIndia @PeterObi @Obeges1 https://t.co/T6kSc8QKOn,0,0,Twitter for Android,334,"ESAN, EDO, Nigeria "
2022-12-16 01:25:41+00:00,achebz,Ebelechukwu,@Amarrny @PeterObi @AishaYesufu Kedu na,0,0,Twitter for Android,1980,Nigeria
2022-12-16 01:25:23+00:00,EnyinnayaNwosu,Enyinnaya Nwosu,"@Addbenus @Ehimotor @DemolaRewaju @OfficialPDPNig Hired people.
The Igbos as business people came out to collect their money from those who stole it.
Finally they will vote @PeterObi",0,0,Twitter for Android,1604,"Victoria, British Columbia"
2022-12-16 01:24:40+00:00,diaspora_prince,Eselu n'California 🇳🇬🇺🇸,"@BwalaDaniel As if elections are determined by rallies? Did President Biden hold rallies like Trump but he won landslide. 
Peter Obi will be sworn in as Nigeria's next President after Bubu.
Bookmark this tweet.",0,0,Twitter for Android,2473,"California, USA"
2022-12-16 01:24:31+00:00,le_capitaine042,BlueSky,"Even birds are crying for Peter Obi presidency.
Vote Peter Obi. https://t.co/wZ1dfOADz0",0,0,Twitter for Android,1298,"Alberta, Canada 🇨🇦"
2022-12-16 01:23:51+00:00,BarryeZanni,Barryson E-Zanni,BREAKING NEWS: Peter Obi is the next President Of Nigeria. Vote Peter Obi. https://t.co/hhKrYZwc69,1,1,Twitter for Android,1691,
2022-12-16 01:22:51+00:00,ONsogbu,🦅Okezie J Atañi 🦅(Backup account).,"OBIdafts, OBIdense,OBIfóóls, OBId!ots &amp; OBIm0r0ns are online DISRESPECTING,INSULTING,ABUSING &amp; CASTIGATING His Royal Majesty Igwe Alfred Ugochukwu Achebe Obi of Onitsha. 
@PeterObi kindly call your social media attack dogs to order.
They keep DEMARKETING your CANDIDATURE. https://t.co/jzpyOvUmul",0,0,Twitter for Android,899,"Aba, Nigeria"
2022-12-16 01:22:17+00:00,Naijawahalas,Ifeanyi,"If anybody from Anambra state vote for this useless man called Atiku or whatsoever, just prepare to die in silence and you shall become food for wild animals, how can you vote for a blind man, while Peter obi is still alive @itzz_blitz1 @BME152521 @NgLabour",0,0,Twitter for Android,1,
2022-12-16 01:21:49+00:00,___Bed_of_roses,PeterObisEgyptianFlight🛫,"@tjay_256 Ilodibe Augustine 
Innocent Chukwuma
Cosmas Nduka
Ifeanyi Uba 
Even Peter Obi... all started their business in the SE",0,0,Twitter for iPhone,69,Taurus
2022-12-16 01:21:00+00:00,UkaColins,UKA COLINS,"Atiku came to the Eastern Nigeria with a middle finger. 

Even Baba Buhari couldn’t pull that off and still got the worst BALLOT treatment called “nsala” 

He will be served on Feb 25th. 

Peter Obi sumnami loading.. https://t.co/6tbSpdqNxT",0,0,Twitter for iPhone,142,Nigeria
2022-12-16 01:20:15+00:00,dy4dan,Окере,"Nigeria remember this! 
@PeterObi is winning this election, no one comes close to him, he is the only candidate with 3region in the bag already. SS, SE &amp; NC and with all the efforts in NW,NE &amp; SW we would get our 25% &amp; more in the states in this regions. #Obidatti2023",0,0,Twitter for Android,224,Tambov State Russia 
2022-12-16 01:20:12+00:00,NFPJNig,Nigerians for peace and justice,@Dr__Bones @HauwaAllahbura @OnyedikaAgbo Let’s elect @PeterObi to unite and secure Nigeria so we promote democracy and the advantages of diversity in a multi ethnic society #defyhatenow https://t.co/lDr8bY6F8R,0,0,Twitter for iPhone,2769,Nigeria 
2022-12-16 01:20:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/gCEzmjtiYM,0,0,Microsoft Power Platform,22,London
2022-12-16 01:19:59+00:00,LeonardoOkojie,perfect being,@ColinChidiogo @VictorIsrael_ @PeterObi He supported Okonjo Iweala. He supported Akinwumi Adesina,0,0,Twitter for Android,73,Earth
2022-12-16 01:18:44+00:00,LeonardoOkojie,perfect being,@DanielDesigns22 @VictorIsrael_ @PeterObi But Ngozi Okonjo Iweala shook PMB. Is her career dead?,0,0,Twitter for Android,73,Earth
2022-12-16 01:18:13+00:00,Fidelismicheal4,Billionaire Boss Architect (Ph.D)❤️,If we wil survive in Nigeria from 2023 listen to peter obi’s credentials………we #OBIDIENT &amp; #YUSFUL we go make Nigeria beta again. Vote out out #AGBADO &amp; #MIKANO BOYS https://t.co/U5WKVf4fna,0,0,Twitter for iPhone,973,Nigeria
2022-12-16 01:17:19+00:00,greatmachon,Sylver  Momo,"@Oyinkitana @hamstringFCB @PeterObi Juxtapose this with your recent tweets, you will find out that it doesn't match.",0,0,Twitter Web App,556,
