Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-06 00:53:55+00:00,Ajibonwaa,Ajibonwa,@OkeyMachine1of1 @NgLabour @PeterObi @YunusaTanko @Kennedy4Aha @aburechambers Osun 17th,0,0,Twitter for iPhone,464,
2023-01-06 00:53:54+00:00,dejuwonMUSK,_Uzumaki,"A short 🧵👇🏽
I hate to be the bearer of bad news.
But I see that Peter Obi will SOMEHOW lose. Don’t get me wrong, among the three of them, PO is still the preferred option. But he will lose, either from political apathy, sabotage or rigging, he will lose.",0,0,Twitter for iPhone,250,Village hidden in the leaves.
2023-01-06 00:53:30+00:00,LazarusLn,lazarus nelson,@PeterObi For sure! My awaiting President.🇳🇬🇳🇬🇳🇬,0,0,Twitter for Android,22,
2023-01-06 00:53:21+00:00,shedrach_gyang,23 Shady,@Mbak_sonJr @PeterObi yes i am not,0,0,Twitter for Android,150,"Rayfield, Nigeria"
2023-01-06 00:53:10+00:00,rotimieretan,Eretan Rotimi,@kemi_akinloye @PeterObi @NgLabour Goodluck!!!,0,0,Twitter for Android,33,
2023-01-06 00:52:57+00:00,myndmybiznezz,T.O.Y.S 🔴⚪️,"I don’t care if Peter Obi is igbo or Fulani herdsman, he is the only outstanding candidate among them. You still don’t get it, it’s not about tribalism, let’s rescue Nigeria first and we will later work out our bigotry issues…we know tribalism ain’t going nowhere",0,0,Twitter for iPhone,1055,
2023-01-06 00:52:46+00:00,pikaso_me,Pikaso (Screenshot Bot),"@multi_progress @TheOfficialPOMA @getmotivatedng @PeterObi Here's your screenshot.

⚡ Want to automatically post your tweets on Instagram? Visit https://t.co/6fIpjtKrSz. https://t.co/q4UNKsLcjH",0,1,Pikaso Bot,171624,
2023-01-06 00:52:45+00:00,shocking_prof_,Tonypaul_Akpan,@Naija_Activist @PeterObi @peterobi is my president,0,0,Twitter for Android,1184,"Lagos, Nigeria"
2023-01-06 00:52:26+00:00,multi_progress,Cornelius,@TheOfficialPOMA @getmotivatedng @PeterObi @pikaso_me screenshot this.,0,0,Twitter for Android,689,Nigeria
2023-01-06 00:51:41+00:00,mekumeshooot,MEKUME,"She's  OBIDIENT N YUSFUL
HAPPY BIRTHDAY MUMMY
SHE'S JUST 80 TODAY. thank you LORD for this BLESSING. Let the drums roll❤️❤️❤️💯 the real one nkuzi ( TEACHER ).  @PeterObi @alexottiofr 🎹🎷🎸🎤🥁🎻💃💃💃 https://t.co/VJLrFGPxhk",0,0,Twitter for Android,737,Nigeria
2023-01-06 00:51:36+00:00,6ft7showman,Nomso,@channelstv After Peter OBI we vote for you,0,0,Twitter for iPhone,203,
2023-01-06 00:50:46+00:00,Jenny2793631376,Jenny27,How would you all feel if @inecnigeria declares @PeterObi as Nigeria president this year.,0,1,Twitter for Android,181,"Lagos, Nigeria"
2023-01-06 00:49:50+00:00,xquisyteOge,triumphant Oge,Peter Obi https://t.co/yn52hKzHJ5,0,0,Twitter for Android,847,"Raleigh, NC"
2023-01-06 00:49:47+00:00,WhoDoesThat10,WhoDoesThat,@YeleSowore Baba i bn forget say u still dey exist... u still dey the race abi u dn pull out... abeg vote for a better 9ja... vote Peter Obi... God be with u,1,0,Twitter for Android,47,"Abuja, Nigeria"
2023-01-06 00:49:25+00:00,chinons77055404,chinonso michaels,"The way they're lenient &amp; freely giving out PVC i hope they're not up to something on the election day???

Let's repel and be ahead of them in any crooked plan they want to come up with that day.

@chude__ 
@PeterObi 
@PeterPsquare 
@YarKafanchan 
@firstladyship
@Morris_Monye",0,0,Twitter for Android,0,
2023-01-06 00:49:17+00:00,Bon71964799,Bon,"@PeterObi 
An unprecedented political revolution that shall forever change the voting psephology in Nigeria is in the horizon. 
Nigerian youth is determined to end my turn mentality.
The popularity of ObiDatti movement up and down the country is amazing.
Together we move!",0,0,Twitter for Android,5,"London, England"
2023-01-06 00:49:05+00:00,coderboy_exe,Uchechukwu Samuel Ottah,@De_OnlySon1 @Eutoc2 @PeterObi @NgLabour No mind that rubbish comrade,0,0,Twitter for Android,285,127.0.0.1:22
2023-01-06 00:48:48+00:00,chi_krizz,Chi Krizz,@probity2019 @Naija_Activist @PeterObi You don’t even make any sense on what you just typed. @PeterObi for president 2023,0,0,Twitter for iPhone,16,Goggle knows
2023-01-06 00:48:42+00:00,gaius_017,gai'US👿😤🇳🇬,@PeterObi We believe in your vision,0,0,Twitter for Android,304,
2023-01-06 00:48:39+00:00,davidfatunmbi,David Fátúnmbí,"@AzuIshiekwene @PeterObi The last line is the clincher:

""The young may be fooled, but not the older ones who have seen Obasanjo as a leader, in and out of uniform.""

The young would do well to learn the true history of Nigeria and the real records of her past leaders.",0,0,Twitter for Android,1726,
2023-01-06 00:48:33+00:00,coderboy_exe,Uchechukwu Samuel Ottah,@gozie_chuks @PeterObi @NgLabour Wolverine style 🌚🌚,0,0,Twitter for Android,285,127.0.0.1:22
2023-01-06 00:48:09+00:00,AdakaIni,Datti Baba-Ahmed secret wife,"@jeffpenberton__ @AkureCityHunter You're an empty head, just like the drug criminal You're supporting. 
Isn't it interesting how you translated ""Vote wisely"" to 'Vote Peter Obi'?",0,0,Twitter for Android,283,Rivers state
2023-01-06 00:47:52+00:00,DivineOwali7_,Elon®,"if you stan Peter Obi 500 more followers for you!!! Drop your handle FAST ,  Try and get your PVC ready,  PeterObiForPresident🥺!",0,0,"Cheap Bots, Done Quick!",1236,Trenches
2023-01-06 00:47:40+00:00,AkiimReid1,Akiim Reid Ado,"If Peter Obi wins the election I will be happy, if Tinubu wins the elections I will simply shut up and observe how things will be panning out. Mostly I will be laughing at those that voted him, cos their complains will get to the clouds.",0,0,Twitter for Android,69,
2023-01-06 00:47:40+00:00,Obihmatthew31,Obih Matthew,@wilde_sugar @PeterObi We will get their sir@peterObi,0,0,Twitter for Android,5,
2023-01-06 00:47:38+00:00,Jerryspenca,Ibe Tochukwu.eth💎,I wonder why no one is talking about Atiku. It seems the battle is between Peter Obi and Tinubi. Interesting 🤔 #PeterObiForPresident2023,0,0,Twitter for iPhone,2240,Looking for money
2023-01-06 00:47:17+00:00,moses246,Stillsound entertain,Peter obi for president 2023 https://t.co/FOzvxhNJOc,0,0,Twitter for Android,524,"Lagos+2348054646759,7064694277"
2023-01-06 00:46:25+00:00,donortez,LUCA BRASI -5.0 The UnderBoss,@mormon1830 @Mohammed_Olawal @Qdpaper2 @HQNigerianArmy @PeterObi Lol after parry,0,0,Twitter for Android,3974,"Texas, USA"
2023-01-06 00:46:24+00:00,kpuraAraba,Araba Kpura,@Karovoni Peter Obi of course. The others are thieves,0,0,Twitter for Android,593,
2023-01-06 00:45:58+00:00,coderboy_exe,Uchechukwu Samuel Ottah,@Eutoc2 @PeterObi @NgLabour We're top of the league mate,0,0,Twitter for Android,285,127.0.0.1:22
2023-01-06 00:45:49+00:00,chi_krizz,Chi Krizz,@Naija_Activist @PeterObi P.O is my president,0,1,Twitter for iPhone,16,Goggle knows
2023-01-06 00:45:12+00:00,LabourPartyFr,Labour Party France 🇫🇷,"Baba @doyinokupe mo ri yin ooh gbe ati ija taara fun ojo iwaju odo ati iran to nbo. We appreciate your efforts Sir💪🙏

They can't stop you from standing for the truth. Thanks for all your contributions.

HE @PeterObi is definitely going to be our President on February 25th 2023 https://t.co/vWgixqlW0O",1,0,Twitter for Android,2055,"Paris, France"
2023-01-06 00:45:04+00:00,kpuraAraba,Araba Kpura,"@jcokechukwu @KolisiMichael @PeterObi Actually, Peter Obi is the only one that guarantees real hope.

The joy of hope can keep hunger in abeyance.",0,0,Twitter for Android,593,
2023-01-06 00:45:02+00:00,seunolatunde,Oluwaseun Olatunde,@_techgeek2022 @PeterObi @_weyimi @AreaFada1 @ArewaLady01 @PeterPsquare @UchePOkoye @TheOfficialPOMA @YIM_Nigeria @AishaYesufu No talk say dem rig am ooo. Una don start oooo. Go and collect your PVC ooo. So that you ll not say dem rig am ooo,0,0,Twitter for Android,153,Nigeria
2023-01-06 00:44:53+00:00,Alexjustyno,Alex justin,"@TheOfficialPOMA @PeterObi Which station is it airing?

Or when will it start airing?",0,0,Twitter Web App,45,Lagos 
2023-01-06 00:44:47+00:00,SilvaChuks1,Silva,"Oh God 
Help Nigeria
LP 👪 we want
H.E Peter Obi for President 2023 https://t.co/pX1wvHMWKw",0,0,Twitter for Android,1690,
2023-01-06 00:44:31+00:00,ThisisTeez,"APC out, Peter OBi in.","@channelstv This same afe babalola didn't endorse his yoruba brother asiwaju tinubu, but peter omowale obi. 

Vote for peter obi.",0,0,Twitter for Android,237,
2023-01-06 00:44:25+00:00,Zenga1974,#ZENGA1974,"@costandii The beauty of it all is that Peter Obi will not respond. 

Man is class",0,0,Twitter for Android,108,"Enugu, Nigeria"
2023-01-06 00:44:17+00:00,chima4real83,Chima Nwabeke Samuel,@whitesprings22 @PeterObi Ameeeeeeeeeeeen 🙏,0,0,Twitter for Android,91,Lagos Nigeria 
2023-01-06 00:44:10+00:00,MaddisonImoh,Imoh Maddison,@Lion_Aluko @PO_GrassRootM This video is fake because we haven't seen @PeterObi there,0,0,Twitter for Android,5,
2023-01-06 00:43:45+00:00,onyeka__chi,ONYEKA,@wasuka2008 @NgLabour @PeterObi I love how y'all are creating your happiness.,1,0,Twitter for Android,182,"Lagos, Nigeria"
2023-01-06 00:43:36+00:00,OcheOnah,📌Collect Your PVC ASAP 🪪,"Just imagine the President of Nigeria addressing the United Nations... Please, forget the money they paid you. Do right thing, use your PVCs for Peter Obi &amp; Ahmed Datti to avoid many things.

Boko Haram Atiku Wike Tinubu Brymo Rivers Afe Babalola Potter https://t.co/GeDyzBEC7s",0,0,Twitter for Android,1139,"Lagos, Nigeria"
2023-01-06 00:43:28+00:00,monteesamuel,Emeka Ogbuji🦅,@dadalucky4 @PeterObi Nice one 🙌,0,0,Twitter for Android,862,Nigeria
2023-01-06 00:43:10+00:00,donaldthefirst,Donald of CBN,"Tall the so called yahoo...  ... yahoo boys to expartii manufacturing and creation  of chips that needs intercepts da dauda...I have translated my own. Now u translate your own 

Translation challenge....kano ekiti tinubu Peter obi. https://t.co/Tahsfu8RKd",0,0,Twitter for Android,743,In the hospital 
2023-01-06 00:42:15+00:00,dalung_nanret,Nanret Dalung,@wilde_sugar @PeterObi CORRECT!,0,0,Twitter for Android,21,
2023-01-06 00:42:00+00:00,Seundammylola,Ephphatha,"Stop taking a known addict tweet serious, someone who is not relevance in Naija music industry anymore but now  obsessed with Peter Obi presidency.
Someone that knew nothing about Biafra war and suddenly turned to preacher.
Find your relevance in Music and not politics Brymo. https://t.co/qqgyO0xQVv",0,0,Twitter for Android,3450,Lagos
2023-01-06 00:41:49+00:00,dmicmaster,micheal niyi,@emmanex4u @PeterObi Show us prove please,0,1,Twitter for iPhone,29,"Calabar, Nigeria"
2023-01-06 00:41:25+00:00,aposkils,Aposkils,"Peter obi is my president and Peter obi and datti Ahmed will the election, and that's on big Ps https://t.co/tOJDCpNrsm",0,0,Twitter Web App,291,
2023-01-06 00:40:57+00:00,Freenow09109042,Onye_Obodo,@jcokechukwu @PeterObi You are the one who is cursed,0,0,Twitter for iPhone,108,Canada
2023-01-06 00:40:47+00:00,Iamasikaval,OKESINACHI 🎯…….,"@MuchTalksBlog1 @Sir_uB9ce @PeterObi @NgLabour @JosephOnuorah @chude__ @Nkemchor_ @_weyimi @urchilla01 @Spotlight_Abby @itzz_blitz1 @PO_GrassRootM It’s literally everywhere , they calling do new year for me , they won’t let you go unless you give them something, it’s happened to me today and Uratta Owerri north at naze collect room , esp the younger girl there with big lashes like olosho 4040 .",0,0,Twitter for iPhone,299,Just right behind you 
2023-01-06 00:40:40+00:00,D_lone_wolf_,Dan,"@PeterObi 

I promise, you won't regret hiring him. https://t.co/BhurBdDHqf",0,0,Twitter for Android,3760,
2023-01-06 00:40:31+00:00,AmaechiSylvest2,Amaechi Sylvester,@Naija_Activist @PeterObi #PeterObi is my president,0,0,Twitter for Android,0,
2023-01-06 00:40:12+00:00,AbumNwaChineke,Mazi Ifeanyichukwu🕎✡️,@PeterPsquare @PeterObi @NgLabour Ewu Hausa 🐐🐒🤣,0,0,Twitter for Android,228,"Los Angeles, CA"
2023-01-06 00:40:03+00:00,EmmyUmahi,Emmy Davis Umahi,Why Peter Obi Should Be Made President - Uwazurike https://t.co/gvVKdFwJxo,0,0,Twitter for iPhone,414,"Westbury, New York."
2023-01-06 00:39:58+00:00,Ola98066725,Wealth💰🇬🇭🇳🇬,@PeterPsquare @PeterObi @NgLabour We go send u n ur family out of Lagos back to Anambra after Feb election!,0,0,Twitter for Android,624,Earth 
2023-01-06 00:39:47+00:00,papernewsnetwrk,Paper News Network,"Peter Obi: Obasanjo, Clark’s endorsement unsettle Atiku, Tinubu camps: https://t.co/8r7sKNGXYd 
#2023 #Obasanjo #PDP #PeterObi #NigeriaNews #Politics
https://t.co/8r7sKNGXYd",0,0,"Pipedream, Inc",109,World wide
2023-01-06 00:39:44+00:00,MaddisonImoh,Imoh Maddison,"@Lion_Aluko @officialABAT @KashimSM Imagine a so call President to be could not even tell the masses what he has to offer to Nigerians if elected instead he was busy talking about Obasanjo and Peter Obi, please we have to grow taller than this way of playing politics maybe we just have to learn from @PeterObi",0,1,Twitter for Android,5,
2023-01-06 00:39:30+00:00,SunnetplanetC,sunnetplanetc4Peterobi,"Vote Peter Obi and have peace of mind....He is a technocrats our Economy need urgently, He will fixed the mess and set our nation in the right path of national unity and developmental goals. https://t.co/YIsLiqYoA6",0,0,Twitter for Android,3285,
2023-01-06 00:39:28+00:00,nwachi_official,Nwachukz,@jcokechukwu @PeterObi Zuzuaway with your curse!,0,0,Twitter for Android,6313,Not Your Business
2023-01-06 00:39:21+00:00,BelloSanty1,Bello,@Im_Excel @PeterObi @dattibabaahmed @JosephOnuorah @ObidientsGM Have you not seen Obi often time than not in the North visiting everyone? You are listening to a staunch Atiku supporter claiming Obi is not known in the North,0,0,Twitter for Android,983,
2023-01-06 00:39:20+00:00,OdigieKelly1,JMMP CEO,@Naija_Activist @PeterObi Piter Obi is my president,0,0,Twitter for Android,3,
2023-01-06 00:39:14+00:00,dk_lagos,Troublemaker Jr💎,"Regardless of anything, I condemn this 2 men, God please come to Peter Obi's aid💯 Amen https://t.co/uIyGFHksPF",0,0,Twitter for Android,218,
2023-01-06 00:39:11+00:00,AmahOdiete,Marian Odiete,"This is serious APC FFK you said all these truth now you are one of the wicked, God will never forgive you, you are one of the killers,mr man check your life something is wrong with you, peter obi and Yusuf Datti for life oo Nigeria don't vote killers ooo vote for Peter obi LP 🙌 https://t.co/YsPeUyef8w",1,0,Twitter for Android,194,
2023-01-06 00:38:43+00:00,Awoken9ijaYouth,PeterObiRightHandFan,@Nkemchor_ @BigChiefDamian Remember when @officialABAT wouldn’t even call @PeterObi name? Now it’s flowing out of his mouth like he has hot yam there 😂🤣 #PeterObiForPresident2023 #ObidientMovement #Obidients #Nigerians #NigeriaDecides2023 #ObiDatti2023 #OBIDIENT,0,0,Twitter for iPhone,90,Lagos
2023-01-06 00:38:38+00:00,debolayodeji,Òtúnba Dave Adébólá. 🗯,@Naija_Activist @PeterObi @PeterObi is my president no doubt,0,0,Twitter for Android,349,"Lagos, Nigeria"
