Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 03:20:51+00:00,JNzeamaka,NZE TOPMAN,@Kempez2017 @PeterObi BUHARI is your brother is commander in chief not Obi,0,0,Twitter for Android,185,"Lagos, Nigeria,/ Anambra, Awka"
2022-12-18 03:20:36+00:00,Egedeugo,Egede Ugo,@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Wow! This is nice idea. 🖤🙏🏿💯 Peter Obi 2023,0,0,Twitter for iPhone,101,Japan
2022-12-18 03:20:30+00:00,DonatusChiekezi,Donatus Chiekezi,"https://t.co/KveuYVOSLX
🇳🇬
🤷‍♂️Lol! They call Madam Atiku’s mimicking of Baba Bulaba slip of tongue while Nigerians know it a PDpAPC same brotherhood turn of continuity language. 
Obi-diently Nigerians are wisely voting family👪of Papa,Mama,&amp; Pikin 
@atiku 
@officialABAT 
@PeterObi",0,0,Twitter for Android,212,
2022-12-18 03:20:28+00:00,Nwaforc95796038,Obi/datti 2023❤️♠️🗯️,@renoomokri I've never seen any rice called atiku Rice mind you that beer is Anambra state that owns it not Peter obi Reno #smallgoat,0,0,Twitter Web App,38,Port Harcourt city
2022-12-18 03:19:14+00:00,maduaburochukw4,maduaburochukwu Uche 🇧🇷🇧🇷,"@EstherUmoh10 @NgLabour @PeterObi I will be there in December 20. Peter Obi, is our next president weather the devils like it or not",0,0,Twitter for Android,20,
2022-12-18 03:18:50+00:00,chidi_ogo,Marcus Aurelius III,@MrOgochukwu @MyksonDosSantos @FS_Yusuf_ Even if every single Igbo person in Nigeria votes for Peter Obi. Without an alliance with another region he will still loose. That is the reality of Nigerian politics,0,0,Twitter for Android,144,United Kingdom
2022-12-18 03:18:28+00:00,Leonardoodinaka,Leo Kendrick,Nigeria LNG Recruits for Senior Discipline Plant Engineer (M / E / I / R). Messi. LNGJobs. Obalende. Akwa Ibom. Nkunku. Benzema. Napoli. Talented. Davido. Tems. Yoruba. Frank. Mbappe. France. Argentina. Peterobi. Atiku. Crypto. Tinubu.  https://t.co/q2Lh8bNVIW via @opportunityplg,0,0,Twitter for Android,105,Nigeria
2022-12-18 03:18:02+00:00,Leonardoodinaka,Leo Kendrick,Nigeria LNG Is Recruiting for Lead Process Engineer - Area B &amp; C. Messi. LNGJobs. Obalende. Akwa Ibom. Nkunku. Benzema. Napoli. Talented. Davido. Tems. Yoruba. Frank. Mbappe. France. Argentina. Peterobi. Atiku. Crypto. Tinubu. Lunc https://t.co/ngXzVqgOwp via @opportunityplg,0,0,Twitter for Android,105,Nigeria
2022-12-18 03:17:26+00:00,Leonardoodinaka,Leo Kendrick,Nigeria LNG Is Recruiting for A Competent Senior Process Engineer. Messi. LNGJobs. Obalende. Akwa Ibom. Nkunku. Benzema. Napoli. Talented. Davido. Tems. Yoruba. Frank. Mbappe. France. Argentina. Peterobi. Atiku. Crypto. Tinubu.  https://t.co/EQltufsu2e via @opportunityplg,0,0,Twitter for Android,105,Nigeria
2022-12-18 03:17:21+00:00,ObiomaFOnwura,Obii (Attitude Onye Nteje),@SomtoUwazie @itsSh0la @PeterObi Sowore doesn't have what it takes Somto. We will revisit this topic in few years time.,0,0,Twitter for Android,3366,"Enugu/Anambra, Nigeria"
2022-12-18 03:15:55+00:00,MrX34530593,Get your PVC,@fkeyamo @officialABAT That’s why I am voting for @PeterObi 🕺🏿🕺🏿🕺🏿,0,0,Twitter for iPhone,287,
2022-12-18 03:15:42+00:00,Mohammed_Momoh,MTM,@onevoteperhead @PeterObi Obi joining PDP. See them. https://t.co/nSTypGeSxW,0,0,Twitter for Android,1911,"Cardiff, Wales"
2022-12-18 03:15:24+00:00,ope2y,opeyek,"This is great and acceptable. 
from @PeterObi to @MBuhari H.E, President of FRN. 
Congratulations sir. https://t.co/eVkRevd46T",0,0,Twitter Web App,3439,
2022-12-18 03:15:12+00:00,AnujuemJoseph,joseph anujuem,"@exquisiteOG @OfficialPDPNig @NgLabour You are spearheading a cause I have been nursing in my  mind since the moment Atiku emerged as the presidential candidate of my party, the PDP. This albatross is the reason for my shifting to a better presidential candidate in the person of Peter Obi.",0,0,Twitter for Android,2,
2022-12-18 03:15:08+00:00,euohanu,Emecs,@renoomokri Was it Peter Obi that led to Dangote's divestment from Dangote Flour? And sale of their noodles and spaghetti plants? All these are producing and doing well with their current owners under a different brand name. So stop this your infantile propaganda.,0,0,Twitter for Android,179,Lagos
2022-12-18 03:13:55+00:00,Worule_Cool,THA GREAT,2023 Election: Labour Party’s Reactions To Peter Obi’s Speech At North East Stakeholders Meeting https://t.co/DfjuksxOqK,0,0,Jetpack.com,16122,ON THE MARATHON
2022-12-18 03:13:52+00:00,YinksCypher,Cypher👽,"@Agu787_ @itsSh0la It's not About standing strong, I literally can't see what peter obi agenda is if he becomes the president...someone already tested in Anambra for 8years and with nothing to show for.
 So what are we saying we're almost doing the same mistake with p.o here
*A former APC member",0,0,Twitter for Android,164,
2022-12-18 03:13:46+00:00,wolecypher,Wolecypher,2023 Election: Labour Party’s Reactions To Peter Obi’s Speech At North East Stakeholders Meeting https://t.co/xCMrESMIen,0,0,Jetpack.com,21087,Somewhere around
2022-12-18 03:13:44+00:00,maduaburochukw4,maduaburochukwu Uche 🇧🇷🇧🇷,"@HauwaAllahbura APC woman good luck for you. But Peter Obi, is our next president try to vote for him👌",0,0,Twitter for Android,20,
2022-12-18 03:13:44+00:00,NG_DailyNews,Ngdailynews.ng,2023 Election: Labour Party’s Reactions To Peter Obi’s Speech At North East Stakeholders Meeting https://t.co/YAtlMvCi28,0,0,Jetpack.com,10122,"Lagos, Nigeria"
2022-12-18 03:13:39+00:00,Josephanaari,Joseph Anari 🌳🌴,"@atiku Do yourself good and step down for Peter Obi.  Then we ll respect you as a one-time  VP. Maybe our  incoming president, PO, will forgive you   of the  past. But you must return all the money you looted https://t.co/OPQXXeyifi",0,0,Twitter for Android,299,"Beverly Hills, CA"
2022-12-18 03:13:32+00:00,stilidioo,stillidio,@ifeanyiakorjuru @PeterObi @MBuhari I call him saviour,0,0,Twitter for Android,7,
2022-12-18 03:13:27+00:00,Mohammed_Momoh,MTM,"@onevoteperhead @PeterObi Like this eh, PDP and LP. See. Obi hiding from camera.pDP and LP are one party. https://t.co/AZ05QQXUNo",0,0,Twitter for Android,1911,"Cardiff, Wales"
2022-12-18 03:13:25+00:00,JossyOkor,jossyOkor,@kingofabia @nemeremibe @Aile_Tony @PeterObi God's power is the greatest.... power.. amen,0,0,Twitter for Android,192,"Washington, DC"
2022-12-18 03:13:05+00:00,SirNewtonCA,Newton🇨🇦🇳🇬,@PeterObi Peter obi don turn Christian ambassador all of a sudden 😭😭,0,0,Twitter for Android,86,Canada
2022-12-18 03:12:58+00:00,IykeAku1,Iyke Aku,"DSS OPERATIVES ARE NOT HOLDING MAZI NNAMDI KANU RATHER THESE PEOPLE KEPT HIM IN DUNGEON GOV HOPELESS UZOADIGIMMA, GOV DEVILISH UMAHI,IGBO POLITICIANS,OHANAEZE NDI OSHI,EMEKA OFOR,IFEANYI/ANDY UBAH,PEACE AIR,EKWEREMADU,JUDAS IN DOS, BARR EJIOFOR,PETEROBI IGNORANT ONE NIZOORIA https://t.co/mLGLh64UND",0,0,Twitter for iPhone,152,"Kumasi, Ghana"
2022-12-18 03:12:46+00:00,ReddySalina,Salina Reddy,"Thousands of indigenes and #supporters of the #LabourParty in Southern #Kaduna have thrown their weight behind the party’s #presidential #candidate, #PeterObi, and the LP #governorship #candidate in the State, Jonathan Asake https://t.co/Qx4yY5QwZH",0,0,Twitter Web App,592,Earth
2022-12-18 03:12:23+00:00,JossyOkor,jossyOkor,"@nemeremibe @Aile_Tony @PeterObi God bless you bro, you saw behind the pointer and I do too... Peter Obi or nothing..",0,0,Twitter for Android,192,"Washington, DC"
2022-12-18 03:12:13+00:00,ohakwegifeanyi,Ifeanyi,"@AreaFada1 You old men have repeated same mistake for over 60yrs but never got it correct.@PeterObi is the next one. Zokwanu ike,you said no. Allow us to make ours, at least once this time.Go &amp; follow them to arrest him.Educated man that doesn't know the law, what offense did he commit?",0,0,Twitter for Android,607,Nigeria
2022-12-18 03:11:40+00:00,anayomikeokpala,Anayo Mike Okpala,@PeterObi ALL STORMS WILL SOON BE OVER.. INFACT THE STORM IS OVER ALREADY WITH OUR OVERWHELMING SUPPORT FOR PETER OBI PRESIDENCY! JUST DO THE NEEDFUL ON THE D-DAY AND IT'S SETTLED! CONGRATULATIONS NIGERIA AND NIGERIANS. https://t.co/mOHyOMeiZh,0,0,Twitter for Android,174,Abuja.
2022-12-18 03:11:35+00:00,EmmyPhilz,#PeterObi2023,@Spotlight_Abby @bechiny @PeterObi Weldon grandpa,0,0,Twitter for Android,445,"Lagos, Nigeria"
2022-12-18 03:11:02+00:00,MoyinoluwaVict4,Gigabyte-nation,"@47kasz @itsSh0la Which people pls?
And again you see Peter obi who take advice from a madman as a presidential material ABI?",0,0,Twitter for Android,534,
2022-12-18 03:10:36+00:00,NitoniJim,Nitoni Jim,@Mohammed_Esq @Kcee93 @channelstv Why not Peter Obi?,0,0,Twitter for Android,83,
2022-12-18 03:10:24+00:00,dipoistall,Dipo,Need more black fits like Peter Obi,0,0,Twitter for iPhone,3100,
2022-12-18 03:09:44+00:00,Airejosh,iAmAire,"Answer married men? Single women can comment?🤔
….
……

#asuu #REDFLAGS Peter Obi #Tinubu #wike #gistlover #machala Burna #olosho Bobrisky Graduate Arise TV she a 10 #doggy Snapchat Efcc Ruger Muslim Muslim nysc Buhari #bolt Kaduna cuppy Asake Yoruba #davido #FarFromHome https://t.co/CzwOVphrKj",0,0,Twitter for iPhone,346,iRep24
2022-12-18 03:09:28+00:00,CurrentucheUche,Uche Emmanuel OBIdient,"OBIDIENTS in Lagos are by far more than the BATIKUS. Come 2023, we shall troop out and vote massively for peter Obi. We shall retire all the crooks in Government https://t.co/41oxAZ4zpD",0,0,Twitter for iPhone,6138,"Lagos, Nigeria"
2022-12-18 03:09:19+00:00,olowo322,olowo32,@obi_erandboy @MarvellousSala3 @chude__ @PeterObi A better way to get your PVC,0,0,Twitter for iPhone,286,
2022-12-18 03:09:02+00:00,chrisarunna,Chris Arunna,"@SodiqTade My guys are making money for Christmas 🎁, after collecting Atiku money they vote ✅  for Peter Obi!",0,0,Twitter for Android,114,"Georgia, USA"
2022-12-18 03:08:33+00:00,CbianBen,cbian,"START REMINDING FOLKS OF WHAT IS IN STORE FOR THEM IF THEY MAKE WRONG CHOICES THIS TIME AGAIN. It is time for CHANGE. VOTE WISELY!! VOTE WISELY! Vote FOR THE CANDIDATE who will OPEN THE DOORS so you can get it YOURSELF.
IF I could VOTE, I would vote for Peter OBI, VOTE FOR ANYONE",0,0,Twitter for iPhone,6479,"Atlanta, GA "
