Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-14 19:16:51+00:00,oaa_concept,O.A.A🇳🇬,"God that did it for O'DOTMAN today will do it for PETER OBI too
Inshallah.

Congrat my gee
#VotePeterObiForPresident2023 https://t.co/w3SfGnUMYA",0,0,Twitter for Android,1065,"Akure, Nigeria"
2022-12-14 19:16:49+00:00,muhammed_ida,Waddaduk akayi.,"@EjoOnyishi @emmaikumeh Peter Obi is on tutelage hence not his time now but may be after 2013,Atiku is the only viable option.",0,0,Twitter for Android,167,"Katsina, Nigeria"
2022-12-14 19:16:46+00:00,RoqBoy07,Padi Mayor of Lagos(PMOL),@PeterObi You for just shut up.,0,0,Twitter for Android,953,"Lagos, Nigeria"
2022-12-14 19:16:46+00:00,TeacherGacharia,Teacher Gacharia🇰🇪🇺🇸,"@PeterObi We are African and Africa is our Business!
#AskGacharia",0,0,Twitter for Android,12022,"Runyenjes, Kenya"
2022-12-14 19:16:42+00:00,adedapoajiboye1,Adedapo Ajiboye,@PeterObi After 100yam planted is harvested another 100 fake yam will also harvested,0,0,Twitter for iPhone,2,
2022-12-14 19:16:42+00:00,DavidTitiloye,David Titiloye,Wasn't Jaja raking in likes and retweets yesterday by telling us Peter Obi's body language as president will cause a reset in our political system with governors and political office holders sitting up because PO is at the wheels? https://t.co/OhhoiHpdzr,0,0,Twitter for Android,5723,"Lagos, Nigeria"
2022-12-14 19:16:39+00:00,samuelIfea,Samuel Okechukwu,@PeterObi They're not Africa,0,0,Twitter for Android,382,
2022-12-14 19:16:32+00:00,MaekeObioha,Maeke Francis Obioha,@PeterObi Blow your Trumpet onye isi m!!!,0,0,Twitter for Android,221,"Lekki, Nigeria"
2022-12-14 19:16:27+00:00,josephE09871092,joseph Essien,@ajeromorgan @PeterObi God protect and guide them through this process in Jesus mighty name. Amen,0,0,Twitter Web App,11,
2022-12-14 19:16:26+00:00,CokerApoede,Kabiyesi Fada Idonigie,"Pen Robbers everywhere, I know He can never be like Peter Obi,. Them must Kolobi something home at the end of Service,, Nigerians are watching https://t.co/U9gwsOQw6n",0,0,Twitter for Android,139,Ocean drive
2022-12-14 19:16:25+00:00,ChigozieIAlex,Chigozie I. Alex 4 Obi-Datti🇳🇬,"If they tell you our little efforts in spreading the Peter Obi gospel up north isn't yielding fruits tell them it's a big fat lie

I just overheard Sanusi Muhammad talking about Peter Obi, I engaged him to know him and discovered he's a member of our @UpNorth4Obi WhatsApp group😍 https://t.co/iOyJyP1f6s",1,0,Twitter for Android,48795,Nigeria
2022-12-14 19:16:22+00:00,udesh_bobo,UDESH bobo,"@MalcolmInfiniti Peter obi is the right candidate
Vote Peter obi 
All am sure of if Peter obi ever wins is that the Education sector would improve
Judging from his past deeds he value education to the core 
Bought laptops for students
Bought book for students
Feed the students
Vote Peter obi 🇳🇬🇳🇬",0,0,Twitter for Android,65,
2022-12-14 19:16:21+00:00,CollinsOffici10,cσℓℓуиz_c🐺ᴬᴸᴾᴴᴬ✊,@monica_mati @VictorIsrael_ @PeterObi You talk am well,0,0,Twitter for Android,41,
2022-12-14 19:16:18+00:00,MufUbaka,MUF JEFALDO UBAKA,@NigeriaIsAZoo @Benedictshawn @iamkant77 @jcbeauty_brand @Sunayaglobal @simon_ekpa @PeterObi Nigeria Terroriist Agent scammer Simon Ekperima and his gang of Auto-Criminals illiterates Everywhere,0,0,Twitter for Android,43,"Texas, USA"
2022-12-14 19:16:12+00:00,kennis554,ugbo kenneth,"@YarKafanchan Ndi please ignore these senseless people, is @PeterObi responsible for security on the south east? You have a docile president that cannot move his butt to make decisions and one mumu is calling @PeterObi.",0,0,Twitter for Android,136,"Port Harcourt, Nigeria"
2022-12-14 19:16:11+00:00,cdoncee_collins,Black Jesus 🇵🇹,"@PeterObi My boss this one no follow😹, there’s no way we’re let Argentina play Morocco in finals",0,0,Twitter for iPhone,299,
2022-12-14 19:16:06+00:00,Archy_Woman,Linda Peters (Arc.),@VictorIsrael_ @PeterObi Amen 🙌,0,0,Twitter for Android,823,Enugu State
2022-12-14 19:15:59+00:00,Emalexanda,Emalexanda (ARC.),"@Qdpaper2 Did u skip school???
‘Look at what Peter Obi are??? Jesus 

You are so daft",0,0,Twitter for iPhone,2050,"Lagos,Nigeria"
2022-12-14 19:15:51+00:00,Elegas1,Elegas,Wike know that PDP has nothing to offer us.. Dino is now a pastor..Peter Obi and Labour Party is now the opposition. Vote for Peter Obi/Atiku and Tinubu are going home/Arisetv/Awka/#PeterObiForPresident2023 #Obidatti2023 #MoroccoVsFrance https://t.co/BHaqsJNagu,0,0,Twitter for iPhone,99,Guangzhou China
2022-12-14 19:15:51+00:00,EngrOkoyeA1,A.Okoye,@PeterObi Our incoming President by the grace of God,0,0,Twitter for Android,30,
