Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-03 00:51:24+00:00,YesufuYesufu1,Yesufu Yesufu,"If IBB endorses Peter Obi Today, APC will suddenly remember that he is a feather weight personality who annulled June 12, elections. https://t.co/o9CkHNjkf0",0,0,Twitter for Android,593,
2023-01-03 00:51:19+00:00,sijirnds,Snezz,@RandomTAK There’s this nollywood actor that looks just like Peter Obi in this picture,0,0,Twitter for iPhone,96,
2023-01-03 00:50:48+00:00,Whiskey_J,JOSHUA,@jagabanolu @PeterObi Peter Obi go still need to explain why the sky is blue.,0,0,Twitter for iPhone,2342,"Lagos, Nigeria"
2023-01-03 00:50:24+00:00,IsokoTolopia,Obiologue,@kilankoj1 @realFFK @PeterObi @officialABAT Ko easy rara,0,0,Twitter Web App,3668,"England, United Kingdom"
2023-01-03 00:50:21+00:00,Chukwum40116551,Chukwuma,"@j_samdavid @YeleSowore @PeterObi You are sick in the head. If he had endorsed your father, the story would have been different. Congo meat",0,0,Twitter for iPhone,51,
2023-01-03 00:50:11+00:00,iam_TUNADEZ,Olatunde Olaleye,"Now that OBJ has endorsed Peter Obi, INEC Chairman should declare him winner already. 🥱🤣",0,0,Twitter for Android,1420,
2023-01-03 00:50:06+00:00,Agathankenke31,Agathankenke3,"@Doc_steena Congratulations for the safe delivery of the baby,glory be to God.God has already answered our prayer because  Peter Obi will emerge as Nigeria President come February,2023 inJesus name,Amen.",0,0,Twitter for Android,6,
2023-01-03 00:49:37+00:00,OsisiEgoIzuogu,Mazi Okeosisi🇳🇬🇨🇭,"@realkenokonkwo @PeterObi Oga Ken,
Wetin this Apc man do you? You have succeeded in destroying his political career Sir. Person no fit play with you? Even Daniel wasnt a match. 
God bless you bros. https://t.co/wn65xMCjuz",0,0,Twitter for Android,3235,"Zurich, Switzerland"
2023-01-03 00:49:32+00:00,Jkcyno1,Jk-cyno #Obidient Anambra boy 🇳🇬,"*Is Burna Boy Gradually losing it? Watch as he kicks fan off the stage, hauling insults on fans

Balablue Snake Cubana Ayra Starr Kenneth Okonkwo Vawulence #EndSARS Peter Obi Endorsement  Obasanjo Vatican II Tuchel 

Watch video below 

👇 

https://t.co/031jiyUIQF",1,2,Twitter for Android,431,Lagos
2023-01-03 00:49:31+00:00,tboy49ja,Tony,"@channelstv I can understand why @OfficialAPCNg and @OfficialPDPNig is PAINED , ATIKU was V.P to Obasanjo, TINUBU is a fellow yoruba man BUT OBASANJO ENDORSED @PeterObi of @NgLabour ,this is a slap to them. MAY OUR BOSSES NEVER ENDORSE SOMEONE OTHER THAN US IJN.",1,0,Twitter for Android,119,"New York, USA"
2023-01-03 00:48:57+00:00,tsga0,Standard Gazette (SG),"Peter Obi, Kwankwaso confirmed to speak at Chatham House in London - https://t.co/JH32e1sQzG - #ChathamHouse #Kwankwaso #Peterobi",0,0,tstga,7785,"United Kingdom, Africa"
2023-01-03 00:48:56+00:00,EhiEhidan,Ehi Ekhator,"Peter Obi, Kwankwaso confirmed to speak at Chatham House in London - https://t.co/4Ds921vfmY - #ChathamHouse #Kwankwaso #Peterobi",0,0,Ehidan,4206,United Kingdom
2023-01-03 00:48:38+00:00,Chiebuka1JP,Ebuka For Peter Obi.,@YeleSowore @PeterObi 😂😂😂,0,0,Twitter for Android,772, Nigeria
