Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 20:19:18+00:00,ArojojoyeAdeni2,Arojojoye Adeniyi,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,1258,Nigeria
2022-12-18 20:19:07+00:00,kindheir,𝚖𝚛. 𝚌𝚓,"Yes!!

Obi fight corruption!!

Dear @PeterObi, pls, consider to probe, too. 

Thank you, Mr President.

https://t.co/cnaFXqgNQk",0,0,Twitter for Android,404,
2022-12-18 20:18:59+00:00,Da_Iye1,Eagle's🦅 Edge,Peter Obi is coming to restore all they slept over. https://t.co/8nb5Ki4rqD,0,0,Twitter for Android,41,"Abuja, Nigeria"
2022-12-18 20:18:52+00:00,mercyudeh3,mercy udeh,@Amarachijoy1982 @PeterObi Please  I have my PVC can I still transfer it?,0,0,Twitter for Android,92,KANO NIGERIA.
2022-12-18 20:18:51+00:00,chinexlaws,GlobalChallenger,"“Journey wey compulsory, then no dey go ask soothsayer how road be” As for me and my household we will vote for @PeterObi 🇳🇬",0,0,Twitter for iPhone,336,
2022-12-18 20:18:43+00:00,Dinokaysman,Hon Dino ⭐⭐⭐⭐⭐🇳🇬💎,"@O_ssai You are a despicable character I swear but you see this Peter Obi will be your greatest nightmare,you don't even know how to do proper Photoshop",0,0,Twitter for Android,3214,Nigeria
2022-12-18 20:18:38+00:00,Francis22661679,Francis🎷🎷,"@DanielRegha So u dey support peter obi ahbiii
Good boy 🤝🤝🤝
If twitter go gree
I funn lyk dis yh comment 100 tyms",0,0,Twitter for Android,194,somewhere in the world 🌍🌎
2022-12-18 20:18:31+00:00,iweriolo80,Kane Lawson,"@olubunmi_J @jonze_boy @prinzeabaz @realFejiro @PeterObi That,right there,is the reason why we are not progressing.Please read about the Rwandan genocide and what kegame did to bring lasting peace. I am a Nigerian first before any other thing. God no go let Una see ethnic war,but it's as if we don't like peace becos of tribal bullshit",0,0,Twitter for Android,610,Earth 
2022-12-18 20:18:30+00:00,etutegeorge,George Graham,@Makavelli275 Abeg just they support our Peter Obi jejely abeg. You no know anything about football. Which one is offside?,0,0,Twitter for Android,2226,
2022-12-18 20:18:29+00:00,uzomankume,Peter Uzoma,"@DOlusegun Arise tv town hall meeting which Bola Ahmed Tinubu ran to London, Bola Tinubu was scared of Peter Obi Statistics 😂",0,0,Twitter for Android,519,"Federal Capital Territory, Nig"
2022-12-18 20:18:20+00:00,weloveRhezy,Rhezy,"@officialABAT Truth is,  this man is winning the election 🗳 only place Peter Obi will win is Twitter poll",0,0,Twitter for iPhone,37,"Lagos, Nigeria"
2022-12-18 20:18:19+00:00,dekunle87,Afolayan Timothy,"And the winner of the President of Nigeria is PETER MESSI OBI
G.O.A.T
Obidatti 2023 https://t.co/iCSeXbJlMS",0,0,Twitter for Android,72,"Lagos, Nigeria"
2022-12-18 20:18:18+00:00,Micah94086491,Micah,@kjLofAfrica @Aile_Tony @PeterObi Let me help you with one comment cause your pains I suspect has reached suicidal level,0,0,Twitter for Android,4,
2022-12-18 20:18:17+00:00,pi_chuks,PI,Up next. Peter Obi as president of Nigeria!,0,0,Twitter for iPhone,679,The Zone
2022-12-18 20:18:14+00:00,Collins31361791,Collins Francis,@Spotlight_Abby @PeterObi Keep on the good work,0,0,Twitter for Android,2,
2022-12-18 20:18:12+00:00,MiBukola,ROYAL KITCHEN AND CONFECTIONERY 😋🍔🍕🍛🌯,"@woye1 @PeterObi why are you dodging? We have seen you, na Obidiots you fit deceive...these are your real family come back here! https://t.co/zVlMgFV3cb",0,0,Twitter for Android,252,Nigeria
2022-12-18 20:18:08+00:00,_ekereke,Lucky  Ekereke,@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Psquare cannot win votes for Obi in akwa ibom. Akwa ibom is PDP. Obi cannot win in akwa ibom even if all musicians in the world perform at their rally in akwa ibom.,0,0,Twitter for Android,42,
2022-12-18 20:18:00+00:00,Mobolaji05,Mobolaji😎,@DanielRegha Youth like Peter obi or Sowore??? Dey play😹😹😹.,0,0,Twitter for iPhone,36,
2022-12-18 20:17:47+00:00,adewealthbaby,crownofwealth,@AboludeSamuel @prinzeabaz @PeterObi See the general manager of awon olodo dey correct perdon oponu olodo u be omo naija before u be yoruba ode,0,0,Twitter for Android,427,
2022-12-18 20:17:42+00:00,ferd_chuka,❤️ C H U K W U K A F E R D ❤️,"Your Excellency 
Mr Peter G.O. Obi @PeterObi
(Labour Party Presidential Candidate)

Sir, 

I pronounce this on you - Ọ dịghị ihe ọ bụla nke pụrụ igbochi atụmatụ ọma Chineke nwere gbasara ndụ gị imezu. Ọ ga emezuru gị ihe nile, AMEN

Compliments of the Season 

chuka",0,0,Twitter for Android,216,"Ontario, CA 🇨🇦 "
2022-12-18 20:17:42+00:00,Skillsbiz,SkillsBiz,"@Amarachijoy1982 @PeterObi I like to confirm if it was a transfer and what month you applied. I requested for a transfer too, not yet sure it is out",0,0,Twitter for Android,558,
2022-12-18 20:17:36+00:00,OkoraforIjere,Que Sera Sera,"@abbaty_elber044 @Dr_chazduke @PeterObi @MBuhari He's winning it already man, so stay calm and relax.",0,0,Twitter for Android,5,
2022-12-18 20:17:32+00:00,Michael23175954,Michael,@officialABAT Thank God is 2022.... but come 2023 Peter obi and Nigeria lo kan,0,0,Twitter for Android,464,"Enugu, Nigeria"
2022-12-18 20:17:16+00:00,1_of_d_twin,Mama Tee 🇬🇧(October Queen 1),"The way Messi won tonight ,Peter obi will win too next year.",0,0,Twitter for iPhone,2342,"Lagos, Nigeria"
2022-12-18 20:17:10+00:00,sandy_ij,ij sandy,@LynconKing @PeterObi Same to you dear,0,0,Twitter for Android,166,Nigeria
2022-12-18 20:16:59+00:00,ErnestTochukw13,Ernest Tochukwu,@DanBornoReal @clickonqubie We keep pushing and believe Peter obi for president 2023,0,0,Twitter for Android,25,"Abuja, Nigeria"
2022-12-18 20:16:28+00:00,TheDJPompin,POMPIN,"@DavidsOffor Peter Obi is just using the disOBIdient guys to play ludo!

I wonder what he's gonna tell the headless mobs that have been massaging his ego",0,0,Twitter for Android,6469,"Lagos, Nigeria"
2022-12-18 20:16:27+00:00,okpanigo,Bob Ramsey,"@ChampionsLeague 
@PeterObi 
@yabaleftonline 
@FabrizioRomano https://t.co/e0LsQW3YIM",0,0,Twitter for Android,20,
2022-12-18 20:16:21+00:00,PriscanonyTunde,neo omekania,@Gblackintel @MBuhari Definitely Peter obi,0,0,Twitter for Android,348,"Kano, Nigeria"
2022-12-18 20:16:06+00:00,iamStankovicss,ℙℝ𝕆𝔽-𝕊𝕋𝔸ℕ𝕂𝕆𝕍𝕀ℂ𝕊𝕊 🇳🇬 🇬🇧,@Allyzander3 @PeterObi Makachukwu I nearly died😂😂,0,0,Twitter for Android,4058,"England, United Kingdom"
2022-12-18 20:16:01+00:00,Ifeanyi76361872,Ifeanyichukwu Nwobodo,"@Aile_Tony @PeterObi Focus

Eyes on the prize

Go and choir 

Dem share the work",0,0,Twitter for Android,3,
