Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-22 00:51:22+00:00,DeTheologian,Rabbi,@Ajiyan_Gada @anapfoundation @NOIPolls @PeterObi @officialABAT @atiku Just today Tinubu met with VP and the President. It seems things no dey as expected,0,0,Twitter for Android,188,
2022-12-22 00:51:13+00:00,GarenTikes,Garen Tikes,"3. In the SS, Peter Obi recorded no change at 46%. Tinubu gained 7% points, and Atiku lost 3% point. Responders who were undecided or refused to indicate dropped by 4% points.",0,0,Twitter Web App,1481,"Sugar Land, TX"
2022-12-22 00:50:47+00:00,bimsbiz12,Abimbola Abiola,@AfiaUfot @PeterObi So much fun and joy here. May this be our lot after election in 2023. Pure joy and happiness in Jesus name. Amen,0,0,Twitter for Android,57,
2022-12-22 00:50:43+00:00,barinzechukwu,Casmir Arinze Chukwu,"@MobilePunch If it had been PO, ur caption would be ..

LABOUR PETER PRESIDENTIAL CANDIDATE, MR PETER OBI BRIBED A VOTER DURING HIS CAMPAIGN OUTING IN ABUJA.

Do not deceive yourselves; no one makes a fool of God. You will reap exactly what you plant.",0,0,Twitter for iPhone,87,"Abuja, Nigeria"
2022-12-22 00:50:41+00:00,ChimaAnaba,ChimaObi Anaba,"@anapfoundation @bjroyale @NOIPolls @PeterObi @officialABAT @atiku Well done Anap. 
By February those who doubt your competence and genuineness will be put to shame.

A new Nigeria is POssible.",0,0,Twitter for Android,678,"Lagos, Nigeria"
2022-12-22 00:50:32+00:00,Mr_BerlinOT,BerlinOT_BadDeltanBoy💀,@TherealOriyomi @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha 🤝,0,0,Twitter for iPhone,46,"Europe, Africa, America"
2022-12-22 00:50:21+00:00,tsga0,Standard Gazette (SG),'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/9fGAJ5u8YA - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,tstga,7754,"United Kingdom, Africa"
2022-12-22 00:50:21+00:00,EhiEhidan,Ehi Ekhator,'From victim of a bully to a domineering jerk' - Obaseki's transition is complete - https://t.co/VoxvDCR4l7 - #APC #EdoState #GodwinObaseki #governor #PDP #Peterobi,0,0,Ehidan,4205,United Kingdom
2022-12-22 00:50:17+00:00,OdiaAlexander3,Alexander Odia,@Tunde_or_Global @Yahaya_IV C mumu.... If na peter obi una go wan die,0,0,Twitter for Android,8,
2022-12-22 00:50:01+00:00,Mr_BerlinOT,BerlinOT_BadDeltanBoy💀,@chinonsouwa0ma @TherealOriyomi @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha Lol 😂,0,0,Twitter for iPhone,46,"Europe, Africa, America"
