Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 20:20:32+00:00,OmotolaTajudeen,Omotola Tajudeen Temitope,@rebelboyalex @36Kinniun @Jack_ng01 @PeterObi Well you no get papa. Na for factory dem made you from.,0,0,Twitter for Android,278,"Lagos, Nigeria"
2022-12-16 20:20:15+00:00,tochialways,Francis XL,@albertini220 @gift_omagbemi @VictorChukwueb8 @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare I swear,0,0,Twitter for iPhone,106,"Lagos, Nigeria"
2022-12-16 20:20:06+00:00,NwannajiI,Clifman,"@TheoAbuAgada @PeterObi It has been more than 11 hours you been talking about Obi of Onitsha but, as if you care. Are you mentally ok or your hatred against Igbos. You are concerned about your governor Yeye Bello who is stealing all state money with no challenge.",0,0,Twitter for Android,3,"Abuja, Nigeria"
2022-12-16 20:20:03+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/V9Uqdgx4Pn,0,0,Microsoft Power Platform,22,London
2022-12-16 20:20:01+00:00,Obietrizzy213,Obie Mike,@ObaTojo @Aikoges @PeterObi https://t.co/wXwBMSdRHP,0,0,Twitter for Android,26,
2022-12-16 20:19:54+00:00,jobstheseeker,Peter obi's daughter,@sowedowo @VictorIsrael_ @PeterObi Flesh*,0,0,Twitter for Android,1121,
2022-12-16 20:19:51+00:00,bkay_folabi,Bkay_folabi,"The only  favour @Peterobi is getting is  that, we don’t want those old men. Peter should not fail us ooo. Make sure you vote.",0,0,Twitter for iPhone,1,
2022-12-16 20:19:36+00:00,NigeriansForPO,Nigerians For Peter Obi,"@fkeyamo The  only candidate we know for now is @PeterObi , Nigeria will be back to the good hands",0,0,Twitter for Android,1,Earth
2022-12-16 20:19:33+00:00,ayobamiezot,Bros JB,"@thebardogbamola @PeterObi Na you sabi, if una like make una burn una pápá house",0,0,Twitter for Android,1906,In ur hood
2022-12-16 20:19:33+00:00,cryptokinpin,kinpin,@SodiqTade @SodiqTade vote Peter Obi make life better for you https://t.co/c5y8mwwJhe,0,0,Twitter for iPhone,150,
2022-12-16 20:19:19+00:00,chrisdaprodigy,Chidebe,"@firstladyship Electing a Bad leader leads to Voluntary Slavery. That is Slavery by Consent. 

VOTE WISELY. PETER OBI.. PVC",2,0,Twitter for Android,253,EARTH.
2022-12-16 20:19:16+00:00,brown_yugo,Yugo_brown,"@jrnaib2 Abdul,Joker of the year. So Peter Obi, a candidate of Labour party without structure, that you said can only win online poll and can't fund his campaign is giving you sleepless night. Get life man.

#PETEROBIFORPRESIDENT2023",1,0,Twitter for Android,56,
