Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 07:16:36+00:00,chigozok,Assets Support,"@jrnaib2 I ask @CCSoludo and @osita_chidoka you always say history beckons, and that Peter Obi will not win and IGBOs will be isolated. Are you saying the SE/SS made a mistake voting @GEJonathan ?",0,0,Twitter for Android,1061,
2022-12-17 07:16:32+00:00,VibDouglas,Vib Douglas,"@brain_anucha @HWokocha @TonyeColeMedia @WedeywithTC @ChibuikeAmaechi @WilliamsIbinab6 @RANMTofficial @RiversUnitedFC Peter Obi my President, and Tony cole my governor not about the person but the visionary.",0,0,Twitter for Android,1263,Port Harcourt
2022-12-17 07:16:29+00:00,Kabbar14,Kabbar 😈😈👿,@PeterObi You never condemn ipob,0,0,Twitter for iPhone,267,
2022-12-17 07:16:28+00:00,Baonsquares2022,Wealth Ocean,"@balogin @rev_yinkayusuf @PeterObi That is why you and your generations will not eat the good fruit of Nigeria. If you decide to support those that destroy Nigeria. Both criminals, Terrorist sponsors, drug barons, and wicked leaders. Nigerians has suffered enough. Change now before it is too late.",0,0,Twitter for Android,12,
2022-12-17 07:16:22+00:00,CHINWEODO1,CHIEF OCHENDO,"Good morning Mr  @PeterObi, how are you doing today?

The Lord said I should tell you that your blessed! 

We are seriously collecting our PVCs and it will definitely end in praise.
@NgLabour hope your are working towards polling boot agents and canvases, it is very important. https://t.co/ZF6XCj8uq7",0,0,Twitter for Android,452,
2022-12-17 07:16:18+00:00,Chikaodili23,Chikaodili David,"@AishaYesufu If Ndigbo makes a mistake this time (God forbids) by supporting Soludo and co's politically ungodly narratives, Tinubu will win and Igbo man will never be president of this country for the next 30 years! 

I don't care what anybody has to say. My mind is made up on #PeterObi!",0,0,Twitter for Android,14,
2022-12-17 07:16:16+00:00,emefabby1,emefabby,@Shehusky Peter Obi is coming.,0,0,Twitter for Android,78,
2022-12-17 07:16:13+00:00,IsikakuU,isikaku promise uche,@PeterObi the wicked shall not Go unpunished.,0,0,Twitter Web App,2,Abia
2022-12-17 07:16:09+00:00,henrytokex,Henry-Tokex,@renoomokri Then stop complaining of Peter Obi before your heart fail you. 😅,0,0,Twitter for Android,136,U.K
2022-12-17 07:16:03+00:00,Mrbiggi124,Mr biggie,@balogin @rev_yinkayusuf @PeterObi See head like stone.. useless man.,0,0,Twitter for Android,51,
2022-12-17 07:16:00+00:00,ChikeEmmanuelJ,Emma Chike,@lonislambert @Mcdon8852 @DrOkaforEmmanu1 @PeterObi @atiku Atiku will pay for this insult https://t.co/KD4bhOQair,0,0,Twitter for Android,129,
2022-12-17 07:15:59+00:00,emekakickoff,𝕀.𝔸𝕄.𝕂𝕀ℂ𝕂𝕆𝔽𝔽𝔼𝕄𝔼𝕂𝔸🇳🇬 🇬🇧 🇺🇸,@whitesprings22 @DidiJoy01 @PeterObi Amen oooooooo.,0,0,Twitter Web App,1380,"Lagos, Nigeria"
2022-12-17 07:15:57+00:00,osaheniosayamw2,osaheni osayamwen,"@Adedayo_2 @PeterObi If the end result brings Atiku of Tinubu, what you have seen in the last seven years of Buhari will be better compared to what’s going to happen to you and ur collaborators. Hell will be a better place than Nigeria.",0,0,Twitter for iPhone,13,
2022-12-17 07:15:56+00:00,Dummybeauty,Dummy,"@PeterObi Little children talking. Herdsmen chased out the people of Ihie-amufu in Enugu state and everyday there's killings in every state in Nigeria, I've not heard any of Atiku, Kwankwaso, Tinubu condemn the Boko haram and other Northern extremists.",0,0,Twitter for Android,2,
2022-12-17 07:15:55+00:00,ChokkaLast,MastersCup,@IkukuomaC @Topboychriss @urchilla01 @AfamDeluxo @UchePOkoye @ChudeMedia @MrMekzy_ Peter Obi don already collected Anambra people voices put for pocket with a smile tey tey. Baba Atiku come late 🤣🤣🤣🤣🤣🤣 https://t.co/U6hALgws6e,0,0,Twitter for iPhone,492,"East Point, GA"
2022-12-17 07:15:53+00:00,McPilot7,Mc_pilot7,@Segvill247 @PeterObi The thing about you all agbados is thinking everyone supporting Peter obi na Igbo. Why such hates in igbos if I may ask ? Ede beru olohun Eyin omo adamo … you all should remember that igbos had always been there for other tribe in supporting them politically,0,0,Twitter for iPhone,756,Lagos Nigeria 
2022-12-17 07:15:52+00:00,eteobong_edem1,Eteobong Edem,@UberFacts ObiDient movement in 🇳🇬 will triumph with the emergence of @PeterObi as the President of 🇳🇬,0,0,Twitter for Android,248,🇳🇬
2022-12-17 07:15:51+00:00,FabulousD8,David Fanen🇬🇵(@FABULOUS D),What did Reno omokri has to say about Peter Obi today??,0,0,Twitter for Android,138,Manila Philippines
2022-12-17 07:15:50+00:00,AladuaIbb,IBB ALADUA,@Mr_Lugard_1 @balama_u_m @Makavelli275 @PeterObi Oh you mean those Fulani Soludo said they're all Igbo right.,0,0,Twitter for Android,101,"Ilorin , Kwara state"
2022-12-17 07:15:47+00:00,MoCoCo147,Co Co 0147,@kelvinho_deebo @PeterObi How do u know he didn’t ? Please always buy data so u can be online all time.. stop managing data pls,0,0,Twitter for iPhone,5,
2022-12-17 07:15:43+00:00,max_ugoNNA,max-frank,"@MosesInna Rest on brother, your struggles for a better Nigeria for you and all won't be in vain...

Peter obi victory is sacrosanct come February next year.

Rest in peace 🕊️",1,0,Twitter for Android,224,Earth 
2022-12-17 07:15:43+00:00,DaddyKendrick_,Billionaire Papi,"@YekinniDauda @rev_yinkayusuf @PeterObi So you ignored the main tweet that talked about the gruesome murder of a Nigerian and choose to react to another tweet because it hurts your feelings. Naaahhh, anyone who supports APC is evil. The end",0,0,Twitter for Android,305,
2022-12-17 07:15:41+00:00,smile_poc,20.10.2020,"@lagospedia @JamesOtutu @ayemojubar @jidesanwoolu @mrlurvy @akomscopy @SalmanDuke @segilolaa @FunmilayoDanbo1 @JideAinaa @Azlan_2345 @tosino52 @Topsyken @tfk_gawat If you were properly educated you will know that Tinubu buying busses with tax payers money is what he was voted to do. How many times your boss for office dey clap for you after you do a job a paid you to do? Oshomole got buses, Peter Obi got ANIDS, Sullivan did too. So??",0,0,Twitter for iPhone,1259,Moving to Aso Rock 2023
2022-12-17 07:15:35+00:00,tomi_waziri,The Illuminator 💡,We will also be sharing our stories of how this bad government have affected us as persons with disabilities #obedience #@PeterObi https://t.co/xRTEfM8Igc,0,0,Twitter for iPhone,1690,Lagos 🇳🇬
2022-12-17 07:15:35+00:00,muhammad_geidam,Mikano boy of yobe state,@Chris_me40 @TheoAbuAgada @PeterObi Too much kasala,0,0,Twitter for Android,205,"Geidam, Nigeria"
