Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-05 00:57:17+00:00,shina_akanbi,Shina Akanbi,@kah3n @Niyiafrika02 Good luck Peter Obi,0,0,Twitter for Android,159,
2023-01-05 00:57:16+00:00,sunnychuks,Onye spare parts.,@ifeanyispace @SorochukwutT @SamAmadi @PeterObi @atiku @officialABAT But Atiku has been losing since 1992; what's the big deal about not winning?,0,0,Twitter for Android,778,
2023-01-05 00:56:00+00:00,KokoboyOfAfrica,KBM,@PillzMadaki @NphyM @PeterObi Good one bro. Together we will take back our country,0,0,Twitter for iPhone,19057,
2023-01-05 00:55:56+00:00,daniel_emus,Emus Daniel,@PillzMadaki @itzz_blitz1 @chude__ @PeterObi @Jack_ng01 @ChigozieIAlex @Mallam_jabeer please this Guy need and urgent response please no time to waste.thanks,0,0,Twitter for Android,24,
2023-01-05 00:55:15+00:00,jidesavage,Jidesavage,"#Benin city welcome  @Official_ABAT #Awalokan @everywherewego #HOPE23 #APC2023 @OyeniyiSIGO @jidesanwoolu they say he can't walk, he's ill. HIS HE CRAWLING DOWN THE PLANE? @PeterObi @atiku @and co https://t.co/JAs1osCgtB",0,1,Twitter for Android,7,
2023-01-05 00:55:14+00:00,boks84tm,Bambo the Lord Nocturnal,"Daniel Amokachi is not relevant.
Portable is even more relevant than him.
They all will be fine when Peter Obi is sworn in. https://t.co/kySbFVZUFB",0,0,Twitter for Android,3136,UK
2023-01-05 00:55:05+00:00,engr_josh,Josh,@TonexBat23 @AGBAINNENNA2 @fkeyamo @seunokin @Laurestar @OfficialAPCNg @officialABAT @Destinyonyebike Peter obi said buhari shouldn't be blamed? Please point me to that publication,0,0,Twitter for Android,1198,Nigeria
2023-01-05 00:54:57+00:00,bouncenationke,Mega Bounce Nation,"Peter Obi Prosecuted Muslims, Non-Catholics, &amp; Non-Indigenes When He Was Governor – Femi Fani-Kayode https://t.co/QmXihY6o8q",0,0,Jetpack.com,1996,"Nairobi, Kenya"
2023-01-05 00:54:54+00:00,lilMayor1999,Ayonitemi❤️❤️🏳️‍🌈🏳️‍🌈🌈🌈🌈💐💐,"@FummyzzyGmail @PeterObi So Sorry 💔💔💔💔
May her soul rest in perfect peace 🙏🙏🙏🙏",0,0,Twitter for Android,150,
2023-01-05 00:54:53+00:00,UkaColins,UKA COLINS,"Shame.. Baba refused to attend the Kano rally, how do you convince electorates in Kano without Buhari..

Kwankwaso, Atiku &amp; Agbado will share Kano. Jonathan did not win Kano in 2011. We may not win Kano but we will win election with margin.

Sai Peter Obi ! Thank you Nigerians https://t.co/fohDMYLfv8",0,0,Twitter for iPhone,142,Nigeria
2023-01-05 00:54:48+00:00,voBitsOfficial,voBits,"@renoomokri So much to tell about @PeterObi and even Ex-President @GEJonathan said he is a good man and well known.

Please change all this your evil ways and pray for forgiveness. Find His CV to refresh your lost memory due to few selfish gains from Atiku..🤡

Thanks and God bless https://t.co/ypEQrt62zB",1,0,Twitter Web App,315,Spain 
2023-01-05 00:54:47+00:00,Heritag35225248,Heritage,"@adamugarba Peter Obi is competence, capacity,  character &amp; integrity. No time to check time. No turning back! https://t.co/xLrTFWhVUQ",0,0,Twitter for Android,36,
2023-01-05 00:54:40+00:00,yussasivve,GoodGod,@jeffphilips1 @ruffydfire @PeterObi 😂😂😂😂,0,0,Twitter for iPhone,37,
2023-01-05 00:54:36+00:00,TonexBat23,Nigeria_President_2023-2031,@FrancisOrobi @TheNationNews I guess Soludo and Obiano did same about your fraud @PeterObi,0,0,Twitter Web App,507,"Delta, Nigeria"
2023-01-05 00:54:31+00:00,jayciama,Daddy Yo🥂,@EnenchejohnEne1 @PeterObi @Naija_Activist @channelstv @SaharaReporters @AIT_Online https://t.co/1a9oMic9ki,0,0,Twitter for iPhone,5565,Ph citeh
2023-01-05 00:54:29+00:00,HonNonsoNwankwo,Take Back Naija🐦,"Just like 2pac's peom, @PeterObi is ""The Rose that Grew from Concrete""

Know this, know peace. https://t.co/IZMcFRmDYI",0,0,Twitter for Android,2045,Abuja Cambridge Maryland 
2023-01-05 00:54:07+00:00,eleshinleekan,isokay,"@cassy_njoku @PrinnyOlim @BrymOlawale So says someone who agreed that Peter ""Obi was made to join PDP..."" After swearing his life not to leave APGA? BOLO EVERYWHERE 🤣🤣🤣 
The same way he will leave y'all ass behind in labour after you all labour for him in vain 😏
God forbid daylight scammer Obi 🤮🤮🤮",0,0,Twitter for Android,479,Palmtree/Reincarnation. 
2023-01-05 00:54:05+00:00,demonass101,IMPACT,"@Tunde_OD They re the tomorrows Boko Haram even when the Northern Elites and top powerful ignore them, let's do the right thing and vote for Peter Obi and the kids will be in school Terror will end and no one to brainwash them anymore if they are educated. Vote for PO he will do it. https://t.co/512iz9dMRi",0,0,Twitter for Android,228,
2023-01-05 00:53:40+00:00,Doubuz11,Doubuz,"@PeterPsquare @PeterObi Man is way too qualified. 

He ain’t no saint but I hope he and his team makes things happen so as to lift people off poverty.",0,0,Twitter for iPhone,25,
2023-01-05 00:52:47+00:00,olamilekan7_,Olamilekan EMILOKAN,Kenneth Okonkwo who was ready to do anything to be relevant in APC/ready to run errands for ST to be recognized in bourdillon think politics is a leveler and he can ride on Peter Obi/igbo presidency to be unfortunate in Tinibu’s name or disrespect him. February is next month.,0,0,Twitter for iPhone,1553,Inside Life. 
2023-01-05 00:52:22+00:00,Zima_zee,Ezimma,You absolve the federal government whose job it is and attempt to pass the responsibility of securing an entire region to Peter Obi - a regular Citizen! https://t.co/X3JlDsEszr,0,0,Twitter for Android,853,"Hamilton, Ontario"
2023-01-05 00:52:19+00:00,Eftn8,ENDSARSNOW,@Donatcomms @PeterObi @NgLabour Well done!,0,0,Twitter Web App,2741,
2023-01-05 00:51:39+00:00,HonNonsoNwankwo,Take Back Naija🐦,"@vanguardngrnews #PeterObi got an endorsement standing from where Tinubu genuflects, begging to steal it by trick

@YeleSowore doesn't run issue based campaign . He is just an attention seeker catching cruise with #PeterObi's name, engaging in silly comparison &amp; criticism.

Sọ otitọ nigbagbogbo https://t.co/tRJ3NLEjTZ",0,0,Twitter for Android,2045,Abuja Cambridge Maryland 
2023-01-05 00:51:30+00:00,hopeudeh5,hope udeh,"Peter Obi can not be president of Nigeria if you failed to go and collect your PVC, I have collect mine and I'm ready. https://t.co/cUUdbccsEt",0,0,Twitter for Android,45,Nigeria
2023-01-05 00:51:02+00:00,General_Oluchi,A Distinguished Field Marshal ⚡️,"This bigotry is on a whole new level but I hope some of you are beginning to understand why I said:

“Enemies shall remain enemies even after the election — even if Peter Obi wins!”

Imagine pretending to be friends or care for this person after the election just because…

Nah. https://t.co/97obhfn2Nq",5,1,Twitter for iPhone,71494,Where kids giggle & dogs bark
2023-01-05 00:50:46+00:00,okonkwoac,▓ John 安东尼 Wick ▓ ⚪,"@abjaynuel @officialABAT Tinubu will vote for Peter Obi in February for sure. It either he vote OBI or his vote will be void. E get why I talk so. However, what he's going from state to state doing at the moment is GIVEAWAY not CAMPAIGN. People de follow am for the raba wey him de share @instablog9ja",0,0,Twitter for Android,638,
2023-01-05 00:50:29+00:00,_deenmah,Soft Babe✨❤️,"Ngl, if Peter obi wins this presidential election… I will actually cry real tears.🥺🥺🥺🥺

His main oppositions: Tinubu and INEC.",0,0,Twitter for iPhone,2093,In my Lane
2023-01-05 00:50:27+00:00,AdegokeAdemol19,Adegoke Ademola,@franklin_fanson @BolatitoToheeb @PeterObi Who is peter obi? He will not get more than 10 thousand votes in Kano.,0,0,Twitter for Android,146,"Ibadan, Nigeria"
2023-01-05 00:50:22+00:00,DimOdili,Dim Kingsley Odili,"@thecableng @OfficialAPCNg @OfficialPDPNig @officialABAT If PDP toyed with our lives for 16years , APC Crucified us to die for the past 7years. We Choose  Peter Obi",0,0,Twitter for Android,1,
2023-01-05 00:49:57+00:00,EngrArmstrong_,Armstrong,"@BamideleOjeyemi @ARISEtv Pity your old self, you have been convulsing on this tweet and running like a senseless dog.

Start now to deal with the fact that Peter Obi will be your next president and you have no power over it

If you are allergic to good governance, some of us aren't 

Tribal bigot 🤮",0,0,Twitter for Android,666,"Lagos, Nigeria"
2023-01-05 00:49:55+00:00,TonexBat23,Nigeria_President_2023-2031,@NjokuObinna20 @DannySmloloi @PeterObi Yusuf an election rigger a man of character! 😂,0,0,Twitter Web App,507,"Delta, Nigeria"
2023-01-05 00:49:49+00:00,etanitnus,Chukwudi obilite,"@Ifoshdgrt @abiri_olubunmi @simon_ekpa @PeterObi Really,teach me",0,1,Twitter for Android,40,lagos Nigeria
2023-01-05 00:49:30+00:00,abiolaadewale4,ABIOLA ADEWALE ABDULHAKEEM 👑,@OsonduNkem @PeterObi @chude__ @rudeboypsquare @PeterPsquare Weldone 👍,0,0,Twitter for Android,18792,"Stamford Bridge, England"
