Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 09:21:15+00:00,akinolabello5,akinola bello,"@PeterObi Thanking you so wonderfully. You will surely be rewarded for this show of love to rescue Nigeria for us.
You are truly Prepared, Passionate,  Proactive,  Prolific, Proficient and Prudential Peter we desire.
Congratulations in Advance sir",0,0,Twitter for Android,70,
2022-12-15 09:20:59+00:00,Eddyfresh911,Peter Obi For president 🇳🇬🇳🇬🇳🇬,"For the first time in history, Nigerians are seen happy to collect their PVC.
It's so heartwarming and give me hope for a better Nigeria,
Thank you lord for giving us @PeterObi 
A better Nigeria is POssible. https://t.co/tZTZekKGI0",2,1,Twitter for Android,5999,Nigeria
2022-12-15 09:20:56+00:00,MrPorsche69,Don Baba Stev,@sunnyukc @lugado @Accoid @PeterObi @ARISEtv This one get point? Wetin concern Jandor and AriseTv?,0,0,Twitter for iPhone,893,Gidi
2022-12-15 09:20:56+00:00,jpk1700,James Imonitie.O,"@justkency @Danielee_01 @renoomokri I see a lot of predictions of whether Peter Obi well win or not. I wonder if this prediction powers only work for election. You don predict your own life? Who your prediction skill epp when Buhari was coming in 2015?
Abeg #ShutUpAndVote and live others to vote their conscience",0,0,Twitter Web App,168,Nigeria
2022-12-15 09:20:44+00:00,kenkabulli,Kenny Ozie⚪️🇳🇬🇬🇧,"We must all help to encourage d new registrants n the ones who made changes on their PVC registration to follow this Time, Dates and Venues for easy collection of their PVCs. Encourage @zonicast n their crew members to do more. @inecnigeria @TakeBackNaija_ @PeterObi  @FS_Yusuf_ https://t.co/KpP0BSS4KE",0,0,Twitter for Android,5054,"Lagos, Nigeria"
2022-12-15 09:20:38+00:00,Oyirigod,VOX,"The bird is saying 🕊️ VOTE PETER OBI🕊️
Nigerians please listen to this message from God
#VoteWisely
@PeterObi is the right choice",0,0,Twitter for Android,837,
2022-12-15 09:20:35+00:00,adelekanadeoye2,Adelekan AI,"#ThrowbackThursday

""Let's support the hustle of Nigerians""- Vice President Yemi Osinbajo tells NAFDAC CAC SON others. 
That's the spirit of a good leader.

#ARGFRA
Arise Tv Jandor Benzema olopa Peter Obi Atiku Aisha south Sudan 
Tinubu Back To Back #FIFA https://t.co/bm8QUhrfy3",0,0,Twitter for Android,6222,Nigeria
2022-12-15 09:20:31+00:00,ambassadors714,PRINCE FAVOUR. E ❤️,@ejikememo @skaalbgroup @PeterObi What they smoke or sniff? 🤔 Have you forgotten that they are supporting Bobo Chicago?🤔,0,0,Twitter for Android,3919,Federal Capital Territory
2022-12-15 09:20:28+00:00,jollynony,naijaPatriot,"Money is the root of all evil, they say. Today we’re in need of leaders to manage public trust.

But we’re in luck.
Peter Obi has conquered greed.
Datti Baba-Ahmed abhors budget padding.

Vote LP !!!

The choice has never been this easy.
#GetYourPVC 
#Obidatti023",0,0,Twitter for iPhone,3438,Middle Earth 
2022-12-15 09:20:26+00:00,AkanimoAkpan9,Akanimo Akpan,@PeterObi We are moving forward,0,0,Twitter for Android,745,Uyo
