Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 08:24:17+00:00,exquisiteOG,ogbeide Ifaluyi-Isibor,"@mr_ochonogor @PeterObi @IAOkowa Baba! I didn't say Okowa will lose Delta state, na all body he go take get 55% of the votes to avoid shame. Just like Tinubu will struggle to win Lagos, Okowa will struggle to win Delta state too. Delta and Edo, difference no too dey.",0,0,Twitter for Android,7889,Abuja
2022-12-17 08:24:13+00:00,AstuteLawyers,Astute Dynamic,@BayuBarbie @Oagboneni @slim_cutiee @balogin @rev_yinkayusuf @PeterObi Nigeria has never had a president that thought of the children being the future.,0,0,Twitter for Android,1540,"England, United Kingdom"
2022-12-17 08:24:11+00:00,brightchris19,brightchris🈸️,@Ghost22633614 @Classic84073745 @PeterObi From ur name and picture u no be human being,0,0,Twitter for Android,182,
2022-12-17 08:24:10+00:00,xagreat,Duke Of Nigeria.,"Peter Obi could not pay N18,000 minimum wage as governor, when confronted with the matter he threatened to sack 3000 workers.

Breeze don blow we don see fowl yansh.",0,0,Twitter for iPhone,15972,JANNAH (IN SHA ALLAH)
2022-12-17 08:24:07+00:00,OMMuora,Leader,Peter Obi came prepared. https://t.co/90I1Xzdzch,0,0,Twitter for Android,171,"Anambra, Nigeria"
2022-12-17 08:24:06+00:00,john_osaze1,Ramsey🐐#Obidatti023,"@Sholexx_ @MissPearls @PeterObi Isn't bat that suppose tweet about it? Beside what APC did 2020, it will be stupid to wish them Good or console each decease member.",0,0,Twitter for Android,976,"Delta State, Nigeria"
2022-12-17 08:24:05+00:00,prince20945675,prince,@BerrySunshine6 @PeterObi Am deeply sad this morning to hear this barbarian act may the almighty exposed those behind this evil act,0,0,Twitter for Android,48,
2022-12-17 08:23:53+00:00,Proz87813075,Proz,@ayisat_opeyemi @PeterObi Mugu when Lagos agbero they use up and down,0,0,Twitter for iPhone,142,
2022-12-17 08:23:50+00:00,lekeyor,Abbeyor,@Francis20999 @cbngovakinsola @fkeyamo @abikedabiri @realFFK @scarfizal @AyoOyalowo @Mr_JAGs @lollylarry1 @woye1 @the_davidatta @TheresaTekenah @MBuhari @PeterObi Why laughing,0,0,Twitter for Android,105,"Ogun, Nigeria"
2022-12-17 08:23:38+00:00,stickkyjay,jadeduke.james@gmail.com,@kceekalu @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare They'll  call it ipob,0,0,Twitter for Android,72,
2022-12-17 08:23:30+00:00,nnamdiokpala21,PeterObi PortHarcourt,"The gods has spoken..
If you like no join the winning team.. dey play
Vote @PeterObi  for president!!!
Vote wisely ✅✅ https://t.co/XamuLuphi4",0,0,Twitter for Android,223,"Rivers, Nigeria"
2022-12-17 08:23:24+00:00,NgoziOkoye2010,sleekchic,@PeterPsquare @pauloostead @PeterObi @NgLabour Glad i collected my PVC yesterday 💃💃💃💃😢,0,0,Twitter for iPhone,16,
2022-12-17 08:23:20+00:00,Snoopdawgg7,O!,@mr_kallam @GoziconC @PeterObi Las las make spoke chook ur black lips,0,0,Twitter for Android,126,Bahamas
2022-12-17 08:23:10+00:00,DADAJOHNSSON,DADA JOHNSON🐒,@PeterPsquare @PeterObi @NgLabour Let do this y'all!!!,0,0,Twitter for Android,10,
2022-12-17 08:23:07+00:00,world_amakaeze,Bella creative world Amaka,@PeterObi Let the blood of Jesus vindicate us from hand of 🦇 vampires and at the last name of God will be praised.,0,0,Twitter for Android,1,
2022-12-17 08:23:06+00:00,Vortex_Daniels,Kanga Victor Daniel,@rev_yinkayusuf @PeterObi Amen sir.,0,0,Twitter for Android,7382,
2022-12-17 08:23:02+00:00,DikeDanielEmeka,DEKDike,@puffyxos @PeterObi *to get their PVCs.,0,0,Twitter for Android,181,"Owerri, Nigeria."
2022-12-17 08:23:00+00:00,ezeigboniile1,Ezeigboniile,@TheoAbuAgada @PeterObi Are you not an instigator?,0,0,Twitter Web App,36,"Abuja, Nigeria"
2022-12-17 08:22:56+00:00,davaugustn,David Augustine,@VictorIsrael_ @luksidee @PeterObi,0,0,Twitter for Android,119,"Uyo, Nigeria"
2022-12-17 08:22:56+00:00,ManboyMiller,Drew Miller,@whitesprings22 @MaduabuchiPhil6 @PeterObi Amen,0,0,Twitter for Android,2336,Planet earth 
2022-12-17 08:22:55+00:00,Iyandaibadan1,Iyandaibadan,"@PeterObi 
@ruffydfire https://t.co/G77WTU86f3",0,0,Twitter for Android,678,
2022-12-17 08:22:42+00:00,UtoOkike,I am for Peter Obi (Mazi Ụtọ Okike),"@brenokwaraji You are just being funny...
The two scenarios are different.

Peter Obi paid a courtesy visit while Soludo invited Obi of Onitsha and other  Ndị Igwe &amp; used them to collect money from Atiku.
My point Atiku didn't pay Obi of Onitsha any form of visit.
They met in a meeting place",0,0,Twitter for Android,784,Africa
2022-12-17 08:22:42+00:00,sowedowo,Sowedowo Charles,@thebardogbamola @Tariqnur0005 @PeterObi Permit me to save this for reference purposes🙌. Let me hear wiin from Agbadorian again,0,0,Twitter for iPhone,249,
2022-12-17 08:22:35+00:00,OruhNC,Nnaemeka,"@SimplyTEEWHY @TheoAbuAgada @PeterObi You have refused to answer my questions and I know you won’t. So, no need. This selective indignation is one of the funniest hallmarks of your camp’s campaign.",0,0,Twitter for iPhone,1150,Nigeria
2022-12-17 08:22:32+00:00,trafficbutter,Traffic Updates + Useful Info,"""@realehichris: @Onweh Was it sealed because of environmental issue? Or just because it's dominated by Igbos that are for @PeterObi if you talk about environmental issue nowhere as dirty as Mushin market, Mile 12 market, Balogun market etc @followlasg better tell us the truth…",0,0,dlvr.it,373575,Nigeria
