Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 15:18:14+00:00,ovodom21,FREDDY OVO,@DrOkaforEmmanu1 VOTE PETER OBI!!!,0,0,Twitter for Android,82,
2022-12-17 15:18:08+00:00,drmichaelogbuji,illmindofKC.artman,@omoelerinjare @itzz_blitz1 @JosephOnuorah @urchilla01 @KelechiPhD @edehfelixc1 @DocOmeiza @Spotlight_Abby @PeterObi @SheniKabiru @Tony4israel The thumbs up is in the ritual of calling obis name in every grande occasion,0,0,Twitter for Android,68,"banana Island, Nigeria"
2022-12-17 15:18:00+00:00,johnovat300,ovation,@BishopPOEvang @realkenokonkwo @POMDAN_ @AishaYesufu @NgLabour @PeterObi @NanaKazaure @YunusaTanko @tekesCorner @YarKafanchan @magnificdude @MissPearls @diisa2002 Congratulations to her,0,0,Twitter for Android,435,
2022-12-17 15:17:53+00:00,abdulmajiid340,A.Abdullah,@Timothy84958136 @SalahBoi_ @instablog9ja @georgetaiwodan And who called peter obi’s name here… try to he thinking straight not with ur anûs,0,0,Twitter for iPhone,253,Nigeria
2022-12-17 15:17:48+00:00,DreynationGrill,CREST💯💯dion💓💓💥,@Spotlight_Abby @LifetimeAyo @PeterObi Dey play,0,0,Twitter for Android,1252,
2022-12-17 15:17:48+00:00,ahmadu5_isah,Emmanuel Keita Isah,"@Naija_Activist BUT PETER OBI IS NOT USING YOU?
This is a video of Peter Obi playing aggressive religious politics asking the church to take back Nigeria from Muslims.

Obi and bigotry are head and neck

Video Link:

https://t.co/PMa2NdmCaM",0,0,Twitter for Android,949,"Kaduna, Nigeria"
2022-12-17 15:17:45+00:00,jaygooner8,jaygooner,@firstladyship Soludo wants to be president. Peter Obi's candidacy threatens that dream.,0,0,Twitter for Android,49,
2022-12-17 15:17:44+00:00,nig_tps,tpsNig,@PeterObi Next president by the grace of God,0,0,Twitter for Android,24,"Lagos, Nigeria"
2022-12-17 15:17:43+00:00,Idowu1011,Fan of the City Boy,@PromisePromiz43 @rev_yinkayusuf @PeterObi Continue looking for the chosen one while the serious candidate is busy with rallies and townhall meetings with stakeholders,0,0,Twitter for Android,8,
2022-12-17 15:17:38+00:00,DreynationGrill,CREST💯💯dion💓💓💥,@LifetimeAyo @Spotlight_Abby @PeterObi You believe them at your risk,0,0,Twitter for Android,1252,
2022-12-17 15:17:31+00:00,Mcfish47160518,Mac,"@PeterObi @MBuhari Happy 80th birthday to President Buhari !!

The best leader of the 4th Republic

A man of selfless character

A man who against all odds is still standing tall

Naysayers and children of perdition are in perpetual wailing while the man turn Nigeria infrastructures around for good",0,0,Twitter for Android,404,Proud Igbo man & A Progressive
2022-12-17 15:17:31+00:00,arthur_uzoma,king_Arthur,"@focus1030 @BwalaDaniel @atiku only offense is that Northerner is completing 8yrs. For fairness and equity, it should rotate to other parts of the country otherwise  Atiku is more qualified than Thiefinubu. My vote is for Peter Obi",0,0,Twitter for Android,85,
2022-12-17 15:17:27+00:00,solakafinta,SOLA Kafinta,@anyasodorwells @PeterObi @PeterObiUSA @DonSavio5 @SNG_USA @_weyimi Noted ✅ sir,0,0,Twitter for Android,22630,"Lagos, Nigeria"
2022-12-17 15:17:26+00:00,FinomaNna,finoma nna,@woye1 @firstladyship @AishaYesufu @chude__ @PeterObi @YunusaTanko @realkenokonkwo Here is a video of @doyinokupe &amp; @valentineozigbo stating that they are ready to change their mind. All these people losing their lives &amp; limbs for Labour party &amp; then this? All of una dey craze 4 dat LP,0,0,Twitter Web App,8,
2022-12-17 15:17:10+00:00,AdiemeIkechukwu,ADIEME IKECHUKWU EBUKA,"@Spotlight_Abby @LifetimeAyo @PeterObi No time. You want video,we give you one. Not like Mikano or agbado liars..",0,0,Twitter for Android,46,
2022-12-17 15:17:03+00:00,Frederi63,Melinda,@brightersonic @jcokechukwu @PeterObi Are you ok?,0,0,Twitter for iPhone,282,Nigeria
2022-12-17 15:16:57+00:00,akhator15,akhator,"@Allezamani One reason PO will not be President is 'He has no dent in his record'. This just to respond to your question. 
Peter Obi is the next President of Nigeria.",0,0,Twitter for Android,174,
2022-12-17 15:16:56+00:00,AbeyJayJerry,Jeremiah A. Kolawole,"@OluwakayodeKomo @rev_yinkayusuf @PeterObi I'm simply giving you assertions from a biblical basis.

Read my comments again and rest.",0,0,Twitter for Android,248,
2022-12-17 15:16:53+00:00,chyidoko__okey,Lily,"@realFFK See a slave of money and food talking.if you fear God,you will stand by the truth. You need deliverance because.Proudly Obidient. Peter Obi is Nigerian incoming president by God's grace.",0,0,Twitter for Android,300,
2022-12-17 15:16:48+00:00,anyasodorwells,Alswellington,@solakafinta @PeterObi @PeterObiUSA @DonSavio5 @SNG_USA @_weyimi Omo...come out for a position next election..you have made a name for yourself too,1,0,Twitter for Android,64,"Abuja, Nigeria"
2022-12-17 15:16:48+00:00,tioluwanioladel,Your Girlfriend 🥰,"Why should I vote for Peter Obi?

Opinions are needed.",0,0,Twitter for Android,407,
2022-12-17 15:16:32+00:00,mobilisingniger,Mobilisingnigerians™,"I don't blame people saying LP supporters are mostly IPOB cos the evidence is there, many of them saw Peter Obi as a short path to their breakaway not knowing even if he becomes president he can never try of breaking Nigeria. https://t.co/QrANd1jI84",0,0,Twitter Web App,9888,Abuja
2022-12-17 15:16:31+00:00,emeka_dm,Emeka DM,"@chude__ There is no single billboard of Peter Obi in Abj,but all the cars in Abj has LP flag in it. The billboards we ac here in very closer to our heart than the one Agbado has everywhere in Abj.",0,0,Twitter for Android,1161,
2022-12-17 15:16:24+00:00,FatherAbrahamA1,FatherAbraham Amieye,@Spotlight_Abby @PeterObi Papa OBJ is a blessing to Nigeria and Nigerians. I pray God keeps him healthy and alive for us in Jesus Name Amen.,0,0,Twitter for Android,18,"Abuja, Nigeria"
2022-12-17 15:16:23+00:00,AboutBiafra,World Silent About Biafra,@PeterObi Because of too much salary politicians earn that why politics  is due or die. Reduce it  all these  desperation will fade away.,0,0,Twitter for Android,1433,
2022-12-17 15:16:22+00:00,ezekelechi_2020,eze kelechi 🇳🇬🇳🇬🇳🇬,@Amarachijoy1982 @PeterObi You fine and you get sense.🙏👍❤️👏😂,1,0,Twitter for Android,683,Nigeria
2022-12-17 15:16:18+00:00,CentObi8,HOPEFORABETTERNIGERIA,@Ibrahimjajere8 @PeterPsquare @PeterObi @NgLabour @psquare Your Fada !,0,0,Twitter for iPhone,105,Shanghai 
2022-12-17 15:16:14+00:00,NwabuwaChidume,Chidume,ObIdient vawulence department seeing Goodluck Jonathan and Peter Obi Bromance. https://t.co/bXSRrHHVkS,0,0,Twitter for Android,281,Nigeria
2022-12-17 15:16:11+00:00,yodike,yodike,@prodahood @Idomac2 @toluogunlesi @AjuriNgelale @HMPowerNG @NGRPresident @PeterObi @FinPlanKaluAja1 He doesn't know anything about engineering.,0,0,Twitter for Android,424,
2022-12-17 15:16:03+00:00,i_amphrank,Anyanwu Franklin,@AjammaS @PeterObi @MBuhari @get_this_v,0,0,Twitter for iPhone,145,"Abuja, Nigeria"
2022-12-17 15:15:59+00:00,ahmadu5_isah,Emmanuel Keita Isah,"@NgLabourSupport Actually... 
""Church Wake Up, Take Back Your Country""
 - Peter Obi Attacks Muslims

This is a video of Peter Obi playing aggressive religious politics asking the church to take back Nigeria from Muslims.

Obi and bigotry are head and neck

Video Link:

https://t.co/PMa2Nd51je",0,0,Twitter for Android,949,"Kaduna, Nigeria"
2022-12-17 15:15:56+00:00,Charity_teidei2,Charity Simon-Peraboh,@solakafinta @PeterObi @PeterObiUSA @DonSavio5 @SNG_USA @_weyimi 😂😆😸,0,0,Twitter for Android,881,"Ikeja, Nigeria"
2022-12-17 15:15:52+00:00,ShettimanTalba,Hitokiri Battōsai,@MuhTyme @PeterObi Lmao i dare him 🤣,0,0,Twitter for Android,1381,"Bauchi, Nigeria"
2022-12-17 15:15:44+00:00,BishopPOEvang,Bishop (LP) ,OBIdient wedding. We will n ground spreading the message in one way or the other. @realkenokonkwo @BishopPOEvang @POMDAN_ @AishaYesufu @NgLabour @PeterObi @NanaKazaure @YunusaTanko @tekesCorner @YarKafanchan @magnificdude @MissPearls @diisa2002 https://t.co/YOhZAPZKpv,9,7,Twitter for iPhone,29896,Nigeria
2022-12-17 15:15:41+00:00,BasseyHepzibah,Hepzibah Bassey,@PeterObi If them no receive you na them loose. Them no get choice,0,0,Twitter for Android,547,Ogunstate
2022-12-17 15:15:32+00:00,voice_azure,Azure Voice,@rev_yinkayusuf @PeterObi #TinaDutta,0,0,Twitter for Android,74,Nigeria
2022-12-17 15:15:30+00:00,thomaj214,Jeff Thomas,@Abisoye_akoja @PeterPsquare @PeterObi @NgLabour @psquare Mumu girl 👧 we don’t need agbado girls here pls,0,0,Twitter for iPhone,7,
2022-12-17 15:15:27+00:00,ItsChiemelie,Chiemelie Edochie,@Gothicmajor @PeterObi @doyinokupe @YunusaTanko @NanaKazaure To come and perform or to come and say they endorse the candidate? Which one?,0,0,Twitter for Android,519,Canada
2022-12-17 15:15:20+00:00,SupportBAT2023,BATified,@danielkemax @PeterObi @officialABAT Now the obidence stupidity/madness manifests.,0,0,Twitter for Android,996,Nigeria
2022-12-17 15:15:17+00:00,nedu_84,nedu mk,@GodfreyGstar @PeterObi @MBuhari PO that I know will not use the Mercedes,0,0,Twitter for iPhone,22,"Istanbul, Turkey"
2022-12-17 15:15:08+00:00,ProphetUnione,Unione Prophète,"@adamugarba Taquiya on the play. PDP/Atiku at heart while deceiving thief""nubu &amp; yorubas to think they are with them. Only foolish useful idio""t Igbos that don't understand taquiya system of these immigrants from futa jalon. Useful idio""t Igbos keep shouting Peter Obi as Biafra is restored.",0,0,Twitter Web App,15,France
2022-12-17 15:15:07+00:00,oluwatosin_3268,oluwatosin alebiosu,@Obanla_AAShittu @Shehusky Can you please tell us his lies to know more about @PeterObi. Nigerians need to be more educated about each of the candidates.,0,0,Twitter for Android,182,"Lagos, Nigeria"
2022-12-17 15:15:04+00:00,emmanex4u,GILEAD❤💜💘❤👔,@AishaYesufu Is Peter Obi not a member of PDP ? When did your warehouse economist stopped being a member of PDP ? What Doyin Okupe?,0,0,Twitter for Android,485,Nigeria
2022-12-17 15:15:01+00:00,kellyGreat01,NATURE,@dins4real @PeterObi I believe so,0,0,Twitter for Android,1475,"Port Harcourt, Nigeria"
2022-12-17 15:15:00+00:00,ChymesN,Chymes Nwosu,@PeterObi @MBuhari Happy birthday my guy MBuhari,0,0,Twitter for Android,0,
2022-12-17 15:14:57+00:00,DebbySimon69,Deborah😇😍,"@AreaFada1 OBJ is humble, Nigerian Elder Statesman with a Penchant for the Limelight. Vote Peter Obi come 2023 #ObiDatti023 #PeterObi4President2023 https://t.co/yhi92i3Gg9",0,0,Twitter for Android,517,Nigeria
2022-12-17 15:14:53+00:00,emynelson,EmyNelson💎⚓️✨️,"Get ur PVC lets do this,  it's Peter Obi all the way to Aso Rock https://t.co/SCqKlUdJxX",1,0,Twitter for Android,291,"Lagos, Nigeria"
2022-12-17 15:14:33+00:00,LabourPartyFr,Labour Party France 🇫🇷,"My River State family are you ready???

Let's come out in numbers &amp; show some love. 

We need HE @PeterObi to be our President come 2023. 

#PeterObiForPresident2023 #Obidients 
@OselokaHObaze https://t.co/y92VqrDIgt",0,0,Twitter for Android,1313,"Paris, France"
2022-12-17 15:14:32+00:00,ikhanaib,Emir,"PDP operatives keep celebrating size of crowds at rallies. By February 23, 2023, Nigerians will celebrate the accession of Peter Obi to Aso Rock. We will show them the People's Power.",0,0,Twitter for Android,1021,"Lagos, Nigeria"
2022-12-17 15:14:29+00:00,ThinqNaija,Thinqa,@JaafarSJaafar I'm from the North and I'm supporting and will vote for Peter Obi. And there are many Northerners and Muslims rooting for him. But you have the right to believe whatever you want to believe.,1,0,Twitter for Android,108,Nigeria
2022-12-17 15:14:26+00:00,femi_atere,Holuwaphemy,"@adamugarba Shettima was tagged as a sponsor of Bokoharam. Have you cleared his name? When did the peace and security of the east become a peter obi responsibility? What is the C-in-C doing? If Nigeria is your company, is this how you will allow it be run?",0,0,Twitter Web App,749,"Lagos, Nigeria"
2022-12-17 15:14:20+00:00,abraham_shobo,General Abraham,"@kayode_william @Spotlight_Abby @PeterObi Yessir!

Was a member of the Eminent Personalities Group 

His image towers miles above that of some so-called president at the global level, even as ""they"" are still in power

General pass General
President pass President
Personality pass Personality",0,0,Twitter Web App,1686,
2022-12-17 15:14:14+00:00,AigbeOghweri,2023-no shaking for PO💪,@MaaziEzeoke @PeterObi @LM4PeterObi @ChudeMedia @NanaKazaure @BishopPOEvang @NgLabour @ObiSupport @elombah @AlaroofNigeria I believe 💪💪,0,0,Twitter for Android,646,
2022-12-17 15:14:14+00:00,TeshaP05,Tesha P (ArsenalBae),"Dear ObiDients, why is it do difficult to do to Reno Omokri what was done to Sega links???

I mean, take away his relevance by completely ignoring him 🤦🏾‍♀️

That's d best way to deal with ppl like that 🤡, stop replying him &amp; his likes.. Focus only on Peter Obi 😒

Nawa for una 😩 https://t.co/3JFdz9qJnA",0,0,Twitter for Android,1237,"Iyagbe, Nigeria"
2022-12-17 15:14:09+00:00,AjirogheneElo,Ajiroghene Elo,"@rev_yinkayusuf A true Yoruba man. When next presidency come to South after Peter Obi's tenure, I will support a competent, humble, trusted and caring Yoruba candidate",0,0,Twitter for Android,41,
2022-12-17 15:14:02+00:00,kellyGreat01,NATURE,@idi_tikon @PeterObi I believe so,0,0,Twitter for Android,1475,"Port Harcourt, Nigeria"
2022-12-17 15:13:47+00:00,AguKanayochukwu,Ardent supporter 4 Peter Obi,@Spotlight_Abby @PeterObi His generation will experience peace and favour within and outside Nigeria. We love you Daddy 💖,0,0,Twitter for Android,652,Nigeria
2022-12-17 15:13:45+00:00,NnamdiCelestin6,TheOptimist,@PeterObi @_screenshoter  black,0,0,Twitter for Android,2339,"Akwa Ibom, Nigeria"
2022-12-17 15:13:36+00:00,eugenenzeribe,Eugene Nzeribe,"This is barbarous activity by shameless  individuals that don't belong in a civilized society. I beg all Nigerians in the name of God  to please support @PeterObi Obi to help bring Nigeria peace &amp; prosperity in 2023.
@eugenenzeribe https://t.co/jMOqgNLJKf",0,0,Twitter for Android,128,Canada
2022-12-17 15:13:27+00:00,Ifeniceguy,peter obi's Niceguy,No plan of the old order can stop @peterobi from becoming the next president of Nigeria come 2023,1,0,Twitter for Android,809,"Asaba, Nigeria"
2022-12-17 15:13:23+00:00,pappy_c4,Mike's tweet.,@Omo_Oye2 @obiprophecy @Kempez2017 @PeterObi Show me where ObI dey for accuse box and I will stop campaigning for PO!,0,0,Twitter for Android,323,🇳🇬 
2022-12-17 15:13:22+00:00,FinomaNna,finoma nna,"@woye1 @doyinokupe @valentineozigbo @PeterObi is this video real? So with all the lives of your supporters of Labour party that are being lost on a daily basis, I see U bowing to Dino melaye &amp; all of U acting like buddies. I withdraw my support from @PeterObi as of Today!",0,0,Twitter Web App,8,
2022-12-17 15:13:00+00:00,vivoexpresswisp,Vivoexpress Wispers,@abati1990 Meaning Nigeria is doomed. Okay but let’s try Peter Obi,0,0,Twitter for iPhone,176,Nigeria
2022-12-17 15:12:59+00:00,UbaChild,Ubanwa Arinze,"@PeterObi @MBuhari Happy birthday president @MBuhari 
God bless you",0,0,Twitter for Android,138,"Anambra, Nigeria"
2022-12-17 15:12:54+00:00,SupportBAT2023,BATified,@kefalexofficial @PeterObi @officialABAT Well any time I see useless people I block them. Carry your market go Anambra,0,0,Twitter for Android,996,Nigeria
2022-12-17 15:12:54+00:00,olusabayode,Duke Of Akoko (Ph.D) 🤴,"What structure does Goodluck Jonathan has that’s making you happy he is supporting Peter Obi, man that couldn’t endorse himself and win.",12,11,Twitter for iPhone,1681,"Ondo, Nigeria"
2022-12-17 15:12:48+00:00,thecandours,AAASaheeD,"@PeterObi @MBuhari Here is the most simple honesty,&amp; comprehensive standards of congratulation to the president, without making a big deal out,But  most of the well wishers are actually doing eye service and bad mouthing him secretly unfortunately PMB don’t care for he knows whose greetings is real",0,0,Twitter for iPhone,57,"Dubai, United Arab Emirates"
2022-12-17 15:12:24+00:00,__Kuizin,Peter Obi's unixorn🦄,"Among the whole Presidential candidate, only this man👇 has invested in people almost if not across the entire six geopolitical zones.

He is more Nigerian than all these other candidates. He will unite Nigerians across tribes &amp; religions

Peter Obi Atiku ObiDatti Enenche Wedding https://t.co/rhqfKCfQag",0,0,Twitter for Android,1145,Life Goals @ 127.0.0.1:5500
2022-12-17 15:12:16+00:00,MaaziChidi,Obidient Rutherford,@emycee4 @omoelerinjare @urchilla01 @DocOmeiza @officialmjleo @PeterObi @WILFREDOGBONNA4 @TonyEbido @ManLikeIcey @YorubaFunPObi1 High Blood eeeeeeeeeeeeee Presssure!!!!!!,0,0,Twitter for iPhone,950,"Lagos, Nigeria"
2022-12-17 15:12:13+00:00,Chinedu_Nlem,Nefer Seti,"@PeterObi @MBuhari Finally, he's not a bad guy. Happy Birthday Mr President. Leadership is not easy. Thank you for not interfering. https://t.co/Q036GNxxNk",0,0,Twitter for Android,274,Nigeria
2022-12-17 15:12:02+00:00,prudenceoflago3,PETER OBI MANDATE 🇳🇬🇳🇬🇳🇬,"Peter obi - With the Enenches, the bride couldn't hold her excitement😊 the moment she saw him, Bishop David oyedepo also showered him blessings..

Ibadan obalende Jonathan Rivers Hook yorubas igbos Runtown #VawulenceSpace Naira Davido jubril of Sudan Anambra state iMessage https://t.co/ZFGuSHwaMS",0,0,Twitter for Android,392,
2022-12-17 15:11:59+00:00,UgopeterUche,iSupportPeterGregoryObi&SeyiAbiodunMakinde,"@itsSh0la I don't think you need convincing. Everyone at this stage of the election already know who they'll be voting for. Vote your conscience and live with it, and if it's anybody other Peter Obi, I wish you well",0,0,Twitter for Android,3504,"Lagos, Nigeria"
