Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-17 18:22:42+00:00,Princetatucash,Prince Chiekezi Opara,"If Tinubu wins 2023 election, I will leave this country called Nigeria for good #YouthontheRun

@lord_Emz @PeterObi @realFFK @OfficialPDPNig @NgLabour @ARISEtv @NigeriaInfoPH @benmurraybruce",0,0,Twitter for Android,96,
2022-12-17 18:22:38+00:00,AugustineUdom4,GREATNESS,@EnuelMazi @NwanyieA @PeterObi 🙌,0,0,Twitter for Android,4108,"Victoria Island, Nigeria"
2022-12-17 18:22:26+00:00,opara_chidex,Obi Ozor,"@fkeyamo Hahahaha 🤣🤣😂😂 same same party, this election go affect every body . Peter Obi for president!!!!!!!!",0,0,Twitter for Android,11,
2022-12-17 18:22:26+00:00,Peeeee_jay,peace jonathan,@UberFacts Peter Obi becoming Nigeria president,0,0,Twitter for Android,3933,"Lagos, Nigeria"
2022-12-17 18:22:22+00:00,AugustineUdom4,GREATNESS,@ekebodtexman @PeterObi Adep ase epad oh 😂,0,0,Twitter for Android,4108,"Victoria Island, Nigeria"
2022-12-17 18:22:15+00:00,eyelvis2,mr miles,"You all can equally say the men of God are camping for @PeterObi 
@PeterObi my president 
#Nigerians 
#Enough is Enough 
#MattersArising2023 https://t.co/iS2HkGUcn5",0,0,Twitter for iPhone,211,"Greater Accra, Ghana"
2022-12-17 18:22:14+00:00,Dr_Nice_Mekoh,Dr Nice Mekoh,"@GoziconC Sorry Nigerians have decided, Peter Obi is our next president",0,0,Twitter for Android,15,"Ikom, Nigeria"
2022-12-17 18:22:09+00:00,ZionG38274521,Truthphile,"@ikmohit @PeterPsquare @PeterObi @NgLabour @psquare Which concert did APC hold in Kaduna, Niger, Bayelsa etc???",0,0,Twitter Web App,125,
2022-12-17 18:22:08+00:00,s_pee247,Ahmed,@renoomokri We still vote for Peterobi sir..he is better off than atiku the stats are there,0,0,Twitter Web App,5,
2022-12-17 18:22:08+00:00,firstladyship,NEFERTITI,"A vote for Atiku is a vote for Tinubu.

A vote for Tinubu is a vote for Atiku.

PDP is APC, APC is PDP. PDAPC are one.

Vote for LP, vote for Peter Obi. ✅✅",24,8,Twitter for iPhone,385827,MUFC
2022-12-17 18:22:04+00:00,akinco4u,@Eleyi one of Yenagoa,Osinwin legal luminary May Mr peter obi no happen to Nigeria. https://t.co/vL4wureWvm,0,0,Twitter for Android,1099,Nigeria
2022-12-17 18:22:00+00:00,ask4austino247,Ask Austin Okiemute,@wilkoskillz Na Peter Obi yahoo yahoo boys and DOS workers of iniquity talking. They are now afraid because of a mere 5 days sit-at-home. E-chock and shock them all. Mad people everywhere. Na thieves like una dey follow anything Nigeria and DOS satanic freedom fighters. God punish u all soon!,0,0,Twitter for Android,341,Heaven 
2022-12-17 18:21:59+00:00,aliflabng,aliflab,@zubbyXL @woye1 @PeterObi Now you have invented a new business. Setting up baby factories with your young girls. You travel the country to steal and sell babies  https://t.co/WwHWoQ7OXN,0,0,Twitter for Android,66,
2022-12-17 18:21:56+00:00,naijagenre_com,NAIJAGENRE.COM,"Obi Chased Non-Indigenes Out Of Anambra – SDP Spokesman

The factional National Publicity Secretary of the Social Democratic Party, Alpha Muhammad, has berated the presidential candidate of the LabourParty, Peter Obi for ejecting non-indigenes from # #

https://t.co/UG3GQfBMpJ https://t.co/tzbSVkTFEh",0,0,Blog2Social APP,5,
