Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 09:18:02+00:00,SteveRichmann,Richmann,God bless @PeterObi  a leader indeed. https://t.co/yKjXNRIhGy,0,0,Twitter for Android,62,
2022-12-18 09:18:00+00:00,Chizwillz,Prime Star,@MissPearls @samyzuby More grace to the incoming President Peter Obi,0,0,Twitter for Android,438,"Calabar, Lagos Nigeria. "
2022-12-18 09:17:53+00:00,Alabidowu,P E M Angalabiriowei,"""Southern Kaduna Stakeholders Endorse Peter Obi, Pledge Block Votes – Channels Television"" https://t.co/P9fKoYtkEZ",0,0,Twitter for Android,218,"Port Harcourt, NG"
2022-12-18 09:17:41+00:00,DestinyDemo,Destiny,"@renoomokri So ignorance of you, it's so obvious that you are solidly against Peter Obi and you call yourself a man that knows God. Anyway its dirty game called politics. Is dangote supposed to be doing everything in Nigeria",0,0,Twitter for Android,9,Senegal
2022-12-18 09:17:40+00:00,Shynomite1,Arc Umaru Isyaku Kiru,@OlamideGregory1 @extraMiles07 @Naija_Activist @fkeyamo @PeterObi Aba/Port Harcourt Road.,0,0,Twitter Web App,210,"Kano, Nigeria"
2022-12-18 09:17:23+00:00,nwadike_stan,Clauses,@simon_ekpa @PeterObi He is paid,0,0,Twitter for Android,25,United Kingdom
2022-12-18 09:17:22+00:00,CrownBabs,BabsCrown,"@Peter Obi is ready for this job long gone. This was 2016 after he left office. 

You must love him sooner or now before the election.

Peter Obi is a load knowledge. https://t.co/OBMutU18WS",0,0,Twitter for Android,305,
2022-12-18 09:17:22+00:00,obinna_ezeike,Obinna Ezeike,"@LordJustusN Peter Obi is winning Lagos State. 

Atiku won't get more than 50% in Adamawa",0,0,Twitter Web App,581,
2022-12-18 09:17:10+00:00,benny_john90,TheVoicE🇳🇬🇳🇬,"@PeterObi Those who may/will attempt to stop the people of this great nation from having a great Nigeria will not succeed, I stand strong 💪 and will not back down till a great nation emerges, #Labourparty #PeterObiForPresident2023",0,0,Twitter for Android,120,AFRICA
2022-12-18 09:17:02+00:00,Capricorn256,Obie,"@Abdulla99392433 @PeterObi What do you mean he should condemn Biafra Warriors? Ok, there are bandits and Boko Haram in the north, has Atiku condemned Arewa? Tinubu should also condemn Oduduwa since we have some agitators there too. Abeg let's be trying to be thinking sensibly.",0,0,Twitter for Android,23,Destination...
2022-12-18 09:17:01+00:00,Ozymandias010,Ozymandias,"@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha The only option is him
The only way is him
Vote Peter Obi",0,0,Twitter for Android,123,under the heavens 
2022-12-18 09:16:57+00:00,kennedymark3,kennedy mark,@Adeboi82 @gift_omagbemi @thejohneke @PeterObi @MBuhari You are an enemy of Nigeria.  Your declaration will never see the light of day.,0,0,Twitter for Android,39,
2022-12-18 09:16:54+00:00,ola_alademuniru,Èmi lokàn of Kaduna,"@prinzeabaz @PeterObi Ọdàran, alakoba eyin ọlọtẹ gbo. https://t.co/B6eLxpilM9",0,0,Twitter for Android,652,
2022-12-18 09:16:50+00:00,IsongAlmighty,Isong David🕗,"@Amb_Balemoh Always use ""in my opinion"" wen making this kinda statement. 

Cos in my opinion, Peter Obi will get 65% votes in AKS.",1,0,Twitter for Android,179,Peter Obi Vawulence HQ
