Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-21 00:49:05+00:00,c_makas,makas,@litzzexport @brownsonObi @doyinokupe @PeterObi @NgLabour Neither do i trust Sowore. I guess we distrust all politicians but then you must vote one. And i choose the one who is no thief or with no history of embezzlement even though he had opportunity to.,0,0,Twitter for Android,35,
2022-12-21 00:49:00+00:00,obidiaspora1,ObidientinDiaspora,@JaminiEdehson @PeterObi It’s drugs that’s worrying you. Go to rehab bro,0,0,Twitter for iPhone,11,
2022-12-21 00:48:49+00:00,CeciliaIro,Dr. Cecilia Iro,"@renoomokri You probably have HPD-a health disorder that makes people behave dramatically/inappropriately to get attention. But not to worry, #Obidients are here to stay cuz they're winning the election. @PeterObi &amp; @Naija_Activist -2023 Presidents-Love from Akwa-Ibom. https://t.co/OT3zWCvJ08",0,0,Twitter for Android,22,"Dallas, TX"
2022-12-21 00:48:46+00:00,offormacc,Shibatoshi Nakamoto,@Deeanalyst00 @PeterObi Ask your shaky papa,0,0,Twitter for Android,556,"Lagos, Nigeria"
2022-12-21 00:48:39+00:00,domisky2003,Eze Tochukwu dominic,@VictorIsrael_ @PeterObi Amen 🙏,0,0,Twitter for Android,21,
2022-12-21 00:48:31+00:00,FrankEkubiat,Uyo For Peter Obi.,"@ObafemiAyomid12 @opebanwo @doyinokupe @PeterObi Done that immediately I saw his bias tweet.
Actually a mole",0,0,Twitter for Android,3668,
2022-12-21 00:48:29+00:00,xpam2hot2,xpam2hot,"@simon_ekpa @PeterObi What nonsense are you talking about?You can't speak for everyone,who asked you to speak for them?You are so unruly.",0,0,Twitter for Android,306,
2022-12-21 00:48:03+00:00,akerele_s,Wale S Akerele,@JamiluSufi @PeterObi @NgLabour Biafra president not my Nigeria,0,0,Twitter Web App,598,Nigeria
2022-12-21 00:47:59+00:00,Naijalamp,Naijalamp,Doyin Okupe Resigns As Peter Obi’s Campaign DG https://t.co/PbstsGK0sW #news,0,0,Revive Social App,2002,
2022-12-21 00:47:10+00:00,leonado419,Prof Orlando42,@AishaYesufu @PeterObi https://t.co/qwRAshgH7B,0,0,Twitter for Android,114,
