Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 21:17:53+00:00,emy1twit,Onye Eziokwu,"competent candidate in the person of Peter Obi.

I will stop taking Igbos seriously if people of Anambra State vote Chukwuma Soludo for second term as a Governor of Anambra State. 

- Tanko Yunusa https://t.co/elbasc1U3i",0,0,Twitter for Android,414,
2022-12-15 21:17:38+00:00,TheBATgangan,IamTheBAT,"@gypsy2maine @nwachinemere41 @AishaYesufu @PeterObi Na me he give?
I dey tell you wetin Obi bribe Otaru with.
Otaru rejected sef.
Obi see our Otaru finish.
@PeterObi if e sure for you deny say you give Otaru of Auchi 1 million na.
Rubbish!!",0,0,Twitter for Android,1052,
2022-12-15 21:17:13+00:00,kenecuku,OBI-jective Kenny,@channelstv We no want an Igbo President again. We just want a Peter Obi President,0,0,Twitter for Android,711,Biafra
2022-12-15 21:17:11+00:00,ezekiel_kufre,Kufre Ezekiel,"@NGRLabourParty @ezekiel_kufre 
I was supporting @atiku in 2019 because of @PeterObi 
Today I am supporting @NgLabour because of Obi.

I need Followers. https://t.co/EEEx8pFxrX",0,0,Twitter for Android,26,"Port Harcourt, Nigeria"
2022-12-15 21:16:59+00:00,dancoded01,danito,@MsAdaO Your tweet is why i need peter obi to win and implement hourly wages,0,0,Twitter for Android,1440,"Lagos, Nigeria"
2022-12-15 21:16:56+00:00,HNIC8,Olusolaa Ipad,"@Edykuti @DeRuhzo @temiokomi @PeterObi What strategy is there,in going to a place ,where u know,your enemies are?
Even in saner climates that u people shout about,u will never see such.",0,0,Twitter for Android,1425,"San Ramon, CA"
2022-12-15 21:16:49+00:00,hammerboy72,CHUKWUDI  ECHIANU,@vanguardngrnews Foolish Igbo man you will still be in jail when Peter Obi will be sworn in as president of Nigeria,0,0,Twitter for Android,201,
2022-12-15 21:16:44+00:00,Gasbytweet,Gasby Ayodeji🌽🌽🌽,@thebardogbamola @PeterObi The revolution will take the liv3s of the members of your miser@ble family,0,0,Twitter for iPhone,5289,
2022-12-15 21:16:43+00:00,icyflexy,HumbleMan,"@Clinton_Arinze1 @firstladyship The birds even understand by singing, "" vote Peter Obi "". 

The forces of nature have aligned with us and are also OBIdient.",0,0,Twitter for Android,187,"Lagos, Nigeria"
2022-12-15 21:16:42+00:00,chuxenyi,Chuxton,@VictorIsrael_ @PeterObi Anybody Pa bubu congratulates has lost already,0,0,Twitter for Android,1496,Nigeria
2022-12-15 21:16:30+00:00,onyokpo,Mazi Onyokpo,"Oga, keep spending the money, Nigerians especially Ndigbo will either reject or chop the money and vote for Peter Obi,a man with Character,Competence and Integrity. Afterall Anambra people rejected the money thrown at them by the Ubas and went ahead to vote in Soludo.
Adeleke https://t.co/cYCRVIn1uk",0,0,Twitter for Android,2204,Lagos Nigeria
2022-12-15 21:16:29+00:00,Gothicmajor,Black water,"Atiku a joker, the south-east and south-south stood by him and PDP all these years only for him 2 decamp to APC in 2014. Now, he ran back to PDP in 2022 and expecting the igbos to leave Peter Obi who's our son and more credible to voting him as igbo stepping stone to presidency?",0,1,Twitter for Android,1713,
2022-12-15 21:16:26+00:00,johntah_ja,Johnielo Ataha,"@channelstv @POTUS never in your wildest dream try to influence Nigeria 2023 election against @PeterObi of LP because it wouldn't go well with America, the swear wey America for get on top amadioha, sango and Ekpe ikpaukot shrines, no joke, Americans for immigrate to naija to come find work",1,0,Twitter for Android,42,"Lagos, Nigeria"
2022-12-15 21:16:24+00:00,Nardwise,Fednard OLUMORIN,"Tags
_
Kano Niger Bridge Leak Portable Peter Obi",0,0,Twitter for Android,393,somewhere
2022-12-15 21:16:14+00:00,PRYNCH,iamHishaam,"Kick them out if they can’t deliver. I pray @KwankwasoRM @atiku @Official_ABAT 
@PeterObi and the rest candidates will not tolerate such.🇳🇬 and Nigerians are watching. #EnoughIsEnough",0,0,Twitter for iPhone,445,earth central
2022-12-15 21:16:10+00:00,tha_strummer,Chisom.py (ò.̯Ó),"Plain wickedness. 

The @OfficialAPCNg Presidential flagbearer, BAT in 2007, also left a debt portfolio of about N100bn (https://t.co/9VKmIBbvsD)

Some people crucified @PeterObi saving billions of Naira for his successor.

Vote wisely.

#PeterObiForPresident2023 
#Obidatti2023 https://t.co/DZwUAhAWYT",0,0,Twitter for Android,4325,Utopia ( ˘˘̯) ( ˘˘̯)
2022-12-15 21:16:08+00:00,Remi_ajagbeE,Remi ajagbe,@oladiran_t @petressanchez @PeterObi Na wetin you Sabi do pass be that try to bring  pdp issues up to cover up. Were alagbado😂,0,0,Twitter for Android,10,
2022-12-15 21:16:03+00:00,davosala,david okon samuel,@EstherUmoh10 @PeterObi That's my LGA,0,0,Twitter for Android,473,"Lagos, Nigeria"
2022-12-15 21:15:57+00:00,OGosaks,Ébè Ogídì,@GazetteNGR Dude is a pig 🐖 Can you imagine insult ? These our igbo politicians are so useless. A nauseating bunch of eedeeots ! How can a Man who couldn't stand by a simple tweet of his tell you he's the road to Igbo presidency? Peter Obi na Nupe man abi? https://t.co/afasS2MJiS,0,0,Twitter for Android,166,Federal Capital Territory
2022-12-15 21:15:52+00:00,Nwaokudiova,Gustavo 🔥,"@sman0074 @firstladyship @PeterObi Atleast you sabi speak English, let me leave that for you.",0,0,Twitter for Android,1822,"Lagos, Nigeria"
2022-12-15 21:15:42+00:00,JewelCynth,Jewel Cynth,"@Obinnaokoye @BB4PO2023 Igbos are richly blessed, believe you me, Mr peter Obi might not be among the first 100 richest Igbo men,",1,0,Twitter for Android,362,
2022-12-15 21:15:33+00:00,RealOgemdi,Ogemdi Udegbunam 🇳🇬,@Maybeks Peter Obi will defeat Atilu massively in Anambra  state,0,0,Twitter for Android,4133,Film Village
2022-12-15 21:15:29+00:00,ikedibabyjerry,mario,@ItzFaustino @OfficialPigo @AishaYesufu @PeterObi Better than yours that pumps hatred and stupidity %100+,0,0,Twitter for iPhone,17,Nigeria
2022-12-15 21:15:21+00:00,Asccheim1,PITOBI FOR PRESIDENT,"Thank you very much @PeterObi. We keep moving on

The work just started and we so much believe we will get there",0,0,Twitter for Android,668,"Ibadan, Nigeria"
2022-12-15 21:15:19+00:00,Ajibonwaa,Ajibonwa,@DrOkaforEmmanu1 Dr Okafor Peter obi already has 14 states in the bag and he will get the highest number of votes cast on Election Day before Inec check his national spread which he will meet,0,0,Twitter for iPhone,105,
2022-12-15 21:15:13+00:00,David__chang,042🫡,"@thebardogbamola @PeterObi Just Leave matter, this country go turn Iran if atiku or tinubu wins, people are tired and just waiting for buhari to leave",0,0,Twitter for iPhone,131,Voyaging
2022-12-15 21:15:09+00:00,joesleeky,Señor José,"Even the birds know it. If you heard ""vote Peter Obi"", you're definitely correct. 

Rufai mayor 2 sugar Niger bridge Igbo kano soludo Mudryk Xhaka https://t.co/Z2qBrdRSXF",1,0,Twitter for Android,418,
2022-12-15 21:15:04+00:00,ourlaymansview,Our Layman's View,"I hea d the reason Soludo @CCSoludo is not supporting @PeterObi is because he believes that he will be the first Igbo president and not PO. Abeg, is this true?

Leak",0,0,Twitter for Android,136,lagos
2022-12-15 21:15:01+00:00,joejossy_12,Fair Play,@onevoteperhead @PeterObi Mikano only shouting UNIFIER &amp; STEPPINGSTONE for Igbo presidency UPANDAN but ordinary Wike and gangs he couldn’t UNIFY.,1,0,Twitter for iPhone,5823,"PH, Nigeria"
2022-12-15 21:14:56+00:00,Ohiasteve,Ohia,@_realkingsley A serial contestant for the position of the president since 1993. The Igbos should want for you anytime you return from Dubai since we know you would loose this one too and return back to your base. Peter Obi is the rock and president come 2023.,0,0,Twitter for Android,92,
2022-12-15 21:14:26+00:00,NeckSqueezer,Neck Squeezer,"Hian!🤦🏾‍♂️ Dear Nigerians, if y'all don't vote apc out, they will ruin u, they will take ur freedom and keep u in slavery. This one worse pass military regime nau.
Wake up ooo! Take action now, so u don't start praying tomorrow over actions u should have taken today.
Vote Peter Obi https://t.co/OihKbTwb3A",0,0,Twitter for Android,692,
2022-12-15 21:14:25+00:00,officialmjleo,Chukwu- Ebuka,"Una see that he's coming out small small 😂😂, his face don dey show, political Bastard
When we say  PDP are the one sponsoring him you think we joking he's coming put.  I wonder who the people seeking for a better community if not Peter Obi supporters? 😂😂😂 https://t.co/4G8K0RBDjM",0,0,Twitter for Android,10897,Mars 
2022-12-15 21:14:16+00:00,MrWalexzy,Engr. Wale,"Those that took their time to read and scrutinised Peter Obi's Manifesto, it will also be nice if you guys can get the current manifesto of this regime and scrutinise things they're yet to do, even when they have few months left.",0,0,Twitter for Android,2403,Nigeria
2022-12-15 21:13:59+00:00,onyokpo,Mazi Onyokpo,"@atiku @CCSoludo Oga, keep spending the money, Nigerians especially Ndigbo will either reject or chop the money and vote for Peter Obi,a man with Character,Competence and Integrity. Afterall Anambra people rejected the money thrown at them by the Ubas and went ahead to for for Soludo.",0,0,Twitter for Android,2204,Lagos Nigeria
2022-12-15 21:13:56+00:00,NaMeTalkAm2,Na Me Talk Am,"That's Nigerians for you. That one is person, vote is general so e fit spoil e nor concern dem as long as d get something at of it.

Vote Peter Obi
#davidhundeyin #Adeleke #AriseTV https://t.co/1Pzu7t7rCy",0,0,Twitter for Android,14,
2022-12-15 21:13:45+00:00,gabrielabumere,Gabriel Abumere,"Nigerians are not out to play this time around. They will fight bad leaders online and offline till they are rested from coming close to anything leadership in Nigeria.
@PeterObi is our man and @NgLabour is the vehicle we are using.",0,0,Twitter for Android,2254,Nigeria
2022-12-15 21:13:42+00:00,36Kinniun,36Kinniun Tinubu Media Commando❄ 🦇 🦁 🕊️,"@PeterObi Must Come Out To Deny This Guy!
If Not, We Will Assume This is What He's Planning After His Post Election Loss.
Because According To Soludo, Obi Loss is imminent . https://t.co/jNf9ohIxtY",0,0,Twitter for Android,2477,"Iwakuni-shi, Yamaguchi"
2022-12-15 21:13:18+00:00,CorneliusObior3,Osaico arts,@Oluwalonismart @MarvelChidi @VictorIsrael_ @PeterObi Chaiii😭😂😂,0,0,Twitter for Android,48,
2022-12-15 21:13:07+00:00,OkigalaBright,bright_okis obidient,Vote peter obi😂😂 https://t.co/MPQPP47dgh,0,0,Twitter for Android,1250,
2022-12-15 21:13:07+00:00,okeycliff7,Okey Cliff,"@blossommartins You wanted to know more. Simple, Ma will Peter Obi win 2023 presidential election

Woman: yes. The will win by landslide. 

You: that’s all i need to to know.",0,0,Twitter for iPhone,170,"England, United Kingdom"
2022-12-15 21:13:04+00:00,SadiqMuili,ASM...| Billionaire |,@thebardogbamola @PeterObi Wa she ewon.,0,0,Twitter for Android,94,"Federal Capital Territory, Nig"
2022-12-15 21:12:59+00:00,JOgbologra,Obidient Joseph,Obidient come and see o we now PDP for peter obi https://t.co/Dyb2W2njlw,0,0,Twitter for Android,192,"Federal Capital Territory, Nig"
2022-12-15 21:12:58+00:00,damianshina,'Shina Damian,"@PoojaMedia Did he smile when he was told he's the best.

I am sure he knows he's being deceived.

Buhari need to do restitution before he leaves the office

We are warming up to welcome the President the will usher jim a new Nigeria 

Vote Peter Obi for President",0,0,Twitter for Android,143,Nigeria
2022-12-15 21:12:54+00:00,Ozoadaz,Nwa❤️,"South East vote is for Peter Obi 🇳🇬
South South vote for Peter Obi 🇳🇬
South West vote is for Peter Obi 🇳🇬
Northern vote is for Peter Obi 🇳🇬 

Peter Obi is the next president of Nigeria ✅ https://t.co/CLXdELzGzX",6,0,Twitter for iPhone,4940,Swaziland
2022-12-15 21:12:48+00:00,afri_nest,AfriNest,@ApostleNas I just hope this is genuine support for LP - Peter Obi and not to confuse voters to vote PDP... We've heard stories PDP members telling voters Peter Obi is still in PDP....,0,0,Twitter Web App,8,
2022-12-15 21:12:46+00:00,abba_kyaude,Sky_Rider',"Breaking News: 

Peter Obi to step down for Atiku!",0,0,Twitter for iPhone,66929,"Kaduna, Nigeria"
2022-12-15 21:12:45+00:00,A_zhed,G͏ O͏ D͏ F͏ A͏ T͏ H͏ E͏ R͏,"@sman0074 @firstladyship But you live, breathe and dream Peter Obi. That is not an attribute of a failure.",0,0,Twitter for Android,321,"Lagos, Nigeria"
2022-12-15 21:12:20+00:00,ensurewords,Ensure,@adamugarba Know more about peter obi https://t.co/Pr21aCsmil,0,0,Twitter for Android,169,INDIA
2022-12-15 21:12:19+00:00,Chititoh1,Chititoh,@firstladyship Even they birds are saying vote Peter obi https://t.co/WwrfzNGpjJ,1,0,Twitter for Android,12,
2022-12-15 21:12:16+00:00,Ajibonwaa,Ajibonwa,@emmaikumeh @OfficialPDPNig Congratulations to our Incoming president GCFR Peter Obi as we have seen the strength of all contestants and we are now have confidence that u will win plus millions of Nigerians that is getting their PVC who has not voted before but ready to vote u in,0,0,Twitter for iPhone,105,
2022-12-15 21:12:11+00:00,kamalofLagos,Kamal Deen,@Gr8_nex @thebardogbamola @PeterObi Peter Obi will loose in a catastrophic way come February and there's nothing that will happen.,0,0,Twitter for Android,986,Earth 🌎
2022-12-15 21:11:35+00:00,Samuelo84500495,Oladimeji peter Obi,@Equityoyo The Hate will consume you all soon when peter Obi takes over y’all will bow for him and respect Obi presidency,0,0,Twitter Web App,111,
2022-12-15 21:11:31+00:00,AremuDeola,Deola Aremu,@realwilsong @PeterObi @officialABAT 😁,0,0,Twitter for Android,3,
2022-12-15 21:11:23+00:00,AMEHBENJAMIN14,BENLINK 9JA,"PVC: INEC won't issue new cards to multiple registrants https://t.co/2z3wEN5cw7
#RIPTwitch #Davido #ArgentinaVsFrance #justdeyplay @Twitter 
@officialEFCC EFCC Muhammadu Buhari lil Wayne Asake Abacha Minna vote peter obi Mayor Arise TV",0,0,Twitter for Android,87,
2022-12-15 21:11:16+00:00,nwa_chu_kwu,nwachukwu,@IkukuomaC @PeterObi Arthur billion billion,0,0,Twitter for Android,2,
2022-12-15 21:11:10+00:00,GwaniIbro,IBRO Gwani,"@YarKafanchan In the wildest-God-forbid dream. Atiku wins, he does 8 years. Okowa decides to run, or Wike. They now tell Igbo the next 8 years abi. This time for Igbo. This time for Peter Obi. Vote LP.",0,0,Twitter for iPhone,18,
2022-12-15 21:11:10+00:00,AyemereJnr,Richard Ayemere Jnr,"@CyberHerder @Olatoyan2 @Oja_Igbo @diyamosab1 @thebardogbamola @PeterObi The wrath of the King is not far away from you! Come what may, justice shall overwhelm the land and all that has support the killing or denied its reality shall not be spared his wrath!🌊🔱",0,0,Twitter for iPhone,16,
2022-12-15 21:11:00+00:00,Donslimlaw_,L.C Okeke,@AfamIbeabuchi @PeterObi @chude__ @FS_Yusuf_ @firstladyship @VictorIsrael_ @urchilla01 I see no changes in the arrow,0,0,Twitter for Android,783,"God's Kingdom, Heaven "
2022-12-15 21:10:46+00:00,_fredrica_,Chi Mma,😂 🤣 You are as foolish as you look. Peter Obi's family gate keeper. https://t.co/4exCrmB4OS,2,0,Twitter for Android,1852,"Enugu, Nigeria"
2022-12-15 21:10:44+00:00,Alhaji_Dabby,Agwu Daberechi David,"@renoomokri Huncle, @PeterObi , @dattibabaahmed  and @NgLabour  don't rent crowd 😂 

The turn out at lokoja was quite proportionate with the about 110,500 adults living in Lokoja given that over 95% suppose to be busy with their daily biz. Let PDP or APC go there without renting crowd 😂 https://t.co/PTsLi5bxuR",0,0,Twitter for Android,5,
2022-12-15 21:10:37+00:00,OlalekanSanus13,leknusa,@HenshawKate Nice make sure u voting Peter Obi of the Labour Party.All set,0,0,Twitter for iPhone,7,"Delaware, USA"
2022-12-15 21:10:36+00:00,pacer_snow,Obidient Local Farmer,@obiechina_chuks @PremiumTimesng Aka. Peter Obi,0,0,Twitter for Android,2346,My space
2022-12-15 21:10:30+00:00,yisa_raheem,Raheem Yisa Akorede,@channelstv Peter obi himself know he will never ever win this election,0,0,Twitter for Android,1639,
2022-12-15 21:10:27+00:00,ABFoodChapel,AB GENIUS,"@richguydollars @SavvyRinu I can hear the birds campaigning for PO saying ""VOTE PETER OBI"" 😂😁",0,0,Twitter for Android,4,
2022-12-15 21:10:22+00:00,nwokeumuchu,Ugochukwu,"@Aminaruk Aside Peter Obi, Sullivan chime can try too🤔",0,0,Twitter for Android,169,"Onitsha, Nigeria"
2022-12-15 21:10:12+00:00,officialmjleo,Chukwu- Ebuka,"Una see that he's coming out small small 😂😂
When we say APC or PDP are the one sponsoring him you think we joking he's coming put.  I wonder there people seeking for a better community if not Peter Obi supporters 😂😂😂 https://t.co/gJAczCfDDf",0,0,Twitter for Android,10897,Mars 
2022-12-15 21:10:09+00:00,krucifix5,MrPhix,@lord_Emz @officialABAT Vote Peter Obi,0,0,Twitter for iPhone,3,"England, United Kingdom"
2022-12-15 21:10:03+00:00,iyknedy,nedy,@IkukuomaC It's not ok for Peter Obi to keep money for Obiano but it's bad for Oyetola to leave debt for Gov Adeleke. Bunch of confuse clowns,0,1,Twitter for Android,219,Abuja
2022-12-15 21:09:58+00:00,Chris_me40,Chris Nwatachoba,@firstladyship He can only deceive shameless politicians especially @CCSoludo who wants to contest presidency and we are waiting for his part 2 article against @PeterObi . Even @atiku knows that he himself would not win.,0,0,Twitter for Android,265,
2022-12-15 21:09:55+00:00,OfiliRaphael,Ofili Raphael,2023 Nigeria general election is election that will define the future and existence of Nigerian youths and we must make it count by voting massively for Peter Obi and retire the power mongers.,0,0,Twitter for Android,53,Lagos-Nigeria
2022-12-15 21:09:51+00:00,ValMary89666872,Val Mary,@adeyanjudeji Be busy shouting peter Obi up and down.,0,0,Twitter Web App,750,
2022-12-15 21:09:47+00:00,IK_Daniels,I.K Daniels 🀄,@ColinChidiogo @VictorIsrael_ @PeterObi 😂😂,0,0,Twitter for iPhone,1166,
2022-12-15 21:09:41+00:00,bolaji_fvip,ÉGÉGBARÁ JOSEPH,"@TrackaNG @GovBauchi @macfound @OpenSocietyAfr @OpenBudgets @seunonigbinde @luminategroup @akhayagboke1 @SaharaReporters @MobilePunch @instablog9ja @arewacycle The original people that should be reading this are not here oo, you should tag Peter obi or ipob to attract them here 😏",0,0,Twitter for iPhone,15,
2022-12-15 21:09:39+00:00,TeeDeeAwe,King D!,@thebardogbamola @justsociety4all @PeterObi And if you get thrown into a dark hole for inciting violence you will be claiming the government is wicked. Violence is never the answer.,0,0,Twitter for iPhone,142,"Lagos, Nigeria"
2022-12-15 21:09:20+00:00,MCSonPoint,M.C.S,"Do you know that Peter Obi wife is from  Akwa Ibom. 
So all Akwa Ibom should support there in-law. Akwa Ibom For Peter Obi https://t.co/huifuDR0iQ",0,0,Twitter for Android,102,
2022-12-15 21:09:19+00:00,dom_ottih,God is the greatest,Oga what will you do when Peter Obi dusts your preferred candidates? https://t.co/tQkbHCtyFC,0,0,Twitter for Android,34,united states 
2022-12-15 21:09:15+00:00,KingsleyAkam2,Kingsley Akam,@PeterObi,0,0,Twitter for Android,180,"Lancaster, England"
2022-12-15 21:09:00+00:00,FumbiSea,FumbiSea,"People that met there Marital partners in Secondary School or early in the University, you are not grateful to God enough walahiii 😃
If uhna know the hustle to settle down now   for street eh! 🤷🏽‍♂️ @yabaleftonline

Portable Kuda Adeleke Peter Obi shege",0,0,Twitter for Android,3,
2022-12-15 21:09:00+00:00,bestbehavi_or,Trybe of The Obidients ✊,@nigeriantribune It's Peter Obi or nothing fam 💯🇳🇬,0,0,Twitter for Android,996,Heaven 
2022-12-15 21:08:58+00:00,unclechuks10,I AM OBIDIENT,"Tinubu Apc/Atiku Pdp governors senators with the money they have looted over d years can hire 1000 buses,pay people 2k,3k,5k to attend their campaign 2 get attention dat Nigerians are with them,Peter Obi/Datti are using their fund 2 run their campaign&amp;will win bc they are organic",0,0,Twitter Web App,887,Imo
2022-12-15 21:08:52+00:00,Greatmanfitness,Greatmans Fitness,"@firstladyship For more than 30 years now, #Nigeria has dealt with me, this is my way of making sure @PeterObi wins come 2023 so my nation will not kill any other dream. I am to hold this #Obidient #Fitness Event across #Nigeria, starting from @RiversState. Please Retweet @greatmanfitness https://t.co/b8lsHEOmwk",0,0,Twitter for Android,21,"Port Harcourt, Nigeria"
2022-12-15 21:08:46+00:00,O_MichaelObinna,Lacruise,"Wow, and some people think that Peter Obi leaving his state without debt isn’t huge?… https://t.co/15nMJz1NxH",0,0,Twitter for iPhone,666,lagos
2022-12-15 21:08:36+00:00,bestbehavi_or,Trybe of The Obidients ✊,"@fajobiolaniyi2 @nigeriantribune My people Don finish you here already so there's nothing left for me to tell you. Other than Peter Obi is gonna be your next president, and Nigeria go work for you again 🇳🇬💯",0,0,Twitter for Android,996,Heaven 
