Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 13:24:05+00:00,OluwakayodeKomo,Jubril Of Sudan,"@OmeizaSurveyor @miracl3_huxly @KenDave_1 @ruffydfire Things have changed.
Did you watch the last one-million man march for Peter Obi?",0,0,Twitter for Android,246,"London, England"
2022-12-16 13:23:58+00:00,Stephaniee_edoo,Stephanie Edoo,@chikato2 @JAS_2023 @bobloco_ @PeterObi @chikato2 Happy weekend to u pls can u dm me I re have to talk about something for few minutes,0,0,Twitter for iPhone,200,
2022-12-16 13:23:57+00:00,iameverjolly,Jolly Aghahowa,"@ruffydfire Yes o Bro...
Say it loud, because you are a practicing journalist, does that mean that you don't have a right to express your prefered political candidate?
DEM GO TIRE...!
AS E DEY SWEET US, E DEY PAIN DEM!!
@PeterObi WE MOVE...!!!",0,0,Twitter Web App,62,Nigeria
2022-12-16 13:23:57+00:00,NorthBiafra,"NORTH DELHI ZONE _( I P O B ) BIAFRA INDIA ,",@RealCNsuccess @BarEjiofor @PeterObi https://t.co/hxsg0mlmT8,0,0,Twitter Web App,3115,
2022-12-16 13:23:55+00:00,Ebube04018913,Ebube,"@realFFK Why are you all more focused on Peter obi  is Peter obi the only Candidate for this presidential election,  Peter Obi is really giving you guyz sleepless night 😂😂😂😂😂😂",0,0,Twitter for Android,88,
2022-12-16 13:23:38+00:00,MaxiMaxPhD1,Maximum Maxwell PhD,"@ruffydfire I saw @PeterObi drive himself to Owerri Airport as a sitting Gov'nor. He went straight to the canter, picked up his boarding pass &amp; walked all alone to the aircraft &amp; located his economy seat &amp; sat down reading. I watched him with so much admiration till we got to Abuja airport.",0,0,Twitter Web App,1007,"Abuja, Nigeria"
2022-12-16 13:23:33+00:00,TruthToArewa,Ismaila Yusuf,Am supporting Peter Obi now because he is the most competent but also because I believe is turn of south &amp; SE. I will not support a Southerner after this. I will not support a Southerner in 2031. As far as am concern 2031 is back to North.,0,0,Twitter for Android,5860,
2022-12-16 13:23:33+00:00,TruthToArewa,Ismaila Yusuf,"I really hope Igbo leaders know what they are doing. I hope they understood that all past &amp; present Northern governors have presidential ambition. If they don't support Peter Obi now &amp; support Atiku instead &amp; he wins, I hope they understand the implication.",0,0,Twitter for Android,5860,
2022-12-16 13:23:28+00:00,nutybynachor,Streetz CEO,Peter Obi has really tried for Atiku ... You guys will soon understand....,0,0,Twitter for Android,23,"Lagos, Nigeria"
2022-12-16 13:23:27+00:00,Madepaul04,Made,@osasuo @PeterObi @officialABAT @atiku APC no fit win north nor south….. neither will PDP. It’s a landslide victory for LP. But more work to still be done.,0,0,Twitter for iPhone,5,Nigeria
2022-12-16 13:23:26+00:00,Ebless4real,Ebenezer Aniedeghe Obidient,@ElemSunny Vote Peter Obi,0,0,Twitter for Android,536,
2022-12-16 13:23:12+00:00,abroadscholars,Abroadscholarship,2023 Election: Peter Obi Is Supported By More Than 50 Million Nigerians Who Have PVC-Kennedy Iyere https://t.co/iKGItQLMWV,0,0,Jetpack.com,3,Nigeria
2022-12-16 13:23:08+00:00,Olakanmioluwa6,Olakanmi oluwaseun,@tonyezihie @Allezamani Peter obi singlehandedly nominate and supported obiano. They fell out because of sharing formula. Obiano said it on national television.,0,0,Twitter for Android,437,Nigeria
2022-12-16 13:23:06+00:00,Thavtv_NG,ThavTv_NG,Bamise: Family Buries Their Daughter’s Remains Amid Tears https://t.co/X3i9K7mv8K Toke ||peter Obi ||London,0,0,Twitter Web App,6,
2022-12-16 13:22:55+00:00,chikato2,shehu,@JAS_2023 @bobloco_ @PeterObi Pls bro don't expose your identity pls. This ppl will get vicious at the last minute. Stay safe,1,1,Twitter for Android,26,
2022-12-16 13:22:54+00:00,nonchalant_07,nonchalant,"A particular PDP boy said Osun State will pay debt till 2072 🤣🤣🤣

So they know how important being debt free is but they opened their wide mouth to criticize Peter Obi who did not owe any bank but left a whopping N75 Billion for his successor.",1,1,Twitter for iPhone,249,WorldWideWeb
2022-12-16 13:22:51+00:00,gabrielabumere,Gabriel Abumere,"@daddyopm 1. Fighters committed to deliver their people from the hands of their oppressors.
2. Humility. Mandela and Peter Obi have that quality in quantum.",1,1,Twitter for Android,2337,Nigeria
2022-12-16 13:22:47+00:00,AnthonyReoa,Reoa Chukwumeka Anthony,"2023 PRESIDENTIAL ELECTION 
Asiwaju Tinubu is the best political strategist in modern Nigeria. He is the most intelligent. He graduated with Honours from Chicago State University. Peter Obi graduated with third class.",0,0,Twitter Web App,9,
2022-12-16 13:22:43+00:00,larrykid54,Olanrewaju🥰,"@renoomokri It would be nice to address the fact that Dangote's Tomatoes product aren't cheap.

Let's deal with Peter Obi Later.",1,1,Twitter for Android,100,online
2022-12-16 13:22:34+00:00,UgofelixA,Ugo,"@Kempez2017 Why are you so bittered about Peter Obi, did he snatch your ancestral land or is it just hatred? Depression is real oh.",1,0,Twitter for Android,1308,
