Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 14:17:42+00:00,Amakan21,Akwa Ibom 1st Son,"@EstherUmoh10 @UchePOkoye @PeterObi Na we dey lead, we will deliver our capacity and competent in-law",0,0,Twitter for Android,8,Uyo
2022-12-16 14:17:39+00:00,owenbezi4real,Owenbezi4real,"@ruffydfire Peter obi is COMPETENT
Peter obi is TRUSTWORTHY 
Peter obi is HAS WHAT IT'S TAKES THE COUNTRY TO WORK
Peter obi is SOUND UPSTAIRS  AND FIT TO MEET NIGERIA DAILY ACTIVITIES 
Peter obi is HAS BUSINESS KNOWLEDGE.",0,0,Twitter for Android,13,
2022-12-16 14:17:27+00:00,iamdayodaramola,Dayo Daramola,@rapheal_olayode @TravellaReyes @_chiefagbabiaka @PeterObi @woye1 @lollylarry1 @tosino52 @Mooore_ojo @36Kinniun @Mz_Tosyn @cbngovakinsola @OlatunjiArije @Tinubufrontier @TinubuMediaS 𝕚𝕥 𝕨𝕒𝕤 𝕥𝕙𝕖 𝕞𝕚𝕝𝕚𝕥𝕒𝕣𝕪 𝕚𝕟𝕧𝕒𝕤𝕚𝕠𝕟 𝕒𝕔𝕔𝕖𝕟𝕥𝕖𝕕 𝕥𝕠 𝕓𝕪 𝕋𝕚𝕟𝕦𝕓𝕦 𝕒𝕟𝕕 directed 𝕓𝕪 𝔹𝕦𝕙𝕒𝕣𝕚 𝕒𝕟𝕕 𝕤𝕒𝕟𝕨𝕠𝕠𝕝𝕦,0,0,Twitter for Android,100,Kingdom Ambassador
2022-12-16 14:17:20+00:00,ifunanya_grace,Saranghae,@uty_onuk @ItoroIsaac6 @urchilla01 Peter obi will win in your polling unit,0,0,Twitter for Android,363,
2022-12-16 14:17:18+00:00,Foloruntsg,Folorunsho,@DeeBabss @PeterObi Dey wyn your self 😂,0,0,Twitter for iPhone,62,Nigeria
2022-12-16 14:17:17+00:00,Meche4James,James Meche,@renoomokri The massive importation of textiles from Europe by Peter Obi caused Kano textile industries to close shops. The massive importion of cars from Europe by Peter Obi caused PAN to fold. Reno Omokri why these your lies.,0,0,Twitter for Android,54,Nigeria
2022-12-16 14:17:00+00:00,Uchenna03108301,Uchenna Godwin,"@AishaYesufu Nothing wey politicians no go talk,see Atiku promising southeast president,he is now claiming God, some one who Peter obi is going to humilate comes 2023 Feb,",0,0,Twitter for Android,83,Lagos
2022-12-16 14:16:55+00:00,AllwellPrince,Lewan Dee,"@daddyopm 2. Resilience = In a situation where it seemed impossible, Mandela believed that it was possible for him to effect change in South Africa... Against all odds, Peter Obi believes too that change can be effected in Nigeria",0,0,Twitter for Android,32,
2022-12-16 14:16:46+00:00,CloudGodswill,Eternal Wills☁️⭐️🐐,@ademesosunday @Spotlight_Abby @PeterObi @valentineozigbo @balamiisaac @ajeromorgan @akintollgate @Vawulence_Space @urchilla01 @_weyimi @omoelerinjare The biggest Igbo problem is their greedy political leaders that are content taking benefits while selling Igbo’s votes.,0,0,Twitter for iPhone,1070,INFINITE SUCCESS
2022-12-16 14:16:42+00:00,iampowerkid5,in.Obi.we.stand,@ruffydfire It's only those poses with demons that will not love Mr. Peter Obi . To me he is a righteous man.,0,0,Twitter for Android,443,
2022-12-16 14:16:33+00:00,Jadcnigeria,Mr_Juel1,"@Allezamani The only reason why Peter Obi will not become president is if INEC, efcc and security agencies fail to do their work well, but we will continue to pray that God will use them well on election day, oya send me my 200k biko😀",0,0,Twitter for Android,471,Lagos
2022-12-16 14:16:28+00:00,EzuzuP,"Ezuzu, PAUL #myvoteisforpeterobi","Peter Obi is the ONLY choice.

PO❤️ = ACCOUNTABILITY✅
PO❤️ = AGILITY✅
PO❤️ = CAPABILITY✅
PO❤️ = CREDIBILITY✅
PO❤️= COMPETENCE✅
PO❤️ = DESTINATION✅
PO❤️ = HOPE✅
PO❤️ = INTEGRITY✅
PO❤️ = PHYSICAL &amp; MENTAL HEALTH✅
PO❤️ = TESTED✅
PO❤️ = QUALIFIED✅ https://t.co/Y4ESFoSSOU",1,0,Twitter Web App,1672,"Lagos, Nigeria"
2022-12-16 14:16:15+00:00,zikikokwu24,Zikikokwu24,"@ARISEtv Yes, we can but that’ll be after electing @PeterObi because he has promised to fix the power issue which is the bedrock of development in every society.",0,0,Twitter for iPhone,352,
2022-12-16 14:16:02+00:00,BriefNig,Brief,Election Watch: A summary of Peter Obi’s presidential journeys so far https://t.co/OiRW8FLDNh via @briefnig,0,0,Twitter Web App,795,Nigeria
2022-12-16 14:16:02+00:00,ChigozieIAlex,Chigozie I. Alex 4 Obi-Datti🇳🇬,"All we're focused on now is winning the election by getting the message of Peter Obi and Datti to the hinterlands UpNorth through our aggressive grassroots mobilization and sensitization. Distractors should note that we're giving no room for any distraction till PO wins.

2/2",4,2,Twitter for Android,48946,Nigeria
2022-12-16 14:15:52+00:00,kachi_dguy,Kachinho,"@Cicerorian_ The internet and twitter is there to do your research and finding. And come to think of it Peter Obi of the Labour Party is yet to do any rallies in Sokoto and Jigawa States. Incase l missed these two rallies of PO in these areas, please share with me to see.",0,0,Twitter for Android,810,"Abuja, Nigeria"
2022-12-16 14:15:51+00:00,testimonychi1,Peter Obi for president,"@VictorIsrael_ From this no one need to tell u Oseni is Obidient by his like and i respect thsi guy by his decision to see nee Nigeria..May God bless everyone that wish Nigeria well ..
Come 2023 vote wisely vote LP for president @PeterObi",0,0,Twitter for Android,94,"Dubai, United Arab Emirates"
2022-12-16 14:15:43+00:00,Muzua25,Muzua,@ElemSunny Vote Peter Obi,0,0,Twitter for Android,227,"Lagos, Nigeria"
2022-12-16 14:15:42+00:00,Ucheorji13,Ucheorji,@firstladyship Peter Obi borrowed =N=0.0 and saved up almost =N=100 billions in 8 years. No other governor has such records of prudence in  Nigeria.,1,1,Twitter for Android,1103,"Lagos, Nigeria"
2022-12-16 14:15:42+00:00,SisiOnye,PeksNums,"@renoomokri It is not by force to vote for Peter Obi. After all, there are people in the east that will still not vote for him. That is why it is called democracy.",0,0,Twitter for Android,429,
2022-12-16 14:15:39+00:00,OsigweTemple,Temple Osigwe,@Fortune28766792 @PeterObi Yes ooo,0,0,Twitter for Android,57,
2022-12-16 14:15:33+00:00,Dalumo,Dapsynene,@justkency @Danielee_01 @renoomokri Peter Obi will win this election...,0,0,Twitter Web App,198,"Lagos, Nigeria"
