Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2023-01-02 00:51:23+00:00,leyemmi,Oga L'eye // Chelsea,@AkwariCharles @PeterObi 🤣🤣🤣🤣🤣,0,0,Twitter for Android,5098,"Sydney, New South Wales"
2023-01-02 00:51:20+00:00,ifeunited2000,Ifeanyi Onyekwelu,@JeffreyGuterman @PeterObi Keep Shinning!! Happy New Year 2023,0,0,Twitter for Android,7,Abuja
2023-01-02 00:51:15+00:00,Jose57725666,Jose,@PeterObi Our president 🙏👌❤️ https://t.co/vi05oJY4BX,0,0,Twitter for iPhone,1,
2023-01-02 00:51:06+00:00,chinny4OBI,Peter OBI's Towncrier,"@MrDublew @PeterObi Chimamanda is not the first female chief, though not common, women have been made cheifs in igboland.. some of you don't know culture",0,0,Twitter for Android,187,Everywhere
2023-01-02 00:50:56+00:00,Ojikutumemu,OBA OJIKUTU MEMU,@ilufemiloyei This Ode believes  Peter Obi will win .lolz.,0,0,Twitter for Android,1064,"Lagos , Ekiti Nigeria "
2023-01-02 00:50:40+00:00,HonNonsoNwankwo,Take Back Naija🐦,@kadetaj1167 @Oolusegun_obj Awon omo yoruba to gboran ti omo ati omobirin omo Awolowo ti won feran yoruba to dara ati orile ede Naijiria. A o dibo Peter Obi. https://t.co/Tf7Ub13NYi,0,0,Twitter for Android,1984,Abuja Cambridge Maryland 
2023-01-02 00:50:35+00:00,pragmaticornel,Ifedili Cornelius,@nubianprinz @Henridosky @PeterObi Pain,0,0,Twitter for Android,0,
2023-01-02 00:50:26+00:00,VizorFred1,Frfreddy,"@harrydaniyan @gchahal @PeterObi You're shameless for saying this, cos you know the truth and choose to turn it the other way. Even Buhari a Muslim worshipped in Churches just for support. Your evil is soon coming to an end.",0,0,Twitter for Android,27,
2023-01-02 00:50:23+00:00,UcheObadike,Uche Obadike,"@PeterObi @NgLabour This man, are you a spirit? I saw you with Ebube Muonso on 31st night. When did you come to Lagos to worship with  Holy cross cathedral? You dey sleep at all?",0,0,Twitter for Android,311,"Lagos,Nigeria"
2023-01-02 00:50:23+00:00,Xtrafavour85,NomanisGod,"@PeterObi They underestimated your ability, and now you are far above their reach. The long awaited 2023 is here! God shall give you VICTORY ! Happy new year Mr. President!",0,0,Twitter for iPhone,14,
