Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-19 01:34:15+00:00,Skiilashii,lo_celso,@Omooduduwa07 @YomY0m_ Na peter obi cause am,0,0,Twitter for Android,1059,"Lagos, Nigeria"
2022-12-19 01:33:42+00:00,EjiroRuth5,Ejiro Ruth,@Iloh27 @VictorIsrael_ @PeterObi I saw it so humble obi isn’t for this generation the man humility is out of this world 👏🏾👏🏾👏🏾👏🏾,0,0,Twitter for iPhone,11,"Abuja, Nigeria"
2022-12-19 01:33:30+00:00,pascalnero06,"Pascal,M.D","@Jay_1883 @realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi The South-east knows that they may never have a chance this Good to support someone with integrity and who happens to be a pan Nigerian of igbo extraction. There is alot of market to market sensitization and voter education going on, the east will vote in one direction, LP!!!.",0,0,Twitter for Android,612,"Atlanta, GA 🇺🇸 "
2022-12-19 01:33:11+00:00,chidiobidi1,chidi obidi,@JosephOnuorah @firstladyship @fidelisanumole Is time for him to write a volume on “Making Anambra State much greater post Peter Obi’s leadership becons and Soludo cannot keep quite”,0,0,Twitter for iPhone,33,
2022-12-19 01:33:09+00:00,isigom23,charles okey,@BwalaDaniel Peter Obi popularity dey give u high BP abi.... Na the same Obi wey u talk say he no go win up to 3 states for the election.,0,0,Twitter for Android,3,Seychelles
2022-12-19 01:32:39+00:00,RoscoFald,Just Fald,Where are the uninformed and partisan youths politicias ? You ain't going no where until you vote the right candidate. Vote @YeleSowore. @mrmacaronii @ruffydfire @rudeboypsquare @whales1212 @SavvyRinu @activistfemi @Unbothe93192853 @sowore2023 @Tutsy22 @AishaYesufu @PeterObi https://t.co/kamRpC2kZI,0,0,Twitter for Android,453,
2022-12-19 01:31:59+00:00,Huncho104,Huncho The GreaT 💨🦍,"@StephenGMA01 That's y'al fail exams. Simple question, why do you think we should vote for Peter Obi? 👌 what makes him fit for the job, na appearance we wan use vote for am or what does seeing him as to do with him being able to do deliver and not turn out to be another packaged fraud.",0,0,Twitter for Android,621,Nigeria
2022-12-19 01:31:53+00:00,ezicandid,nwaro candida,"@akduality @Okisam @DrOkaforEmmanu1 It's actually better dt you don't see what PO is doing, cos it's obvious you like the suffering that PDAPC promise. Keep supporting your people till Peter Obi is announced the winner of the 2023 presidential election.

Then you'll be glad that some of us kept on the side of right",0,0,Twitter Web App,179,
2022-12-19 01:31:36+00:00,RealChrisChukwu,Senator Chris ❁,"A Thread
Two key event played in the world, o see Messi as Nigeria. Having great people (his talent) human and natural resources (great football career)  @chude__ @firstladyship @PeterObi @PeterPsquare

Di maria kounde peter Drury Aguero Lionel messi",1,0,Twitter for Android,2995,
2022-12-19 01:31:17+00:00,Anibe604123011,Anibe,I will vote PETER OBI because the Future of my country is safe with him and my country will not be a laughing stock in the league of Nations. https://t.co/EwY3T8L2IF,0,0,Twitter for Android,20,
