Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 16:30:24+00:00,official_touchx,Nick,"It is weird that Atiku came to south east ,anambra to campaign and Ihedioha did not come with him..imo state is for Peter obi,so Ihedioha is being extra careful..his governorship election is coming up soon.",0,0,Twitter for iPhone,5192,
2022-12-15 16:30:21+00:00,UdemeHenry3,Sister of God ❤️,"@ObidientsGM My brother don talk am finish ooh, case closed!!
Peter Obi is coming.",0,0,Twitter for Android,3021,"Portharcourt, Nigeria"
2022-12-15 16:30:13+00:00,egwugodwino,Egwu Godwin,@NanaKazaure @PeterObi I can't believe the bird get sense pass Agbado people,0,0,Twitter for Android,413,Nigeria
2022-12-15 16:30:12+00:00,emmanuelagwu514,Emmanuel Agwu,@whitesprings22 @PeterObi Amen in Jesus name,0,0,Twitter for Android,314,
2022-12-15 16:30:10+00:00,Modekakason,Obidatti mobilizer,@atiku I hope Adamawa people will welcome @PeterObi when he goes there?,0,0,Twitter for Android,429,"Lagos, Nigeria"
2022-12-15 16:29:47+00:00,Jaconze,Anthony,@DeeBabss @PeterObi Amen.,0,0,Twitter for Android,101,
2022-12-15 16:29:36+00:00,Mustaph62151940,4th son of October,"@renoomokri Certificate shouldn't be a criteria for measuring intellect, there's nothing that goes beyond the affordability of cash. Common personality should be a frontier. When you done reading this, also read that 'I am not a supporter of Peter Obi'.",0,0,Twitter for Android,36,Lokoja
2022-12-15 16:29:36+00:00,ComedianSirLaw,SIR LAW THE GAME CHANGER PhD,"Ronaldinho was a blessing to my generation.

Cc:@ChampionsLeague 

.
.
Messi, Ronaldo, #ManUtd, David Hundeyin, Arise TV, Rufai, Abati, Mayor, Minna, Soludo, Vote Peter Obi, Brazil, 
                             👇👇👇 https://t.co/e5VFftGMvl",0,0,Twitter for Android,1103,"Abuja, Nigeria"
2022-12-15 16:29:32+00:00,jimzaga,JIMZAGA,@Oluwada88379923 @victormelons @kingsleypatri1 @VictorIsrael_ @PeterObi Next year tinubu go don near us we go ask am😁,0,0,Twitter for Android,242,"Lagos, Nigeria"
2022-12-15 16:29:24+00:00,AbibLoriVibe,SAPA must go,Y’all really think Peter obi will change the situation of the country or y’all just tired of same old old ?,0,0,Twitter for iPhone,4621,Surulere
