Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-14 17:18:52+00:00,SadiqMuili,ASM...| Billionaire |,@Lancerem1 @ENEIKECHUKWU @PeterObi Very correct!,0,0,Twitter for Android,93,"Federal Capital Territory, Nig"
2022-12-14 17:18:41+00:00,TallMuye,king Faisal👑 ❁,"Those it matter in politics? Go do your assignment, you've failed this one, you once campaigned for Peter Obi. Dan Maula. https://t.co/FTaOBJDKXA",0,0,Twitter for Android,10091,"Minna, Nigeria"
2022-12-14 17:18:39+00:00,naijaparrotng,NaijaParrot,Peter Obi Attends The Governance Agenda For An Inclusive Nigerian Summit https://t.co/iR2DvdjCXP,0,0,Jetpack.com,279,Naija
2022-12-14 17:18:34+00:00,vichyvinjel,vichy vinjel,@ajeromorgan @PeterObi Amen,0,0,Twitter for Android,29,"Kansas City, MO"
2022-12-14 17:18:23+00:00,OtuadinmaHenryV,Otuadinma Henry,"Please Nigerians, vote Peter Gregory Obi for President.

Na all of us go enjoy the outcome. https://t.co/lD4r0ZrEsc",0,0,Twitter Web App,262,"Abuja, Nigeria"
2022-12-14 17:18:16+00:00,itskristonv,Kriston V,@identify2019 @MinisterUar @Topboychriss If you're not worried or scared you won't be under every Peter Obi gist.,0,0,Twitter for Android,1519,Mars
2022-12-14 17:18:10+00:00,oyom_prosper,Oyom Prosper,Peter Obi and Datti gaining recognition outside the globe what a time to see two good politician's https://t.co/G9BXkOucCG,0,0,Twitter for Android,215,
2022-12-14 17:18:06+00:00,akaemma2021,Akachukwu Emmanuel,"@NgLabourSupport It won't happen in Nigeria, it's impossible God pass them all, 
Peter Obi is coming.",0,0,Twitter for Android,104,
2022-12-14 17:17:53+00:00,aelinwa,#NigeriaMustBeFree#(CryBelovedCountry),2/will condemn Tinubu and promote Atiku. Both of them are not qualified based on the same indictment and age. Your only reason for promoting Atiku is because he is a Fulani. Tell Nigerians that you are not bigots by promoting Peter Obi who has character and capacity.,0,0,Twitter for iPad,5317,Nigeria
2022-12-14 17:17:51+00:00,austin_lee007,my mother's lastborn,@Ekataace @PeterObi @NgLabour Who abandon,0,0,Twitter for Android,468,"Lagos, Nigeria"
2022-12-14 17:17:50+00:00,Crownkingzone,IYKE RICHY,"Just look at who some group of people are projecting to become the president of a country like Nigeria this 21st century, the heart of some men are desperately wicked, I wish to remind all that we are fighting for the soul of this nation, vote @PeterObi for a country that works https://t.co/QgEiU48Amu",0,0,Twitter for Android,1023,Worldwide
2022-12-14 17:17:40+00:00,lusciousseries,Lusciousseries,@renoomokri Do you dream of Peter Obi every night🤔... Why debase his personality and ambition so relentlessly. Isn't he just one out of 18 men contesting for the num 1 seat. Why Peter Obi? There's something about him that challenges you and the entity you represent so badly.. so sadly 😌,0,0,Twitter for Android,41,Abuja
2022-12-14 17:17:36+00:00,simplysnipes,Snipes,"@NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha @doyinokupe I saw this early, please confirm or refute. Things are not going so well since money started flowing in &amp; changing hands. https://t.co/XOJcvrYgBo",0,0,Twitter for iPhone,1764,"ÜT: 7.4109692,3.92362"
2022-12-14 17:17:24+00:00,Isaac28854682,🌚Isaac 🫶🌝,@SirGentleVoice @OnuhVictor1 @AishaYesufu @PeterObi 🤣🤣 upon the explanation him never still understand,0,0,Twitter for iPhone,225,
2022-12-14 17:17:23+00:00,callme_CN,CN,@Ekwulu @PeterObi You actually believed them?,0,0,Twitter for iPhone,431,
2022-12-14 17:17:20+00:00,chineny39999341,chinenye,@Luurd_hoodlum @PeterObi @OselokaHObaze @FS_Yusuf_ @AishaYesufu @Jack_ng01 @UchePOkoye @NNpeterobi @ObiSupport @MissPearls @firstladyship @JosephOnuorah @AreaFada1 Congratulation,0,0,Twitter for Android,136,
2022-12-14 17:17:18+00:00,leo_unyime,PETER OBI BAD SON,"@drpenking Imagine this 👇
Asiwaju Tinubu is a shame . God will never forgive APC. Vote Peter Obi 
#VoteWisely #VotePeterObiForPresident2023 https://t.co/GW514a1KWP",0,0,Twitter for iPhone,222,"Lagos, Nigeria"
2022-12-14 17:17:10+00:00,Great_Bear2,Bear 🦊 الذىٔب🇸🇦,@AlexDafe1 @its_murfy @ChinonsoCharl15 @PeterObi https://t.co/Zl5OoVPiOq,0,0,Twitter for Android,100,Maldives 🇲🇻 
2022-12-14 17:17:04+00:00,Billfran6ix,Bill Francis,@anointedbayo @Laja_offical @PeterObi @NgLabourSupport For the first time too I’m voting in this country and he got my vote,0,0,Twitter for iPhone,1461,"Lagos, Nigeria"
2022-12-14 17:16:52+00:00,anthonydondo_,𝗔𝗻𝘁𝗵𝗼𝗻𝘆 𝗗𝗼𝗻𝗱𝗼,Peter OBI can not tour all the states with his sinking campaign ship,0,0,Twitter for Android,911,
2022-12-14 17:16:44+00:00,Uptownthehommie,Tochukwu ( Obi/Datti Data Boy ),Peter Obi Manifesto Best of the 3 Manifestos!!! @StearsInsights https://t.co/74Eiy2ysd9,0,0,Twitter for iPhone,146,Nigeria
2022-12-14 17:16:41+00:00,MaouzConcept,Omo Olorun Oga Ogo 🦅,@DeeBabss @PeterObi Amen,0,0,Twitter for Android,1526,
2022-12-14 17:16:36+00:00,reuben_dogara,JD - d Regular,"@MrNigeria10 @ChibuzorFada @ruffydfire And how would you classify that as a rebuke? Even if it passes as one, then, it wasn't done in love as every rebuke is meant to be done. I am a Northerner and I support @PeterObi for President come 2023 and I'll cast my vote in his favour.",0,0,Twitter for Android,88,
2022-12-14 17:16:29+00:00,TobiDeolu,OBIdiently#EndSARS✊ AgricPreneuer💡(Chicken&Fish),"They have ran out of idea!

Now their focus is on Arise TV🤣🤣🤣

Peter Obi and OBIdient too strong for them!

Guess what, OBIdients will still chase them till they all burn",0,0,Twitter for iPhone,523,In Your Head
2022-12-14 17:16:25+00:00,olisah_ben234,Benjamin Olisah,@PeterObi Kudos the incoming President,0,0,Twitter for Android,0,
2022-12-14 17:16:23+00:00,Santan36572983,Santan💙,"When Peter Obi talks development and parameter of it's development the agbados and mikano idiots go dey zuor
After taking away our health workers,our teachers are next https://t.co/tgS9AdVl6f",0,0,Twitter for Android,42,"Edo, Nigeria"
2022-12-14 17:16:21+00:00,Nero34972418,IamNero#,@Nnanyelugo13 @zubysanctus1 @simon_ekpa @PeterObi Lol go sit down for dirty.. you have never listened to MNK's broadcast,0,0,Twitter for Android,191,
2022-12-14 17:16:11+00:00,CeciliaIro,Dr. Cecilia Iro,"@renoomokri They can't stop the movement - whether they show up in rallies or not, a new Nigeria will be voted in come 2023. #OBIDIENTS know/love PO &amp; finishes his words.
@PeterObi &amp; @DrYusufDatti_  - People's Choice Presidents 2023 https://t.co/vXGNA1mt0B",0,0,Twitter for Android,18,"Dallas, TX"
2022-12-14 17:16:05+00:00,Gasbytweet,Gasby Ayodeji🌽🌽🌽,@ChimarokeNamani You paid your dues. Is it too much to ask what @PeterObi did while in office too?,0,0,Twitter for iPhone,5288,
2022-12-14 17:16:04+00:00,ablezephy,Joseph Nedu,"@Destiny70331845 @Spotlight_Abby @PeterObi @CNWAOKOBIAJNR @Vawulence_Space @omoelerinjare @VictorIsrael_ @Jack_ng01 @urchilla01 @SavvyRinu @DavidHundeyin @ObiDientTvHQ @balamiisaac Finished completely,
Or
Completely finished?",0,0,Twitter for Android,241,Nigeria
2022-12-14 17:16:01+00:00,FrancisAdah4,Francis Adah,@whitesprings22 @PeterObi Amen!,0,0,Twitter for Android,944,
2022-12-14 17:15:57+00:00,stevecynthia_,stevecynthia,"@VictorIsrael_ There's a 100% chance, Peter Obi and his stooges, will loot the country dry, if ever given a chance to lead..someone whose DG was sacked from the party, his online minions squandering funds.

Never again PDP and PDP-lite",0,0,Twitter for Android,49,
2022-12-14 17:15:53+00:00,simplysnipes,Snipes,@marcus_adeniyi @NgLabour @PeterObi @YunusaTanko @aburechambers @Kennedy4Aha @doyinokupe Jagaban’s army 💪🏿,0,0,Twitter for iPhone,1764,"ÜT: 7.4109692,3.92362"
2022-12-14 17:15:51+00:00,Student12490913,Student Boy,@AishaYesufu @Lovethk4 @PeterObi May God continue to bless you,0,0,Twitter for Android,0,"Lagos, Nigeria"
2022-12-14 17:15:45+00:00,PrideOfAPeacock,NG of the Good Life🎉,"Best take away for me is to know God and put him first in everything, not just by word of mouth but by actions. Peter Obi is not a saint but he has lived a Christ like life that pleases God and humanity. I’m so proud of him. https://t.co/5xo6EriOZF",0,0,Twitter for iPhone,8017,Get Your PVC
2022-12-14 17:15:43+00:00,brown_yugo,Yugo_brown,@stevedameze @emmaikumeh @IkukuomaC @PeterObi Fake Tomato Jos company 🤣🤣🤣 https://t.co/d2wn9d8DDs,0,0,Twitter for Android,55,
2022-12-14 17:15:33+00:00,Nnanyelugo13,Dr. Nnanyelugo,"@Nero34972418 @zubysanctus1 @simon_ekpa @PeterObi It shows you are ewu, you don't understand what computer editing is and that is why you can be deceived, if I start to do editing of kalu, you will start believing me too, anumpama",0,0,Twitter for Android,250,Delta 
2022-12-14 17:15:24+00:00,meoreubag,ojukwu agu winner,@kingatos_twt @StanleyAgu15 @cashoggy @jude_ukaigwe @BashirAhmaad Even Adams Oshomole won with Labour Party and later decamped. Peter Obi will win with LP and will not decamp.,1,0,Twitter for Android,252,
2022-12-14 17:15:20+00:00,Nero34972418,IamNero#,@Nnanyelugo13 @zubysanctus1 @simon_ekpa @PeterObi Even your followers will be laughing at you saying that video is editing🤣🤣,0,0,Twitter for Android,191,
2022-12-14 17:15:13+00:00,worldman4life,Worldman4life,"@HovOla1 @GogoMartins7 @MoghaluKingsley Go get your APV. U can use that to vote ur so called preferred candidate. 

I'm using my PVC to vote H.E Mr Peter Obi for president.

Awon drug/touts progressive my foot!",0,0,Twitter for Android,1389,
2022-12-14 17:15:12+00:00,DonaldOdeh,Donald Odeh,@renoomokri You have become so irrelevant in Nigeria politics because you speak from two side of your mouth. When Peter Obi was in PDP you sing his praise. Mr Talkative,0,0,Twitter for Android,68,
2022-12-14 17:15:11+00:00,adikgeorge,Amb. Dr George Andreas Nana,"@Ozu_ome @ruffydfire Dr. Abitti is partisan, he intentionally allowed FFK to gas out rubbish from his mouth in the name of interview. This is the first time in history l have send a political candidate without faults, not even those whom he served with during his time as Governor. Peter Obi !!!!!!!",0,0,Twitter for Android,113, Canada
2022-12-14 17:15:11+00:00,Analogy4gud,Analogy4gud,"@renoomokri I pray you survive the shock of the defeat of you and ur party after February 2023. Because all ur propaganda against Peter Obi will not be forgotten by millions of Nigerians. Apc and PDP will be sent parking and retired come 2023.
ObiDatti mandate we stand!",0,0,Twitter for Android,45,
2022-12-14 17:14:48+00:00,Lovethk4,Lovethk,@aypumpin91 @AishaYesufu @PeterObi Yes I am,1,0,Twitter for iPhone,48,
2022-12-14 17:14:46+00:00,honourlulu22,lola🦋,@MaaziChidi @Dr_chazduke @PeterObi 🤣🤣🤣,0,0,Twitter for Android,209,
2022-12-14 17:14:45+00:00,YusufZulu2,ZULU,"@Benjami05496089 @instablog9ja God created devil.. does it mean God is evil?

Tinubu is not buhari, buhari is not tinubu. 

It just how political parties and politians works, they help each other.

Peter obi in labour party Will also be campaign for some bad people in labour party right now. So don't blame",0,0,Twitter for Android,388,"Ilorin, Nigeria"
2022-12-14 17:14:45+00:00,inigeriancamp,iNigerian 4Obi-Datty,@ajeromorgan @PeterObi God gives His Angels charge over them,0,0,Twitter for Android,1260,nigeria
2022-12-14 17:14:44+00:00,austin_izu,Words,@AishaYesufu @PeterObi Powerful Aisha!,0,0,Twitter for Android,402,"Lagos, Nigeria"
2022-12-14 17:14:39+00:00,Frankug87,Frank Igwebuike.,"When elected as the next president of Nigeria come 2023, Mr. Peter Obi’s initiative plans to move Nigeria from consumption to production in the area of exports will yield results from 2 years into his regime to full manifestation before end of his second term. Vote @PeterObi https://t.co/JD73OV7qfX",0,0,Twitter for iPhone,1097,"Wolverhampton, England"
2022-12-14 17:14:38+00:00,Nero34972418,IamNero#,@Nnanyelugo13 @zubysanctus1 @simon_ekpa @PeterObi https://t.co/2lN8fqmD5u,1,0,Twitter for Android,191,
2022-12-14 17:14:37+00:00,honourlulu22,lola🦋,@Dr_chazduke @PeterObi You gett😂💯,0,0,Twitter for Android,209,
2022-12-14 17:14:33+00:00,ndubisi1946,CHRIS NDUBISI,"Obasanjo In Washington DC, Sells Peter Obi To world Leaders https://t.co/yza4LROVs1 (From Phoenix APP)",0,0,Twitter for Android,0,"Awka, Nigeria"
2022-12-14 17:14:32+00:00,BossPETERSON3,*Boss PETERSON (BP)*,"Even the birds are whistling ""Vote PETER OBI"" 💯✅ https://t.co/J6b08YUzBX",0,0,Twitter for Android,119,Abuja 
2022-12-14 17:14:20+00:00,phrikdesign,DaMiLola LaMbo,@Peter_Obi_Datti @Abdulla11779161 @ebuks12004 @SaOpeyemi @ruffydfire Refuse to buy vote with dollars but stole state money to build next cash and carry Hippocrates everywhere,0,0,Twitter for Android,9,
2022-12-14 17:14:19+00:00,Ashandadidiplc,Ascramodic Calee,@Badhsaint @VictorIsrael_ Vote Peter Obi,0,0,Twitter for Android,441,
2022-12-14 17:14:19+00:00,Dr_dabo1,Dr.Dabo,At the end of the presidential polls we shall all gather to give thanks to the Almighty for the birth of a new Nigeria when peter obi emerges as our new incoming president.,12,5,Twitter for iPhone,8565,"Kano, Nigeria"
2022-12-14 17:14:11+00:00,Francisedunwa,Francis Chinedu,@PeterObi Our incoming president,0,0,Twitter for Android,0,
2022-12-14 17:14:09+00:00,Obijosh85,Joshua Obi,"@exquisiteOG,
I just finished watching your recent interview on Arise tv, and your performance was splendid. I can see through your heart a genuine yearning for change through Peter Obi, &amp; all hands must be on deck to usher in this desired Change. Kudos, comrade.",0,0,Twitter for Android,95,
2022-12-14 17:14:05+00:00,sultan_of_ondo,SSA to Peter Obi,@Adorable155 @PeterObi No standing on the gate. Either you are in or out🤗,0,0,Twitter for Android,1105,
2022-12-14 17:14:03+00:00,sammybestO42,Sammybest,@emmaikumeh Vote for LP Peter Obi for president,0,0,Twitter for Android,325,
