Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-16 15:21:53+00:00,dozieohaeri,dozie ohaeri,"@ogogs143 @ismailawasiu10 @darknbold1 @officialABAT Egbeda in the bag yet you have no road, electricity, no healthcare &amp; basic public amenities. The drug peddler steals your taxes, goes to the UK for medicals, shoots you when you protest police brutality. Vote wisely oh! 2023 is no tea party. Vote Peter Obi. Thank me later.",0,0,Twitter Web App,324,
2022-12-16 15:21:49+00:00,kenedy3328,kenedy,"@tanna_uzoka @BeerofCrate @Ahmed__Aliyu @thebardogbamola @PeterObi Southwest is the 2nd poorest zone abi and your zone number 1 for prosperity you no stay there, na every part of same South West you polluted with your presence, there is no small village in the West you people no scatter reach and na him be the 2nd poorest? arrogant fool",0,0,Twitter for iPhone,15,
2022-12-16 15:21:48+00:00,Sir_BenUgo6,Ben || #PeterObi Defender/Biz. Evang.,"@concreterose009 @ayo_awopetu @RealJossyIbe @SimbadTx @realFFK Again, what percentage of Igbos voted for Obasanjo in 1999 and 2003? 
Peter Obi is the best fit for Nigeria now...not corrupt, has empathy, knowledge of economics and management to a large extent, has shown capacity and proven track record of public accountability and more..Obi✅",0,0,Twitter for Android,26,Click to connect on WhatsApp
2022-12-16 15:21:30+00:00,Eshi2177,IDOWU 20 10 20,"I’m going to @PeterObiUSA’s upcoming Space. Will you join too?
#POTownsquare

https://t.co/NfQ2ovQceO",0,0,Twitter for Android,117,
2022-12-16 15:21:30+00:00,JTFrappy,Justice Samuel🇳🇬,"@__Night_Walker_ @LifetimeAyo @SavvyRinu And I want you to understand that the TRUTH is not relative. I know a lot of want to believe that Peter Obi played smart but up till this very moment, with all the media eye on him, none has been found on him.

We all saw and heard this truth about Buhari but we all neglected.",0,0,Twitter for iPhone,49,nigeria
2022-12-16 15:21:30+00:00,GodblessNG1,Akin Olapade,"@renoomokri @annacole777 Hey Reno, I even wanted to talk to you about something that's been on my mind. I know you're really into HE Peter Obi and you talk about him a lot, but I've noticed that sometimes you can get really worked up when you talk about him or when you see him on TV or during rallies",0,0,Twitter for iPhone,16,Nigeria
2022-12-16 15:21:16+00:00,JohnHar15896711,👍,"Nigerians, even if @OfficialAPCNg buy your vote with 100k it will not last you 4yrs so I advice you to collect any amount from them but vote for competence and good governance vote PETER OBI, simple 😜 https://t.co/Z6UiYzW1KF",0,0,Twitter for Android,2199,UK 
2022-12-16 15:21:12+00:00,OroborH,Bliss H. Orobor,"@AishaYesufu 😆😆😆😆.

Learn that Peter Obi is going nowhere.😆

The thing shock you. Cashivism and politics are not same.

Nigeria defeated you as an anarchist and will defeat you as a politician. Welcome to reality",0,0,Twitter for iPad,101,
2022-12-16 15:21:06+00:00,DrTONYAGBATOR,Man Tonai (O.D.),@renoomokri How is Peter Obi affecting Dangote's cost of production. You're very unintelligent. Mumu man,1,0,Twitter for Android,19812,close to you
2022-12-16 15:21:00+00:00,SOLAJOHNSON,🇳🇬JOHNSON A E🇳🇬,@thebardogbamola @PeterObi You will soon deactivate your account and go into hiding!!,0,0,Twitter for Android,533,"KABBA, LAGOS,  NIGERIA"
2022-12-16 15:21:00+00:00,Princeujay,DrUmaru_AJ Vote Peter Obi,"@IAOkowa confiscate all Peter Obi’s posters, you will still NOT smell Aso Rock

PDP should be thankful! Labour Party is doing the work of dislodging APC.
If not, Tinubu would have ended Atiku’s political career even before Election Day. https://t.co/pDVJKMmzgo",0,0,Twitter for iPhone,15001,"Abuja, Nigeria"
2022-12-16 15:20:52+00:00,owhofasen1,Owhofasen,@kingopute @pearlxeey @renoomokri Peter Obi is the reason for everything.,0,0,Twitter for Android,519,"Federal Capital Territory, Nig"
2022-12-16 15:20:39+00:00,uzorngoladi,Dr Ụzọr Ngọladi #EndSars #Obidient,Buhari is never found to be corrupt – Sanwo-Olu greets president at 80 https://t.co/ln3yGGM0t4 via @@dailyblastng Peter Obi Pam Pam,0,0,Twitter Web App,8248,"FCT Abuja, Nigeria"
2022-12-16 15:20:39+00:00,NdidiBawa,Atiku supporter,@DECENCYIWUMS16 @atiku @officialABAT @PeterObi Why Peter obi? why not Sowore or Kwankwaso,0,0,Twitter for Android,30,
2022-12-16 15:20:36+00:00,urlokal,Urlokal_Kuli,"@AishaYesufu @PeterObi As salamualaykum warahmatullah wabarakatuh!!! Please retweet by business ma ,",0,0,Twitter for Android,73,"Benin-City, Nigeria"
2022-12-16 15:20:34+00:00,_Albinoblack,A C Jesse 💫,Peter Obi is a National Project,0,0,Twitter for Android,808,Trenches 
2022-12-16 15:20:33+00:00,M_Akinyosoye,Michael B. Akinyosoye,@Allezamani @PeterObi is a visionary man and a democrat leader based on his track record. The narrative he changed when he was the governor of Anambra State speaks volumes of what he has to offer. Peter Obi as the President means the narrative of Nigeria politics will change from poverty,0,0,Twitter for Android,126,
2022-12-16 15:20:11+00:00,afrobeatsblog01,Afrobeats Blog,"Queen Tobi Phillips- Lay your hands on me and forget about the marriage 
 https://t.co/a8ZNPCCgPw

Peter Obi, Skibii, Ruger, Reno, #afrobeatsblog #lifestyle #ooniofile #queentobiphillips",0,0,Twitter for iPhone,3,
2022-12-16 15:20:06+00:00,IbeMaryannC3,Ibe Maryann C,"@NMmadukaihe @VictorIsrael_ @PeterObi See how I heaved a sigh of relief the moment I read ""I later found it"".
Please na beg we dey beg, just keep it safely at home.",0,0,Twitter for Android,40,"Lagos, Nigeria"
2022-12-16 15:20:05+00:00,BroomFunny,Mazi_Himself,@Queenta73604532 Thinking that Peter Obi is your own means you're not actually thinking like a human being madam,0,0,Twitter for Android,59,
2022-12-16 15:20:02+00:00,WikeFanClub,WikeFanClub,Ben Chiza Must Return Our Money!  #malawi #scam #dubai #africa #mkandawire #Chakwera #PeterObi atiku wike Lilongwe https://t.co/j21rO7u3Ff,0,0,Microsoft Power Platform,22,London
2022-12-16 15:19:56+00:00,greatestmind1,Greatest Mind,@ojeleyeopeyemi @Afuke2 @Morris_Monye But your destiny isn’t safe because Peter Obi according to t you Peter Obi isn’t going anywhere.,0,0,Twitter for iPhone,14,"Lagos, Nigeria"
2022-12-16 15:19:50+00:00,adaChi176,ÓKWUlight💡 #ObiDatti2023,"@A1Oyeniyi @ruffydfire That's a judgemental opinion not a point. You need facts by researching Peter Obi's manifesto to make an inference, not  WhatsApp group forward cut-and-paste sh*t",0,0,Twitter for iPhone,375,Canada
2022-12-16 15:19:41+00:00,sabimannigeria,Me and just Me,@yussasivve @thebardogbamola @PeterObi Enemies of Nigeria we know them by there sentence,0,0,Twitter for Android,82,
2022-12-16 15:19:35+00:00,okchris17,XTO,"@rev_yinkayusuf It is going to be all through the festive period till the election week,.Peter Obi will be the topic of Christmas celebration..",0,0,Twitter for Android,39,"Delta, Nigeria"
2022-12-16 15:19:34+00:00,Omoaseda1,Omo x Infinity,@llawal_latifah @Odogwu_Nomso @ruffydfire Stop this madam Peter Obi lives in Anambra yes he has a place Lagos but his home is Anambra. E ye pa iro kiri adugbo. Tell your WhatsApp boss..T for Thanks,0,0,Twitter Web App,214,
2022-12-16 15:19:17+00:00,owhofasen1,Owhofasen,"@renoomokri Peter Obi is that powerful? I am also sure he is the cause of inability of NNPC to remit money to federal government.  He should also be responsible for dollar shortage in Nigeria. I wonder if we don't elect president, what this country can turn into.",0,0,Twitter for Android,519,"Federal Capital Territory, Nig"
2022-12-16 15:19:17+00:00,chyidoko__okey,Lily,"@mr_commonsense_ One of the two front runners?@CCSoludo Peter Obi is a leading front runner ,recognise him or not .Nigerians are solidly behind him.",0,0,Twitter for Android,305,
2022-12-16 15:19:16+00:00,ebukaezieke,AGUU 🦁,If you will vote Peter Obi send your account number make I send you tfare abeg https://t.co/G8irVsGoYT,0,0,Twitter for iPhone,1358,
2022-12-16 15:19:04+00:00,Cuchylo,Ukachukwu Chukwuma,@SheiduTijani1 @Aikoges @PeterObi Amen!!!,0,0,Twitter for Android,310,"Port Harcourt, Nigeria"
2022-12-16 15:19:04+00:00,tosin_adenola,tosiπinfiπitybeyoπd,@itzz_blitz1 Peter Obi is in the heart of the people not in the stickers that what they didn't understand. https://t.co/1QuKuf6O95,0,0,Twitter for Android,203,"Otta, Nigeria"
2022-12-16 15:19:04+00:00,meritjackson,Dr Qmerita,"@renoomokri Wow! That means Peter Obi is a good  solid business man. Further shows, he would make a good president. We need people like him",0,0,Twitter for Android,221,Bayelsa state 
2022-12-16 15:19:02+00:00,aminu_yinka,The Political Parrots Group,@LeetonChoppa @ruffydfire @ruffydfire needs a magic pill 💊 that could give him the unbreakable confidence to campaign for @PeterObi in plane language on @ARISEtv. You cannot continue to go back &amp; forth because you are afraid of the pen of those guys in @officialABAT's media team. Get over it.,0,0,Twitter for Android,1756,"Lagos, Nigeria"
2022-12-16 15:18:56+00:00,hammed124,Salau Hammed,@RaymondNkannebe @ToroGimba @atiku We will vote @PeterObi. If you guys his pipu refuse to support him or vote for him because of some fake promises. You will be marginalized till eternity.,0,0,Twitter for Android,59,
2022-12-16 15:18:54+00:00,greatestmind1,Greatest Mind,"@Ajaabi @gokeloye @TinubuOclock The loan he took after he lost the election is specified there so quit trying to act smart. 

I remember asking you to mention one significant project he either started or finished with the 149 billion in debt.

You were among those that abused Peter Obi for leaving no debt.",0,0,Twitter for iPhone,14,"Lagos, Nigeria"
2022-12-16 15:18:53+00:00,chidizm,Chidi Igila,"@renoomokri Because of wicked and bad incompetent people like you in government, that have ended up looting and making sure that nothing in Nigeria works that's why people like @PeterObi import what we are ordinarily suppose to produce in Nigeria and spend billion of dollars.",0,0,Twitter for Android,72,
2022-12-16 15:18:52+00:00,Enddy101,Aliu Abdullahi E,@thebardogbamola @BeerofCrate @PeterObi You can’t mean well and tryna enforce your choice of candidate on others with this type of utterance. Anyways whatever you bringing to the table we all prepared for it.,0,0,Twitter for iPhone,43,"Abuja, Nigeria"
2022-12-16 15:18:51+00:00,victor2exl,#OchiaBornPrince#PhD(Affidavit),PETER OBI is from Kastina State....Mad people everywhere.... Bloody Efulefus everywhere you look https://t.co/pnyz5hvgQd,0,0,Twitter Web App,2619,"Lagos, Nigeria"
2022-12-16 15:18:35+00:00,MidasMi67302384,M-T,@daddyopm Only Peter Obi can solve Nigeria problem,0,0,Twitter for Android,15,
2022-12-16 15:18:29+00:00,Adamazi201,Nonye,"@EsinnaUchenna @PeterObi I never liked @peterObi neither do I support his candidate. He is no different from our everyday politicians in Nigeria.
But for the interest of peace and nothing more, let him be.",0,0,Twitter Web App,495,"Enugu, Nigeria"
2022-12-16 15:18:20+00:00,ANIGATE_NG,DEEPSKY,@whitesprings22 @PeterObi Amen,0,0,Twitter for Android,960,Nigeria 
2022-12-16 15:18:17+00:00,kachi_dguy,Kachinho,"@MKopkus @Govshina This coming election is more than serious to the existence and progress of Nigeria. No time for sentimental decisions. We must get it right with Peter Obi's candidacy.

#PeterObi4President2023",0,0,Twitter for Android,811,"Abuja, Nigeria"
2022-12-16 15:18:16+00:00,excel_nonso,Chinonso,"How BAT supporters think is nauseous. They think Nigeria starts and ends in Lagos. Not sure I have even stayed in Lagos up to 1 wk at a time. There is life beyond Lagos. And for your information, in a free election, Peter Obi will greatly floor agbado in Lagos 👌 https://t.co/eGrW3Oo7z3",0,0,Twitter for Android,1109,"Port Harcourt, Nigeria"
2022-12-16 15:18:05+00:00,megekev,Kabby,@atiku Vote Peter Obi,0,0,Twitter for iPhone,993,"England, United Kingdom"
2022-12-16 15:18:04+00:00,Sunny1220050535,Sunny123,@DavidHarts2 @chude__ @firstladyship @JaypeeGeneral @NgLabour @LagosLabour @PeterObi @Naija_Activist @ChudeMedia @JosephOnuorah Obedient boy,0,0,Twitter for Android,1992,
2022-12-16 15:18:04+00:00,chair12345678,chairman,"@DrOkaforEmmanu1 Ask ur fellow igbo politicians that speak ill on @PeterObi and where they are now..
On election day just cast ur vote n go that's all everyone need because no one is happy in Nigeria and ur pdp and apc is the cause",0,0,Twitter for Android,28,
