Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-18 14:16:27+00:00,JosephAboki1,Joe Aboki,@realYangaB @YarKafanchan @FS_Yusuf_ @Jack_ng01 @doyinokupe @PeterObi Sanun ku da aki Allah ya bar mana ku. Labour Party all the way.,0,0,Twitter for Android,6,
2022-12-18 14:16:20+00:00,jagabanolu,JagabanOlu,"@moore_ojo Peter Obi will not understand the value of political relationships that transcend region, ethnicity, religion and ideology... and same with the obidients... they think this election is a cinderella movie where the fairy god mother gives them a wish they didn't work for🤣👏🙏",0,0,Twitter for Android,1537,
2022-12-18 14:16:12+00:00,DestinyMOChiji4,Destiny M O Chijioke,"@FIFAWorldCup Nigeria.... Dear Lord I have 3 basic request for this year and next

1). Messi to win world cup
2). Peter Obi to win the elections
3). My business to boom

So shall they be IJN, Amen",0,0,Twitter for Android,20,
2022-12-18 14:16:09+00:00,OLUYEMIGBENGA10,Latest Gist,Peter Obi Congratulates President Buhari On His 80th Birthday https://t.co/2hh1zU8UdP,0,0,Jetpack.com,213,Nigeria
2022-12-18 14:16:08+00:00,unorthodoxpapi,Pappy,@prinzeabaz @Burmese_Tyga_ @PeterObi lmao just support whoever brah. You know you’re Yoruba before you’re anything else in this world.,0,0,Twitter for iPhone,112,
2022-12-18 14:16:07+00:00,xtopheerr,Christopher 🧑🏾‍💻| Virtual Assistant,Peter Obi Congratulates President Buhari On His 80th Birthday https://t.co/dUd6PHBYDn,0,0,Jetpack.com,1068,"Benin-City, Nigeria"
2022-12-18 14:16:06+00:00,VGistOnline,MUSIC 🎶 AND GIST 🎤,Peter Obi Congratulates President Buhari On His 80th Birthday https://t.co/0HIiRhE1ga,0,0,Jetpack.com,20,"Lagos, Nigeria"
2022-12-18 14:16:03+00:00,Izuchuk25008589,Izuchukwu,@APOSTLESULEMAN To vote Peter obi come 2023 or travel out of this country to avoid seeing damburuba shege,0,0,Twitter for iPhone,84,
2022-12-18 14:15:57+00:00,I_am_Victor3,Victor,"@U_Rochas You're just a lost fellow,as small as Anambra was,it was the 1st and the last state so far to export vegetables worth of trillions and the money was for anambrarians under peter obi's administration..the video evidence is with me boy",0,0,Twitter for Android,116,"Lagos, Nigeria"
2022-12-18 14:15:43+00:00,NwachukwuAO,Mr. Counselor,"Worst thing you can call Obi is a religious and tribal bigot. If you think Peter Obi is focusing on the votes of Christians, take a look at my principal here, can you tell us what he is doing? https://t.co/VnJOrw1RN1",0,0,Twitter for Android,693,Nigeria
2022-12-18 14:15:41+00:00,realAyomobi_E,Prince Ayomobi EvaHart,"Let's stand on the mandate of people who can't stand all in the name a myth called party supremacy 
@PeterObi

https://t.co/x3QfxY1MYs",0,0,Twitter for Android,215,Calabar
