Date tweeted,username,display_name,Tweets,Number_of_Likes,Number_retweets,Source_of_Tweet,number_of_followers,location
2022-12-15 13:28:12+00:00,UmeobiP,Graffiti,@Prinz_Ahmad @Naija_Activist @fkeyamo @officialABAT @PeterObi @NgLabour 😭 RIP English,0,0,Twitter for Android,437,Nigeria
2022-12-15 13:28:10+00:00,Esan__Onojie,Victor Osemudiame,@IamTheIroko @NgLabour @PeterObi @ruffydfire @renoomokri @ARISEtv @SheriffQuadry,0,0,Twitter for iPhone,8,"Lagos, Nigeria"
2022-12-15 13:27:49+00:00,femimic15546262,femi michael,@OlumideBadejo2 @ovwede_ @imabiggi2010 @ObeyaOkoh @fkeyamo Soludo is just pained that Peter obi never returned to apga.,0,0,Twitter Web App,24,
2022-12-15 13:27:32+00:00,PO_GrassRootM,Peter Obi Grassroots Mobilization.,On securities when our principal H.E Peter Obi was the Governor of Anambra State. Go And Verify. We have a candidate that has never been linked to criminal act or drugs or murdering anyone for political gains. Vote Peter Obi. #PeterObi4President https://t.co/wMHj7Wb15o,2,0,Twitter for Android,151923,Nigeria
2022-12-15 13:27:32+00:00,iamkelex,Kelex,"2023 Election is not about PDP, APC, Labour Party. Its bout our survival. Na Peter Obi suppose stand represent Nigeria Effectively.

#PeterObiForPresident2023  Soludo President Muhammad Buhari Vote Peter Obi Benin Rufai Wike Arise TV
 https://t.co/VTyiJuwO2d",0,0,Twitter for iPhone,320,"Delta, Nigeria"
2022-12-15 13:27:32+00:00,Mike_Onyekaba,DOWSKI,"If you like Sidon for house no go collect your PVC… 
.
.
President Buhari /Ekiti Agba Jalingo Yoruba /Arise TV /Vote Peter Obi https://t.co/0AYtbGyjyI",0,0,Twitter for iPhone,2211,"Lagos, Nigeria"
2022-12-15 13:27:28+00:00,UGamelord,ugochukwu Gamelord,"@MalcolmInfiniti You a man of integrity, I knew you earlier on Facebook before I started following you here on Twitter. 
Peter obi for president 🇳🇬💯",0,0,Twitter for Android,2,
2022-12-15 13:27:26+00:00,BakirJimeta,muhammad bakir jimeta,@HarunaNAbdullah @ProfOsinbajo @AbdulMahmud01 @ChidiOdinkalu @ShehuSani @YeleSowore @PeterObi @SERAPNigeria Keep going to good work,0,0,Twitter for Android,75,
2022-12-15 13:27:24+00:00,alonnaobika,Peter Obi for President,@emmaikumeh @atiku @IAOkowa So you mean Anambra State is a political party now? Or you don't even know that Peter Obi is in Labour Party now and not PDP,0,0,Twitter for Android,182,Lagos - Nigeria
2022-12-15 13:27:19+00:00,ifeanyi83282171,Saint Joseph,"@RealCNsuccess @PeterObi @NgLabour We know it’s bribery you and your people collected to say this about P.O. but God will put you to shame, the will of God will be done",0,0,Twitter for iPhone,6,Nigeria
